session#,TimeInSession,RT
0,2084.8529153769996,655.9154695351026
0,81.3606475001398,564.3465370677205
0,410.0712237309713,534.6524815967086
0,420.6902329342552,716.7803200797493
0,515.3636179818119,565.5083013083413
0,567.9119871995825,527.5122090713467
0,736.887306206386,512.4589375514006
0,744.4055855158001,516.376718296101
0,763.8130521782276,535.9694161829793
0,773.8907566157064,506.10106425858703
0,810.1241359711793,682.8149611336585
0,916.9781018865862,613.5171868893394
0,939.710557365427,539.5890115077009
0,1194.6462022111966,564.7324392186874
0,1225.5938223830751,539.213249579916
0,1233.5939349083812,512.6278008208374
0,1275.7445654255373,629.3184729702261
0,1446.9466152064165,505.6040910058073
0,1469.5253153092658,567.3341401111429
0,1559.3907637256816,597.5051217310465
0,1637.365317875339,507.6568064382627
0,1951.8853877053634,669.7093180250704
0,1975.9313402884882,589.1234255327618
0,2007.8763647713745,577.5356897806887
0,138.46875620162479,542.0468007812929
0,322.72038651395405,548.1137303512469
0,359.24300264866594,502.2775091219387
0,525.2742075081187,589.2812621654002
0,745.9201638633443,617.1550980326401
0,783.3299805378917,543.0718497204907
0,926.7679442871816,515.2646405215364
0,1083.5047704552267,554.4203645217749
0,1131.6474443293646,519.1941150205821
0,1220.885989120461,529.2591567376803
0,1515.7052715611585,564.4802861913831
0,1719.9007643320708,522.527961552214
0,1810.4966291281064,534.0631693381965
0,1817.7252294424698,546.9983230777871
0,1847.113553910366,560.191643690132
0,1865.1551768938407,751.9548439056507
0,2032.6077722095567,547.0044857277117
0,336.3220822077048,528.2578437627308
0,443.87968179234815,545.0446534018738
0,552.7593294166746,660.671749219091
0,774.4733919838759,536.2370991741727
0,819.865399740369,665.4100812643264
0,859.9626967577847,547.8818281404756
0,941.2489926111061,791.5385463805933
0,973.4899671565985,626.1430374415795
0,1008.2278540866249,541.2322870565731
0,1059.2961614646279,534.956882373308
0,1072.7939543030097,694.4770701536527
0,1106.0297443400152,502.53787040810494
0,1297.6952475966173,607.5462797946329
0,1328.0103111752464,521.4131297286713
0,1409.0888447286213,501.2555267232983
0,1452.5731835789209,713.9752079363006
0,1543.9762404425276,600.697186809839
0,1606.5091683725325,566.3702927254235
0,1925.587022627707,505.0999306599806
0,1970.1788459400645,620.3512603401578
0,2016.7505177611974,568.7447286129554
0,2071.1617520024047,967.2875978940283
0,546.0856827957433,661.9731950660253
0,724.0887791461809,533.432659832215
0,875.9569936296273,503.2236157139778
0,929.9839475147083,771.7281263892346
0,1272.539121217367,538.6466585196104
0,1352.0281452921784,608.0740983834403
0,1355.446423752446,522.7555467674847
0,1743.4784422773578,586.1627262370348
0,1830.1532440439428,704.2455381404125
0,1932.9734763387619,536.2009245106947
0,1961.4971695520528,740.0186367690367
0,1993.9734686309914,627.3376033138902
0,6.743290882448374,543.7204848522131
0,417.91023741338586,521.4001500240215
0,691.2491109325614,625.2737940221778
0,799.2400443586989,518.7227049028706
0,815.7016141219447,511.89925024107197
0,1101.5565043684699,560.553827256399
0,1260.7223069356785,516.1297308150097
0,1296.8828887361283,623.4069363135859
0,1400.8302462117813,552.9725993765169
0,1451.2986955851682,748.4259132882016
0,1721.0250001810903,566.381850794869
0,1869.8784193301808,897.9409315049907
0,2074.359255811192,556.0401445982279
0,217.7386726677587,505.13996777161196
0,457.80597484638514,518.0725319498265
0,861.3430349569426,503.7712494840889
0,1128.5378087319543,500.00791685602053
0,1145.918906474563,503.2498185062195
0,1176.3631331750425,764.697841705356
0,1410.161611359984,643.2922626524942
0,1557.8082953445435,728.0509721806538
0,1641.6169197036863,567.8967333265064
0,1806.252991359452,551.1804477428086
0,1896.0803033746465,528.1083018790014
0,1904.6066986345606,500.8925811400786
0,2022.2062117142316,696.4843770595053
0,316.7583515662623,515.0715226445186
0,617.0687429751363,580.9388312022747
0,624.8370957856091,566.9889806308674
0,931.1888850501508,552.0800092032232
0,952.8253590184804,768.9015094281331
0,1038.458024104249,933.6687768231968
0,1134.011326524934,505.1031263610639
0,1199.905983485279,644.6738972279036
0,1204.461354624952,511.6302661906502
0,1379.244783843809,504.20907042962426
0,1645.9474113489296,588.9604503458941
0,1684.050195637524,513.3539081839444
0,1689.1693833232832,613.0873891809188
0,1698.035414945092,505.159414776017
0,1720.985692697319,721.2131520159346
0,1974.8385739297269,518.8077533075557
0,2031.4731231277897,510.65267580429463
0,2036.4657560482428,516.6704269786351
0,356.37027335147167,511.79381195498763
0,411.28056356000053,631.722525012151
0,703.3274265488888,570.2787641808982
0,749.7600495050762,503.81904285916335
0,837.7161473110546,508.8648847108743
0,1079.2160273437617,519.7331513222707
0,1085.9954880083776,607.9628646537003
0,1273.8794924195781,557.564788963191
0,1288.3363905655015,678.5860912723365
0,1525.9149381988102,528.0758208414227
0,1658.6292968262555,505.8812165493691
0,1672.002724610253,512.2328291449776
0,1957.3695867388449,597.3071878070186
0,1968.5974214924563,585.1416065886497
0,2016.5048326550857,609.6652977064423
0,2047.8940450721043,513.917796734404
