session#,TimeInSession,RT
0,1510.9654685120242,554.7922870903221
0,1796.7190744267973,650.2327184712158
0,1896.4040994849593,654.2241802410445
0,1916.096584790344,532.5989088414644
0,2046.445706544006,530.3922327134387
0,2062.9285722761283,633.979941306734
0,2067.682426876018,578.8151808842485
0,445.4070440228073,594.2173396181829
0,630.2063559971609,531.6143616372528
0,726.991681524134,625.3396844908821
0,892.5393723522695,567.9695807798453
0,967.3965559195909,677.824260884563
0,985.533540235258,537.5234508237554
0,1018.1681349207959,537.1773461966995
0,1057.6510370902004,522.0823221779938
0,1128.9998506461368,595.5034635264838
0,1132.00519237085,521.4434334454836
0,1227.5702219081065,686.3426039935803
0,1325.0807388171775,511.28003859662385
0,1345.5704979634593,591.2876133872942
0,1375.8503534564666,626.6595991132817
0,1452.4541261400373,570.8118192303573
0,1529.3309079240896,518.3268777791454
0,1624.549925598433,504.32756446934945
0,1698.3269780042606,596.4978491224429
0,1705.708032747358,559.7096399253587
0,1734.2364436027642,702.4695777201941
0,1804.7008143491933,502.521141657553
0,1854.789935819409,544.4564050253575
0,1927.7920020674146,546.5188534124081
0,2021.911702996777,521.1367323654486
0,2026.3879215872626,510.18981965535204
