session#,TimeInSession,RT
37,414.9763426156387,508.03103945509065
37,425.25269818646484,693.0727299077262
37,443.37600355168615,665.8905133990629
37,449.69054879354735,741.0016894464206
37,464.0604579294268,520.4518115679093
37,471.31492456646447,687.2711875876121
37,488.7452246243629,731.6559178507305
37,521.8506058265557,540.2262344832707
37,524.9420975881912,676.4408251547138
37,566.9804048034275,1006.7191461894254
37,573.1574231351733,757.0521356501558
37,581.6382745971205,506.08682671008864
37,590.4204118223279,750.3445931979513
38,9.06850304072941,573.7785972196434
38,32.50480464208158,510.8454888431879
38,65.72332528092375,689.0718716640549
38,92.35318040263883,1249.791335365444
38,137.9395584117883,1273.9987350796582
38,142.99987373315525,597.7631198729796
38,150.6853693645062,509.2717930492654
38,157.81453170315217,765.8585614444746
38,211.37067338134148,673.8789380760863
38,217.76524515676283,763.0341040130588
38,251.08291185803319,688.870076341118
38,270.6426847607654,804.8058265594591
38,277.23566985690195,1277.0071676932275
38,286.57826272356033,827.4601661614724
38,294.20980814570066,869.1677117421932
38,379.955246637237,920.7672535339952
38,437.5518353899097,644.3631317451946
38,446.2405696937931,545.1766704172769
38,461.3291500347186,733.2945518028282
38,473.434612891353,588.675109345786
38,477.92463915466215,818.6861823305662
38,516.9752669429763,592.7017373651324
38,569.907310822884,655.9194088331424
38,575.5477822140601,514.616805165133
39,25.341034898377984,502.6427106495248
39,106.1282694154761,658.7511448742589
39,162.14991107507012,533.0459519063879
39,176.55990177777494,1050.0981568875432
39,190.4382148610748,724.8732679436216
39,198.62490233222707,528.4114852365747
39,209.79225705592762,771.9419340683089
39,279.78037484740344,650.9924228448654
39,290.32990719183,960.2168380079092
39,364.86115837057514,529.4502726464998
39,371.98276115025874,555.9592572390102
39,382.1344005716892,783.0492554203374
39,386.57711106164425,559.9200372162159
39,403.26163002146495,563.3754261834838
39,410.38647294203474,570.363735754654
39,419.8649386683355,691.6777644000831
39,434.23607329299557,550.9406773744558
39,462.66877071198905,979.551733671542
39,483.4330771305067,520.0276833311364
39,516.3533969324126,768.9478500324185
39,541.1297815164762,504.1421710848226
39,548.5476823386562,1612.1296017663553
39,566.2659618708167,581.641858418152
39,583.8518269293418,653.8834303137264
39,597.5366647871306,643.801237893058
40,6.818790417077253,545.3760581222014
40,19.726766885851248,606.0788106369728
40,88.05533178460973,1133.424513220234
40,114.71596404822776,689.7743156914657
40,124.39329217908016,695.9157509809302
40,144.0740919433374,561.1393197941652
40,149.84394936679746,523.5613471559191
40,157.44854892749936,705.8689683108241
40,169.8726624179617,662.8229418129195
40,234.30702119934722,513.8257074104331
40,241.96404444057407,601.055559462111
40,262.4051712360306,627.3207654849102
40,275.1373571743061,613.8275674857141
40,284.484256179534,731.8747236276977
40,288.31505554953765,757.8838523222657
40,316.10645892646426,833.7155427580001
40,322.202422221897,654.4380822051608
40,329.11300131172175,521.5606134988775
40,362.2250929511065,525.2155384987418
40,376.06531296547837,703.4785457944963
40,393.99439341789184,608.6332934828533
40,401.1090019353869,575.3579887132219
40,474.3221518113969,810.5654530336324
40,480.25080636317216,610.0326027262781
40,494.6498370358022,524.7978083716589
40,503.94111547648936,994.8815785137413
40,521.8164941080504,687.0331388927298
40,524.8821952119251,606.8182266681106
41,5.137457343644201,574.7211733651056
41,41.32263797194901,598.1988536550489
41,52.97750880818785,595.9064269954979
41,134.0735694988034,635.4828974508564
41,158.5511356097013,710.9688250930049
41,188.06154322325892,1070.7614633793128
41,209.96623408549567,966.1013407094288
41,282.308772481716,626.5180389345915
41,290.2681376665387,611.4568172561121
41,295.5032401795397,1323.4129431948531
41,338.4503536985503,526.4331741309434
41,363.06413530694044,528.5760629885772
41,381.17910375357314,508.0704929496278
41,397.10784943401086,721.4451878062391
41,411.48425392673016,600.3891516884323
41,417.09980358685425,857.3860045544279
41,467.1230568251085,925.8836953486025
41,471.0521475434398,668.7976426219393
41,474.90859684537645,673.2645993142796
41,493.04044491635796,514.3699915897741
41,528.6442003860684,503.78114730483503
41,534.8830053545498,703.135065803508
41,582.0060412711173,573.7691651011119
41,586.5065860314135,525.1107809745008
42,69.00701927933187,554.3559832622122
42,76.36994887047695,505.10217008923064
42,104.57460002584776,707.6059644277848
42,117.71302406389805,727.1107925262186
42,143.37981177625625,519.9335918550787
42,160.80017361841237,560.817639441666
42,167.35260928146818,551.7234790604562
42,208.0250284874819,587.6162207350717
42,235.77896763257013,667.1427118344582
42,246.85550933317427,661.5145880823547
42,249.4594431373407,573.5918273821881
42,256.1809243600874,767.201363654749
42,317.7332597380155,530.2058681700146
42,322.1234888595063,504.9594066294958
42,329.7801606097746,607.7975113075809
42,348.18976478837067,506.0806835645053
42,365.3838810679663,787.6517731710919
42,398.799874168355,764.6602186650853
42,413.45279264075,569.2194594594184
42,421.079034379145,530.2276301626989
42,479.5680056295678,714.9226003639342
42,485.534566431681,783.2615298902965
42,492.0172488663666,610.785159686202
42,500.61371335025615,757.9985865340859
42,543.4728155829216,511.6927521157777
42,550.1977143353834,512.7438624840579
42,572.5660468396563,547.0238535272074
42,589.7675398278734,520.1943611791648
42,599.7539555311887,628.9321693402599
43,38.22247907530982,540.0036689461558
43,62.17657892198258,595.6792786382721
43,84.70467213035226,599.5322842136375
43,96.01097929252865,522.2889620927162
43,127.64901887744782,611.7266047112935
43,136.20274806539965,553.5166372828826
43,145.09432405795815,644.2301273236808
43,177.89896883276742,517.8973977235728
43,223.4494047791195,758.9333634496143
43,228.83838452444252,872.0459409523755
43,254.5190704664492,545.0209027658275
43,340.6837276366314,514.7834265990241
43,393.6826114775831,709.0882076518028
43,406.8926069490626,1094.025261234492
43,415.60170626324907,581.0789911847678
43,442.9666379950104,592.5224676502694
43,448.3348081488475,847.370308747486
43,469.427167624257,511.3807390953298
43,530.8399633970148,560.9805232925282
43,562.276613336111,508.5478085456998
1,271.51159850178476,518.1010835785855
2,464.5768871246289,677.3654203373098
2,577.8213331448103,531.9896523490115
3,341.6073459029351,541.8581358612755
3,405.9729982708775,516.1766439878193
4,447.4765335977204,597.679374643576
6,180.56941597158175,528.5801478776193
6,514.7709805226064,560.0344790182135
7,62.1027563210273,505.92698332911823
8,261.48412887448103,684.9741295382046
8,405.8678990532135,549.5310045807855
8,528.9127947360294,537.4460028933754
9,198.29117860274528,630.8057719506905
9,269.5656726836887,501.58783072402
9,300.5346110877708,542.084479406185
9,313.0200245723245,592.9285160264044
9,368.2197427966148,521.8841843134214
9,458.13332326874934,776.2148539968621
9,542.0458584017606,516.7216797945002
10,86.91991598604727,550.271394756237
10,178.5008146160335,661.1948624877186
10,236.34341887624487,502.7159456785739
10,252.49926366976524,547.8258188613836
10,412.6518582444678,564.6133230166015
10,420.54093373437263,537.2884744638213
10,435.82502926849156,665.9085000655978
10,502.01246529926357,522.6834324321317
10,514.4714334967875,502.2735170496162
11,58.330004228798316,685.5768898112728
11,129.00625692608082,544.3452840272585
11,182.8195183456346,675.7306205599889
11,234.32000932623941,656.3053889740331
11,302.8191857679758,628.7642256229447
11,335.45503725513663,612.0351519521137
11,431.49097092011834,627.8180004346723
11,525.6076749922013,500.87503468512296
11,531.3418259984119,665.5892699554897
11,586.8284042784835,770.7524026627652
12,135.88749675812687,817.2362733921545
12,145.54193433245382,570.2972468698135
12,168.90554639306902,592.5236191214935
12,295.2350267113043,655.3112869441975
12,386.3374306410087,561.8713315216155
12,469.80996510143905,749.2472545527562
12,510.510637848628,617.501485039611
12,564.8962882584992,856.1438628803444
13,12.403265574914258,514.5968908182113
13,164.66184037755738,532.0005804569519
13,173.94883600140201,508.99618297989946
13,207.83304564709942,547.9615497297345
13,261.9072836391824,571.7572752528213
13,292.40475526426053,1197.3721265239874
13,417.10943372921975,591.1080050918827
13,426.8045680365649,623.1067664539296
13,456.10461545275757,505.64920110991807
13,511.89554117794796,511.50137656259176
13,520.7260974782821,502.894691308029
13,548.4875657139964,813.5800377349369
14,71.04607221812148,616.8574108978646
14,107.49897858477198,546.391888639846
14,241.3327242753312,540.0659318038379
14,256.1526602333215,507.1577290418645
14,323.91528765686417,585.2993928201613
14,339.05680354674405,677.9937359606265
14,363.7707031765094,613.9910312522261
14,368.3060586616739,585.9475298693724
14,454.6982955535168,932.7212402822624
14,555.4954727238546,511.83355830835353
14,562.463386243162,750.1564798367326
14,568.9196484054955,600.3409268123505
15,111.22652770143031,640.0546578443027
15,122.95324748697021,574.4948849824141
15,141.28695478436748,638.2930934669275
15,149.48346334262533,626.1428781181166
15,159.65096445387098,527.6292205744539
15,271.694091731355,732.5783949781908
15,394.7296889248082,547.3957612266531
15,487.48631577654487,928.7195597189566
15,524.195001935881,570.7794336340157
15,577.0484357418172,714.0504092749325
15,593.0666375952951,551.3922476329753
16,191.1878685793854,561.5468354390032
16,293.6091325845864,621.432551441103
16,354.5097449049026,751.7512446065666
16,408.9475173899573,644.1113353284891
16,436.2504054322835,617.6891827090003
16,510.1141879504412,519.9391402202309
17,93.53832510295433,698.5737064151181
17,310.4786339745733,616.8728478205594
17,412.26646172417895,614.930256304433
17,443.08957588926205,586.1199881510402
18,75.08714979460274,539.4236004121922
18,138.94629564154275,524.6199811099359
18,386.3113634714009,623.223580980266
19,13.54180143382473,562.9456187743926
19,36.73396492239772,504.9101392796729
19,241.12938699592814,1023.0707247355895
19,279.6277918793894,769.7616957921127
19,369.1568748480968,754.9060029650718
19,373.4758439744601,604.0665209220606
19,394.0459211887828,513.4924423182383
19,422.2180854229009,506.1924076981086
19,592.869129058734,526.1389945899282
20,180.72170654065485,513.7500612909207
20,238.4694670747158,1032.0508222375793
20,316.9720048479321,632.4600545267458
20,402.9907693191835,530.1391191351286
20,459.3312079192019,658.470719738034
20,479.5774573001854,762.324366667599
20,512.7691619585476,589.3622787425556
20,518.2216403729763,554.2592292240442
20,524.4646254290055,583.5202917805873
20,562.076974255071,531.8470584734314
20,578.4817720614901,1165.6236576181982
20,586.918765620545,511.8437177279702
21,11.751644299421969,501.4208847824193
21,96.76027245096338,546.3954887127329
21,140.14332831486172,504.10411936718447
21,191.14144151899745,569.7789073929016
21,199.86510122333675,575.4872707620962
21,224.0680641489762,543.2039621045988
21,245.84827718632368,650.5125533858518
21,258.0964758078335,560.4150458602817
21,294.80650395114026,623.8957139976264
21,378.56063908833676,1088.277004622796
21,450.0639527329604,515.2954073164437
21,543.1265718716786,526.5112292436243
21,595.3633956268222,703.1412389769685
22,71.7934667061345,685.1606214077037
22,88.64169158035656,519.6693022990075
22,133.74613963294178,642.8925293457723
22,141.56692577863396,526.444068260389
22,173.83824061532323,515.9684923146415
22,183.98749894522916,523.8865101837291
22,217.63729046322987,510.2028099772724
22,224.6803391296562,1108.7566893511394
22,262.3988528563914,717.2693139400508
22,351.9920189055465,705.640237290936
22,357.5228870210867,618.3701742320409
22,412.8276380307616,609.4854852235585
22,417.99322097806,539.1401818487793
22,442.386098220084,725.6801944167819
22,469.3108553366492,600.8601202429418
22,501.18279948528107,530.8589571650373
22,517.7237816029046,504.5752361529594
22,545.5827450222405,501.53540097744553
22,555.7860888365612,712.7151521854103
22,573.0982354432999,634.1135216207476
22,579.9421946332732,506.60187872745155
22,599.7003551443231,510.0856353947165
23,16.436581000793012,629.5644299843843
23,56.50831365031445,539.198997836138
23,79.80072003841815,754.3330161897757
23,97.99466399838093,532.4733184133947
23,104.47339727304643,714.6858266605705
23,127.3321413942449,832.8413611106953
23,201.6190228358737,585.2227531759127
23,213.779677850398,509.5869642918842
23,253.43241059460343,605.5075731692341
23,276.24557148999156,631.0690174523188
23,301.010401084317,746.5202722505637
23,313.9301521386569,517.6283932487422
23,317.00785232337694,514.9857709347998
23,401.9187559011625,1083.407700947646
23,405.15619290001814,525.4345021312474
23,411.8425167488458,630.2434534391068
23,452.9654896030079,1057.9918519379135
23,462.57236289969296,506.13548176625045
23,483.3385822199016,601.7150736824988
23,519.8464482689506,738.2493993463868
23,539.1496084497849,1753.6495365875453
23,549.0762405470123,652.9610401848913
23,556.2044040265391,818.8624489794165
23,574.2295118990423,1036.5168601001642
24,11.558660142569352,602.6583613129333
24,16.99756052022167,597.0923074783059
24,98.05903115106412,536.3897735787759
24,117.40569175949713,605.57080318722
24,170.27403996958856,637.6668320681347
24,203.0934504351444,564.6105610576342
24,242.2881933478293,508.5135860445007
24,267.03467239904785,504.4696014647343
24,272.2320019831004,707.966208425205
24,280.4586517988755,583.609900504598
24,290.3451414237643,583.648346902919
24,297.15272235529665,637.5620095077466
24,313.9653445804124,624.3377273021906
24,377.4167539232785,726.8127845945855
24,380.2245033631225,543.5062604501582
24,393.444204281177,500.8808693746687
24,449.9303815009098,747.7549555878795
24,466.8633290623311,508.0519116108917
24,472.80762952141777,671.6981827321433
24,476.2177229394674,539.1298935119266
24,480.40743778017713,582.7013840844302
24,506.30898757130853,564.5976698178856
24,521.7583853056203,879.4478748386609
24,547.3459993186625,808.8436229772924
24,561.7207312765313,524.6398844210489
24,571.5392333436721,706.5017980785342
25,12.296126423378155,737.9490763196372
25,46.8986938344824,775.9382609292516
25,147.50702212160468,626.7335865195491
25,175.28119011231684,906.4972647320246
25,222.21560762882655,605.7148752879584
25,277.785444907684,730.4808033914014
25,296.1528221826593,692.5631490157684
25,309.2719882576457,580.9915319514403
25,347.25057291931444,549.638113934634
25,431.23566150455736,750.5876211362192
25,456.8128303509766,544.2331761441892
25,470.9082785556784,578.1420542261912
25,481.49761169139674,803.4237047831994
25,489.74885096502476,556.9474887925026
25,497.2635077383384,729.194115363498
25,517.1983959532918,546.5381901522051
25,539.6428560335116,739.0211749370792
25,548.8512288618804,1025.5596023816906
25,573.523741492605,533.9760310744168
25,577.1917800873052,605.1247400209832
25,587.1869736134904,630.3945437502989
26,47.78620389101343,505.9936381803709
26,137.76211402603803,529.8526753977058
26,140.39581689120678,524.8698806608445
26,173.38051428688414,644.5029525566497
26,195.5552856261238,733.7041168648284
26,219.36166916311777,553.5114511003485
26,242.20764123632034,527.0807257074921
26,271.7150091822077,638.5806955258886
26,288.4284824250244,993.290240465285
26,318.61942559574527,507.2641131009732
26,389.0768989603712,520.7931680415641
26,402.6691307970068,756.1218761838973
26,420.5329806336558,530.9368424314016
26,455.478607759258,588.671458659519
26,465.5326980671198,603.1389651252539
26,481.90495335876767,1082.0186519340496
26,492.02812869227637,544.8509539637598
26,499.4774659259747,517.825734026701
26,515.5635089735733,605.3594917866576
26,524.2309511286512,609.4873107795138
26,549.7853736039251,657.2753504769935
26,557.648305653558,542.8581094165565
26,584.6999857727278,600.3867056642775
27,15.150511786341667,598.1849822783261
27,43.433835619587626,501.1093194989371
27,119.9292193779911,552.8046675863152
27,149.65100617623466,564.6736329581472
27,169.77400302882597,507.1265047627094
27,190.03184884985967,585.960913773306
27,197.29082468339402,543.2491887950164
27,237.38021768974795,899.7615093066997
27,241.38213778644058,563.1645840148849
27,288.04117868052344,532.8718225646298
27,312.6398924735986,576.4951999117329
27,330.8488688040343,608.8443780463422
27,345.46239768044325,787.2074408223853
27,352.1422867159308,654.7332402951724
27,354.957743389994,647.2816297828103
27,388.01969170980374,501.9766663936025
27,396.3008551422572,1634.9776765746356
27,405.4905552290038,607.9028043277503
27,486.1911682266946,509.3721954181092
27,525.8450150349599,902.4442470508802
27,578.5307518164445,520.5171056913969
28,96.52814552162454,573.4344104785123
28,116.10896346730078,535.7714598285384
28,173.67053531700003,514.5557095020195
28,229.6004249369289,657.7464868787501
28,283.8276522322085,520.6840269893291
28,369.81339808067787,678.9858022711996
28,392.8170013336785,675.6815302360337
28,399.4239575941392,603.354338058125
28,409.7300276012829,527.4813623909722
28,420.43968915133155,702.4221205901995
28,425.6611012382673,528.0702035779541
28,453.61100773341605,513.5376760699728
28,476.20017775061206,606.3562998861016
28,502.8733010466931,532.9970917155151
28,530.0051866059111,561.3455581733433
28,560.5129044287169,787.2876546098269
29,58.73154077433355,541.93780314381
29,77.07588973515885,554.0776419002214
29,192.94521658785015,650.6032697652699
29,227.8017357643439,540.2374373043131
29,291.7869813114048,707.1570157204405
29,311.10708453558254,569.9704024518724
29,365.5168187236559,571.4491406288289
29,375.81327039369353,572.4627725940081
29,386.8080642148052,569.8595488429419
29,421.41663668226465,556.5026910662709
29,427.9185912590947,569.5837346102053
29,457.7022234660799,578.3125182679214
29,469.73819027406716,1203.1222385339788
29,485.8014778167235,541.6938231173845
29,527.4624026363854,763.6433049483458
29,541.5794149594985,707.3614771579742
29,565.7519754516143,1284.370742538158
30,11.582845166300103,663.1040909196599
30,73.79667591054385,612.2675118931511
30,103.95947139126656,713.9199696721334
30,120.84815689257084,512.8449876065133
30,135.79430076650533,611.6088425005728
30,184.92361621782766,931.4326001476729
30,265.5308825689608,729.1418555250857
30,347.42554724619913,505.5633882766415
30,355.0921746313579,544.1339027893264
30,358.6016115373495,679.8202419777226
30,365.48956471097335,924.4437200395623
30,370.27169049593795,576.5313836964197
30,409.9707361389301,530.1781271919026
30,443.7398637115657,808.0745699371619
30,489.8714602162763,519.8495945696777
30,535.2718812793864,587.3417428301764
30,565.6343539235677,733.524625251448
31,175.32118283937598,666.7657882462663
31,190.85790105623164,537.7236532185634
31,198.57224672360098,503.7780599159305
31,209.58380660319744,511.43852922541555
31,212.13459993997094,535.6978963063739
31,271.57346281170976,583.9719224459259
31,303.18737303101807,614.5176412464934
31,412.90330527460173,537.7937071061751
31,418.85344642205746,571.2239761887759
31,449.8799552489072,961.5954517576029
31,454.46720623999136,552.0306584548962
31,502.03727823540976,668.7283338251291
31,514.8039954980595,511.283145944617
31,524.8358832741578,581.1617687359103
31,536.9851008760343,543.1545485334937
31,541.8409283064248,820.3111674338288
31,564.7131196809278,586.2651798561274
31,594.6501756909056,537.5853548066516
32,56.972915446669504,546.5481606879621
32,84.85717344614022,567.3176074851654
32,112.9203473294474,706.1884646645922
32,142.0370476715143,553.6776503249712
32,261.46506867322387,647.3303836137347
32,294.6948654357584,596.5209886198863
32,313.38155622934573,844.3993145447166
32,339.35197650302143,800.5600165415672
32,344.9039101748167,529.6828489372274
32,354.06586045858785,982.3334886314115
32,357.99212779168374,510.90604509590776
32,372.7990365446931,616.814487708325
32,417.1679744847497,590.4612875456223
32,429.62508783288285,585.0568762252806
32,433.9081895088675,1108.153837336431
32,448.20446070486287,523.6715175778954
32,454.54071189004026,532.2942077036714
32,464.6190645663555,892.9863647244929
32,509.63500932853276,549.24467323508
32,522.0580487306725,591.7832205959712
32,543.1936546683974,574.3237274000421
32,551.1635365162729,939.3202194478363
33,12.746842595261114,548.1214669052861
33,34.741303338661965,668.745238075644
33,40.764182940682076,505.1008995360462
33,94.79480257559771,1308.2845618955616
33,132.84894954559422,564.9812918527459
33,137.63127606535636,1141.5121475765773
33,188.56965067281635,672.0257836059318
33,192.8608976076066,1004.4214648660272
33,226.32002274071056,545.6538383441512
33,246.98038179899595,748.7330553412903
33,261.7638766913842,802.8758341388311
33,288.6203431735885,1004.6917431063775
33,292.6794563101648,896.9533888121077
33,299.9528871702423,813.8319696954568
33,325.5898527530662,523.6846364823577
33,330.2149328343912,640.9669451131776
33,382.7090382687129,560.0849810434738
33,396.8101117472652,752.7884615592484
33,454.82704657455906,653.9059447313775
33,483.6241829813516,616.6474701312836
33,500.20021713916503,595.9655792066769
33,529.7711644430638,577.2693010148942
33,545.9847868935285,531.8536355734977
33,558.4249035313442,820.48061747264
33,576.673729866503,533.9013857519603
33,585.8896113707196,588.4991175153118
33,593.7092453532823,640.5670073836518
33,596.5571795198957,576.2245459409314
34,65.59451572193939,524.9329152575228
34,93.58686514650253,874.6557610138552
34,130.53272477280188,518.1793826122885
34,158.362738833217,608.2694325996272
34,223.38598462301889,525.4968318804458
34,268.73101871799736,597.1066819729458
34,341.4471736279993,642.4725286633475
34,347.8752641680112,682.6969567664491
34,353.47133518658666,1323.7825225005508
34,367.00940511703084,512.0090973468905
34,378.26456138264984,582.8388726986304
34,405.112459890388,1007.2854169557104
34,413.9976656094623,592.389481698774
34,426.9255023975529,542.3860304836126
34,441.378963812298,556.1494405010308
34,475.63449692143695,639.6295650956745
34,490.37707332629,990.971995775908
34,496.5926446191261,753.1992834265111
34,499.3238186816452,572.2228389204247
34,508.47454427064076,589.5648197329137
34,530.5217732699712,607.9750200333365
34,556.5007137999528,793.5254408512264
34,569.1378502111838,1092.4632338828815
34,593.5565201475001,603.5802297374175
35,2.7515206361495075,545.1569444012421
35,24.459209824603022,703.6994299160142
35,33.568184056195605,507.62203944759676
35,96.35622103413334,601.4186232678185
35,144.3515835332655,508.47501106909476
35,169.5150724453997,753.7022978794994
35,183.0648645513138,646.3325212826021
35,203.77373409960273,535.7856999435171
35,211.5222875461768,615.602040408703
35,217.09942095147926,1147.7028361150587
35,246.7496741720097,878.5822092904709
35,267.9788501998446,519.3448691170488
35,298.63117512300596,622.9895294272865
35,310.54763412077955,1106.749469807255
35,321.0093306175295,649.6160590249929
35,324.3276971159612,712.5482161609398
35,338.99290429920075,549.2053530033445
35,353.3114117914847,1047.654993551987
35,369.1289636161018,543.9457528955245
35,375.6107415023798,593.1894521309005
35,384.1321267861749,768.4484170604264
35,390.4971721589791,599.7822617500788
35,415.86143408318094,527.3505802870204
35,441.2153180337373,1231.7300682152563
35,490.3967057602604,565.0532668660162
35,533.2425915771746,590.7384100428317
35,539.5657833684199,510.763409332867
35,543.226059800425,679.6335250874108
35,549.8890725634083,662.1468289522454
35,560.0441207493168,878.3450841947342
35,571.1982491111885,569.6638089066255
35,584.4293785230147,636.4250016958977
35,591.7277218903691,558.205757952237
36,3.9767623690058826,625.4676550997829
36,60.54741142120838,651.7280773623497
36,65.18071851924469,1209.2246447245998
36,86.2803541959729,636.8801752869331
36,148.65947206452256,882.3105471710733
36,167.15085301017825,514.7642539159278
36,206.43917913710538,1056.3499357704131
36,232.52646301451023,615.3654547379119
36,244.80697316435908,728.8034979792428
36,254.01844775181598,881.3104278233368
36,282.19049292054115,546.9942206509586
36,289.07266958108085,681.8288167123683
36,294.3080126355417,770.1975072523055
36,301.7749855640068,1713.7012327475531
36,324.16659352440547,932.4287515955803
36,339.9242475624378,843.0809899036831
36,355.06702932418557,828.1605756128556
36,369.6726853810178,1072.3586003587116
36,440.83693229117125,1492.5412310076354
36,445.63152942489614,854.6341760084033
36,454.4976506512685,699.8971193279431
36,477.5190924162016,525.6929838978976
36,520.0553992437563,513.6489434698888
36,531.2918715332198,539.8243837153132
36,541.6031263764307,656.8118033792416
36,556.0528757991924,704.7483224923781
36,565.2354878714032,628.1926602059684
36,574.4664426178097,1120.7388468901627
37,6.6881503069053,571.075621584896
37,70.3657915500844,549.3824161312659
37,92.36107696014005,500.72538388121757
37,121.01710564692257,1398.386797933199
37,135.71584688001167,563.5088066919707
37,180.53805740407915,532.3300337258843
37,205.51461915421896,575.2065459018922
37,260.668973174088,1296.0663740122982
37,267.61986928276747,708.3155935979448
37,288.52181435172315,816.932541281858
37,341.94581869692047,647.5434182830213
37,366.3540644220011,644.6330527869577
37,382.7382551996052,651.7100166711316
37,396.4280598069272,693.374587011931
37,399.43355317263195,626.840348191763
37,408.74858895132274,623.1829465868941
37,416.6283141478307,560.214042870939
37,427.75402128331916,1181.7331386409933
37,448.1103208683344,705.6257780313899
37,455.40884421135706,710.5140941494028
37,505.2538662438201,619.6670283970889
37,548.083820970256,522.6539995201165
37,598.596008361932,516.3509341255121
38,8.661821367244556,541.1726573838678
38,47.01348278391379,569.5131619868334
38,84.38177514635026,1344.8148642237356
38,97.1451900188622,743.70502797683
38,102.8640641952079,543.5810564013082
38,114.69062299142024,771.9430247452692
38,122.91541715925996,717.4201706548047
38,131.20031282652053,733.8782475999324
38,153.37320552255187,660.5769811794744
38,185.56858966973232,635.7998279636377
38,221.27626780841456,539.7725259172148
38,283.86516863198995,760.7390302109707
38,303.5171713614982,756.4130087412195
38,315.7707966748858,613.4782133631234
38,331.85351713909404,703.828171484929
38,390.4746528924152,560.3283456948702
38,443.50484758474704,726.1717918190698
38,449.1301279569634,513.7315057254455
38,585.7749464411645,523.6676719177922
39,64.88098095900932,724.8569358052919
39,79.96554687044045,692.2378661947732
39,93.05232264621372,573.7446656712564
39,108.89251024984696,887.343423688435
39,113.75757869711015,500.980518238066
39,184.93290502506352,539.2843382032879
39,218.54325281333513,631.2448878343275
39,225.09781590583225,565.1563698957034
39,227.7485151352157,576.5395914313558
39,231.79583720037772,575.4963837607647
39,271.02704651561,503.94259093445726
39,278.9381740575591,539.508274068794
39,281.5657970661123,599.9946052797895
39,286.4910932789571,582.1102807312855
39,297.02512902032686,762.4056881832075
39,302.9294241090756,823.5037843878672
39,350.4497466718458,576.5221410365484
39,362.6933949692466,507.85961525616585
39,372.1254716364456,626.6641228357912
39,403.2652663185836,1250.0612985822954
39,414.05113818591417,546.504445032042
39,428.90593337454993,1308.4910885736463
39,433.78200280143574,1058.9390417990217
39,460.47323097057597,783.1489916788996
39,484.1623766250086,834.3488424361567
39,495.1312453760074,521.4395495895587
39,508.6104216044332,669.1477591120929
39,524.2575879804244,908.1795613274153
39,555.9480832140216,831.543829463044
40,73.13107228400258,524.0758492145687
40,106.65304776479752,746.8158840783872
40,118.03679148232914,596.248354700947
40,122.73957212021924,666.4670166319411
40,161.45468830697428,654.8593812913168
40,193.43864239630057,582.6010537930415
40,213.92633327643853,1053.2191047423112
40,228.16277880656344,739.1259007818007
40,272.5069388736156,664.6979138677125
40,285.2790329022537,622.2036311773991
40,289.9312234668578,523.4309809820843
40,319.5330085992973,668.1366240482021
40,325.04126066336175,608.8779195924872
40,342.76294558035806,1295.4878064883815
40,349.6965753968143,609.8921446755412
40,386.5997497880744,606.4747769305541
40,421.44423127470145,843.9931386928947
40,428.46178477959984,737.1298180842132
40,449.04810746410294,540.6293376945541
40,485.3481594881159,714.6919710103248
40,544.1883887153454,522.3792195429269
40,555.8135110000985,1046.967657202913
40,564.7536590747695,1791.9126041742857
41,6.086356351439463,500.6829907288193
41,50.98949625243404,617.903816542821
41,88.52207440629354,511.8600275563949
41,118.53219236571385,520.4264322965173
41,142.65926620241225,529.9529623480339
41,150.43780731619336,562.9922091211483
41,164.06011693031542,649.8414993548067
41,166.76203810982042,529.0913760327385
41,177.50191062617887,505.56680032241275
41,201.36517283845387,515.9422817487211
41,216.68482242142636,747.776988606347
41,227.25388527447285,530.4839925083797
41,250.68348866337692,641.0909089354391
41,265.07332101875,575.1521762649645
41,273.57511345014063,722.5806135138555
41,307.579755665025,512.4621245995513
41,344.0673757885779,596.9710850004049
41,347.2205224182071,554.8797710798681
41,358.39560766829527,761.35030027217
41,385.27998518325694,689.404123913846
41,391.7614975831275,577.3700915851805
41,400.15566895891607,891.1352711038489
41,450.3059618516163,563.1909340336279
41,488.2842059502982,540.6526919286989
41,502.9595927569717,557.3892344873457
41,519.8953149118679,974.196668019431
41,578.9097857617853,550.9472911871853
41,593.1597783554716,713.978600455448
42,79.43072077703619,917.695744712546
42,170.92835944994295,732.8086641573464
42,180.40380347460086,587.9952165450959
42,186.05605365979864,588.2512346979638
42,219.891241951118,695.1101788436063
42,248.6118566603618,596.9458311192284
42,292.01024503544613,647.6171884642099
42,346.90045324409584,935.1541934665875
42,381.57748127343075,662.900664472545
42,405.8696774244672,541.8179763400985
42,448.07856188168444,503.0879088444635
42,482.23599633204503,1200.9643819146731
42,570.3235875859318,612.2789576074865
42,579.4305671361144,1115.762206580257
43,18.306465827565262,542.6644069157192
43,68.46160984606831,1639.214316568541
43,140.9471754376682,540.0577730906662
43,152.98262155376142,825.3228984431189
43,158.76141071660095,523.9624725581962
43,203.4292890890938,505.87517215535627
43,206.09195964873652,637.3012927288073
43,231.03183206912945,745.5758315263665
43,236.1440317771412,504.58985945078894
43,245.6879460354612,568.8382953012479
43,293.81103830448046,523.1774214953475
43,322.42482282484343,533.0474651455006
43,351.48003070289997,652.6585602878185
