session#,TimeInSession,RT
41,598.7593412302995,1133.3947122839163
42,10.07619874494776,500.7016253657639
42,45.080436894335435,702.6859804464038
42,66.21372514504765,620.4169863995048
42,117.06878113940184,651.5506438008742
42,128.75701090121947,610.4568838418345
42,141.05631917822757,534.9784722347977
42,154.10862400220867,578.0028493209102
42,170.9913643901018,527.5812975560257
42,303.2518964267583,943.740880862606
42,311.4375624767381,594.981763020769
42,341.9834127329559,1022.0939726132201
42,382.1429182874854,716.9563152492628
42,388.8443764963449,874.8456772773352
42,401.6554868025123,621.967650611623
42,409.5445082269471,950.210240593151
42,420.1356046581823,704.784033659962
42,425.6729514689323,505.55662790793576
42,442.8194246181047,802.2873818954395
42,502.37297093674715,605.5450749481679
42,558.8330834055741,511.81816345706466
42,607.5099579733142,13501.756333229423
43,17.89152428847956,502.3751151675242
43,102.16911039973274,536.8909272146993
43,162.45754784270684,539.7140764871438
43,173.7291267309447,520.6202200715779
43,183.1412967525066,640.9298094804399
43,200.39361442959853,577.1873759877053
43,246.41603572989334,557.737743594771
43,262.8752480889525,1068.938062991947
43,267.79824626565824,583.3152965133195
43,277.1709416885242,571.6031041520182
43,328.3814486485462,849.9920475551335
43,337.98341225050535,543.7691737533896
43,374.7421639794011,699.7203093524149
43,393.06530500664303,539.0656628987927
43,402.27402073726626,545.685256314755
43,430.6433382017858,9781.33259831884
43,452.85882503437824,644.8555721981393
43,456.7646217642541,510.95140240795445
43,496.5454986357654,632.2679304503254
43,514.4557649682101,517.6654789684108
43,541.0736418115375,602.4674670188688
43,563.8207902540089,1055.6006047918345
43,569.4830469991102,529.3994148560159
43,575.2729782338029,522.938049500226
43,600.2504396707191,731.001298474439
0,345.93664225116305,521.8060237183977
0,543.5265490990658,535.1448913189643
2,7.797465449438278,502.63956465232695
2,209.01528204653346,575.0540590324817
2,441.522437103064,531.6245272181277
3,391.2046524222801,569.5967195160847
4,292.5002573939105,584.1861558683377
4,357.9737264359778,534.9759396494846
4,449.9046186163432,540.3414667771358
4,473.90353333972917,565.4966352326483
5,9.97413617633083,501.84548034349064
5,438.53085075893796,553.1144920842053
5,586.8838404791181,504.62616952881945
7,372.9983985052568,518.2244355619332
7,376.6764782669943,585.2615411067745
7,433.08694935811855,613.8745129219387
7,547.8043206817465,532.9975896875112
8,101.789328218415,613.6455823607321
8,239.24936038056967,563.5798379516928
9,37.44349764396793,526.5547535072983
9,415.88569920741884,631.9746908884554
9,436.10140098745615,556.4374598907307
9,471.12768632277675,618.4123715211172
10,131.47533683962683,525.5251977241642
10,185.35253521889354,560.9032882421161
10,337.6283203133362,745.0601366072078
10,366.9261135956822,517.1714436719412
10,475.85852758061355,515.0397831566806
10,506.9459068771357,561.2227698939023
10,519.8709212440845,538.9525032187521
11,167.24690385908434,706.2712616689168
11,200.70364443459675,731.5703701497114
11,275.70920900702185,692.4884391910382
11,279.5108937639998,571.151169580844
11,352.520306663062,534.6942998630766
11,408.92088124327347,509.08950700977584
11,502.01503906797825,624.6603241070261
11,504.7246247987914,516.5234931382656
11,513.2983985646251,517.5805606240829
11,551.974414465034,1136.0465551933885
12,214.61308269167057,521.8071806575608
12,245.30140268755076,600.8855504078383
12,264.6080283023539,523.1386502018722
12,284.8201449110993,566.5657034824108
12,329.1620468893225,516.4142588273535
12,339.3639248537829,547.5035141862463
12,348.30572168265553,500.6881451663503
12,357.1782311415727,754.2005027444247
12,383.4557121890002,582.9290416513686
12,423.0265512054948,506.91079376701964
12,435.30769084524127,1023.8295071867469
12,497.4082672122231,720.2255972188141
12,548.2924885595012,794.604887460082
12,572.8766478207117,554.7381688629685
13,19.399270145200717,596.819433152632
13,194.53808996108273,517.6189552657888
13,227.1714582053428,898.833351850044
13,249.540539814132,556.410423352645
13,310.63603472003706,768.9665180550946
13,357.5400981537423,546.7119748773257
13,485.3731623365311,528.4629976067663
13,491.2549406107464,582.4373194500367
13,545.2751611058557,650.2135789214663
13,554.0026320937359,843.1618380782311
13,560.4661189212329,583.3629290209501
13,567.9621242189223,519.1056410094461
13,576.9943407547726,689.7471744159702
13,595.6480617625239,517.141440337582
14,90.19235527477213,582.6051594558521
14,231.03615376536982,544.5117581639352
14,322.7530366045012,522.4123800289817
14,350.96620189071655,533.4009498674277
14,359.13195667060063,581.2539678336179
14,423.34565986246344,592.7629119323683
14,443.73263594028685,544.0018516856071
14,452.1075681276525,594.8229716905189
14,462.59860169379317,514.804246073254
14,495.254923164659,527.0600265539542
14,525.4346058735919,502.70441099746677
14,555.7855846875755,760.7232617210684
14,568.5127594225214,593.6000664805761
14,580.0109604193858,594.4430655908945
15,2.6080935500067426,600.4800283590157
15,266.29012008663267,603.077040756034
15,280.3710319164875,664.9202421904192
15,360.4891959028064,615.7277662641718
15,395.0287108107914,567.002813128056
15,450.70496649998495,639.5288684652769
15,534.1071371192356,513.2119720292394
15,577.2289286167579,501.53021517508023
16,60.710147344312645,602.4655169949256
16,202.57532102051482,550.1190252780361
16,306.4134003796844,501.5265920155798
16,336.3368759478726,522.0440740522463
16,417.33890706054626,645.7223970282939
16,447.20319065745025,555.9027369017713
16,469.26772162696943,536.9515381189558
16,511.209838517143,581.4445364121639
17,107.25794742955622,513.6592038779781
17,231.42788866381306,517.6191041300626
17,265.8390806539901,886.6160363486415
17,394.09144689496316,787.5757134206651
17,455.97213812003247,543.9550894425338
17,472.3632251312192,664.5087147517188
17,488.560546522951,618.6857973843871
17,513.6645392574992,517.3259170860547
17,530.3868418633574,557.0101418670674
18,133.80993718136233,561.0961797683558
18,210.61196741205458,576.0887091473705
18,262.1976922589274,558.4730352402403
18,332.60993465302454,583.2464037903264
18,407.0563189190034,545.8076490522217
18,458.8011790815053,705.3057058910781
18,544.4325734507165,572.5058525531495
18,568.3769091241466,636.174917110111
18,589.0177846673087,653.6761190145626
19,67.41112196437462,501.29691399524745
19,364.2601236258888,696.8273115453485
19,414.0645970544774,552.921414748198
19,441.0789955854907,793.942486114247
19,466.7435279340625,616.4872889276012
19,479.1219685582746,637.4802370937687
19,523.9585629058893,881.0508264523378
19,576.1479055448071,562.6697220050119
19,588.1974203078717,516.3135609982419
20,27.090695321872772,568.8712713472341
20,61.74328132839037,537.2193676957977
20,121.18133901541842,527.5508114555123
20,203.09987285417446,513.8158057598048
20,305.3576848151024,501.6196387405216
20,395.55474559743925,503.24546018418914
20,438.5623912475148,509.6732403853821
20,465.8371432490985,852.43364116468
20,528.8780082612702,557.1457620426372
20,540.4977366110979,702.2125150288048
20,566.2033677205072,671.9330088435527
21,4.545504069250455,693.0717272516631
21,108.72973888082015,555.5201118349942
21,113.79881573688544,507.2450913467037
21,171.7050031070794,1123.028744257681
21,181.12157262403707,511.95160388851946
21,220.43409840766435,618.75548630087
21,284.7434750017437,602.4409405308688
21,319.45686944006957,534.7476273909706
21,337.607173944185,725.9386933274072
21,374.6345026042709,613.1136735439213
21,414.8479698606807,681.0782993725297
21,461.89746179513713,602.0162920121948
21,491.5837881509942,653.5808091430226
21,578.0695939414782,537.4559601568762
22,99.57840350532933,580.1942900743597
22,156.69346019369004,613.3563001640141
22,168.14753635750276,540.9274415833352
22,172.93197858019084,552.9443735922541
22,206.89606158940296,501.61960807599826
22,214.85626097217755,544.8243160990387
22,242.64133115154254,501.35363430126745
22,344.36739793733796,510.63515083842503
22,370.1342462143366,507.14092089037877
22,384.4850822750341,596.3940966721566
22,408.9658063608549,669.9023998626217
22,418.4842611121112,517.9083831390017
22,422.7206363018722,625.7567051743536
22,431.81492633160997,570.2461881992349
22,436.9816175270553,617.089104716797
22,447.3376658731104,534.5289820288599
22,462.0489452111851,660.793366303551
22,472.6529520152144,817.6543502413551
22,485.84955831886873,2172.2105801836733
22,508.1859537069922,1108.4640431872685
22,533.484033134353,564.3619289130584
22,537.2171538642306,515.4718980647885
22,563.9116254809796,558.1879235141969
22,567.1965303077686,1144.3364267615834
22,595.6262291003859,737.5700297907315
23,63.45108808549048,668.6514715893281
23,93.99055109836263,722.306469513569
23,103.58401880655038,512.1586770092108
23,142.45604777343578,507.41439115336107
23,205.75425797930257,503.012246608705
23,223.65655466990393,514.0615979707945
23,241.4741517259663,504.2760107498907
23,259.8645912458833,703.2464112544403
23,313.1853690163607,513.8783563506877
23,324.96227065695894,506.44562439447327
23,363.4054164252957,876.3215537273936
23,378.17722110743307,2266.8842426737683
23,385.3075756837334,619.9554579598043
23,391.2517537117019,959.4876879673393
23,402.0051179088168,806.0788001494075
23,445.73948099483823,685.9646068423899
23,451.7424268644281,586.3722191315901
23,469.6130127323213,695.2630899795622
23,482.1880441941594,512.7963073318824
23,513.112962466379,630.2332079467305
23,530.9218480304789,800.6525069358759
23,546.5853196397693,767.3979082737787
23,552.4692059402314,683.7470671162009
24,6.89459402346256,547.6753642014955
24,68.50440526056082,590.0826473098277
24,113.90313695032637,542.636878817575
24,144.70220459420307,862.3526175706502
24,175.00404976293976,709.8806026842794
24,236.6110994401497,673.4178309106937
24,245.7483294594549,508.65396313383826
24,283.6498768448728,515.7018147619965
24,287.2139529746655,682.5902610908088
24,307.2181488238839,557.0372556594521
24,329.6032315016637,586.0919387578178
24,339.96891411075194,572.0562366495869
24,355.2639910135076,843.2608876919403
24,360.0895672636343,724.0566981181473
24,427.2382105741053,726.3191516485676
24,433.88536189117804,537.7444000623655
24,443.3748450824878,734.4497613685235
24,529.5001674840696,681.0914027882973
24,537.4319355830212,731.0669289508951
24,545.2683161957302,613.5262079405948
24,555.2524670915645,806.7877656867495
24,561.920363222549,596.2091374422016
24,583.7212888350969,713.8671558495844
25,7.57174089747059,3177.374496470293
25,32.950834144710825,586.144428645639
25,74.19305898563834,522.6885184820276
25,135.5142699087446,504.7573406736774
25,158.95594287229687,551.9847978721373
25,186.43592396960594,592.3697898469982
25,198.16881101629406,580.1729113300098
25,206.21820795852545,607.9861239777529
25,248.9784136060007,555.1573336852016
25,258.2431477866012,608.2348505369737
25,313.5414200949308,675.1914869601023
25,316.456553123091,501.0075508944283
25,322.3468783894168,653.1388832736411
25,391.85062574753465,505.8458400926611
25,402.5616354859849,916.4867582148872
25,434.8104605528788,19905.15382630838
25,443.44824851633894,733.9687308194698
25,491.40741744514526,562.4983727866493
25,500.08808985404175,544.234340723051
25,505.7064903806895,716.8194518853852
25,527.4833298751801,533.3387978680548
25,541.0567369082091,4358.916529417911
26,20.17551969386841,10701.912096064916
26,71.9299581357518,542.6114563451847
26,134.98184328441494,756.7954625665152
26,151.456995980785,661.8943781941198
26,204.89902102212727,29293.76398088789
26,237.3153545122259,509.58423387419316
26,283.7673403292756,649.0029228916683
26,332.35467362290365,775.5295012866554
26,369.6265209152407,652.7480599761475
26,375.8755455880455,531.9299591537856
26,383.5500080033562,661.5482841880294
26,390.8405983563898,807.7205407607835
26,396.14820950042485,770.3335482510738
26,402.8717894265974,607.4606244837923
26,411.4742799387459,515.4174563103879
26,446.81977837546583,590.3441987684346
26,459.1999471853851,524.8210252866556
26,497.5917466170322,691.7263487594028
26,507.8240002280654,1009.6018394870043
26,534.0911733443318,645.9933654987253
26,541.2428859305764,561.8595017513144
26,555.2557610049917,577.6273849915015
26,581.8067354061204,543.4722526333644
27,91.24570277830571,523.5614853299921
27,113.81260665321315,524.5111347103375
27,120.43238163234128,525.687965004181
27,182.9498659933197,784.0258768119384
27,203.62285748319846,533.1355306552723
27,208.40711770328198,675.5288050262607
27,241.99649018477066,705.3815295294044
27,251.3476103790308,608.5246371185349
27,261.5754215211673,598.3561337779975
27,272.2485730425469,741.7454210262804
27,275.6971608591848,663.9250672305934
27,315.8463290963955,663.1818639289122
27,425.2272718343993,978.2217298161413
27,451.01533925968397,575.8316035971802
27,478.21137405429545,531.069522476173
27,487.5681246730783,574.3643311325286
27,505.6595127479086,551.4893418330757
27,509.1922727534875,621.7186872963794
27,519.548932230311,1521.2578371356358
27,529.6427170114694,551.3282428510138
27,542.7075664199401,569.5750953018432
27,580.6497039131391,1153.6774812739168
27,597.0064748819204,710.3825625454192
28,16.085470182031713,519.5135796311661
28,114.73892736837661,502.3526906261395
28,215.69108977852738,568.2395233634452
28,218.3361295882496,631.5234940011578
28,235.66122558175994,639.2736740635883
28,254.61951595335995,553.4765102238453
28,285.82278439250877,676.6801401463454
28,300.46376665639764,590.3619529817661
28,307.82968912566866,517.3781599951326
28,365.09572121588644,529.4488498584542
28,380.58353361299305,588.1391576003807
28,414.9980957357002,589.159901606763
28,445.48886653421505,541.7024808521091
28,484.7424133094901,627.1768221668026
28,506.82960520022243,532.7274601695535
28,515.0916912606517,554.9124358149129
28,524.6746104696031,508.50364313009777
28,539.2571114349994,630.6378966728516
28,557.0046206501429,1526.5969614156347
28,567.4342095473221,939.4847556359309
28,582.5733236233718,518.9653174929845
28,597.4018421347646,653.4971511209733
29,7.364682670060574,595.0921497787931
29,75.26375091036243,657.325626914826
29,136.1382415714579,562.6227347529493
29,182.86172360300407,639.7101223155914
29,219.24417657641243,556.1526380297437
29,303.91033666715157,527.2596057911869
29,367.260403187629,980.481041548046
29,410.81689172259576,665.8932089376322
29,446.619050175188,589.2285416157392
29,456.4115064195976,698.4053712658351
29,463.52354378958626,587.8434434853261
29,471.8302112510828,584.303736271977
29,516.129245718199,539.7316283379041
29,540.9001907296333,520.7548141261213
29,548.616032337075,579.0146072286007
29,558.8119155951099,502.6755234939628
29,569.400953434204,827.5874685677991
29,577.1726927215204,536.9749546443927
29,581.8344916806745,573.2997649465688
30,122.32471987434474,514.4403817175771
30,224.11228109447984,590.7357544710976
30,246.91865703412986,511.15987221783143
30,257.38205087088136,592.6446872836095
30,268.8777917684092,514.3446636393492
30,288.7157862649801,511.2898471306835
30,298.10268433247984,530.3616860655893
30,369.5399457977546,705.9622158521961
30,380.59694770222995,655.6572934787255
30,385.3910884467914,728.1077190273209
30,478.2705961592401,698.38652591352
30,486.4835676046896,692.233951860544
30,502.78137446226174,500.43817700861837
30,513.172024092848,765.2033645863412
30,542.3748128901752,793.2233151805121
30,549.6277316904088,554.556837931159
30,562.9913335649399,629.5821926833014
31,10.470560646743252,608.7824649985123
31,132.42214677024822,530.5230308549653
31,158.3037148416588,678.5746191526414
31,337.3357904360637,545.9996015961224
31,366.19479286992646,644.3633132948889
31,377.88174761707705,640.0329253956443
31,419.0685286996304,512.5157488655532
31,467.9309315038263,517.4221369379666
31,508.07559974474134,505.74798616435146
31,558.7556268969638,576.3225631017121
31,579.3986009095279,794.6670972596621
32,163.46913620289706,630.4992237928673
32,172.790575566818,568.438056146988
32,189.2903637232739,699.136091159744
32,305.0255852891278,2638.3857223299856
32,337.6552707014671,568.0769684768165
32,353.61353942687856,554.979362674203
32,378.2799343924744,10810.774090419727
32,416.03188267197766,532.8530612459872
32,424.84082882220173,756.7163480889576
32,439.750560952838,628.2379862605012
32,457.57572928725494,548.3788380261103
32,476.8058005895,968.8220330681361
32,527.1970351796517,20021.08366707762
32,566.3434693595591,888.9808728526987
32,577.9489900644294,571.5896148540196
33,3.2926260739586724,745.4039847871172
33,14.805763373926311,559.8998602326901
33,98.18672839503415,529.9355102615664
33,114.67988676595269,591.3314543140586
33,137.07707020372254,556.7385632384685
33,149.47302073558967,536.6721350437729
33,165.22407140692303,666.535503565683
33,168.21955358692503,568.6809256731067
33,218.38156787043044,668.2376913813641
33,271.4088805943975,2140.8011909079505
33,292.5118450970331,503.4741140989354
33,298.6227229031356,636.0614450313733
33,331.2014944772818,1307.137609408528
33,387.57406551258464,573.8884381680691
33,403.24495237596057,660.1448803121457
33,424.5974503722282,611.8500987868174
33,437.7612118099605,611.5123955059971
33,453.02613209393166,511.68241869527264
33,462.78296823100754,739.1909968282562
33,469.5190531743756,855.5416185408831
33,486.59971249750015,678.2507595598872
33,493.5092448567084,691.2316192428989
33,510.36251637745954,535.2406509991852
33,535.8549811870653,668.1518844961829
33,553.9816827707582,559.5825290911307
33,567.8165722627164,539.626517220313
33,580.0081131616935,717.5328319281107
34,7.906071985144081,581.6831297706813
34,23.975825070607243,538.8551946562075
34,88.20932919801271,559.4068267055263
34,125.82394996470248,975.8756275004998
34,147.62415544202304,636.2122023310803
34,178.08452081348878,954.337400431541
34,181.8425270016014,1207.7735065468005
34,190.26916184239235,528.5133636898536
34,251.02519096140531,516.0723174267332
34,281.3601446422181,20657.352258938772
34,286.42817730550087,644.5821384186274
34,295.03768500989463,646.6129068758164
34,339.2471256193712,702.7828384416352
34,388.5490262731946,645.5251727529685
34,398.44173291051266,680.1761124224868
34,413.8081353337766,665.0771602980967
34,422.42588256352974,715.1706021068094
34,471.904029276473,947.3419467976782
34,486.9795813128221,548.7650779978139
34,594.0538299573345,922.6858174370136
34,601.0869522056018,4590.094119248533
35,3.92977668506137,553.7085150790517
35,27.253770633418753,611.452272234601
35,50.118761806304974,501.16828847603756
35,58.53671676678641,851.9981590179668
35,90.29625714175563,635.6269342613814
35,108.78288997271738,632.3025222518481
35,156.00728109775446,626.0481914432603
35,198.1058397794077,832.0258844287309
35,202.34514109804513,527.2497991427372
35,208.5717580501223,689.3502372986404
35,217.22005451594669,981.8915625910449
35,226.08367965569778,626.6992636665236
35,243.46121889954884,716.3296134385746
35,259.99919137748657,646.5137731356663
35,310.7297440250586,695.7985070803261
35,315.4951948830312,681.7721715378866
35,324.2179220545986,2027.104089858767
35,341.1846465500239,552.0803780636925
35,366.1089310352363,997.3493134057207
35,375.0143342526644,1309.760605563497
35,437.1408032666295,1249.5594211759453
35,440.56755773494297,733.9499269728549
35,456.8274998522829,504.7058144809853
35,463.18680534000305,542.8002567859949
35,470.7223853672731,838.1239937189093
35,519.6883011623177,561.9288169727952
35,529.9002025363225,663.6240429324971
35,539.0087970961322,731.3975539400417
36,19.410191111030144,14937.91047529885
36,40.58462454698383,542.2207056908519
36,49.183585985018,541.6167987241352
36,55.05832752928836,565.7258852443192
36,61.11510441502833,574.4259725615848
36,66.67570537638676,602.7494447007484
36,84.41550428676783,636.8834840759519
36,101.80059813514526,3695.855084228242
36,109.79679290905187,818.2491345942253
36,119.72948356908819,631.9567262398778
36,138.30740594341842,756.8114602472633
36,148.78478197572986,1050.9633171714086
36,158.30540245345037,597.2439640572702
36,168.53278172216233,935.4740716371452
36,179.37665108537112,850.528270486393
36,187.90040717154625,604.3474641592184
36,206.95436073366363,1126.0507304577914
36,259.22071275753115,606.7153675976442
36,272.41745468004956,778.764679300366
36,284.99420123984237,9860.06160711986
36,300.9547275385012,1532.560294799623
36,307.6485445421058,723.9038446787163
36,315.81420602806975,2275.514941822621
36,322.9385125984627,648.2054196530953
36,331.397137589116,1158.7478066940093
36,340.75752668039786,523.7461892938882
36,346.66756555068787,822.010311007034
36,352.3551008317627,1104.1628906168626
36,409.31529601667717,937.2856728768966
36,415.27159233254497,585.2793245358043
36,429.01874590056104,589.3524120583606
36,442.7683084707678,522.8870077480678
36,448.0898491054613,624.240383538563
36,485.05466681635517,529.8899723893555
36,489.9005404611162,565.444445477624
36,532.814139480306,734.0003010904184
36,540.4554709898985,757.3219561563747
36,546.8858621607578,560.4427266407583
36,555.1528118242095,546.7077797766251
36,566.5463954069019,511.32661113661015
36,574.4213363409581,590.8902029332239
36,586.9061657914463,529.4754513633961
36,596.9846441347327,560.947005127673
37,28.25155913749768,916.1534195918648
37,41.8009400417468,519.9843871014309
37,51.61515046658678,676.0688298927562
37,63.563158456898236,797.0071461350017
37,86.70367849985632,680.8995417413826
37,90.32884520971493,533.3036495430861
37,102.97216831009428,724.1995591357409
37,111.71585155320645,685.005212410033
37,116.62750761015923,705.749288052175
37,143.35862827309393,601.8810006462445
37,151.70751025012214,1478.3511673813337
37,157.70941241617402,951.0179715289269
37,187.6009876825956,689.0162406634772
37,199.37615932355766,592.5122551561799
37,223.25945535982828,554.81433593377
37,241.1508701612256,663.9280039562436
37,251.6770695562227,1333.6060356377857
37,261.9115172975944,932.3282627046865
37,320.04429681025067,915.683250521397
37,328.77540080664403,852.622783575498
37,351.1446987481431,701.3986153506266
37,361.67089630487317,561.9761802445282
37,371.60610221877505,3033.757484092348
37,388.046195260129,762.5365214007616
37,410.54225018505167,13741.434238127113
37,449.3799085533137,526.8399705091724
37,491.48041987683246,826.6968395510048
37,511.21839690801426,535.0023601022258
37,518.1296377711078,1111.6889771583374
37,524.1527362178022,661.9751397738582
37,534.4439630633533,748.981973491027
37,564.8169215448543,21868.167604345217
37,570.8442595620836,1164.7230828893953
37,590.1551982429846,16422.325373769127
37,607.8872361580252,10668.856032360054
38,7.4790446196711855,1433.4457510522043
38,28.46531062838403,525.8208084596845
38,42.50054043421915,674.8644290491939
38,48.55284701826895,503.8173567481863
38,65.20136404232471,892.4885925698618
38,92.50253103981959,780.185415991582
38,98.51402174992472,573.4797908626206
38,123.3219270573536,528.5410761352978
38,133.53581310452137,709.7981623628584
38,140.12997478051693,545.2715642968542
38,150.81711590696432,907.9141662841721
38,165.7828182519188,618.9375417743577
38,201.82174286472582,5650.502853797661
38,222.09892234668223,618.9002507890109
38,230.30651000557918,559.9536949011963
38,235.99682295301682,731.7541882694059
38,245.37920501881672,554.0914760167652
38,253.97568155015688,534.0592657594243
38,272.0812392768603,889.8512991218013
38,326.3527500702985,667.9412263656559
38,329.90828473605507,824.8510772318696
38,342.50749404025555,574.578108771675
38,363.6179797784971,11736.93272685341
38,377.11115315656207,537.0854244938528
38,385.4487372725489,625.3136778468615
38,397.03049439106326,899.2336815645103
38,403.9689868189671,900.9671308485849
38,410.06538538262976,637.4092409860168
38,428.60897923013545,1101.1264773005678
38,433.50465825785795,570.8619441575138
38,443.15095860407746,994.5026428104029
38,453.2395260713565,707.5405244031572
38,461.9149875515177,876.0518268791202
38,465.4135559581882,601.3210099663411
38,471.9455722640705,612.0520343683893
38,486.5073029397827,4761.220618347579
38,491.1115504434638,733.3279452032002
38,519.1127194515175,25089.77394928297
38,545.9060317752555,622.9050407164323
38,550.3909689250759,573.0923467344837
38,553.6838765090433,631.6457967841416
38,571.1604104540711,524.2683226388181
38,580.3697499456175,737.921588235622
38,599.3050970847071,14167.942685595335
39,85.69959986059257,530.2212016249541
39,119.98941627148452,535.2938803225697
39,148.22043859690893,529.8045328418084
39,151.71567024566684,720.9312940576638
39,160.57836647912336,551.9279776672192
39,206.7303035370387,836.5435453197279
39,273.3979786045311,2756.1391974923026
39,280.96478329794627,560.4574157368916
39,289.81843444684273,761.6767523250019
39,308.11812401938005,643.7413261337497
39,325.96742547121175,799.0136217922554
39,336.52963978192565,699.5876372675411
39,355.79421527438535,1230.418338200252
39,382.2840894512228,521.5963848932006
39,391.8835041303282,548.4909132865141
39,405.3684111791881,517.2871156064502
39,413.5913635440338,1158.5344803752378
39,434.6253511582181,579.6826315054204
39,440.82038467237726,844.3315409167553
39,448.9088433256693,1197.6760837897018
39,455.3878978931534,646.0174347666907
39,461.800301923784,757.4874751880998
39,467.7909717006587,577.7165942454303
39,485.2528061032972,11632.052614575514
39,502.4858307650684,637.2858391368936
39,507.57302535313283,546.6565391943732
39,515.0923072933183,579.1246859298553
39,518.3099679664956,552.6614961308951
39,531.3270283696838,1665.9080466524756
40,89.7859131526966,703.5321772600582
40,110.8722068976931,800.3988107993791
40,174.20564390275104,530.0803877071303
40,194.7978023941032,905.4755908800871
40,243.39836276988717,834.8766206545406
40,259.9975078341631,691.228807947482
40,291.70461240644363,511.9218864674622
40,306.09059434902156,701.5183688090474
40,322.0662862608515,1008.356437268958
40,332.48825817050965,895.2052557906427
40,357.26096084247183,10492.607644715463
40,362.9773894716782,563.1186927712406
40,371.63924380627213,1848.349494535796
40,374.91088396164196,532.1715650024998
40,405.11603866117,668.7549933449191
40,415.52817699581647,1020.8703414027696
40,426.8689593746967,4197.651784081245
40,437.0475106305785,979.5328851505474
40,466.9609868616426,997.5173043094401
40,501.3261657640469,17421.83516586738
40,513.557971670074,615.4786942679493
40,520.7374443864937,575.2791334671201
40,566.4789127582408,562.049585609202
40,574.1562503760033,573.5405000486935
40,579.608531934733,776.8568362371298
40,591.5367186260919,602.8178330816445
40,600.5238462974557,723.9839479152579
41,173.42687072915578,570.000209070713
41,203.98914621085714,836.8455975578399
41,259.54440087298644,572.21401157949
41,288.3911465096098,531.0345635734848
41,307.61021687671746,724.0098239999497
41,323.7729643584971,572.9954861744773
41,345.28282599110025,714.7955714062846
41,356.2329702097559,510.60402680013794
41,401.46082812228633,826.9168113074556
41,417.5111874577633,2821.2440507122665
41,427.2465835547591,640.5148856210872
41,435.16055773493645,632.7228795271367
41,463.1394916934405,553.9023150449793
41,491.29694865072815,519.601019223046
41,500.4003160794018,596.9798084952345
41,523.7939813755511,502.4599236676295
41,535.3969372071515,541.0933369166742
41,561.8774016687312,9579.389677433937
41,572.3412981931651,708.4634237871796
41,580.4080399416744,577.1810533951793
41,586.3557150935558,633.8258336436411
42,28.214762626248557,24505.892221757676
42,69.86464455392343,562.0675387981464
42,87.66207328707969,888.0556853837334
42,102.02521743034595,678.6945925814507
42,205.16523846429118,558.7896119795914
42,224.29073343585696,757.5559124088613
42,237.44188168170513,501.6899583461054
42,292.1386735148153,516.8310026310792
42,342.8883676090845,506.16071186595946
42,364.043166194082,579.4212238033651
42,374.33204700952047,562.1770849866152
42,416.53613712367587,811.9424526303192
42,460.65097338609485,512.1610086607689
42,491.01323557111755,571.784453743021
42,520.1268235787211,745.0906556696282
42,527.5436097032216,809.036685666797
42,532.0746675704358,580.3926005755784
42,547.4675981786313,1042.9624364769552
42,557.694263788002,1237.8967791410105
42,571.18499550669,571.2996960683085
43,69.79642075758602,539.3440326224663
43,96.19111795958088,569.7877776365203
43,139.40876813276918,529.983020544023
43,188.2340267469699,579.7380727490236
43,198.3516019312301,656.0659251917969
43,290.85234900152136,580.9825196774909
43,298.8879626980706,678.3574175351532
43,301.5122434069017,507.17978632019367
43,346.8278746627584,619.8735898069572
43,349.7468336546699,753.3205651961907
43,362.04695233217353,543.9274619602656
43,429.168524248882,547.0075191406067
43,433.98384741773407,1734.7809685525135
43,450.2822692407026,689.7273417998804
43,459.6642897838501,652.8658728202572
43,469.0126187401329,643.9371923806902
43,486.17627610126146,670.445171497704
43,512.7254781407137,3142.1586176038545
43,519.6176708640196,743.0015950631059
43,575.2932287756157,545.1267165553872
43,583.8848005337823,525.0163703240105
0,178.92722242418472,540.5292241706832
0,426.41553809050924,531.2564255355028
0,580.5468477554085,723.0712094910814
1,169.38840759458526,505.9660019204557
1,179.70287556876895,508.61201668317335
1,341.3131921764153,542.0521937573994
1,413.2496711726751,504.96439717448993
1,531.6848748075663,524.9554114898274
2,164.8576147558481,562.1732390120542
2,569.8794565674655,573.7282783695719
3,394.88184821883056,506.3800658635955
3,596.4198669814903,515.9132627468352
4,203.2171986991939,501.11711585986995
4,324.9722312943777,533.4589935100666
4,350.64546521174134,508.19840540634686
4,369.52032376297484,526.6966594281257
4,429.3580029108293,549.9797589604896
4,476.94816155953686,599.1405411164124
6,542.1535418211965,619.4272740922315
7,215.4608253650449,547.4813534028726
7,307.99829525535097,576.0853357596716
8,253.42088614444128,588.0001852938221
8,566.761638336443,642.8077424734511
9,171.58645277766755,515.4204117634436
9,196.86150080026073,503.61589833482867
9,501.7032010610292,689.9693477053006
9,566.7566640854875,569.7383690985589
10,178.16499621484036,566.173290293591
10,362.1713474639082,557.0078411674331
10,463.22577388476657,502.27371234268503
10,491.3963337741716,539.5231495676853
10,560.1120113503066,503.84387528720254
10,570.5200766751059,564.2859838353615
10,595.5992012540783,552.0005130611025
11,24.315903848287235,552.6895541133854
11,226.52036764743661,519.2292902083864
11,237.27792788762417,848.0691213944738
11,261.68357413993,535.9960922442042
11,376.2535169211005,593.5729250077202
11,383.5216018155061,648.2799884770429
11,410.7837049195623,702.9853703452318
11,467.4855406180659,572.8475686664751
11,471.81090025709636,591.7170267694019
11,513.1612302348285,653.5040910557655
