session#,TimeInSession,RT
28,483.10771761906653,794.8994700382173
28,487.8364318084532,731.7204334576672
28,514.8209759014317,575.4588113959471
28,566.777312455728,646.6494246269576
28,580.848247877464,646.3857297676441
29,93.7290922985485,650.5783595785033
29,140.43871541145927,757.1987549490586
29,262.1578024230621,525.4981990256056
29,277.55070737683127,501.3049370390945
29,353.09319616921493,647.7027650253149
29,360.2515384860344,981.6074530863261
29,377.64459802256533,619.0379826875869
29,400.888946227853,610.7143673689279
29,422.9960881247389,517.506219122879
29,495.33490975730456,538.1010886812874
29,550.5506310914025,691.503739093605
29,577.4797621189427,580.5529662284243
29,585.7134507832525,517.3194943308772
29,594.2800293414402,586.0750149513478
30,91.42057451947039,546.2093368259957
30,141.30843970075512,732.4221447524906
30,213.7892632639996,560.9214769428945
30,222.00513093958944,507.534300621046
30,235.22081676209564,557.339332128322
30,252.70494334795148,887.7398409313173
30,323.3234768997063,543.8840491515293
30,336.3581365912178,659.2637480607664
30,358.9539594925227,557.9590229463065
30,368.2177683439768,545.6100113369757
30,371.6851101709617,560.0112377360347
30,381.4361427671065,615.5403112752538
30,412.0929769256654,515.3501597596915
30,428.7425607497935,547.7243429522787
30,449.5473375717884,524.9429814466566
30,494.4140783609364,571.5330737948534
30,515.3189194053593,571.4738908536674
30,520.5946485124005,572.1976164240914
30,547.8796948197596,563.4564682477503
30,576.6928262953843,844.9121294906945
30,588.8824346570618,575.719570813817
31,22.251120850069128,604.6013658487936
31,201.2361866750798,675.435852521332
31,243.13978303886688,547.1580749945133
31,311.8597946465452,529.3777735278127
31,349.07702969947786,566.6234276723117
31,359.3497267463099,617.1672070340719
31,414.49392683826954,615.2344636939233
31,417.4207697931088,544.5976115152007
31,430.191173730007,537.1050819812808
31,456.9180535502055,580.7220862370741
31,476.0854976938281,556.9711914322397
31,500.49260632147707,544.4788240019989
31,509.25388515816667,519.5210683959886
31,520.6758093061944,614.2878213322547
31,557.6527543472439,606.4752356869576
31,586.0192648743359,625.2235705251223
31,594.4522045611884,707.3038865128183
31,599.8015627014211,511.64286102357437
32,194.84793121395705,1023.5785733202647
32,311.93645610201565,653.0957000068156
32,349.61097607765987,507.6412128764787
32,353.3232247415908,860.6675632472616
32,390.0481510934951,509.09516757019446
32,424.5654336496664,759.0518508550304
32,445.67423696562764,545.4110994614894
32,528.2150243659926,635.010317681008
32,552.7682576485859,944.3715252746188
32,560.9506150668531,566.6958727415476
32,594.6669458135802,687.184895916289
33,15.535542148882087,509.5299152235384
33,85.72220240884417,550.5226052628132
33,97.3849672602264,1130.3103676436876
33,123.43880393465224,718.8171053676342
33,130.26094623306926,702.3817690424039
33,146.31613431245205,646.3846888909757
33,200.00519099252415,756.9425065339601
33,218.69924392061512,702.0196741104883
33,233.8619770196383,508.9033278345596
33,322.76410224124993,892.2896152907924
33,340.8002175360125,780.7123806742311
33,345.83776328356544,558.024318459502
33,365.68076510305764,567.2397440830537
33,372.6943879852697,1178.1065481736732
33,389.05774848486544,801.9064996551606
33,425.92679624917946,529.2131695678108
33,493.1560829591508,626.6894931177376
33,502.74536336132223,513.1516078581626
33,513.9623201739123,840.4482969453966
33,543.4114401156148,598.5952885639563
33,563.6308834787815,541.2656430635252
33,598.6306602928635,770.6830175084178
34,8.923427365843963,639.0030817346997
34,48.353477676952025,763.1370751041686
34,113.16658588441351,553.2233354169875
34,129.0428646763212,656.6276379999181
34,174.2004229699087,593.6188387640868
34,186.49296439258615,742.5771184316545
34,211.54154692096927,660.6166518868122
34,223.63992295927528,544.0469782770379
34,236.71093546629345,917.3386745351308
34,250.87865819002036,972.8046698946855
34,282.8512730319744,633.4054198450758
34,295.3463010286432,569.1553367687447
34,308.70302380438807,681.9617678338545
34,316.9916078585702,542.7924912146409
34,323.2088916346911,559.7957552854496
34,333.51534979673306,517.8547702525975
34,336.8826261560498,716.8713273676985
34,341.86570368833054,574.6471164129616
34,363.4315356725383,610.5915510052
34,371.92632501027765,516.2241672514938
34,377.3048965995149,1049.5780456476496
34,385.0926317593512,572.7191242767731
34,401.89137828659295,777.867443030118
34,409.6685797495338,574.4233099831035
34,415.35520292390356,702.7068099487224
34,422.99907695200454,502.9535675748775
34,449.23253516019395,548.5121339297621
34,481.70556003370075,527.7254962165898
34,570.8828944702655,519.9036885387613
34,573.7076123316765,656.2197845232731
34,584.9432957124045,509.9152499715274
34,593.7178259024404,595.2718547705445
35,58.431660772737814,896.9542118356912
35,68.24086564321988,542.9887299978873
35,77.20410271420042,1107.455855828448
35,94.02633098611113,659.9488051251683
35,103.06927189898124,507.6811898179585
35,111.18032517203028,688.1318424857454
35,123.40560592751353,519.0029902623792
35,139.33169485628605,861.2910229785484
35,146.3127420577148,617.5773002760252
35,161.4776886638101,617.5395162208588
35,170.89549046464526,684.8140137371956
35,198.95626298608113,1139.080572542298
35,206.29769103969738,995.1375963028113
35,243.44174904175452,542.0011366331892
35,250.9057270599842,833.2147104738397
35,265.56291364013305,680.7204469878343
35,282.49129303377777,899.5680366970191
35,292.5322310518495,988.4565392385412
35,297.44681128353113,983.8242700971023
35,307.7606024910856,501.7142925571534
35,338.2879967748013,994.1402772710717
35,360.4666060796553,577.1120729186805
35,382.73125955063733,780.7231021906773
35,401.86989165014165,1111.8960899402737
35,419.18749737733015,1058.208345384628
35,463.7139344874631,769.7557217106805
35,473.98973383212797,1156.2256080833322
35,476.7560548418769,535.8883248409256
35,484.4690566636491,765.994280904124
35,494.64993041524576,708.929034848552
35,501.71095904078174,574.213441759639
35,508.92735208996965,823.8933793181786
35,524.210680228076,675.6205202364072
35,531.931195090463,715.4383017550572
35,546.362325686674,838.0184954621654
35,579.7419216160197,1002.7823817945318
35,587.0481338920472,743.31541700667
35,597.003278281336,1223.0698355051572
36,40.84849275575834,883.1426447977719
36,86.8770907775579,1086.8254485430953
36,109.07642366268556,515.998819766537
36,127.53254888582887,677.704241250467
36,145.47928274497826,526.4635401690612
36,169.42610590789263,542.7830858170637
36,204.35441050900045,540.4745336381893
36,210.44097242684438,777.1307637958671
36,218.91590276450006,997.6854743872536
36,222.490886313979,760.2978187715053
36,237.13816969938853,697.781222708727
36,240.82139431889664,643.1496759505535
36,247.83001487850925,866.7691348055087
36,269.0149830040282,537.6143049834354
36,295.3507515362071,1323.161649172107
36,348.56325474860205,1000.9762736663106
36,399.9849703319924,1272.0250875136117
36,410.1018968578064,514.2766508797649
36,430.35197489566417,851.7803008689953
36,436.7781239252836,1180.7874783189618
36,445.9384809629628,843.5025487924577
36,454.51565615585423,1253.2225032700808
36,462.06467111643724,527.8747661614034
36,466.1476901463866,625.8252048392023
36,471.2366822674303,1384.9815166431654
36,478.86587102454723,500.7527492416557
36,484.2228598162874,665.5019454447029
36,499.2442923967101,797.9849417497462
36,510.86248353987685,1888.5138271944015
36,579.0818568019495,2402.339398220647
36,594.2604448938146,730.5056300319848
36,599.3576772003107,552.4638539391162
37,33.512700964642136,845.999911398394
37,53.40580638476604,534.6405405762198
37,80.01362807227997,650.977703051467
37,97.44567800637014,591.888879363978
37,100.85774356848924,695.6219865642197
37,105.62888488802491,864.1725400448195
37,130.8046423575288,565.2420346013969
37,146.0060226267451,1199.1841368544556
37,155.43766509864872,613.604799080349
37,238.17652614114922,851.4930243800336
37,245.2727048825036,600.9996640786994
37,251.89889966410556,647.5721020287892
37,256.9827045193233,523.6999471890158
37,260.90919283765106,1500.3937418550777
37,286.2479955544695,640.2031068064389
37,315.4411649656395,573.9927391259698
37,322.7819316113455,553.9667437442404
37,343.1416489113617,606.5164473184268
37,393.4755661434683,1052.0102133668843
37,399.7577563118284,882.5785597837239
37,412.0113856344178,678.3961936016567
37,425.21173363273556,569.0511515640537
37,434.78617172638405,695.8260949068062
37,442.78122140750565,520.6994518084684
37,447.4372781887505,526.2284692034882
37,454.3525194240574,804.1693900013342
37,464.2231354531068,790.6253203036613
37,469.77231316548205,715.4524308934924
37,486.2275316580235,839.633281895658
37,492.4061267836187,669.8924277407059
37,503.0951992552764,899.031908964389
37,511.6384645957587,529.75935640643
37,542.1403777267915,835.5103769572452
37,556.4429634773514,1067.1817948677926
37,560.8438093298937,1752.1324539811758
37,571.5442426290938,1728.9519521982584
38,12.798834011809959,895.6862055711099
38,33.98175678899497,511.73740870217443
38,43.38797381378754,578.5652579943417
38,51.86312217745217,514.7055719462514
38,62.54238150664969,658.1607028347207
38,72.61696395242689,839.602845691843
38,76.00801094498092,556.218957350211
38,101.07308938926144,593.0496031687653
38,151.56582129780872,733.8722388449241
38,163.19153537589955,792.2658976567618
38,170.80230042330004,509.0843559628411
38,177.71827554217452,530.093695546384
38,185.6588291257649,768.2158564457495
38,191.85206874832875,714.3116864936019
38,201.87079177112537,702.8787280796678
38,207.24215723579982,647.4463826889405
38,216.6583438443522,1074.023245342687
38,239.077391706629,945.0281509089109
38,246.86169176274416,580.5903023901919
38,266.4522452996207,972.4764642269292
38,276.59235639123654,763.5923082380032
38,282.782389371474,540.6726894834719
38,300.7174439971568,560.0280858088809
38,310.5918068035535,529.935662751086
38,361.6739255323191,511.6673072807316
38,367.81619250982476,537.7803100491292
38,375.4480818047123,691.4160684318631
38,394.2237231248946,608.7513481143105
38,415.85212968907217,1584.1075826574524
38,424.69167737058524,608.328631202312
38,433.114584433446,1814.789999039931
38,457.3782266716116,528.8036363490392
38,477.8449633367818,847.2260980051942
38,489.4115212751749,677.2111556165328
38,494.35006950567913,1765.1336388917116
38,508.09326817550027,510.9606135847571
38,526.2016708809388,589.5568507694406
38,537.9547053472415,603.7159003535635
38,548.6434116255477,969.3860933948599
38,558.4595851014892,532.4757171656529
38,579.3517173220062,816.843965654698
38,587.5996743735523,504.4457991461968
39,7.170068825533235,536.7964694814873
39,28.14631548705438,841.2458773018443
39,41.68912628139515,706.7797527888615
39,63.76145611181346,695.2800635044696
39,80.91656154730299,721.0029005473189
39,84.69812121478026,528.8449696599855
39,107.88170455172076,530.6032661574136
39,137.8071247475782,585.7476217533986
39,153.61660945113545,721.0857190475508
39,177.5551986028404,826.141465218825
39,191.71964671691967,545.0950516315061
39,197.28229873346936,627.1874880585528
39,205.17046017215034,618.6166273546405
39,215.52955447072236,529.3597032869002
39,225.85608608567782,625.9077270515263
39,231.2709650523684,778.4147644415498
39,235.08451671099465,929.401336619776
39,240.12954065110898,775.2455411027768
39,281.6379154283277,723.2715291138447
39,292.10560187754527,607.1380400790076
39,308.0183322688572,548.9354728160833
39,344.91010855301283,605.7636012519652
39,380.5617093333967,649.7786724285106
39,424.4696845979706,601.1038353863114
39,460.58958631783753,714.350750491576
39,487.9140471728606,681.3761018929654
39,543.2820165011872,605.9377287892858
39,548.01710287061,716.5400957019301
39,563.1503314926958,570.8332671201788
39,582.1352452895953,643.7406463483057
39,591.1971940240219,907.4325189903902
39,594.9133938070663,1060.856938285724
40,54.60124851381261,722.6364019261382
40,84.66101939646978,1346.2951791625528
40,110.72455992427422,715.6179566554783
40,119.5344482948567,738.829965081095
40,159.15528242348591,651.7757385736331
40,196.56077208188435,507.536004177382
40,211.52490419564128,572.2723240578489
40,281.7547548797702,616.4252571797988
40,293.70375800737384,648.2221360638505
40,299.8005443429611,561.9168370794796
40,304.7478457812176,610.5596380184579
40,321.9547640856217,662.7759442126262
40,352.11517966010797,561.2058775041078
40,360.5604243295347,558.6212716661976
40,363.7262082727502,784.3631221294345
40,377.83484448806485,534.5623211287602
40,382.37401101867,597.1141757254372
40,405.1980857027702,766.0965098111774
40,410.79221663802673,605.8018648145662
40,417.7407926930391,556.8992841908766
40,442.48308224235006,845.0149532545765
40,455.27425244635015,851.836715657555
40,462.7707429325492,904.2141195204749
40,471.7886883709398,541.9143495673779
40,535.2411056781602,581.5282498879242
40,551.541444180144,752.7977220815956
40,563.61782753035,686.617314517207
40,585.5447816099368,520.4686961697007
40,592.6082125031062,668.6950745679496
41,55.544349284024065,670.1781392002886
41,185.8965202684958,602.9969093942782
41,201.10210893534895,524.8053825307579
41,205.75445442498312,578.9251499882084
41,208.97934054166763,591.7153973750828
41,223.31240789758522,597.9013452815707
41,234.95517605090572,508.1875607902475
41,248.38976201666082,582.4918949729181
41,267.04692926895586,750.4799812049896
41,299.69421277567744,525.3588806444895
41,311.8256238669237,534.6494328659901
41,337.46296917037034,678.6883553977532
41,346.0297098916453,511.49944577991846
41,356.2118312302373,516.919456764299
41,361.17021778524213,570.5764803315105
41,377.1591171307955,578.3959761829465
41,396.47067625183627,539.5603448159818
41,409.68774753426624,586.0816764215997
41,441.14963104437265,514.2965891500353
41,457.8125950729409,701.2243235585629
41,462.1573691189478,753.3939707936952
41,483.1010686870759,1185.2979723116732
41,504.11215544123843,685.0488179006788
41,518.1023397450044,598.8476290294784
41,533.2934142673803,746.7007013510738
41,544.4181303140685,968.5615970811341
41,557.1774159278284,634.8630666288955
41,571.1380713985527,702.2446780320024
41,577.8699407039203,1037.492145645956
41,591.5897448294454,587.0489659901068
42,59.64141962476424,514.4313593955303
42,65.57259756014173,616.9636712074862
42,75.59599017369328,674.9732267526269
42,100.73963400397042,708.4290634884383
42,133.87439344707673,614.7607094571867
42,175.00676614412077,652.5125515800028
42,214.54583308510337,680.9112315895618
42,219.14463670532132,606.6030007386871
42,242.52215453794997,1227.7947200745984
42,251.6798085047667,601.2990511808312
42,342.6545549477232,575.0723636738257
42,354.6454293785064,519.2424452252453
42,369.73131270961676,526.5382555517135
42,392.2328666621688,855.4085194300569
42,423.0619638473145,853.88191902166
42,425.67071041803865,569.1601272883418
42,456.97956662430806,545.8981174742803
42,463.26003367138765,679.3890939079574
42,468.1788354586279,791.3386556356272
42,474.2368931408382,613.7216542956594
42,481.30107727022914,904.5774640835589
42,485.0249573963738,574.2621218887507
42,492.68505700314563,687.5060012207541
42,506.7747856523638,628.4719479481282
42,525.1951773993096,615.9189432764833
42,530.322560437653,549.0867219523352
42,545.4233781527619,606.7679502884857
42,559.6768919589158,512.9282068264729
42,568.6438982162581,668.7880784957088
42,596.2684001572852,546.071220189333
42,598.9175553582099,546.4112993577146
43,12.65022104423042,529.089022140397
43,39.77810495262747,609.3031112686731
43,52.28178115675837,583.0114067321119
43,111.2080428307454,524.9267946383043
43,123.4123327276393,883.3303714782232
43,135.32584272171152,596.3889084450784
43,147.91777997288955,870.5467435356695
43,183.34823357383357,632.5441856970428
43,196.12486226241163,502.583209417935
43,237.2692328340454,651.120185470063
43,243.18227847302842,688.7351266886981
43,273.2357304145771,594.3958383286372
43,305.38268714873266,627.4212332136813
43,314.054921179184,545.2544148793095
43,334.96885701340216,777.8121746014222
43,386.03254697407465,540.5949392225011
43,395.41348889093206,840.7332887327357
43,405.76776296296157,704.3484294808877
43,411.6626842059886,543.158968903299
43,417.1156747440473,758.38362137074
43,452.0916576822274,742.7257743911468
43,507.27132665279714,509.1891400916211
43,511.3039322094155,587.7470206869475
43,530.239829753853,507.9230578194256
43,537.2650257811401,560.7104187474761
43,554.279979272731,553.350809332187
43,559.1023233539199,809.6612557055778
43,591.9156378808148,618.2075033902947
0,379.0809919322789,506.6230061689794
0,406.109877880792,530.0899922084454
0,594.5578490056944,562.043014239066
1,176.8453129817874,501.40982751804586
1,327.83058599753826,514.3131657821414
1,341.92486151271714,546.0396315290836
1,598.2377229094624,501.4437205734339
2,58.133825711843656,520.6509366689716
2,564.4836657467924,508.4763121035394
3,178.841513963358,521.5098867879533
3,495.8311579523611,628.7340088297242
3,555.4210919644802,590.4965178810926
8,16.0057320625383,505.057324570771
8,260.3377249293244,769.4036600887557
8,352.2102553333234,651.00657448329
8,578.8397210277535,563.817487538472
9,317.74342489362334,530.6592269807879
9,536.4321695066537,551.1188234067959
10,220.39060240273284,500.2360970402151
10,370.41021140561224,556.5697322863343
10,442.3522210671945,508.9321411696801
10,465.9027465744748,528.8180625202585
10,538.3403562416997,718.8988451143814
10,570.0883858859042,564.2826648117989
10,579.825443820805,703.1638944145016
11,72.5223096584159,501.6117409149956
11,231.9535682653477,526.4853546741506
11,279.0987108045392,588.7915114481075
11,342.8328898507034,651.9773552281549
11,388.91964537270087,530.2581542609914
11,396.512746813336,690.5004546524651
11,455.1726359973145,594.847541402487
11,498.97084378492855,698.3730094398197
11,515.1013300059003,647.3683016329232
11,530.002031904357,627.0355596825539
11,539.2627186619138,594.863697879191
11,552.3024062914728,539.9846047102983
12,12.829901558943675,592.0441931175446
12,22.048126425820556,543.876504567379
12,135.11654290968272,680.7108788289042
12,202.5617081138007,640.783849969921
12,221.85974096912287,598.655625628453
12,266.4429399397086,579.4050604345102
12,297.73534294106685,809.2818375043862
12,308.0466948053545,561.3913804827462
12,320.61400519387826,510.24046260317846
12,350.1313214076563,762.270909093786
12,365.1592147446281,584.7263081668643
12,434.02437374600777,687.4744876513432
12,513.1345020898534,559.7631935397658
12,542.4791945973775,514.5117864412896
12,566.6526252170952,520.1383108706068
13,31.908543075034686,512.404910481564
13,69.31710161565024,568.6583262886415
13,224.28634896774383,506.32276688702404
13,279.4123291671949,507.58108464106044
13,293.2679114066559,641.0630688442325
13,296.2688322003505,566.1283374047343
13,387.53286959243087,551.7314209337201
13,391.8251503744614,534.1733538880362
13,438.97431788091126,528.4885106193542
13,485.2274566479864,729.1853522019665
13,595.8610744059515,712.4446720481501
14,125.02652490273067,560.321078844936
14,133.6286509770598,538.5753721184301
14,232.44614885924966,654.5658523536986
14,235.03034678892254,542.7310265095002
14,242.10466686808468,519.9324956629425
14,256.9666037539664,508.1287975208397
14,293.2333660244549,531.378950103317
14,328.7829620158227,548.0554143250629
14,359.28994905490254,502.67744449047314
14,387.42832786221516,641.9487343719084
14,397.00286168510684,660.8442081578687
14,425.12118555778943,524.8266140188207
14,450.09734322018085,519.4917380395054
14,473.97435068485356,707.2026558926154
14,482.4471531495874,670.1599101397733
15,35.69679454449761,557.5876654565946
15,47.100013266232054,545.5620443044609
15,238.11355563026882,660.2138999369345
15,246.91118791265217,646.5741332376638
15,286.46709275031935,554.9558840102691
15,296.9472464687424,596.0257009319321
15,306.6412895239355,714.62969145432
15,385.42203833300846,558.1034667229687
15,410.16257669377956,518.7378155515034
15,427.6667149343266,597.4128175494116
15,431.0878205838253,876.666783431574
15,504.7905969630792,518.679264054299
15,552.6541268066612,605.2991788164945
15,598.0895474970857,543.6035833299684
16,67.2197340428047,556.5084964000562
16,71.71645308421466,535.0396642406849
16,91.86645072079227,576.3106464655721
16,131.36562408943428,572.1534756812616
16,251.36734423281268,502.547403670178
16,453.746881039664,535.7870228617685
16,504.204633772928,540.5832463329716
16,522.1084577962847,641.0041968028963
16,560.471367050277,523.6462806351483
17,107.52434315918072,548.6985837032989
17,201.56613836262477,532.8051154665445
17,235.79235851359044,534.2032104836107
17,248.9789348311715,805.9541445763898
17,321.30420933360256,700.2662501272425
17,326.7264558809675,514.9613678859168
17,427.860694064193,551.1483325499285
17,532.1357512822105,580.9963659339701
18,287.39072531911006,503.49957417711266
18,338.334465467733,532.7969023383048
18,361.3216281104669,545.6531077707041
18,382.95324917590915,549.6218958778627
18,412.2130484164845,572.4596598047356
18,421.44041466211274,539.7008594991348
18,574.3942423629651,517.9553446414502
19,186.5581995987195,511.7295424333861
19,280.6564408966515,649.8271816835768
19,373.8892721513548,506.7015934509982
19,510.9307128563687,554.9433430187491
19,533.1268421253026,544.0692006595782
20,87.19791122222523,501.65173711684474
20,145.1467320963966,536.4116289547383
20,194.1368052658363,557.8634125122335
20,307.6462042061812,554.6351135726582
20,327.08844663894524,716.6768010829401
20,537.905204067949,525.4386006672576
20,585.3717790634382,621.0973066517909
20,592.140476110515,1166.0358416283998
21,21.81501577868039,529.4682610383461
21,166.67763741848103,621.7247512759059
21,179.0022246710996,524.7795408449747
21,273.83870836386086,529.9803315865574
21,280.41886209108634,657.0127472386957
21,307.1272397444045,535.2438187474036
21,326.8406846175694,750.1203903302667
21,330.14173155647404,666.2207044537354
21,349.66635710875926,624.8171788902255
21,359.2588531090878,670.5335436436144
21,376.16943517855725,755.9675248649
21,449.656352388045,615.4059914497338
21,479.79739897466425,528.6453822973272
21,492.6458088338841,629.7315271549451
21,501.2041007844891,503.084159363425
21,540.0970941921241,512.9468120794627
21,553.983577891302,731.8011049537745
21,560.8622251552079,607.5057041598484
22,41.520106402687816,554.8396116573713
22,48.18054436303646,586.9230049211183
22,112.9132085477122,860.772798951075
22,144.3292372741398,517.3256556954584
22,172.11785668431185,523.9726303025236
22,215.73542332524266,552.276460264693
22,267.9083689458257,688.3698664641997
22,294.7676916192304,565.4349450833251
22,304.5003375962042,647.3808259434009
22,315.1314562242842,815.3575243341038
22,328.0692487085453,776.6711243075406
22,337.4836344710475,682.0004589608288
22,359.71104871479474,525.1324783621385
22,367.0424410768974,644.2808664251061
22,375.7719390772818,788.3616973267635
22,399.14418305847903,619.3741428414796
22,406.4557544748204,578.0213939324312
22,415.82262604446805,646.8136667172075
22,420.16881373178876,570.0236455977574
22,435.1664626421589,537.4053004507005
22,477.64368006006225,512.652956547754
22,486.75290787361337,831.2968384416308
22,566.8793479120359,687.5280160820694
22,594.6179526255601,650.1038262358634
23,36.318877739668096,541.0544520127587
23,85.36828830361628,546.5268789794209
23,100.39621967267158,513.8601003654912
23,121.58863456806102,687.0155142569274
23,229.5655025826818,700.3000465538207
23,256.6986907636692,977.7525151475857
23,278.6987265634816,719.7518559605669
23,293.41515809281555,584.1631314197002
23,311.47849333170234,662.3306251804024
23,318.7281414407971,548.369362430094
23,379.35583830078394,581.9968074792996
23,384.3607504304364,668.0939280013263
23,393.7895060282972,654.208119118266
23,473.320402916288,722.3182223515323
23,486.34556229658483,889.6839073368028
23,490.34411558334796,566.4671584254393
23,499.44960945206367,970.1578341482673
23,509.09116344271024,947.0496152371197
23,543.6460130916639,632.673315334614
23,577.3899525410725,544.3552606157027
23,598.5472092966102,652.9833064923878
24,4.687275630341901,692.3705817935115
24,7.621201155574454,732.6423236609116
24,39.1336095861534,1107.6681597041897
24,51.81084557387476,528.1593182662618
24,58.08029324202835,592.9902794632653
24,80.20272750142067,758.8674721882853
24,93.73795807435636,739.6728517360316
24,103.30154728649723,700.5429693363112
24,177.0526497779192,664.4266700404842
24,181.32064556152363,537.1015721411823
24,187.6284007171671,715.9584364180773
24,202.2782618148649,1330.1307408728462
24,205.93468907937495,653.0970901203546
24,221.86916999225105,651.0662276250514
24,231.0861678237161,794.3882993859006
24,238.04812072699133,518.7501790587703
24,256.47642236527827,1162.8861843946652
24,264.43595002835355,510.32148578451597
24,305.5558385518507,536.9075988855911
24,315.80773280749236,1009.5895523154468
24,325.5478959248394,903.0667107344925
24,341.60518955054613,558.3570909129776
24,370.89082323301227,666.9160714918689
24,379.48350065974773,553.6288357852754
24,391.27761915723386,1235.7124892987486
24,396.95541586587024,623.9188219260541
24,415.77925078064254,813.9460476850218
24,421.10870638316555,542.4985515692242
24,429.1245756218432,1510.703785723308
24,431.8487770043521,622.0761427939578
24,438.52516225248655,765.714297118393
24,446.72032181535724,785.414549509369
24,450.44368183243205,732.6900536845642
24,476.9708597596273,676.7108781787101
24,480.34550971237513,571.3525958963146
24,492.01839441785523,716.7273008162738
24,505.7869769313638,670.7441706457757
24,510.5288337551665,755.0537535789772
24,521.2203105641074,976.991856652603
24,544.5724903719147,790.4548547739978
24,558.8247180027192,688.3275215732283
24,567.022795696661,551.8981622371939
24,589.3494481689759,1214.4289531242975
25,6.647015097376425,514.733994143171
25,42.77399734971186,621.3512305621407
25,53.216981275734724,512.019506215438
25,84.86850125933779,525.6636255107878
25,132.70601579688446,653.0314809278934
25,142.84677546757666,828.1460231228266
25,151.1201775056761,841.8882731093618
25,157.81538166205792,503.2700307237974
25,163.37992941348057,578.0496182378556
25,205.9293781886845,527.8823645712691
25,213.20238010662433,1071.4981535893457
25,216.81017600485575,572.0789042097749
25,219.6018247694774,723.2290612082579
25,229.12088627939374,598.9149773413374
25,235.0963721412445,571.4924920794147
25,277.5488546909619,638.160244194296
25,285.6075774940764,1084.5756838098168
25,295.3048383866844,517.5599285757926
25,302.81209259613024,522.7001939783804
25,309.63228008675287,656.4387714824989
25,313.1641169516479,869.7884233915829
25,355.9403461273214,587.7394997078227
25,379.105958508364,630.492255630088
25,390.11363222554064,531.4469895020011
25,419.676331995106,633.927405855502
25,429.10724502782614,748.2049258469488
25,439.0150225313773,616.108918129612
25,442.21631142195474,586.719122260547
25,446.7231976467083,519.6692408317176
25,471.4340629326398,649.6568330840091
25,510.5238074450135,670.3421756537864
25,523.9560967563884,651.3945581573353
25,543.6388796099927,551.1265950735833
25,557.3659368690169,581.533431137359
25,567.7592283425292,637.0282961142948
25,577.0435745032119,595.4981617796875
25,594.468488305356,649.1812344975187
26,10.030513942932885,559.9693836265942
26,68.87637855252251,558.3667167520616
26,115.93303540799025,566.1567730858224
26,132.97816610568407,976.9005805865163
26,144.85418693870088,503.0187388219929
26,158.23767520914043,556.9551791595586
26,168.74678508856596,618.3310317683208
26,184.81954236388265,627.7105929366371
26,188.5141084114366,608.286014492478
26,198.0952002874983,543.3793117408641
26,220.4231763478383,634.8485877133498
26,229.71215876542192,553.1359008018626
26,248.78268506395398,629.2198175142403
26,257.26659096521325,1003.9242298917088
26,281.46047974168687,733.936550852377
26,305.6671332967162,896.1940675326332
26,342.7373867699753,505.8420679051778
26,371.47579879449404,647.6994854201621
26,375.85817538093033,613.9330983933178
26,415.2729819851156,543.4305783346645
26,418.45899853715673,568.6434946837835
26,442.58830833598404,505.32838739673025
26,466.33931464935813,739.0577843179926
26,476.8977301846935,570.1413364913606
26,483.2400381431253,651.5375122762634
26,502.5597471676665,529.4995351141552
26,520.3164728706797,520.5581310110574
26,534.1536445427118,581.2942785996711
26,547.5585954645576,777.9577255678305
26,599.2268445268855,555.6104489478457
27,103.4265620016995,639.0943470323691
27,130.14002177376824,956.3681869985885
27,136.14973880874822,526.1160882582772
27,149.66254472853325,678.0274702286988
27,176.91197462830678,501.3744505267823
27,193.60266584080819,573.4903063384991
27,208.33213038501344,523.3073258023069
27,233.74819080278394,605.5519395376905
27,239.49027926172857,532.0502214417502
27,250.49413921753512,600.2267422045406
27,257.51075891445,726.9434603367699
27,317.8419405376153,500.0720898169675
27,328.2832803418205,626.9759986098506
27,336.022959436621,648.2809848821489
27,345.7514030325874,805.7850683617289
27,387.62865187721764,716.243860693794
27,408.54767508605437,658.6236577422824
27,415.31807089816357,507.9972649255069
27,435.4904727246212,607.3330170111149
27,453.9713279476091,777.118832407723
27,470.60002445573264,610.324638804741
27,491.10407346842476,537.3936417490768
27,496.5123959140583,594.8942917748354
27,510.25696776476616,621.1885697921389
27,519.7895635241475,811.8451062910026
27,524.7866676360027,620.6045017715951
27,530.9840339967486,828.1247785307642
27,558.9996442474694,777.6089237413544
27,567.0712503449649,1409.778602897859
28,10.098099177284894,519.7226412783493
28,34.80111494812445,505.35906961522414
28,62.94344687739431,569.5985915153869
28,298.424583502132,536.102687336097
28,340.2371050532747,543.6744071594148
28,358.6647596223629,1124.8231245554052
28,390.6419112232834,610.8688133535907
28,409.4918061295357,704.9947088598856
28,425.00728232919573,639.9875734350644
28,451.6842004056416,537.0503052727145
28,463.3310049857828,812.2072411606496
28,522.9701975413445,636.0123009653762
28,525.9731500041125,701.6733816235501
28,549.0208633791881,1121.383750327368
28,556.3365011384885,601.3681421027286
28,566.2459591559382,890.5560088933271
28,568.8893294482477,510.892354806856
28,591.5015902618325,549.8758117464604
28,594.6738152944381,751.2893856765004
29,28.757164314552938,565.8436441117374
29,103.82033904512355,528.382895525283
29,109.58755540268976,621.2250825665251
29,125.35349778980162,582.3191863892134
29,259.6076594494516,737.8788332680415
29,313.1359736809354,584.5155617571436
29,331.9740918451389,528.5134852274496
29,336.32251434790305,587.2322016803082
29,358.1177066819546,765.5689689490828
29,366.34396994829876,754.7866218337731
29,381.1052805311665,718.3681179340056
