session#,TimeInSession,RT
43,36.61739364704772,557.5739576524938
43,65.06045707566227,763.9162410632707
43,148.196639326281,729.2647224239772
43,180.69946082973547,545.0089289806783
43,196.84576259148525,1125.0956678704824
43,210.39162689814475,737.6108487442252
43,252.97480188607733,584.0573203968233
43,266.80332717838246,617.327645617479
43,271.41591159250675,506.45072919360246
43,278.91813718483536,788.2277826283826
43,348.3200796288984,538.4300326295488
43,354.84788850616314,827.7863161201822
43,360.7711769335365,1940.9939551987918
43,364.7486430871104,1244.98858244624
43,392.6481034289136,606.9023811651277
43,403.33193303193184,873.0837656949006
43,422.5702207136237,790.9855277212046
43,432.0658273458066,744.1846166511823
43,450.1582062868001,590.653804163594
43,487.491374743513,756.2369554689212
43,513.4422994511478,545.0089886217029
43,529.0053955521653,1544.2018017492956
43,571.4497172972078,689.5876627568214
0,310.6242766717616,563.9831105486905
0,382.19748452113066,517.8947935738165
0,480.3949335688423,551.9911170576961
0,561.1322521223708,646.5967057664557
1,224.7822882379544,617.5013138895338
1,399.80477898153094,537.0466328524799
2,152.5871367064981,509.7638102095061
2,177.839618679124,521.0287690965743
2,302.66148880980177,514.1897580260775
2,482.6730980474506,551.1673782061735
2,544.9803586440073,508.99355715296224
3,248.10031901395814,604.9880882164871
3,534.6957900251778,558.9536068036978
3,575.8495841973258,524.3467980917558
4,474.8467572719992,578.9332766194093
4,584.8319187230431,537.3973761957132
5,239.97228412817185,526.6200681903683
6,441.1971565327044,697.7560660625386
8,303.67122343696246,677.8615659977731
8,356.65811059975385,564.5826486297665
8,483.7533468824404,565.0273807468693
9,234.92541041351615,512.122760334023
9,364.9978835075426,548.3635347809468
9,370.01050190751994,556.4587439248498
9,491.6544244461602,537.3463082396484
9,518.1902845834802,528.1195501002003
10,166.01600682310254,548.1316804725793
10,513.1996637776847,609.0145958760331
10,519.7654925788165,645.6344820007871
10,589.7909616392881,654.9921094756428
10,597.653854891536,588.7157085198851
11,92.04194296672267,512.1550921330709
11,113.47600285599583,500.834318939269
11,221.96397242234252,557.1257569708905
11,236.32101479426092,584.2670374131558
11,273.29162916926634,584.5468956667901
11,393.02126015787053,535.5264013014676
11,409.2323703988486,844.5687233252102
11,444.8429787315572,600.6514738837723
11,565.9936206726006,502.97554061125993
12,97.16169720576818,505.309817496709
12,203.30806546619442,625.1323287042396
12,309.3154824166377,614.8201956148114
12,319.93997763185325,683.1671680956788
12,356.31447950688016,547.571410836099
12,365.98535044617347,502.83093271718826
12,467.9839508463501,565.4431993079925
12,531.9754253868505,693.9761514859129
12,567.7706176489428,703.3966249400692
12,599.4960762626179,509.29687044845195
13,70.36760374866208,674.7132432392391
13,88.07079784973212,500.168573056726
13,108.15337850103788,516.5462555705744
13,161.01754089126553,705.1490222165739
13,245.80422235550213,561.3450581276993
13,256.22230967962605,505.1349798704905
13,280.30979238222426,590.8453142583312
13,308.6403414401484,581.6224091558979
13,329.2592619134084,550.1963988372154
13,351.12818678674375,522.0231076564232
13,440.7951929840965,614.2221244735993
13,445.9891690293807,615.1726444786618
13,485.7933606669085,613.7617142139788
13,508.0990028254473,572.315519753829
13,546.3273724523315,562.2154501124896
13,571.5421378819228,503.09545440359216
13,581.6272871305919,510.545541648753
14,15.61229972350884,516.3061776511313
14,161.84811930152864,568.3753162848006
14,295.70958960337157,500.6367781843437
14,428.6622078362507,597.5107535959978
14,467.52412627506055,605.1126031852618
14,476.7580213769088,574.9688251962652
14,496.93179179482286,519.7691984085395
14,553.5839146899234,783.484133939055
14,595.5189979438692,702.7460621138744
15,3.3868606692976755,515.5125316669
15,240.05144523722265,701.7938870194484
15,294.3304959289926,596.1865213266719
15,304.1383553242631,624.9228265896818
15,362.99563695297365,584.8524193243065
15,385.0295363031728,511.33889443372027
15,430.8978606051023,687.003016610106
15,494.8078475136608,665.9400384305627
15,512.2021983287304,515.0248221343645
15,515.5734318359555,871.8608568378841
15,542.5904202239617,642.6890392267524
15,551.1358151822787,556.5563150667003
15,572.0485710435078,682.2652087903407
15,593.5731816691259,559.9990456412343
16,68.18793859586185,538.2451812820364
16,91.6680271208188,513.6186115396413
16,318.31847259189635,524.6485419975215
16,370.2468565851432,868.7985433771246
16,377.4759075772017,665.49795415267
16,403.5794957976341,518.5089205842814
16,457.43943800843044,757.3992951529362
16,499.7377425530103,588.7865832719399
17,150.49752270235513,607.970769984604
17,184.1835199540783,622.4166297051852
17,210.93715271921792,540.6475298022997
17,264.5343071117404,501.54189571912866
17,312.58553886594746,739.4869861709594
17,317.2344644134537,653.4005613702902
17,325.1332592792569,651.6657904521708
17,343.6524225170924,655.5233861417946
17,383.483974050665,540.398978479061
17,481.89273331412005,571.9996504158189
17,499.2681368022022,508.6589525508316
17,507.65080509534164,609.8687147368764
17,510.935396712659,519.4050959489687
17,558.0079593303963,672.5299866775458
17,576.7542336983206,851.2048498887452
18,134.73561476234318,527.6799585317349
18,151.95093998123048,655.2585911904316
18,317.505701615637,545.7883851395309
18,484.36573056751513,539.6647689794918
18,551.4666928377392,502.7855957396241
19,240.2447537991684,523.750136477247
19,290.79848532230244,740.607296484086
19,299.2795997734429,605.7307711107569
19,420.73875942162886,811.6038732041488
19,425.766618416872,542.2881054073514
20,17.306857548675907,556.2044572834566
20,201.94004069736366,927.111602273726
20,362.450436331339,735.7070687357918
20,368.60335938916796,572.6062352696317
20,406.8003879181251,667.503296983341
20,432.3806440505159,531.3192435005476
20,499.6579608548527,516.9254249503865
21,24.139903540828527,564.9235608289018
21,82.61756834208245,509.98259590960515
21,92.07680177696056,514.8270633708307
21,252.9056770992138,533.1560829781665
21,289.1863913944453,612.941495679479
21,302.8239223366654,603.5483044306602
21,346.77610374819596,540.9318294878176
21,385.648402143981,519.5277522070683
21,392.77138186949196,794.2845730376575
21,446.71770083699266,563.3441928166576
21,459.0774069445397,598.0080520366755
21,589.103348280576,1181.7368317588262
22,32.1915078793736,549.8766424425412
22,101.47710935258692,913.1426064232073
22,186.90490989044883,631.8528054707713
22,199.2616982251293,511.52402619845816
22,207.08289048757797,576.7329113659798
22,211.2208637046897,671.874692383426
22,247.76116652379278,620.9034206913202
22,260.4169240700576,544.5785585798149
22,321.8037735870257,519.8342656949535
22,333.2657107755949,668.4697082000639
22,407.5150321080473,509.63385209979606
22,446.3650416278506,848.0034163276287
22,456.20849271380393,796.5952336398914
22,479.5154572417832,695.3515953973692
22,498.5579645980106,502.7696402139554
22,512.8134690633087,585.4353681152134
22,548.5389932813341,619.3333469163917
22,552.9441975756927,536.4786303453002
22,570.8777944796257,677.5051080330741
22,577.8304355327546,830.0780286026566
22,584.504405202586,753.9756648839102
22,593.1288157742474,521.3546382456116
23,145.6700355217563,932.8622779576108
23,189.52860140883786,594.456615850504
23,239.97653819242623,651.1013069430192
23,263.85871319838407,557.9084053861152
23,272.33924394285896,522.8171831058717
23,286.5691438701542,708.3217189865536
23,307.21009257765036,690.6813151017559
23,322.169181311765,501.1851992603624
23,329.49820885639383,611.937241974374
23,339.3361927094011,854.6834382814268
23,365.31135293242187,537.0563983033207
23,369.69063223582816,626.6380652341468
23,419.50761432214676,639.7607609633269
23,445.01557464522375,504.8061066008813
23,453.77339146369195,821.8056508776499
23,468.5213563766738,532.7459067630116
23,484.76979200682945,662.2403693036176
23,492.65194952543607,621.2218277050852
23,502.75631967909976,678.8450244530395
23,508.1082564870085,883.6606849854434
23,531.2273845407999,504.6963971817604
23,586.0606815697429,1393.9568728874292
24,59.86407978635543,738.5854626536457
24,90.42085297175618,695.1046240246797
24,134.0571628136331,810.958617779761
24,189.84905757412162,559.8538872309291
24,194.55327970768485,581.4772663397889
24,199.2927127530329,616.2136733200896
24,216.21901107811573,505.41856466588797
24,226.51322277462714,784.9151707487181
24,236.87138246262293,712.4774649873871
24,240.77108126176427,765.6293567197281
24,295.2262182213981,624.5028599842044
24,318.49339779702495,539.9704832816496
24,328.77617223800917,629.3508269827726
24,403.60126478291204,579.7346221970656
24,421.1662419913446,557.3842231879098
24,432.3671063556285,981.6984077569941
24,443.889070571513,538.379276973501
24,517.2482066594075,709.8062160803238
24,545.7239987528537,701.0519053583266
24,553.1176703013753,548.3343327287002
24,572.5532889454607,1039.9524127024051
25,8.91202017345131,572.5776350554952
25,28.87553797466171,528.7344754651713
25,56.4147703273411,593.8134940952295
25,67.19313989374496,705.8700229245005
25,78.5658269722262,646.9230172842799
25,162.326106267079,1397.6976939484302
25,252.93111286768908,906.5792355249869
25,348.35195675711657,515.4742224622169
25,387.27086851165586,690.112258100271
25,409.2792853453793,534.9615287559573
25,417.20008187588974,935.176518123626
25,424.0171275796274,782.4253030121326
25,444.79953279808615,573.0913448351203
25,461.4138129009407,610.0501513101335
25,475.77563535920126,839.4336132987519
25,487.2804646872937,522.5742817492574
25,496.88504168128566,527.9971559539263
25,551.4705750903086,624.8755661508767
25,566.6774055584319,1123.8686151555157
25,583.3421740733065,536.0046711975883
26,21.317173584757256,605.7010644908587
26,40.0567688805495,885.9999270316621
26,101.44256232300904,519.9660530161054
26,107.80019793368047,617.7328084195324
26,114.98558383220006,689.9990365709527
26,151.7070511627062,612.161561173707
26,196.0672937808704,644.020451043616
26,214.1048275689427,560.681976898195
26,224.92496208326338,766.0001848853426
26,256.0708758253786,677.0702327448817
26,350.37445124484293,840.6700064260804
26,360.79074571825913,572.349617308646
26,394.0875586833172,680.3730313076812
26,411.9106526423602,510.7836054157815
26,446.1752413967479,549.6200396191853
26,451.98568222042377,803.4090918663424
26,458.87359079579255,988.6973124084761
26,473.2812066470142,629.762465996464
26,528.1496208918034,550.4328792412707
26,550.9209225387604,1172.563415391778
26,572.323726883893,565.2772234207077
26,587.0000671190137,512.1756729604385
27,49.19121305836961,507.17349302067305
27,77.39474868250545,518.5746282077162
27,99.07931371667655,594.3082779594988
27,132.8619505635943,673.9161101104401
27,153.18724221768935,544.2393281664408
27,168.66188050576966,692.1232162058004
27,253.11114855527558,583.8980593543965
27,270.7069223679973,585.5070445140882
27,335.7894724636608,754.7095594927669
27,412.95660319209856,515.6065966148162
27,417.1490975148299,509.75341749654035
27,441.52246795088286,1132.3070934704447
27,449.2263027996378,1111.7101004019787
27,468.0499235220814,541.3534672516107
27,498.41096877244854,636.6527544705605
27,507.46720170261324,646.7010617197957
27,550.8014072544647,685.3843819480971
27,554.8336574692803,598.156317271787
27,567.7465592549997,500.2871215765481
27,598.5281975477737,1272.3326880004606
28,61.63205940521948,638.9290645784058
28,71.02360259080524,591.3854117170558
28,225.85614628125404,524.2144360381644
28,235.8828264240001,516.8013026232074
28,246.30336479058678,530.9786122343212
28,294.0323301158787,667.4360057331796
28,301.436674047196,540.0786177342525
28,326.94777038820393,528.1459430225368
28,362.7575947505611,830.4032748746977
28,372.9090665329786,1069.7505733078287
28,377.84829290147536,508.01630978821777
28,417.67764180053564,539.8246368495165
28,457.0460946222738,845.3811315266648
28,493.58611967456454,526.6653127291647
28,505.06224630388533,540.7824975118274
28,597.2529014626925,576.3116548841936
29,156.07173181092367,522.8095600541565
29,216.71219430409838,621.4563091489254
29,278.8904021151866,731.061373004195
29,321.41938414570905,749.0530339164252
29,363.9258489556232,901.5509313248913
29,370.36641913964195,780.8260917263397
29,377.46130339054434,775.8707804350706
29,494.89956255824654,602.9489785432816
29,556.8337092980655,678.1398851053382
29,570.3535485194116,524.7487944907334
30,57.07567458493213,529.8701730644098
30,75.01924847539703,633.5887697568978
30,159.64576565054085,529.7148790268693
30,177.06481309357332,539.1916850057896
30,211.85758432096554,506.8770268226217
30,251.47960801245426,560.6220823137846
30,262.05925237578776,625.21849150653
30,283.5146922443746,582.5616754300427
30,305.9150407974703,503.9795840057195
30,330.3000349297472,627.5758781739569
30,350.35238139676585,931.8468592355202
30,394.5777042940899,530.9792923253553
30,404.8408296062662,819.6277764727711
30,434.8431351230356,719.4244147867721
30,516.9698584086036,752.3671001908951
30,523.2921396459642,548.3139369462151
30,534.5275479419906,734.2218009071075
30,542.0345390060538,521.9589369844471
30,592.6617124173717,681.5244473582425
31,71.62083277355487,588.977063584025
31,100.00446315006775,517.6316104807483
31,109.21619732001636,837.8224375337595
31,215.974810167314,739.2309800634393
31,234.01056672337654,796.2939806202485
31,254.18876383484167,520.2354170323815
31,289.82038379341975,555.9022894594818
31,292.6843002146634,700.7416579144774
31,370.34468084324544,702.4982939292386
31,445.0935071280037,576.2114885837946
31,466.15203925174865,543.7471273144183
31,573.5076949543109,625.3777179481403
31,591.460292013624,611.8621053137758
31,596.9800491644273,677.4767617716861
32,23.206785369777208,633.9557948776928
32,84.13891617692934,641.3159638104844
32,106.66656658395732,509.08509867440443
32,110.45373974249742,545.3910161086242
32,191.16455898729328,633.56946103886
32,208.2099792234585,581.9843270146521
32,284.1794184992941,671.1764034444059
32,303.24451783259065,888.3739249540668
32,313.6293466357638,621.8143695623439
32,461.8175852134227,589.9208822229411
32,510.3132214234429,751.6554023750359
32,537.2408087300792,716.1361113685416
32,556.7456085367376,511.24581307158223
33,79.96597901561108,747.0855321480485
33,90.4265217862594,733.6072238358611
33,105.45530028947906,506.45355513552204
33,112.28082780606564,621.6121301076782
33,125.33004364724547,557.270318200608
33,268.99563779167875,613.7104405206628
33,279.54591798797264,582.484638740425
33,294.51532151212086,998.2061006994627
33,307.7072294451027,704.326639566716
33,317.08690441799627,860.2014225762105
33,333.9654546901984,558.574661223247
33,340.407972762845,627.8494589569164
33,349.07063903247035,738.3859365581884
33,355.1724699593724,583.1446967749798
33,371.2506433737908,514.5560551536619
33,376.0777426366403,672.4869835998106
33,378.9484980706038,534.5130039349897
33,432.2398934090779,1177.9320561909117
33,439.4951027814168,534.9451411784685
33,469.07344098823523,620.7682049171126
33,472.9859941087634,531.0957160290855
33,489.53323332997024,775.1203643747431
33,523.031099676733,675.6603991016163
33,533.2019898414837,588.3493464243656
33,536.2817288052865,555.3999577459763
33,543.5588668272212,523.0930250581878
33,578.2870230505432,559.2109552162583
33,585.8790430758818,608.4542661119485
33,588.930056433248,523.4164218600199
34,16.17259758236105,513.9439303784457
34,68.79839903683387,510.6555179190764
34,138.15414564173625,598.1998164024844
34,147.94406558183255,1023.6814858981234
34,166.4030496098676,1024.81658299439
34,195.45692366865114,516.1687916770461
34,222.7065423444874,725.2468820588547
34,225.66794983982254,774.5548490784131
34,235.61112940586463,733.7752319617721
34,255.13885388943527,587.8608010425523
34,262.44923219845805,1504.6966304835223
34,277.8531917151049,629.3170392709726
34,280.815549946532,521.1725562912761
34,300.5494544600442,666.7809703103558
34,310.06790340322914,518.8007385186211
34,322.99516530353867,962.7825392308296
34,335.5009170037483,501.3947580337117
34,360.3673869135273,505.78736291936366
34,389.4147993619554,699.9387385003502
34,417.3996275975187,623.3747907135694
34,425.71104749777805,695.3558757231804
34,453.28269641004226,614.9099062931782
34,478.4598461507376,846.1227445477562
34,514.2716594847952,524.960315120552
34,532.9460329660724,723.3935190088232
34,543.3439253654251,791.1490176047664
34,561.5758126840483,619.1861505358247
34,575.9572868356554,522.073547297623
34,585.7914225394816,565.0504703990009
34,589.4525009110694,687.1520488712122
35,4.032641721150867,547.0161234043189
35,36.317040083122265,564.4407571162446
35,54.24121006375208,612.5730997300707
35,57.61372973749167,626.7287418922933
35,84.55602033669857,885.6027402907785
35,88.60493784077698,777.8461981542932
35,99.72768099468158,594.4410894953762
35,107.27838623147909,769.650019803521
35,131.02457778095777,1960.750918919075
35,141.3499896281828,669.3975250091171
35,204.28747689788725,578.2474198786076
35,225.09847894374616,641.1629160174925
35,234.02350000022125,1552.4121840353473
35,239.79110584077353,731.7837396039977
35,247.8342881898061,555.0983824869036
35,263.37926065167994,675.4644114298571
35,267.3261990076935,810.5336322478252
35,270.617704002143,590.9984982754395
35,303.50122718323473,616.2938673696772
35,313.08031498805576,546.0103841687669
35,353.0269703196536,543.0298546161794
35,382.6345298064698,773.5438140007318
35,398.1594668230755,646.2307772490021
35,410.76115295338604,620.8862511884945
35,432.8101082920439,598.7723719372298
35,439.4281170500799,832.4928400397766
35,449.99118367412666,839.8464304336812
35,452.96851636605425,882.9179236236087
35,461.37299334868294,689.7072370447859
35,507.7901636424576,849.77966671795
35,511.3426213637722,671.0481980408076
35,521.0735420588462,561.7691048901179
35,565.6403779538632,1064.1737321420806
35,570.381984313055,805.467421803769
35,582.325756712522,567.3185633713729
35,600.2397535139244,740.158879696537
36,45.41978534426016,537.0203532547748
36,53.549120345600386,600.124526554282
36,75.78943328303649,1049.9249014392262
36,111.53411606126247,630.420086952654
36,118.2049108348292,575.4296166633139
36,151.23627500982911,540.0680705643026
36,189.6422005485183,801.6194823721889
36,214.61639229991124,1075.1351151593553
36,228.20058913035973,514.8555354826385
36,242.0492692849075,1365.739957873302
36,255.1730971935358,694.9795644832193
36,280.74430620967905,560.0930671826063
36,289.2636631087262,635.059612999612
36,334.4498482925592,825.8010704739718
36,351.4643735601203,664.5570783512085
36,394.65269042014916,508.2785893937398
36,404.6309437186501,722.0421863057709
36,419.16948565107305,517.7912604885933
36,466.1631688856578,1103.6728203143866
36,474.7039006070918,535.5162909872888
36,511.1239656660364,1183.1241363579466
36,528.8357379858899,870.3033888923528
36,538.3547471014645,601.5042767612613
36,547.2454479060325,721.8659605823632
36,550.6731482751129,523.308016880037
37,4.367904571863619,658.4219496035075
37,19.8150682673986,1300.1923923766299
37,41.33898728418717,553.183651449217
37,45.56025503461569,571.0874255419185
37,83.32751748775263,545.3148551096092
37,91.80961407473296,582.0377001946326
37,95.21373554748425,644.9375594384037
37,108.1374458211576,842.6163718104362
37,125.1025757200805,1241.669418901438
37,139.05033094521423,1029.4727071850502
37,154.19259226464055,587.0437765224779
37,183.44639529668348,687.8820260062639
37,228.79564649672102,835.8945835134364
37,239.38440498451382,704.8196657233348
37,290.7452716722073,1980.2075921143114
37,297.8919754600065,669.1764619572496
37,302.4021047682254,545.6128906262165
37,305.26142365952546,717.3650899021595
37,313.17180953778734,734.6820462917094
37,362.8645479561237,671.08741751872
37,366.38642652628914,868.4883328569413
37,378.0102228397118,743.2562956564652
37,408.6156228872569,940.3837016652687
37,417.6424111212764,1317.1379763625737
37,423.238142328355,601.6383139794925
37,430.5557776140522,629.0013047182583
37,434.30978777604105,711.2002281101013
37,444.66506992853465,654.6420282938925
37,456.5623515472362,1135.2152251347434
37,464.5320395715389,819.567352435115
37,480.7313501028875,569.4128961149545
37,487.43514615173626,616.4993261736527
37,504.56842658746973,954.8524234414799
37,509.40622748728856,592.8303856162529
37,526.1799452831365,561.5699648587906
37,534.2051488852594,1095.4272235430835
38,15.443212830057746,714.0643121274479
38,38.74625349621056,504.63263622441445
38,56.13422258522405,561.3856287964154
38,66.3042112781477,632.1946823554754
38,77.33288805298434,633.9019461083808
38,82.02970211804495,502.8475643703132
38,89.49795995805471,526.042457731819
38,110.06613985435615,734.8413761101256
38,123.25292452932626,551.3073418296699
38,178.1715671290949,537.6236390402482
38,213.47226616366243,705.2834977839666
38,216.08327913082394,538.9937245672627
38,283.14847495889626,580.1512210709916
38,289.4690808256346,1689.6362158440752
38,298.4521070069568,870.207223277248
38,302.629030837561,615.6066011535586
38,333.9688622459944,510.1184337254381
38,339.2457290731727,718.173812929308
38,351.2348674374771,683.153725683951
38,372.83633569644735,599.169526136393
38,386.1803873954959,512.7115204304573
38,403.7578423020277,549.2132024628518
38,454.8243095125763,702.1458835988597
38,483.9708521963221,1538.9721619540069
38,493.57871210891244,558.9436280024529
38,540.2934228044069,656.7938982298074
38,548.5797155837354,539.3631787155755
38,559.3613689034319,748.0354507752054
38,599.4227886460649,867.1150703667081
39,4.0390412356828165,575.1122947913245
39,39.95347584927367,581.0003451661032
39,65.94381868118217,501.08304324021447
39,84.2291755551887,639.0681106240663
39,89.49730050454673,554.4318240245047
39,111.83171114333527,601.6680643442669
39,130.80058109360834,510.45138008339563
39,141.26797737276866,673.0705950030824
39,149.95223608620654,848.2612792140571
39,168.59649712340251,689.9691114922462
39,200.0773979726364,666.9971372175496
39,221.93760898807523,778.652091150434
39,229.024622764151,849.8815359489527
39,247.32476672362827,833.708321712038
39,250.67949008918367,717.4305178123177
39,266.1598361229662,697.3316768198856
39,350.92042626858165,783.2300016416411
39,363.7325263784551,645.6824982451508
39,371.0761658144729,1013.0548506203922
39,381.1398819540336,598.3501025548321
39,395.0747136125683,867.7046590746613
39,402.7914678069101,571.5271078333899
39,407.75548794906354,710.6555837381165
39,413.0473088692306,573.6276201241708
39,426.2259974082808,682.1948335928028
39,468.0315695541358,597.210644842562
39,487.55354364182494,640.6172168281046
39,499.22130101835864,902.6820559811313
39,527.4423204901468,566.009339352604
39,548.6818639779522,506.103842468292
39,556.4054135304432,536.5032505069394
39,565.7592982057213,503.6640704202
39,569.1840461657121,574.3512930712313
39,579.3283942930029,693.8983706095314
40,71.1943897289384,533.176913697389
40,151.44828696423428,660.1562834439392
40,186.65749843406957,722.9911989052198
40,199.81812933989931,503.9127952622948
40,226.82684368854098,554.02697079262
40,241.64605642540118,680.162677221233
40,264.6881497037393,588.640914302232
40,268.23926605012457,643.180497452704
40,275.5500768224483,1208.8203319799504
40,314.11319769421607,601.3662487712281
40,337.02822782756994,641.5441926874337
40,352.9593588493153,1849.0266123480978
40,365.69036924148895,1062.1656932198675
40,374.7334848514438,635.3391037409892
40,380.51365718065426,516.7109749672818
40,389.6665417548029,887.3062560560356
40,467.85151087155464,683.8887610465463
40,474.64159657743585,767.7805629500654
40,478.31930106343134,882.6051468640799
40,518.7320752943924,507.0707041559217
40,540.6670060020733,516.1770008744497
40,548.5623938968856,790.2582146489294
40,571.519072037885,620.2281055921048
40,600.2255308596395,792.1515682028257
41,81.06359219621663,689.7084927004471
41,114.52382965543802,523.4370788748492
41,119.74085152789485,505.0075965409633
41,160.24860810982136,548.1570745032514
41,206.0356020387626,536.0507838558988
41,213.39223125588978,547.8418139791756
41,232.22723978429713,602.3048401548294
41,257.49067813206057,550.9031120636791
41,281.72498939710204,502.4351661995752
41,291.42012556257396,814.9493775090377
41,299.9814087391387,915.5455477557553
41,343.6467292546331,944.8945497679233
41,373.31891147492206,746.2827830568131
41,404.17380613969,803.0146781275107
41,412.87189290088645,735.5175418088038
41,435.4940034765059,932.1011845349858
41,453.0912712048703,677.4456442435621
41,461.36278366683473,684.9230626139615
41,517.9225993080618,780.825157315121
41,541.2240713461833,963.0722083020373
41,570.506831606006,500.10714762902353
42,158.556899452753,608.3361645869445
42,167.51025349045085,507.8506673271477
42,178.9540662629006,557.9142211681756
42,191.79651784183443,502.05320837631007
42,194.97120195115713,573.2027444610139
42,209.76111509109614,510.5943774578918
42,307.40919873997336,561.0617082711542
42,339.5902738552577,573.1821572844638
42,408.1151870107569,557.397825508815
42,442.66335213092316,756.8399232477532
42,451.4077448337557,500.883550477738
42,460.86110212162384,631.9379938904603
42,477.11877631669995,527.4345976904442
42,487.2413297839812,588.1385577849869
42,503.3096863317078,744.977478763758
42,511.94164790449213,792.3564763405011
42,553.2960260185537,861.9425178403617
42,594.1370650079807,503.0526757618645
42,598.7654401970176,761.342598900228
43,132.93765713324683,742.5463799663703
43,140.459889256741,672.8365508897696
43,150.01624323707802,622.4158171244198
43,168.3401928447347,707.5664356270863
43,177.80241835948254,570.743441774539
43,210.2406326625205,576.8229496970889
43,231.22670472634854,564.4235376967117
43,244.3338534977338,774.3558961410599
43,268.34158879835013,536.7888238833984
43,300.1447757361748,663.9739570200618
43,313.9817343590694,515.9759234629746
43,316.71312208502786,536.7189029020665
43,345.949072050993,545.7359373031068
43,350.51576076802303,569.3979336720076
43,370.08783974350445,531.3821826239291
43,376.450410813959,682.5344552635215
43,385.2960608040412,717.5982768894755
43,403.26142568938303,775.0032663352613
43,437.34076979049496,539.726626342599
43,470.06639057006396,668.839654954354
43,488.63276697157926,696.8139352757134
43,493.40479860007326,582.7483757748269
43,529.8939166143937,644.9007584233186
43,564.3723038613534,534.9629483353056
43,571.7348667239785,780.4393237020122
43,582.5223173684644,1170.98598384473
0,350.11829518178735,592.6253911911203
1,546.9655778336321,628.7387798029158
2,61.41274651435242,540.7783475509405
2,508.10789770981614,577.230533320062
4,69.2231749492421,502.68928001923996
4,178.77750404296467,595.9700272201189
4,238.58350504039208,565.3524094946079
4,251.39141426951664,584.785522756647
6,287.60822414465247,663.6243997882048
6,591.9028806438414,585.1927495732525
8,542.869034052037,590.7779060225948
9,275.3268255864259,641.4479565337388
9,361.9036825514422,624.5883978854181
10,188.53321397978016,583.7831169683341
10,321.17132401841354,510.0486079481925
10,339.7057672570281,552.396353666154
10,372.8067593083015,707.6435731451056
10,384.68311994708256,688.7133918307882
10,537.7099942556251,519.2308201767446
10,546.7852096407341,601.5328888242948
11,139.04298659072174,524.1871518755943
11,215.80019448866096,822.2421588225188
11,228.87691056174026,549.5481606776593
11,235.18709446624325,500.29952040858916
11,306.370329772928,683.9767327555819
11,320.5405646046647,517.929555997398
11,371.1508510170852,947.6635866567449
11,404.60730575551133,712.6730242152917
11,553.8764582130534,622.7005299133452
11,563.0155464345999,535.2475539939405
12,216.12314926088948,539.7312910235996
12,245.4729059719748,517.4551848704141
12,265.4233749684345,504.8115085955942
12,332.0936330779741,544.5785189112939
12,377.2805777154781,626.2208454045322
12,411.17166803002965,747.6101668107731
12,422.02673740784576,604.952086287085
12,432.22354243411337,517.8484494099393
12,447.47805452502234,701.1607052536419
12,492.2657315549977,639.10899293478
12,524.9799966861856,594.4653534770623
12,583.536031784105,1033.9231104953797
12,593.8463086185739,642.4879851310834
13,87.88971132841289,535.7162316977337
13,201.30173202810693,543.5425730738643
13,341.76765916535624,549.9710601307015
13,353.6175770759328,627.816787102347
13,448.15356426990365,534.9862380444392
13,464.52153148263096,858.8012009404338
13,478.3819398395044,503.4751178809529
13,546.7486062026492,760.0438087956718
13,592.1435836916062,568.4026821363659
13,597.574795196635,627.1278122258082
14,58.638862538311514,544.5815259881783
14,215.05838919193775,579.8721034880145
14,292.72325771667965,623.5032449876599
14,333.4804722015451,503.8628000747849
14,336.7059296405914,502.3556320611533
14,346.3000084748892,576.8472979179933
14,398.2429422512305,714.4730620530026
14,442.4095054800946,747.3121067287138
14,451.4444416014576,609.544195325725
14,548.373569557727,525.8895575061615
14,570.0145452790093,706.4766200674057
15,93.58352028547415,584.0381854814041
15,98.05304640842223,568.4938262675132
15,255.2702979827718,579.0076641424093
15,306.6625977005133,581.5238286268141
15,312.9335404120902,532.9065044788877
15,324.6885135830562,520.6504146190127
15,369.0463784364547,689.5080024369236
15,413.9889547942985,682.9738842916413
15,486.99079303812323,534.99275860122
15,507.15040230593877,745.3143481834559
15,520.3027956495225,538.3665605950227
16,116.8786406067411,545.3318996005692
16,136.24251130568155,501.73187665859587
16,303.737810985931,549.7401133179665
16,428.3690446882538,542.8021906682261
16,589.347099984574,504.1162035904563
17,376.03046015035034,541.0421256947302
17,508.16839133916073,504.148582011112
17,600.1929798085202,656.5329211553035
18,483.48746467578894,557.8677016346774
18,554.1003530643629,576.8473673288099
19,22.263825529020323,593.8297548527771
19,298.4295528150833,612.0143736425234
19,339.35000219759604,526.4745306521945
19,352.5108777674868,583.6446716330101
19,409.9588093313778,592.1880565547326
19,446.7475939361775,604.8360811673774
20,108.86936288362085,545.9495518098265
20,121.41433376540408,507.34212666066014
20,181.01503054786917,588.321721776083
20,196.3268157768598,552.4723905200517
20,303.0511824025216,698.4314604087558
20,435.8617906184809,734.7017877291364
20,451.10434689283284,551.0938630795863
20,477.0366279838436,530.8046549816936
20,484.957519778638,740.0627776514739
20,520.0838685008039,685.144755156216
20,584.7537156384442,536.4077377671492
20,592.4426685007002,597.1840799447818
21,3.3911537133608363,679.7573799794918
21,34.04533759282276,728.843931985466
21,137.92017171572843,508.7503974464198
21,153.40781172905554,787.7551458022936
21,156.06811315596497,575.5821285893035
21,232.40775493635556,567.5007183563139
