session#,TimeInSession,RT
29,215.15714140471755,701.324981309881
29,226.2545470115001,508.99297223077156
29,249.66571212927738,653.9300546828599
29,319.7163452703753,505.0000603987428
29,373.89019813442064,565.1700902708399
29,427.47437951931715,588.2297128628124
29,538.916179284457,552.6439517198014
29,574.118742696297,582.8422214617603
30,158.5933843087587,635.3126107569551
30,193.5908769452908,563.8997682872287
30,304.5984161691631,608.9103800295561
30,352.9380614339607,568.135693007207
30,366.94875047909227,502.62795461458154
30,374.81732700241264,501.3752584600297
30,405.4597520178031,504.3823271153087
30,410.52397416360327,535.3069550801592
30,456.1492641119985,657.3646664000989
30,513.6486820133578,643.2054328397498
30,536.141082012884,644.936955312005
30,562.0600691818327,662.6250096960575
30,595.7559932407785,615.596946910955
31,75.96208737512279,501.68510104413144
31,199.75714351186252,564.3929205980385
31,246.57535273797475,661.7161551621393
31,272.5283140725587,641.0375455670874
31,282.36468973985757,659.5972456379968
31,289.1131755196802,531.807066174224
31,339.2074815244232,516.9495452719275
31,362.5170200911307,728.108456456539
31,416.612467417086,534.2077222230728
31,437.21279226232946,509.0154328136123
31,447.53110721699704,597.8888909776288
31,453.81851267641105,909.3405491730664
31,529.2884174819374,679.1054435489059
32,237.1271747240753,525.9218595310813
32,288.6659341791965,507.49191817158135
32,315.64957701312596,620.2249572816072
32,325.92885562468655,535.0070171261905
32,391.508185529754,577.1865107126359
32,495.4111307145977,1119.3940607481636
32,504.9543229186784,512.334611001279
32,521.0902795382572,619.7491182028898
32,545.6179231003116,733.1149082019692
32,568.5061230909305,552.2276352166955
33,68.63722093825345,650.698028235638
33,108.15268631361687,529.8987186397426
33,170.51829243760585,530.3933491559292
33,180.32413727172388,536.5289038854826
33,189.16224774068178,516.5272997001011
33,206.5514570682135,557.8545335847593
33,307.6457170313988,600.6041971268132
33,323.295432824023,543.6634661673452
33,332.5955150866721,528.2412858978205
33,349.3047237086248,639.0364496073744
33,394.54278896738106,542.3031851605629
33,443.7468302716843,881.463763093052
33,449.8422481818343,577.9084654932376
33,457.60719845900167,635.7370619407448
33,480.2895518521327,609.3540143447171
33,505.46125428684536,543.8716789030877
33,509.0041921255797,1009.648718736571
33,544.6379977189863,681.0063475204515
33,596.050160376999,708.3192634381703
34,6.662371192021965,1150.3501581973978
34,120.46221555096054,717.6842214394128
34,138.2457680306361,567.8187478479231
34,188.55498878470462,597.8279754490359
34,214.47797090099994,502.2303389632725
34,218.36230397640975,578.6050679125765
34,224.8011558003309,518.2216547946155
34,245.70374385869945,813.3124487903842
34,254.6048644830662,556.1089691800589
34,261.99853988597533,736.3331550550356
34,289.437138291225,751.0759444739961
34,300.4933429540288,650.5918012226175
34,303.82292055335347,559.3410529872926
34,342.9255082747368,537.0822615514044
34,368.6029545210513,516.8456542814965
34,371.52396762606804,573.281507473439
34,391.20028328750413,518.6542662231659
34,413.57483678423887,681.3932575969375
34,452.3446391048674,8267.740727973433
34,484.82668726405973,628.2826236238179
34,502.7064675520378,2432.5473707758647
34,508.70700444398244,532.2761563074891
34,524.5696895088731,612.7015984748141
34,535.6985040315813,643.9351374137914
34,559.6241773344991,3508.289619370771
34,565.5002606420749,598.6318669820321
34,570.4204008917113,755.5629382477491
34,594.4572021846252,653.1980141953682
35,86.2623175605986,572.298812236113
35,92.85248273132675,512.3794211031054
35,140.88107849461448,593.6342184795649
35,173.75619074225324,582.3938894609455
35,196.85216621393556,853.8484202472318
35,216.45799627456654,533.8462400068238
35,222.39419110324525,782.8266003198223
35,240.59552879745752,519.9183248951158
35,286.6771635741716,578.7772964358737
35,305.7068455362569,724.1647642513271
35,318.6872085943796,4573.012047032535
35,336.10650081739004,545.174923594459
35,379.55244633655093,559.9922258224979
35,405.81942322772375,564.8760176845826
35,422.351977524042,628.9808553738112
35,425.07030481648326,619.2230076267151
35,430.22051178765105,2361.3269029046933
35,433.7160070185564,563.6920739998459
35,437.9147064136814,641.9970290662604
35,444.7332144783795,648.2743407323142
35,496.74280627726694,531.3383372740645
35,506.7275707693334,931.4426032069605
35,520.7529766215121,1000.2028875242104
35,528.4393902137599,1110.8935084557743
35,541.503055485653,1460.7032225103467
36,47.1145424939823,512.887512868474
36,61.022420024644816,603.2238437328488
36,149.8458904614854,513.0799125254271
36,197.68615892052912,518.3108748788072
36,209.84735438998905,910.1296951121185
36,219.37908901077026,757.7145312134235
36,242.97954723399016,1055.3428070124937
36,247.76519874901715,540.6350025186839
36,254.8804280082586,1583.1489699994563
36,282.03064400256335,18084.276442245027
36,285.4816437069567,566.208719745191
36,305.6343858114451,721.1492017850105
36,329.5730381127214,585.0532178446883
36,343.59207672963385,1125.367211538105
36,360.1357945312011,560.5458943646227
36,382.9403818794999,897.067846468417
36,391.53972629612326,1603.7645093601895
36,413.7873055875898,511.98246513376944
36,455.498317047055,3003.014004934812
36,463.95935854266645,595.2727552212309
36,473.429805311931,960.6002682776307
36,519.0258217824485,733.6215895447822
36,526.7239656291749,963.0727202820708
36,532.0414395245789,603.3102322289778
36,536.502706457708,627.1892176700931
36,562.8586179777521,17346.76870741896
37,47.18404191286754,1185.9434974685428
37,69.46182844934083,619.6686403272906
37,108.21548012658604,547.3337093899318
37,116.66822382471946,533.0311493817135
37,122.50394594854151,823.3113991045684
37,132.3774666228819,620.6761668909166
37,160.46644164815734,642.8609142058122
37,181.9447987616586,511.7936097594793
37,205.64761037049902,535.5536758543167
37,213.13302247218235,703.5127030212607
37,220.8991587907003,526.2931836732605
37,242.4308752709294,524.33828345238
37,289.21942508223947,606.6043286991771
37,310.1922031960821,734.2124591341417
37,374.92939739030044,1724.4075363596494
37,399.7611955749817,616.2409072712762
37,452.81356738567774,852.0300428863266
37,461.19468618382234,729.2978596706234
37,467.8117881665421,739.1593654137978
37,477.6971372751941,643.7733608181588
37,481.2493620291207,838.5191590787144
37,491.52079270655304,756.7148559355701
37,501.41597312149315,1836.5911508808495
37,504.75340045384655,979.9795222643297
37,512.889064877003,627.2735214552085
37,535.2000068722082,839.4217400127673
37,582.3443180966351,545.1838368207973
37,607.3265559129286,11105.92510781862
38,59.8922267509879,518.4052674667328
38,76.88749263860882,583.5828074341407
38,114.60181232640025,690.0609271906433
38,146.7631833038322,613.8608475266665
38,205.52523034215483,643.1287237683136
38,210.5875421216224,538.5667903065041
38,233.87666110782084,536.3677445675421
38,243.2367027589571,502.22392360228696
38,254.5206261075291,551.0803153119923
38,266.5604159700051,562.3648032960773
38,271.15730185364737,616.3765324636188
38,281.48663400698206,730.9021806104283
38,297.5424394961119,507.69091202528216
38,304.7331219543048,640.6395761223393
38,317.84705540208233,508.29128953409963
38,327.77826068356444,919.7980058888788
38,351.98815725291206,716.720843440271
38,362.4739251548199,538.2521872015786
38,368.916413660183,626.4333662329591
38,453.9809593827558,616.3455039022665
38,468.97711413354773,502.8722585266223
38,488.32456944392106,1597.6248928091081
38,496.13567348791184,533.7035615739296
38,498.81150948107825,580.8502945983491
38,504.0763590127426,512.4658315507986
38,511.75056508523994,555.4073157836683
38,535.3081488259886,586.2272431404563
38,545.6293638145398,694.5642854007019
38,594.0774376815534,658.0329002972576
38,597.9727509112454,586.5260850696359
39,9.712900270675163,554.5970185194165
39,42.554201604980335,500.53928514171275
39,91.35745970959397,591.3438404968474
39,196.29066236037033,777.4765692520305
39,215.5363949868988,575.9614007693017
39,248.81947851361838,617.4750200734707
39,255.89777931006392,536.3894104229985
39,266.1057164311205,510.27657446684316
39,302.51356829074575,903.4874210410635
39,339.2978201548394,16610.443061599653
39,412.9933262150662,745.4807783651631
39,421.8901338470423,600.7436987856636
39,442.6924432280248,548.917781918135
39,453.7359042952485,740.102706477046
39,495.9631416484299,682.3792756258626
39,528.632213003395,568.754234831431
39,552.4145029817118,506.31385915039573
40,19.44848853916119,670.2300693978032
40,64.83381048329102,600.8044464942941
40,89.05033383315822,1289.0907875953417
40,99.27135697831181,581.354738194932
40,129.14415590669887,586.893257790507
40,164.26569888861195,775.9887550055282
40,174.47047488365934,570.7559765178303
40,184.11917769652064,650.6552777937031
40,188.76610695985437,915.1986561118974
40,196.14426253991041,723.4359952599334
40,220.4793262901403,583.9581790205557
40,233.8763514899547,545.9839324248605
40,279.3119654968432,546.2671485947794
40,325.2341424386577,520.7469931337982
40,368.68276161770336,531.2899719974666
40,375.40254504370023,609.1109158041945
40,412.31504570095785,712.8713244783285
40,438.4815070423647,666.2084598574438
40,463.1421027121505,1036.687771375
40,467.09979027086956,554.8580673821562
40,517.4464652478891,511.11520310587366
40,526.8173920942536,886.8728197703604
40,549.6242457443659,588.5384700013674
40,557.4265133771914,520.0609445601003
40,565.8197032062235,682.4909058341291
40,576.195668343622,517.447880065447
40,588.5022949906379,526.0233115659503
41,162.97568149906874,533.7715033165296
41,199.60672593833806,578.7154230929445
41,214.18940031102102,547.4752113186696
41,283.7809656498539,614.903297060664
41,308.2571873956913,571.1444757180288
41,325.4078700019418,610.3909524681512
41,360.3319434584264,592.0193667916465
41,369.33890453613276,509.83519916189834
41,397.0648356132224,635.5012135245488
41,445.9349239215844,604.2688427914982
41,466.3945133180787,506.47667373050353
41,484.9141383991082,539.7841612539196
41,491.6545044866398,636.0103147744667
41,510.3168603949707,967.0974488799402
42,66.35981947758773,685.9365930577042
42,129.06312572967,605.8493070013355
42,178.582728400801,547.6576898363419
42,187.12528314646988,528.4982799494173
42,276.29799788114906,799.7766294101893
42,296.44313247203536,613.1932823409443
42,391.74253119081186,592.3822162221768
42,440.0056269516608,692.6902312989114
42,458.38533292512875,708.8039396257955
42,476.46287701300025,550.0683521713654
42,557.9302822999525,504.6927683870308
42,577.846115694585,503.2786637748359
42,587.3716289181066,637.5415156689996
43,23.185550263497134,711.9576736877207
43,125.01802894525099,634.8627650259004
43,139.3743235732727,557.3814348608721
43,146.66456853139607,559.7099996630277
43,180.37350990487903,609.4368140111328
43,197.5088994988546,817.9102703434182
43,244.85101777715317,538.9490688903606
43,251.42892486491473,540.2501700045832
43,289.40048887889134,539.220139504323
43,358.93409962735313,583.5232191748219
43,364.51311906910996,507.55739421219914
43,369.03516383249735,1068.2563051741454
43,393.78531934699276,506.510605038784
43,401.55076344217014,572.0220234943554
43,421.71936434624877,626.8254649767186
43,512.9729026655405,755.6245850937557
43,565.2654498100128,1048.5483422453399
43,597.845187679668,518.9246788104356
1,413.04833843808217,524.3407264295001
1,447.93081282774745,543.0430234332562
2,431.80848125161947,530.8918151672515
3,243.4675926288719,559.3992729604906
3,575.0519461912363,508.87469698227505
5,104.07500400407253,507.76292270347767
6,387.57696091404205,512.8860228096528
7,209.00244549426952,529.3104164993565
8,341.692854094179,513.0363075186324
8,531.2931633405997,514.2014798475429
9,145.17954039295364,515.540591507488
9,186.36453266021545,524.1598989878185
9,552.678948713934,505.4394799935835
10,9.503724244827026,546.0243236339011
10,64.46427968267199,515.4285007383805
10,202.9986899112655,541.6404754141695
10,278.08574626996415,612.1289725624592
10,369.27051526511696,588.37522405247
10,396.12135900077556,504.76274883385486
10,410.8654743995394,503.1541859289064
10,424.55167466914736,503.9312519147643
10,512.5801006279253,521.2261660281001
10,517.3650090932433,578.026390224295
10,538.2537247463779,511.58842577478936
11,15.244249525137093,640.7797056317577
11,172.59302579565974,538.6753355896872
11,435.9865382274156,552.8045492783349
11,569.6181105389251,540.7316432219886
11,579.0241117049609,550.0451744919701
12,5.986756026042713,510.5646114679985
12,161.8880104471491,613.2272618888237
12,180.52608989497367,602.287835748939
12,371.1802809346791,558.8246850111318
12,505.4218552332204,512.2793002483377
12,531.8951095438279,530.0216457653733
12,566.0746556440827,593.4700187717681
12,570.9724518223502,664.2573206445377
12,576.9933229374583,609.9895979677967
13,96.69857861668788,676.7573334818735
13,105.20604459797505,513.4775259793969
13,254.55382870048925,578.0170155776432
13,265.6625149969241,659.9210592794407
13,370.0986762559951,636.5335031041468
13,418.99936619324217,532.902551094594
13,457.57039139036533,536.6338546427869
13,492.1742392397391,833.6248685609462
13,514.5768246247662,553.6907506375428
13,560.2694804650437,582.9760631968384
13,563.82686149043,698.2144710054854
13,582.7133612423622,611.6966567260533
14,255.78185585705614,532.6608492105152
14,333.1671588470381,543.8957849601138
14,355.0170346503219,594.2776146785036
14,361.11774063989833,512.549488526929
14,412.9100977169837,506.8699628845934
14,499.59957013926396,618.1033183893305
14,525.0787382319468,699.5478227890999
14,542.166461235036,638.5303589540854
15,245.88425567540253,588.0772929576779
15,334.1335721202995,622.4432307371899
15,386.71561325162656,505.6824440125638
15,415.73426361997554,559.7944034343527
15,483.15689105717865,626.4587974110327
15,532.2465774113643,622.8874771586561
15,549.5097382035074,508.33577661069285
15,599.3047122013268,666.8394494809036
16,116.68956621938378,588.7590937782079
16,125.91105706758935,545.6102645403007
16,373.6819910937302,540.0141606642137
16,538.0779236778308,586.8343054371508
16,548.5113492579076,500.17976399431063
17,9.017827799050792,556.8542799865099
17,33.77706519217827,582.8865995499655
17,101.68489714363932,591.443598996193
17,359.2933505474157,598.6924250773882
17,376.84127743227873,633.1673203130777
17,516.9401782262812,507.6954667838436
17,599.9466747943625,640.4883175491705
18,60.38244602747909,571.9763272009004
18,85.93056543502644,580.5265128547035
18,478.8861900414213,543.031263665398
19,241.39211553933092,699.425934935789
19,266.5227096166782,503.45104321604595
19,304.6772708576482,625.7095896653482
19,370.0222895479401,565.9334418978688
19,427.1167103002026,683.8775084524968
19,541.5317288656606,538.8684849021956
19,568.9798269091043,541.4163482400909
20,100.4426659041037,522.2739882374299
20,269.8214966398009,507.28113943296194
20,310.23081461132824,591.6970513117121
20,380.2347429756992,544.3949428827182
20,439.31839718655283,531.3363992190716
21,220.1070798956407,529.9856010005897
21,323.8849464766663,519.4340711987024
21,364.70256926213733,728.1598734389263
21,456.0097280109658,566.4568134488945
21,474.76134944274963,830.6364963336819
21,505.0261202217589,518.8982394411141
21,530.5622883671367,568.9685322722653
21,570.9799853712975,563.3518016911694
21,597.3755467154442,563.5471461955603
22,55.93195774664855,505.0820243122871
22,154.4465053362128,513.6264022639807
22,177.40209235846123,506.51349985128036
22,209.45285568544568,523.4773841675633
22,231.64006287703523,569.4890020531602
22,242.76608713782844,675.3382119059097
22,258.4812847848116,559.6633234254114
22,279.0525474283131,581.6933094611159
22,346.3000776602985,572.7773292637721
22,409.44884351161636,651.2260775998584
22,417.41621844487963,567.0495408139686
22,427.84868596794513,632.1163709581015
22,453.241057267438,554.9307287983538
22,463.3872563438308,634.6959036181943
22,503.84777237153685,756.5161067050212
22,522.732921826735,605.2060185029404
22,540.7756924585992,676.9867645725753
22,585.1585512292204,602.5738568841916
23,116.51944334770815,649.6629144330655
23,200.66495894503896,513.4503043318546
23,301.2885902371672,710.7937683431373
23,400.9678289977055,678.2649182332534
23,404.78471107839687,841.696450519521
23,420.946231084552,501.89047078856674
23,468.6704345559774,609.5921431806346
23,487.3634398154172,619.9939944654034
23,492.4052815854229,577.0716922415886
24,5.966554064079901,547.3721787147952
24,82.88627722557794,572.9342154281767
24,139.64724603460672,582.3204674361477
24,167.92732148208233,849.7498974993505
24,188.78194439117942,588.815054981751
24,203.41860414889197,572.1371192266815
24,241.70032591510244,598.9049168820202
24,250.0542971552277,526.58929536301
24,351.20898753380243,719.2743169125606
24,413.0306559062574,632.1863561206555
24,420.2997781554823,673.0842017004761
24,426.79870463136285,581.8056302668992
24,434.6535565468166,644.2690668154682
24,488.2621186140477,541.4613266511878
24,495.9384484234306,964.2072962597013
24,523.4824531015202,520.0225534717902
24,530.8726892241921,706.5883074501471
24,544.6876054329132,778.1721704996016
24,569.552582499864,574.757460723049
25,51.32096027308944,565.9751698622131
25,70.95162034160239,594.5577635939117
25,102.50057567917611,529.861388662539
25,128.974308802015,551.2838393515267
25,202.56280050882924,767.7596160865505
25,277.5481270650125,665.9103760866856
25,295.05641975150866,625.2722593962972
25,305.71141883886594,788.2238982929266
25,354.1913926636553,814.350552198448
25,360.7645857313728,609.793991632614
25,445.2725926722851,561.4671967705362
25,463.9533288043749,644.2163457613788
25,470.7238801174426,670.7895869767526
25,480.03658763313433,554.2774176428793
25,502.0229893527976,644.0029137120291
25,528.3186594356011,561.8239267532772
25,541.1027140508704,637.6826485793572
25,544.7092534763797,971.4238312080852
25,578.7792314206672,693.0896222111187
26,98.80051212239778,570.2176968479762
26,171.1678532531041,613.7340374807536
26,218.41385733865536,519.5547026050917
26,280.1216482178934,753.4373960297671
26,381.3788597616476,503.04814937044284
26,433.91722512910565,630.5286120477831
26,463.5094502984284,553.8299561812892
26,482.86084814235437,11520.32884059372
26,488.31523458339143,903.8118079515698
26,494.93441543395966,590.2753904447309
26,516.14548465384,2595.8620775818417
26,523.9614463415746,518.0450624320656
27,5.879825771811738,509.1918872385577
27,180.13148243781325,512.1506979230617
27,197.14696798162913,566.975218411244
27,215.34172085428145,561.8144385553023
27,220.97747451739997,525.459790507739
27,246.04270789420116,517.6032333656622
27,272.02837074131094,580.9769974439405
27,333.4961924808231,568.8880447305564
27,358.70975440483744,520.6647132872604
27,407.04557825278243,517.0358288196439
27,476.7524502612978,25314.61363586277
27,490.16385829250794,503.32884331510286
27,581.8878993497347,522.9041426537151
28,13.713565595502587,550.3380286500033
28,144.18244252413933,615.2656800768455
28,236.91512069041346,503.84918341660523
28,312.56898432841626,709.9812312189897
28,366.5789820904647,513.1861555200885
28,465.57020890208514,770.7806445614551
28,489.34236537474135,611.2535652318911
28,594.3959581259514,559.8235175566515
29,52.21807912427175,580.5884980763949
29,124.04936250307946,503.5991628647025
29,180.96665283858238,503.8524697374669
29,190.58844289909757,538.872519373399
29,245.7937546566027,503.2682943638065
29,272.6401966205958,767.7703084082168
29,304.51603710564086,584.6619011936127
29,410.74860440905104,508.087026886642
29,426.08863191813725,506.0394300453481
29,452.3597031239078,531.9081214402104
29,471.39661508873905,626.5779023524374
29,503.98364582333306,502.58522775766323
29,524.9375904863628,577.0384777933941
29,552.3664012058034,643.9051159322844
30,145.17594323529192,536.7356524584466
30,239.489189031563,504.1316504466522
30,249.15330859421738,656.5422658241005
30,308.8766959286113,599.9265232931066
30,380.8561829170503,544.4099160304177
30,397.83248158761853,779.5020317134913
30,428.3633700167811,615.9290753275855
30,490.49022257722027,554.9082423713116
30,500.3638939418888,956.8205321011192
30,545.1937168554759,591.1118398944382
31,155.92316812605713,606.2694183929125
31,277.11320723985773,535.1438450124988
31,323.02909101479963,556.3044519258256
31,365.7179205622415,618.717283658043
31,374.1499018573595,547.6346139803354
31,395.24745970389995,502.6328637395636
31,403.9383562047369,621.1508373417018
31,411.98783907690813,620.3905251859396
31,428.50231088759756,565.7743298106652
31,496.9679879443138,553.0331534755533
31,524.614413225394,677.8328164436971
32,237.34772351879292,555.0391078941175
32,256.30129155109535,513.815935497405
32,326.3495612361876,580.6522710627178
32,329.29568379247576,606.5382080632844
32,366.847795399146,543.1578090574476
32,373.2487960437393,833.9109543303493
32,426.87149464758113,819.1379127529217
32,479.7908175442535,694.5993507179082
32,484.0219380078779,590.939824389352
32,503.29407531880133,625.9311618778156
32,545.6008673104261,691.8347024402465
33,169.31566293280775,515.3822073480114
33,302.81298568268903,560.357869919244
33,310.9993117191407,1258.8142417225754
33,345.0159116722971,560.5431968797348
33,390.2249592748303,613.4157342239632
33,411.135522752269,521.9762457454635
33,451.31230488871734,704.7158022578515
33,480.7952024508668,514.8408069399011
33,520.2003686457792,512.6357826738968
33,529.9112501935015,741.3693588459864
33,538.5524603248741,3621.0243470559362
33,556.9828535798406,681.0473088808067
34,31.14034727231774,701.179482803127
34,65.84326615547616,692.6028170528298
34,194.23850004982887,637.3590245857486
34,207.56096091279687,559.8871432557644
34,215.62818142516699,552.6693234096456
34,219.49138962247162,689.4748120685108
34,225.3515238611435,545.915012145997
34,232.9845446009531,650.421422378713
34,273.77495704049943,516.1694268790598
34,281.7277421369836,533.756454300601
34,328.18773826263714,518.5373610074748
34,408.6889473832307,1034.3806783021137
34,425.3355167047557,776.1876583463163
34,470.8390559316467,549.5846615376649
34,484.96010129264687,714.8219825467095
34,493.924930370129,6177.539464169968
34,520.5336153020035,17538.026467256714
34,533.1107573931076,614.448887121398
34,540.0240460777022,598.080315059633
34,572.8312029403351,656.5205899823923
34,578.016525389361,509.27978948675445
34,589.8758520475203,516.9598055872484
35,8.041848150216538,537.0036219646863
35,70.51970913599871,694.2093942489009
35,103.9514269056126,590.0652254858869
35,109.08667887812408,527.4795654513582
35,124.3951696744698,701.6794990267954
35,144.03005720378496,537.1153538908402
35,216.6977181402035,544.4473817806283
35,224.25570003857501,836.0098549565009
35,243.25312577836303,1752.8152358936495
35,252.6950049866391,526.8631293038197
35,302.22384943828365,543.0857050669147
35,314.78028528325376,671.5201486877049
35,350.1176200870359,736.0170019346697
35,369.701956950008,560.4934011098521
35,378.57995139736886,506.687300192425
35,397.65059917851613,527.7796808113635
35,441.1864929280673,534.1052226795
35,452.22705958896404,1054.235651070485
35,485.5448809122681,27790.62883480583
35,496.7254453743226,516.5422693971777
35,502.699503786258,629.8698785285524
35,520.1252685314103,903.1117228987569
35,530.0746055413038,842.2515128659143
35,538.6446778522695,608.1312736532709
35,549.0256490295833,718.7532683710742
35,555.6469417191984,542.3454326628416
35,567.5326282906026,809.2789011789137
35,593.1959125633402,550.2179897557653
36,48.02931052309577,611.276769584947
36,114.97379395143798,727.6413640502142
36,188.19804846340776,570.588794467767
36,213.74211030327206,753.0818996747257
36,221.43867909320397,515.224603801471
36,231.9104671580826,640.095167535037
36,287.39683886711646,614.0496361404075
36,305.2488653525579,1461.4751574408729
36,325.6383328046577,656.852351847192
36,351.99244454465224,553.4383866761345
36,369.6038599820713,1778.057408046152
36,383.4639556351576,522.2215349931503
36,400.6335019404287,778.5410337965004
36,415.501998089414,529.4414057971153
36,426.37574873683116,1128.6805027339142
36,435.3938908079108,984.1384711071441
36,534.72630507141,759.6652535539761
36,543.0430779907729,526.8566329978057
36,546.7330341166562,608.1610308428935
37,4.393198822912382,650.9354719819385
37,21.237149530570605,585.1306021359051
37,121.78082610667843,618.245345660398
37,130.10844572445785,539.4355685057235
37,134.27224208185726,790.9292710464797
37,141.93903575129298,695.6727610740927
37,204.68179198519647,570.8650349188247
37,210.17996905913606,755.184137608012
37,216.7234128669661,500.08293380597024
37,239.40551086762207,622.361136291147
37,258.13067490126195,1190.669570427417
37,345.3079201178589,691.37459929334
37,349.76321231518887,679.2794485481863
37,392.3844812670177,617.7161487794365
37,415.56873755695415,19324.53329508644
37,452.4569274690257,1714.9991294936626
37,495.73033038937865,863.0574324088229
37,499.60233820149006,854.0241337032057
37,520.3533885733632,879.4764203630621
37,525.0463146070688,624.8600393337256
37,528.3104148935781,500.1259868258785
37,563.0723791144992,17888.18145815094
37,588.8018755563135,518.6039366562909
38,10.363968039575411,595.2914886365761
38,39.02539805076958,602.5155753450235
38,51.15391934805302,545.885583753261
38,71.19873437418937,634.3504918550025
38,73.84424913662951,585.1760843470402
38,87.724059925029,811.6478779702447
38,113.47542815006454,614.7652577674307
38,166.70912550839057,572.3119617687189
38,175.160280981323,576.1604995714151
38,191.67015591193558,751.4791817156947
38,207.50505248140325,570.5428230758116
38,236.13928067241068,555.4611924853816
38,256.5178003528745,863.5224960162304
38,268.94115310158304,642.516393076221
38,285.16046730204107,550.5307660278049
38,300.5655466290991,687.1792769925378
38,339.7213837768504,29525.826117940596
38,373.18650314155457,605.7592192591983
38,420.19824983410945,629.2536328874121
38,445.61876854554066,590.9465988552256
38,459.4443557569539,1453.0620944897237
38,468.9019556276071,594.2870484323066
38,473.11848077262766,895.8206729294034
38,476.99866830599785,730.1190103207773
38,479.77280256820086,607.1945385810977
38,504.9604909680638,827.4441025714623
38,517.6341782034724,624.5552645013959
38,521.2033385958857,651.8375261075562
38,555.8149336254392,511.64036532645696
38,573.1458355422074,799.3147306442552
38,577.2548975211357,617.7361530608323
39,8.303347182511061,638.1230017796042
39,87.17552771391274,506.6134227818111
39,110.54014516819007,661.4480719072162
39,211.4559474331727,818.9411802704853
39,214.5762804634469,891.5288821881404
39,234.7652074494472,509.13036963902414
39,249.15704543084212,786.6247609599668
39,278.35400070791366,551.8373053273535
39,347.3458697862734,700.7326283783186
39,385.98224409709655,686.4759222007706
39,465.07448687173746,591.0286161852127
39,500.9754484868354,755.2594279950426
39,506.6135170971356,746.7976634980005
39,541.652926776489,678.9184139597637
39,584.1171438575329,574.2062733770581
40,58.875285922727926,540.0339084590087
40,160.73824057900129,555.0414311073837
40,210.44301348207227,630.7967426728283
40,233.56148684279106,571.610185004829
40,239.4840332789281,546.9421643319947
40,256.7227682150151,517.7726859838003
40,272.1496841312037,929.2814476648346
40,299.14601090859287,540.9558728861157
40,312.2346758921303,663.2871148103732
40,381.76726320903254,840.9315416283789
40,406.732020865722,571.7084045572847
40,412.89446829022563,734.127905627247
40,425.12186905659837,516.8286310326948
40,430.4044516666363,1382.5883425452048
40,454.99885739730234,527.08891495422
40,467.8400627617557,2763.4423526506
40,475.7712874081881,889.5713070087368
40,530.0163565899093,786.9258712235023
40,537.7779841373595,787.7724342251895
40,567.3670355117283,564.7133806596685
40,585.3336757042125,517.8705632024503
40,594.1098791379773,516.0521689249435
41,187.95036549116776,596.2865051842527
41,238.2376082321498,635.9167245100252
41,295.87650403037696,688.7651939468924
41,410.5953821117764,15045.743338439934
41,429.92567152352785,620.2787623005861
41,442.276130166043,534.4399089408398
41,452.7410359814494,745.0430727294588
41,457.74573814422183,578.9896471069369
41,466.71708372898865,514.9299928125401
41,486.7416697569315,503.49446923064534
41,509.31340544428895,755.356593275792
41,527.2175952145844,573.8922623022518
41,540.2141343469593,544.5472407191119
41,576.783587837519,560.1679761712148
41,586.6522988387514,519.8997096995299
41,594.4500235410451,547.2393001364253
42,83.66253730070093,524.0061540062015
42,221.92003553169707,649.6586228095111
42,256.98526182366913,545.2397150256729
42,279.550855603582,830.0972299111891
42,340.95532172230014,765.9142174125009
42,363.78020054540684,646.4178206661018
42,385.27975722999327,581.2567636676249
42,399.8850149146383,540.4094539590005
42,403.665696344724,507.41545843629865
42,417.21005844108004,612.3567471149727
42,433.44924705006633,812.493860918039
42,443.12926996218084,541.3846711999213
42,474.3399579822071,626.5783488124725
42,509.67126491947056,546.4915495686
42,521.9833800485467,525.6406508669897
42,546.7659727842365,542.3412926829769
43,108.8014192186929,502.0910828243359
43,150.1967792400319,514.5680371424532
43,189.70957678298146,500.05055566725787
43,212.90182620139603,630.7022532055271
43,228.83729431548272,559.9133495488786
43,296.1344372351741,526.1042728670873
43,300.4638906154287,529.8584618176392
43,338.08493439154336,500.0000930594979
43,391.751890055908,1010.4606706772756
43,459.2722503423647,589.5442518412892
43,496.85765047271343,524.3155811658653
43,512.1431037492111,769.9512313665764
43,544.9944509431698,586.0778540627507
43,554.0507002029408,542.2998635367549
43,568.8593580606175,2188.597109510738
43,595.4061459660152,665.6744596075441
0,7.92233040638025,502.5843146413349
1,32.29511722382051,526.6662126562096
1,42.7634809069599,522.2109085157172
2,355.87220556957686,518.1374406504347
2,513.6330950871513,554.6528702661817
2,550.8903233872686,613.6087439108451
4,461.933363564749,532.2471140502785
5,546.58168942761,508.25116656778846
6,581.0973223214737,531.8611708680692
7,8.974013700710202,508.87861382034316
7,188.28747515392843,543.6952914569702
7,466.93694811626847,605.5254174416405
8,163.6995093120322,508.52861638031754
8,219.84193676016093,509.86541788097384
8,254.56723139805854,598.4357346869729
8,410.9370368989257,613.9377797999259
8,439.5006234494431,618.6877304180598
9,587.3862870885232,575.4367535364509
9,597.8074774698516,736.4537479779756
10,80.24015906531258,510.5634086557984
10,468.4395597626144,562.8422304889682
10,568.9775095700543,535.5441715219058
11,9.127809669494127,611.5614107875444
11,128.35642116669442,515.8833060913821
11,195.953699381791,505.46594672687206
11,233.6436760249435,652.5859875318929
11,243.84237249186663,536.9002912984797
