session#,TimeInSession,RT
26,234.1648521736497,956.6255751124118
26,239.5738485249567,882.6014783080609
26,253.30841215090186,542.2038359101862
26,257.6229931136295,573.5253213460965
26,287.6124378748318,506.57851713185664
26,305.35601606134514,851.5406488113513
26,342.80016574363253,685.9561758428754
26,367.1767115941693,630.3042658691993
26,374.12184389825416,528.5292074731842
26,383.32745551057087,506.0010371635144
26,442.1649829675516,556.7609585741593
26,458.9262737636309,633.8420338906872
26,464.73943593601507,645.4091312771197
26,488.1480591620457,679.90622049183
26,498.81982841109857,725.6322339635517
26,504.6370139149949,1100.696671212063
26,511.6136112257773,672.3295335941657
26,518.5096403656389,856.786879561696
26,526.9708560145773,619.089437819639
26,549.2692549918065,504.03873106552055
26,577.9287265479506,1038.5271525701683
26,595.451030989283,863.606149370753
27,7.59754624051493,560.0440729649563
27,94.02250173870561,581.5489813321619
27,130.09790549759055,544.1242074739421
27,156.77975190836514,500.637026358163
27,182.7996454377244,560.8454557004734
27,185.77603345872194,737.1313042458496
27,230.81574169175656,644.0609573473921
27,260.52714169577666,669.5720865245676
27,309.89921683163993,684.733615424193
27,349.7642588181916,613.3838838213705
27,363.3842148752483,515.396880586195
27,385.13152444584193,795.8463871909771
27,459.98798705680747,518.5135250358144
27,471.59204353311725,714.5752204560267
27,475.9980259652075,502.0316864538472
27,487.25015156335576,608.839878350409
27,505.5480852699002,1346.9813053379767
27,546.0668869017136,566.7601655804901
27,564.1136579176491,602.3375006625429
27,582.3693077786957,1623.3950066161924
27,591.9372080293688,595.9921444991778
27,599.6604109404216,514.144138800475
28,48.44479237600899,587.3440624927753
28,151.69188316071086,585.7971870864276
28,216.86367845357017,702.1717861789512
28,225.94651698556117,573.9808610087493
28,239.91192563964432,540.7421487470856
28,255.68015522562928,556.9883580792521
28,325.70227302026615,521.7572870351432
28,360.8601953395082,536.7114928085357
28,369.824284971608,582.3066604898486
28,378.3179816160846,729.6390622868785
28,408.93620073895727,613.6841274383187
28,422.0141626828554,587.2727247078728
28,486.10095410157373,613.6682836040563
28,496.5669074328507,532.7511143150332
28,523.7701412447714,572.4788226070814
28,548.4900010744568,646.3158105980256
28,564.492210327353,544.2171045251598
28,596.147244490865,521.1732339848822
29,55.54584881629489,694.9648434929259
29,180.05780175219115,519.4496900148806
29,190.2840652994164,519.2732238465396
29,195.6748460851195,789.130312648922
29,204.7970266514276,662.8619362600148
29,215.3781520593111,571.7530703877856
29,263.4891021195217,500.81660242722137
29,268.5413277410298,527.2717369844031
29,282.13280681820834,904.3873839545995
29,304.1242413437394,564.6727624189225
29,357.5089876487764,677.2641701027169
29,360.86634175014115,524.0840788137575
29,375.95178349216076,836.1368657642743
29,403.4679544683968,605.6101800677425
29,450.4293682121279,562.8326186706545
29,479.80010431004484,667.5041965681885
29,487.5221796287806,813.2404284733639
29,509.35594121355825,665.7310035334376
29,539.4955979334918,668.2277395302663
29,558.5564375621434,558.8419801206328
29,562.6786219460118,1225.896710449888
29,584.4046015952008,530.7703703001607
29,594.7135942621535,516.1688315492938
30,43.83976303314557,614.8474641340727
30,86.43484607679056,646.2112230037746
30,98.17983703526988,624.2869097077346
30,245.61146796553658,559.7964691878587
30,248.6189974568333,692.0887023552496
30,263.56400031156227,750.7415029722324
30,276.763925072868,510.83063906116877
30,325.04891123382913,627.3921232386783
30,334.21396359578284,594.314226986171
30,346.26479652851776,1249.2918092393666
30,362.19953831320527,500.54602081218036
30,393.19240391911444,620.6685233810276
30,425.38794894345847,13281.746417691465
30,442.9826043669782,516.5304960210051
30,449.964964380586,500.3926831195713
30,469.21350649568194,4179.862758042873
30,557.8508755191215,548.8236622586555
31,64.16429146295195,577.870690747659
31,102.42188794315007,531.011906798085
31,185.26300590637038,521.9697024185734
31,286.539566040341,501.93606921311584
31,412.7402802996912,1530.5792337676394
31,458.8851501449426,515.2675348617777
31,536.5422345456827,516.9203639561601
31,562.5706698869326,512.2319260372024
31,588.449384263291,618.1663304305403
31,595.718491192616,583.538047852926
32,90.09065669734264,1042.4595666117966
32,142.19967531168004,606.3732425427588
32,280.1273322865309,717.438815805508
32,284.0786561490677,537.4765071173897
32,298.1373621988023,699.064894735784
32,378.2416106397977,722.7343074700912
32,399.39805412120404,672.9701026379189
32,437.8648274140396,501.1240392559557
32,495.3465980295041,604.9854824123031
32,513.8138991205597,524.614318197564
32,524.2597085013622,659.0701024433656
32,528.5897099902613,592.3060936911497
32,532.6195485822391,722.4252495070687
32,547.1553700404947,616.7878568194283
33,6.843605034227949,552.5837565910479
33,65.22146124795108,1091.314722350944
33,90.4593143261045,1056.772386556986
33,149.262656064966,774.8412005530554
33,166.70488307155756,735.4955748742213
33,190.79988892059555,597.6385229405423
33,225.50451718324985,920.6048901651229
33,248.45214604604917,586.9585204018222
33,294.80253750652264,513.5032498437795
33,326.1322850653596,667.0466653340554
33,353.811549591308,550.7677871719352
33,387.5067256993789,669.6866019228764
33,423.1267810865975,660.9953753250011
33,434.9786749364648,611.5743466361891
33,453.2354060555044,816.0774921816483
33,465.80943624886277,629.8938270883809
33,495.2418241214982,636.6401493323792
33,500.29373203952855,699.8754783999175
33,528.4286672202288,582.8504482851713
33,549.011708976981,718.7325032209628
33,559.2969689092133,543.4549859746767
33,585.2464936172619,839.5016291797219
33,603.3167417059012,8161.527324362396
34,19.939919164866296,586.9972170403344
34,53.56827260453065,713.0755239559221
34,73.58883758851516,854.1971426384407
34,104.3549175622029,507.4448803134146
34,165.01184457089403,511.16614339116495
34,210.97224733808616,683.8751580362441
34,232.9617391295833,671.7596885682724
34,243.1827030529057,614.8000313223747
34,259.92833140281436,539.4798344823357
34,278.0207879360496,997.1624576173781
34,298.52535676845946,540.43913649366
34,315.7302994524507,4907.178688150452
34,326.37434600907363,877.5285807278124
34,350.5666119234993,513.9282910895417
34,365.92792518633723,546.3720559455396
34,390.839530904439,565.1518018894421
34,401.35507353239154,519.9263026406697
34,421.13605367691343,1572.0541675764252
34,428.4959644957962,726.5203488750558
34,495.983289898395,18258.66636568753
34,529.3340740731655,573.3684441038349
34,555.7853373874786,971.5289632476924
34,570.4645480854233,888.3593735954491
34,587.0420167461198,758.9287333212269
34,600.1393017949013,9345.748401035962
35,10.837051296726713,528.6077495329664
35,20.256439583208703,615.208343933773
35,35.97359083394986,516.0474863150739
35,43.01730402719113,692.2092064196477
35,46.8894658039535,544.8383515140449
35,53.336021574636106,578.5253208377981
35,58.57590372972845,641.702381792129
35,63.25128377744113,771.0669148364104
35,66.9450218162965,687.8513639239827
35,76.99990852656265,766.6973960840551
35,127.35343249937432,1113.673653359001
35,130.7510780257071,755.7743670477066
35,169.6366475545583,23770.783969201148
35,173.14048203630955,684.2075531749288
35,183.45288666299166,527.4167578172637
35,233.98100152909683,688.0929027029197
35,240.3276955163019,625.0231820595218
35,247.16711046604905,621.001831452304
35,262.5464439032221,695.8922328558401
35,331.73059458953867,24977.126577869058
35,355.5164505245193,802.705021440488
35,377.2023593211161,570.3689587535337
35,415.73765122189434,1387.0689478535496
35,425.2319890071267,723.5916229437862
35,433.8455083344161,654.5079848474415
35,443.8374207085035,545.2557641692692
35,446.4384249865252,542.0126796889235
35,452.75880576675263,527.6282564882422
35,457.5904420844563,663.6696270143148
35,470.3368718951133,652.988836311124
35,510.9281697661936,1075.423662947287
35,518.9630321568911,676.9871596879966
35,534.21193985434,889.0979758216417
35,539.48443570374,2003.533971743309
35,546.463198099249,522.9858998245618
35,569.1601622021772,1572.6343311434903
35,585.2843494352783,519.403773600061
36,14.393326288212847,876.4194011055224
36,50.202513273023214,586.6382108069956
36,75.129962609637,504.85552809550427
36,97.10126835113988,573.7371070426889
36,115.66038607536757,865.7803557507577
36,118.69110150874258,771.2891190931259
36,136.31020789103422,723.8292561050912
36,160.61122625662392,588.139605068136
36,167.41009989644954,694.3576759549615
36,207.3557613648445,601.9557372528652
36,211.78411999560558,1236.8322231013735
36,219.69514418238396,832.3469312017551
36,227.3561150635578,753.9331783809757
36,237.7445389181812,675.8312213387399
36,255.0533426893562,591.8144923271029
36,260.4219685882672,546.2873511387443
36,276.7816545267269,11394.904383312678
36,286.5279802871046,564.6741839518654
36,293.10382979160204,758.282981452794
36,313.8702213041215,10851.452261696977
36,338.616863574367,19736.805541688227
36,350.89772214379263,576.5600821177941
36,365.03082957447623,504.00328701289254
36,374.9959541277749,523.4866368009534
36,377.7819165428227,505.1044106694462
36,387.42783042391966,6060.186602007889
36,397.0261359619217,522.47457761041
36,399.7982597472037,661.1659222289745
36,408.4639179051119,771.0959993237338
36,413.35942688826253,738.8587121968158
36,424.0567145188179,597.219075938483
36,450.7186544525721,553.5279984360386
36,456.48613761970046,634.2057787151134
36,484.122810797744,18500.218915112782
36,499.89606382401325,670.4173293437634
36,504.25522068029386,679.4988228939474
36,509.09885429066344,591.1912211959134
36,529.4644158168849,637.7661019723746
36,539.2658155570425,537.9699041877757
36,594.3103996031496,851.9426695493166
37,17.35172243402849,552.3011758450593
37,31.398013463222014,726.7766978256986
37,68.7577390329534,1490.3636973576795
37,76.09191702169846,523.6548514512833
37,95.43943298886006,15457.518068873469
37,145.59816025587497,615.9325087937759
37,149.83026180857632,794.0777980511484
37,154.70760121553758,536.0592249962792
37,206.09361943229305,1337.6480309889303
37,228.46605152569464,582.6437786563474
37,241.13904336237465,4301.968426385429
37,279.0805841133297,721.9624964382092
37,310.12305510947044,575.0898545265954
37,316.9614960914914,657.7877949966933
37,325.4451594928396,666.1704192883917
37,331.32566346974636,597.4904781869554
37,334.8658493847106,715.3823777698562
37,341.6498202726434,2181.274131173268
37,373.651477124924,26289.880852284114
37,380.56656703349654,783.4817617840599
37,390.25356833359183,526.7969495798752
37,393.90337192434527,522.0301929875859
37,406.07647144584917,914.9073989065073
37,433.83210922269063,618.9553641052044
37,442.0407939961842,667.756269704114
37,448.165072099946,633.500193576765
37,453.9040666315923,550.7792680764396
37,493.89578893728685,646.920890056208
37,502.65457244690333,506.99989138229284
37,513.7878471385629,7066.169159268611
37,518.6721740069879,546.1303890187992
37,527.0113005604871,1644.707953408215
37,530.3903958587834,505.3419024370669
37,553.703782404009,815.4310302597878
37,562.357828029013,1562.3275721736718
37,565.1181503462685,638.7583591822477
37,576.4567433112752,651.1173942199093
37,579.2303801446651,611.63345699606
37,606.1257749076394,10473.094644385128
38,21.937046090617514,772.5185589988541
38,34.40781271325977,715.6421189465618
38,53.86957743516541,532.7262156133656
38,106.79820912851937,560.4354626921122
38,110.6326887336727,631.633424996835
38,115.99066984865567,643.4959469115711
38,126.25446977243337,931.2208772207669
38,158.42580085252484,592.9369346886233
38,168.68799682143072,816.4169544797915
38,172.84784946681975,571.7686341558874
38,233.9637049189514,3580.9887932337006
38,243.4177288346109,637.6345368698821
38,260.53232089139783,833.578982787003
38,271.44510053663544,1214.2196884233272
38,280.28117154885695,509.0995428727183
38,288.95033645744843,555.1005090674153
38,296.9403703150929,592.5160346123448
38,388.39282259959873,770.5863728879194
38,396.55395972873885,629.8673677374609
38,402.48332198135176,531.5080061191111
38,427.73538201541305,12279.87651003059
38,433.6229027942536,624.6806517992809
38,492.21146978539036,20005.15845252812
38,525.2260708557478,24476.534641133185
38,591.0253036988979,633.309256118082
38,599.9942931057776,1352.7205625396164
39,24.310536777968082,823.5201762945508
39,37.535008304290386,668.9692526597355
39,123.12955414795215,632.1939310510061
39,133.03272456491686,536.2604576766898
39,200.64281649973418,986.8188559339615
39,205.1967454776859,539.2348032073642
39,232.62947571861878,582.1893319589435
39,246.00098760535911,502.1592289012915
39,295.30755194141966,1609.787317480368
39,326.0486037247574,701.6208327004279
39,330.56574448156243,633.7523614965903
39,376.9343052066615,963.0972438790195
39,393.576851381702,737.308585215942
39,397.09604930183923,500.7984758995008
39,411.79866883142677,581.3294281942945
39,414.98664985895084,777.9480952558515
39,437.6153329485678,740.2354523583199
39,466.8224045303359,21425.768272070854
39,506.9366633622194,808.8831373133871
39,519.7411031396659,529.0273306927702
39,525.9766497878372,793.8230444669898
39,536.2749972345191,785.7540067889204
39,579.4967562840466,3084.801571756543
40,20.420479625820008,801.4774934963498
40,25.374738148926554,529.5407770499878
40,32.99818809798671,514.6847868236364
40,57.523550560981676,525.68357376731
40,136.45464254909893,707.7496662168414
40,166.36794020247544,712.7725777281739
40,193.89928776764282,648.8144028589886
40,315.7821008489518,1182.5653564956156
40,387.49644451059794,510.34987726598047
40,407.4065785819621,656.8667915271362
40,411.4350992120417,654.140997594368
40,481.04791671779094,562.8573775538825
40,512.863086460653,579.2591527861077
40,528.0979864898654,560.6565028792829
40,540.7395388524856,526.3422556527075
40,570.172145575696,643.8399643629964
40,581.989180422308,820.547518422245
41,17.41927101305555,636.623872382188
41,31.44114868172983,698.7878991603793
41,71.4177151765507,704.8879895119171
41,76.9935971220475,568.8691543691675
41,137.3501410954632,545.8424718308379
41,197.13617803160741,538.9562126110832
41,222.2843369944094,550.5359795861295
41,243.22480859325515,517.187559602462
41,251.72528538698316,527.3201958880236
41,279.9262368645868,671.4735900350206
41,291.29226660680797,750.5539484227484
41,365.3146229430822,522.5908563916164
41,369.7870631994956,838.6651691180305
41,407.6478021687326,697.7583810366923
41,417.75295498245396,534.494669027481
41,425.403343567039,628.9630249666516
41,434.34437247261667,538.6287835353869
41,461.8603934159437,611.2830435522483
41,471.1318996530208,517.5498864919064
41,474.55801461400915,579.1288941218227
41,489.10619268379014,578.8115591567475
41,528.1083725077842,9055.006808441249
41,558.724656736802,905.5545362061821
41,563.588600961084,658.8729236536892
41,581.6133138932637,509.39052432295284
41,592.9860580278109,600.8054642006755
41,599.482943726267,584.8755679216993
42,18.506718922177242,554.9321675098327
42,95.91184684372638,554.9764534298447
42,105.25896548363744,525.3876742281136
42,109.20131843128911,550.2662239923666
42,146.35788740454154,606.1214468318212
42,170.8873621076491,512.2832882370858
42,194.90920617142547,537.9607667018718
42,199.59335948559965,646.7728776187869
42,220.93269444277394,520.7926959010365
42,228.71643378004956,603.0207009935111
42,243.13267241612994,582.8145638370188
42,251.7643290788801,549.6725048833468
42,279.37195119875105,547.8762876591645
42,304.26146903726476,501.2099807354389
42,324.49168644435485,500.62537865233026
42,332.77205583535033,885.8999280382704
42,350.2956075021466,527.8339681681246
42,376.8618909618126,8323.581037428085
42,434.7857770146984,553.8391330592276
42,443.2588964229799,554.9484240036691
42,486.6957168833178,652.8319774151896
42,504.70404847975806,720.1118174853036
42,518.931553877399,885.239016268315
42,534.5023505649551,647.0737317504245
42,549.0640677707161,576.4507890162349
42,563.2667924626112,582.7280533048906
42,597.5771392407696,565.0993587332778
43,86.6896424800907,524.2371565909707
43,182.29963534854323,4117.2907032305375
43,201.3371099406504,609.3391582908225
43,220.27588886513695,591.8158128806681
43,233.83549249145653,671.7833867187437
43,251.56014847981714,1345.4166495612299
43,288.4340463994158,624.1689011148992
43,328.3435025929284,4504.886874077783
43,343.21125210245737,909.3450225045672
43,369.39939593003874,758.7927069980651
43,396.0713649975114,546.4464635151671
43,401.55583129007937,944.1036946773238
43,410.12006188989835,709.0988009294961
43,423.3465074169617,646.5299088959
43,443.8374331606683,732.3193625488784
43,499.7589516028529,530.9407538006781
43,524.5564233285149,5498.303349537309
43,562.894164917976,1227.0135810904321
43,568.5255910347805,1809.9412012270477
0,315.9064198244406,603.0840683475276
0,396.953807054601,689.850841375403
1,220.17660958866986,654.8137882854235
1,266.98275552817006,530.4583552849635
1,549.6484101942863,509.9760630405399
2,9.619258894782433,535.1624446793721
2,135.4994779951519,536.2704340257096
2,385.63530305085374,529.3756033647696
3,29.731182825288897,628.7245190858357
3,279.9248310151306,500.5633620075969
3,357.9444203178855,557.7088897957765
3,510.359748051932,641.3167852169863
3,577.9102243746302,508.9592423510112
4,208.91911514475714,589.5119787064687
4,336.0528270578284,551.0020414299106
4,425.33087518466573,501.9700756433849
4,465.5882540008429,502.30445655097355
5,105.49162782215535,661.1892149880987
5,393.7355151469046,511.510933963109
5,511.4301516873811,544.2205766867119
5,538.2882238085645,566.653861465511
5,580.1774356398619,533.9893245832172
6,110.72421542472466,563.5787206265377
6,292.21064637130485,562.080590115329
6,365.481253150449,616.7621248196156
6,377.2363296433582,516.262733165604
7,12.499774648173116,557.9579289251342
7,154.40803081327977,591.1237675227312
7,478.3121280710129,512.0009119100359
8,7.118655263639084,621.0993587956182
8,53.17605520929828,579.3069784403997
8,372.9203395578361,600.8899372363885
8,406.8969007394162,535.3303532410791
8,460.85694692692414,782.5770456074679
8,490.8008252577283,607.5766542844576
9,107.49831059702137,515.8112166645878
9,214.33989714155268,552.9867961440686
9,438.9498859655014,737.1127399201214
9,582.2492004107016,509.1279950484022
10,12.503642499842499,505.3128505223867
10,131.28017685825853,526.8415519522023
10,162.2408437976419,515.1983437717718
10,210.8092273102966,509.0343000665598
10,412.4777274990047,683.9419317429929
10,444.1264174606149,549.391424071473
10,475.16985260985894,515.470127577828
10,520.0672686784128,582.0897164530834
10,537.6086634942221,872.148131737049
11,15.770293438077715,561.6937996192064
11,47.22247038052046,700.1705452639726
11,205.67823485423833,510.6478429315757
11,271.61706795013015,506.5856932906172
11,320.99719428363005,501.40199957695586
11,343.1294071936336,586.9925066417636
11,363.16357339838305,528.9617439857466
11,372.7617642151554,684.7884406452067
11,393.5884481774556,522.3223789907934
11,400.9953408948095,624.1824955523043
11,410.06761659670065,568.6355961852314
11,418.2220176296514,517.2076992466828
11,426.7939780037332,585.0059621570836
11,431.2533253202546,527.7608027154201
11,446.8463049248612,571.1410411659017
11,492.90160513017145,533.2000355920172
11,538.3285823611241,505.9552404600254
12,18.15508190856235,564.5342651914689
12,136.3456187801812,669.3671893845021
12,173.07425876462185,889.7120214769529
12,298.4918093278384,1571.419054063881
12,327.0189357825884,622.8783236037998
12,366.97426023528806,1106.791941145275
12,478.9813024151035,596.6868770246947
12,513.0099973661099,541.123651615635
12,557.4994819166577,632.9417030065088
12,563.3310358989029,1184.7271679453115
12,595.5251049122844,709.753624691075
13,40.30991015626387,513.7723926145554
13,140.28043878727112,539.5316309386544
13,167.46106653707466,693.0576644481334
13,180.1130627690436,547.1846284162893
13,199.10776507910123,547.9021647261106
13,208.71993944039605,724.6143317406677
13,226.0102881597777,509.5339041145053
13,240.65465331905034,516.7422808171978
13,304.33505615070135,594.4003443801193
13,312.61290166515573,956.2264687756397
13,325.3049840538479,574.5700070783641
13,362.1208299307418,1064.8375891523756
13,365.77182143759273,550.9631749755499
13,388.1129948206708,784.6484810361289
13,415.56290153794544,542.4156531535118
13,478.00912050280203,548.9652665328322
13,497.89980016366644,571.5015117766598
13,512.885894750043,514.2431061394745
13,518.7415496233316,562.2068129778199
13,538.965879477355,584.0072505889111
13,582.122111556353,808.1984417785861
14,4.061593719970915,543.9313362858229
14,37.67248918320365,536.657540995293
14,84.70460991141408,522.3002652546711
14,99.62712162814205,607.8079720336973
14,173.16299123812496,1298.6412879217824
14,197.86891023231874,742.7424466259254
14,205.5326549626825,577.3746697086608
14,248.47266694010614,514.9037366827542
14,315.94929710110046,819.5225946819846
14,399.3405758882327,569.3154515975039
14,412.3403349390501,509.1192911295366
14,421.73949639513194,590.2199144475162
14,438.0765139799769,803.5822878246108
14,459.5088159342886,572.9733826592565
14,566.4381007031516,988.4898394975608
15,164.8822414437509,623.0940646146337
15,283.51864910957374,574.8618807992898
15,313.295084285317,761.6973967269587
15,367.0359883660658,558.8251273875358
15,397.94612597304877,578.3330199210468
15,445.847122195637,758.8753279778757
15,480.79483385268213,773.0243481346406
15,512.7600150327034,585.8115464816365
15,542.8723343527236,963.8718389087444
15,551.125473310447,573.5747354083287
15,579.721046497034,640.0019595821504
16,70.0008241270807,642.9323128759279
16,75.04888036589182,510.89247001982585
16,95.48539471192271,954.1655256125523
16,226.02408965916948,561.19594692791
16,278.22720337411556,565.8717352107487
16,367.1408409624273,686.2262489248678
16,556.2180062085918,549.9383924998256
16,578.6949767036003,758.9283286579303
17,384.8671592011051,536.3835614080017
17,399.05828769766777,503.25590517604724
17,458.76931762600725,505.87439960509073
17,562.3921931469995,551.4256534315791
18,32.76708595825585,584.7867346492421
18,173.2069109110289,525.6103556912421
18,210.44915622645567,502.02448178060877
18,299.687249427594,531.843845405092
18,363.5936169530032,524.1497583592718
18,576.3466952904928,537.9060233190103
18,580.6209424404697,589.9843839379173
19,35.59970805063858,559.22207524236
19,297.3583197798016,547.4262098505278
19,307.7606683519316,532.4411150177184
19,368.2115777365616,625.7727938700555
19,423.21316926623876,723.5092351293133
19,441.2353452550469,537.0952631164982
19,493.9246461948733,578.363294916926
19,523.0889573540808,698.2367531327327
19,576.0358296314735,570.1583395748457
19,587.241816992906,584.8220712487091
20,168.35338065094584,633.1584292729531
20,187.95049687777646,566.1153556775389
20,201.05765312115545,738.5468729735294
20,216.46824725961778,711.3510331546422
20,222.19755036738388,522.7973766268406
20,277.0824527189852,614.1462615905766
20,309.1179571492521,501.69782393277274
20,402.9027289497553,555.8006747196487
20,484.2240438394947,596.865894700386
20,510.71268538446566,529.341645344175
20,565.4234738588202,706.920860313403
20,599.7545784728554,508.46440135319426
21,60.73139031862411,509.16599882475566
21,69.69015799822591,794.146728621854
21,93.75521432228197,656.871921975835
21,124.52727168410274,593.7341688277229
21,146.85278019237012,544.2672597782803
21,213.438851025825,645.2138582681073
21,336.7564366545066,803.4277297883818
21,347.744018063795,559.1489735270443
21,475.9824620907639,719.1611942052987
21,502.49226495671246,1130.95903440626
21,508.47410919754293,890.0515984551021
21,582.4036410533336,500.3977685555583
22,9.137234598494615,675.5246417924354
22,53.492840441451335,541.778764094488
22,63.25767454359993,530.6258745604282
22,80.90933513182426,701.3961928059871
22,108.75076998656914,1266.9956784684473
22,131.58733669544745,555.4182727810257
22,146.58778679479474,512.2299585164001
22,152.97825490093055,520.237297141648
22,177.14787466592134,613.1254680476559
22,233.4449752143173,501.21276620484423
22,255.63629293710437,755.6712242094363
22,264.71708738034795,567.316218297492
22,301.23949949500275,662.9004766164144
22,320.56323103392424,731.6157970890345
22,377.4773493781995,516.4148688691057
22,382.1450301762361,656.8460847738606
22,435.9225422601976,522.1685306514701
22,523.5334217194486,778.5970083605207
22,549.0050193691841,506.39004157892487
23,40.12671175034666,532.1184343520144
23,72.47708223424343,629.32202421689
23,96.3500609043731,554.4990324178798
23,118.1266476797573,613.9532944052917
23,176.59061869939978,523.5452037559298
23,190.61186285219992,569.2484161845641
23,199.47349314175335,563.5954751014651
23,206.38111399693844,566.112858181441
23,221.97210104396981,634.040875298524
23,255.93646431453817,632.3175029920094
23,288.6580556864428,588.46343345067
23,298.6997165767989,583.3151883998653
23,317.38241101172935,744.9279981137806
23,374.76232522508326,722.2055090223876
23,462.2966917795402,510.1631630859629
23,467.35272553444884,512.181228488771
23,476.67004158343116,1461.403050852823
23,486.7982609563405,566.0071501861239
23,495.05548177618584,506.0751473520213
23,511.8045440773949,989.0155431057792
23,598.9025476389743,560.4938879387191
24,15.169925362619324,589.9334627956705
24,18.675858187758422,807.3975352763227
24,29.496056461764965,2805.365882068145
24,54.725808163102556,875.0359844925697
24,132.50509131044237,624.3912830268528
24,160.37583348331646,22994.855090702913
24,196.69080055399172,985.1535676625645
24,216.5664132154361,731.3588711658667
24,252.06008895499872,579.1603290108469
24,265.53586700722917,700.5951605224254
24,290.453699901469,930.6013948134932
24,308.8576775857,648.2222603335686
24,327.62303428250925,874.6125794368709
24,355.88995580055416,744.3773899412918
24,391.311389003964,774.6885265241872
24,407.0612509554594,837.8246525262512
24,483.28139612813175,577.9366408132773
24,497.90528003842337,570.4700306087034
24,507.67441328192217,581.7786121333484
24,527.485671815688,502.4639280163683
24,553.6443073337396,705.0675504178798
24,561.3654804460093,1366.2671916827094
24,564.9173079608627,818.3756583057402
24,582.1260572636056,522.434216021793
25,15.150765138019779,627.9437781704473
25,111.76464515205225,626.8684914066398
25,123.46145837756558,640.5124289485684
25,159.60407679900527,547.2315137085388
25,183.4398130436166,848.4132201228931
25,189.20581294550357,637.3508072392724
25,202.90113566015134,591.2434617057443
25,229.11751319462564,723.4338805683365
25,239.32915012588273,848.213419165404
25,244.0244257887207,596.6040598068503
25,275.4091423652171,590.7883838081034
25,300.85578886274743,543.138017415913
25,320.2611431809055,551.6572247106524
25,393.73189903757157,833.8797199176042
25,421.9199331249656,542.2986784906243
25,425.55993629350996,528.437913635571
25,476.3763799107728,988.1524587872264
25,493.7499964855124,550.529494008515
25,509.05281599315276,521.1236745490169
25,519.9943233678823,616.4795613003662
25,525.3226853040542,553.2436557259643
25,543.6903144685712,574.3602990696672
25,547.2993332530823,946.0072479341761
25,557.83873605587,524.1467133892002
25,574.9742972357344,10705.608607928298
25,581.2841343473883,854.9263165004959
25,588.5214946877059,512.9269209319318
26,7.624174305914494,552.0454500147025
26,33.77798960227665,765.9812169913494
26,68.81333417979477,802.9274654145411
26,86.29673841632757,589.3719159175816
26,91.36593720932069,653.500235555839
26,101.28618096135688,937.8012506203959
26,109.51484966629869,850.3127393087198
26,159.84837279505882,14371.638394670299
26,189.67487958956553,541.7134608651395
26,198.40771732213761,565.3600147052202
26,213.75270793044547,557.1923101088032
26,222.04774508936316,522.0251362698036
26,247.13312754893923,543.1599671974254
26,253.68703318222833,646.1367673800851
26,311.02749506639884,611.5128252167779
26,317.11186773448935,566.2220033991616
26,364.7138942418278,699.1282939161465
26,370.88271319020714,530.4232240014244
26,380.71632918274554,672.1228543719917
26,446.2883893921389,577.3764766927343
26,470.58053225347976,548.4558308526175
26,518.9423364364338,705.5349806796585
26,557.6047211464102,545.7256531626626
26,595.426645830008,573.3780243099318
26,598.0921750464076,593.4873084843275
27,29.98966067638321,605.3685310544097
27,44.443807994877716,737.1440136412275
27,126.57668376137008,816.5086577864713
27,137.97243904315474,517.1779813354078
27,171.9040547925215,646.6058185251313
27,174.8789778855098,591.1551573735778
27,219.69049781612557,584.0693975114846
27,224.36728902564937,638.6922749697987
27,255.10247332317522,542.7396288905584
27,269.97725371954584,659.2346424367861
27,314.42854251220706,754.7725248841743
27,339.08391582868717,9864.707283359166
27,384.4461107490424,12307.211375500628
27,491.7191588662972,507.7967756515136
27,528.8932506043566,676.0039245928056
27,573.1804325035082,509.04345727394684
28,47.59941337220516,661.4819470632938
28,162.55031554459856,714.4243822767748
28,170.33194754484066,517.4668233266857
28,183.77570572635886,830.9144742343051
28,230.64195268972253,949.2667220256408
28,251.58814861106293,670.2692698454484
28,260.3573140714252,533.3792575765983
28,305.5126011060238,691.7521298273641
28,312.5863419003799,534.4007412568317
28,347.77141248062253,25548.90983754376
28,385.83352509820907,509.50719942193246
28,416.7060119647722,515.5824171852146
28,424.6752388101959,564.8270316996786
28,580.0011094693982,540.1848750443605
28,597.4776514502264,561.8336488259956
29,2.6831391557789175,519.7798237313691
29,15.305524499493913,1023.1965170787589
29,47.36739808373386,767.2540985877276
29,79.91669160110177,816.4125277689891
29,142.4073322334989,803.9726190036163
29,174.35279644997354,502.0850151558989
29,191.86768674206542,602.1425743274449
29,202.67452622002384,709.4254089679453
29,228.96921858731366,655.1844701607479
29,232.0569432260163,502.8452848055167
29,270.27398417788936,704.9885507076397
29,286.4775159014098,681.1883855480119
29,360.00507727151853,685.9744052453607
29,377.4477503938506,677.8932338711456
29,385.04465969330704,581.7245855432702
29,415.9463950080717,510.09994987543905
29,426.0686948004113,735.7693311605544
29,468.8962953207629,651.1394149601983
29,482.82101753242387,2398.8303369369532
29,534.1078835603694,767.2082305580261
29,565.0495375267346,600.5201092266361
30,47.99885152596835,561.912542238133
30,81.28837602324347,511.6530736995628
30,89.87193506174663,771.5921326416719
30,94.51283240757039,553.9105101051973
30,136.95037242309263,570.846502763743
30,261.80841975117437,558.8138040257036
30,295.6788901144537,510.560884806182
30,310.4988460869099,544.9665848864242
30,426.645126189178,504.02097953337943
30,476.1549405802034,611.6990532973432
