session#,TimeInSession,RT
38,472.6376984739072,703.7004246376455
38,479.3590137777246,850.674178564077
38,485.026087232367,500.8280066685984
38,490.72624994026773,1676.8110595476173
38,504.3171634837636,5674.1272058934555
38,513.9435820638537,789.2107827829022
38,543.5376389572411,3148.6906782411097
38,548.8144923736581,556.5570406397455
38,556.9561960116116,784.2257411139144
38,561.9501443672634,1611.6999111654877
38,570.3548400377294,1181.0536013981618
38,582.7492344272941,677.8807429909648
38,589.3158875525696,743.9598150085658
38,599.7278472933031,6795.544822925876
39,3.1047715860331664,518.0953534436412
39,6.107389404434798,641.3039509861846
39,40.37787683651186,531.2184771937609
39,54.673418144742755,513.0955837848887
39,70.46326459954798,4449.255176768929
39,80.36058394544307,569.1907077198266
39,108.45337869479408,18770.939981557603
39,122.18864246665908,1508.204653782741
39,131.1678569649339,525.9162307593215
39,137.9149611768844,790.1957894973748
39,151.54344741564273,918.9319965262257
39,172.92532794397994,13488.919059695036
39,178.95765113542438,1117.7208685076039
39,187.56760368532923,1791.9636026745138
39,193.15199499371738,722.3056280199671
39,196.1487620609987,782.534125039092
39,215.86758305554395,8394.504424606566
39,226.9742944757927,1778.899947359605
39,229.96033462380728,652.6121767092263
39,236.23412180130617,524.4336871146515
39,246.28722568683952,731.3306308133178
39,253.66156899361886,871.0843912085693
39,261.87732242780476,1716.6457221646851
39,290.0377276457002,12305.698422271234
39,315.3804929941325,17731.70640962053
39,326.20943487022305,1014.4567759125493
39,329.5950230861745,613.7716098455712
39,333.48409203937626,747.197556138417
39,351.5651019338584,692.4445158001618
39,361.39663083093546,520.1458534575067
39,371.6714566972478,592.6418881354039
39,386.07105294894427,1005.1485746771505
39,391.501890993266,539.5316079811892
39,395.4055562877875,986.0728561943688
39,444.7134226248527,716.8822655949043
39,450.7538713423419,739.3005298799835
39,481.3510197039395,2727.7229841529333
39,487.3607990824421,630.2904529147781
39,507.8991145557957,4257.439551976859
39,559.907891848532,512.4220015932224
39,589.2240087354694,12398.176765938842
39,593.0989937383674,605.7445050428214
40,62.93952250250368,701.719318079995
40,68.5071796819102,931.9730722454551
40,78.310278579218,613.0059199676907
40,103.5210485881762,972.7384124453238
40,167.86483536273954,624.2160191868606
40,185.71214344474356,629.5660970208701
40,192.3150222123404,545.0353562810051
40,228.42958061221725,624.1200489639596
40,248.7895178403851,11761.551247374882
40,275.29624394913117,508.7854023477121
40,330.9753579572425,20845.61209682215
40,338.20471880669356,551.0529528182815
40,344.4275645638263,517.2945439990144
40,366.88268761800646,831.644571499055
40,392.36203910525364,9329.230391394958
40,402.13510457053053,705.7726665007067
40,411.2290755279719,546.7690991717973
40,445.9335480437585,688.5056835926662
40,449.7702956682115,977.8612354784855
40,457.41485701326746,554.617696954665
40,467.67331837317033,862.9820831374673
40,475.2620660399407,3446.8979551638768
40,508.105439821702,18296.154125193425
40,520.7659018646591,9793.028609848989
40,527.144498097623,609.6439823741093
40,550.3463906729194,793.327993087587
40,565.6509704793825,1311.2821765498666
40,574.6920525187088,3782.040311176388
40,581.0792930995885,984.2396587810072
40,596.3678560928456,550.5729124379286
41,8.091907539390377,4863.58746085898
41,15.823525089341274,670.1978516466625
41,92.93338624208263,1414.3402267618512
41,122.10579353063804,1342.876630336832
41,137.61213165943627,1577.7985368949885
41,163.79285159325445,759.1863975103479
41,185.8119726804689,515.9635971904208
41,189.1266029681392,679.5991131803021
41,209.45570536275045,582.9530042392435
41,226.34230154044053,775.5731557626859
41,246.88948962811992,656.0597519746807
41,256.7655172268787,512.6381071240758
41,270.6982092189028,636.3920241055894
41,278.7540074336648,753.7017537069914
41,290.2725110880674,556.6981862102693
41,328.3126295157599,548.7448477106227
41,337.217656357363,599.921947447001
41,359.4653449285979,12490.700296129944
41,369.219962903695,1113.3068324343185
41,372.9402994655611,958.6700815561926
41,399.932696420914,3579.1006771432876
41,403.99865318374214,782.5924797871266
41,418.3058084889017,531.9808692729566
41,445.6453189892309,6878.504534040985
41,448.86631498119095,678.0788208270678
41,462.3630793641969,617.5424884277163
41,475.01681494307195,509.585937797965
41,479.5553641234874,821.4889279661293
41,489.7647070075982,1286.1028675142734
41,499.353365585961,1041.7573633167194
41,511.37637778586577,575.2402028629149
41,561.2255268733934,5516.914614934649
41,566.3492419881477,553.3476671334938
41,569.6425778072044,777.9731038135651
41,578.8084609792204,631.8642757578345
41,583.2252753801004,559.8813683536719
41,586.5026355775735,691.5466157188348
42,11.200104471772647,642.1092770069663
42,21.978777681677457,616.8020910081395
42,48.83601058311615,500.74158694405924
42,124.77789363293414,709.4972039485583
42,132.25791475701044,777.7032254271035
42,167.07697680542333,538.0434961552965
42,182.37957870116225,9092.974808456347
42,203.4840968541066,622.2839581059816
42,213.3149307222593,673.4691166820994
42,237.07682562565606,14032.914599469223
42,241.2062357347313,514.4611460309534
42,309.2510531637745,13130.372124531277
42,320.95199269263685,518.475784225302
42,344.84080622594047,611.9192850237596
42,353.77634710399434,801.9018894992769
42,425.747668156655,1323.4840915138193
42,449.0077478317726,4560.552042410563
42,456.0738992528968,640.6068768737896
42,463.1750997067138,1243.0797790984798
42,477.2453754512753,730.4795873315015
42,514.4448766785208,937.9599393578246
42,524.2126859519922,999.5708148162521
42,530.4831832419259,984.9779552205291
42,535.2568526822433,2446.8791025901737
42,539.6816867774505,670.3368769449298
42,542.5713983170244,569.6951508507482
42,548.4840040332274,667.0530638257333
42,555.761657197123,806.7636138330272
42,569.1608124682607,1686.6347496434173
42,588.3989222498785,592.8779344176291
43,8.885700024591642,847.880669265578
43,23.471079375827685,616.738905901002
43,41.19939925698782,505.6450672345818
43,61.955203089371935,845.1521070091985
43,77.23909958104923,536.7848329733533
43,97.93053811483333,606.818088588625
43,111.42870043945004,7794.693026648019
43,123.13640772044891,2281.881182701909
43,133.53648728675762,784.2010315143852
43,146.56567858338167,742.646601593151
43,159.60664522638035,513.7959778439836
43,163.16419881245747,505.5492763676739
43,172.95010421274856,508.59045897232136
43,209.30006044161928,11799.879625970789
43,221.50429359112604,717.7836982118606
43,240.06974203736536,730.3952732909238
43,258.304989999815,641.8749859258241
43,263.02716243197574,1054.8765851672215
43,267.21866666721326,561.1497450081515
43,290.119544634068,718.1458352024492
43,327.6507804198409,29002.5088210823
43,365.5025231448635,566.1373445618665
43,409.2157471027276,891.848626833962
43,505.45599916647916,626.9190591010556
43,548.2183362861433,1459.110670741211
43,555.7651612695954,805.7626579247881
43,561.5711876974237,591.8131179132615
43,597.0545543606459,1969.7599312203238
0,278.62556516790073,513.2392940947739
0,347.2030340554948,573.5679784280023
0,440.72612268787304,690.3373336436971
1,183.5560128343351,571.4214498095771
1,403.1483301889591,537.1510904326442
1,474.01178316296273,536.4379760410429
1,592.5942612518768,522.6264865696066
2,335.27260427378724,559.5147945996359
2,342.072119279806,581.1241821688782
3,163.23833871356828,501.38998428474224
3,193.50824197596057,523.8856045543798
3,334.1352650185272,543.2953512154199
3,353.0474946418194,601.9430047194874
3,587.427623491636,506.5837403944897
4,305.72006147808224,692.2563278535563
4,397.13345983900217,542.4085291965639
4,543.3860936323463,511.69896593955855
5,581.3718172609892,500.4763726205965
6,29.828954826206882,525.7587223250084
6,439.93871140885904,636.2648505528341
6,465.991654431808,637.647885698243
7,322.1113658000959,524.7853377932188
8,183.94487795791702,539.2293786417213
8,220.40821514125037,623.5358015646852
8,326.10445813787646,581.3849352998659
8,350.3874836375844,511.6722715392825
9,161.8528496926183,629.982557637959
9,178.84701491438773,510.8060915754322
9,219.17701202464377,664.2347907236399
9,233.77366570679442,514.6585688980849
9,333.85677833199406,1278.5454044260405
9,344.548066741394,699.8955955896236
9,406.32984303371177,755.8146732189925
9,512.7390620324895,568.8617971636631
9,552.012592430654,647.3911342936844
9,577.4439728116195,633.6193395381997
10,22.480786380837344,538.8511138007743
10,202.5851832483886,502.30366946198046
10,297.3969151942065,2280.541743829417
10,331.02294417912435,607.8395305057711
10,446.5341137265832,660.6873951586749
10,456.2652908792552,533.7487193464767
10,584.7426769696267,15919.760569548089
11,30.456197085322856,536.1334088229341
11,71.17857303795427,631.4986830666385
11,79.1364861766051,653.4809439099263
11,149.9114394053695,505.4517943999599
11,306.7050858148268,536.1207899968576
11,384.6737745786022,875.8820884304441
11,393.993832461867,1030.1507190170014
11,413.63288293153255,526.6679989226759
11,442.73977948911124,732.22700685983
11,466.0642085544132,503.2218421374637
11,479.5361048753048,559.2180113590075
11,504.6578894272543,557.9491359894746
11,538.1423056180402,683.7534161777512
11,570.7071169160345,728.4453028441931
12,3.0602626397667336,891.7006035580926
12,10.268140691802728,550.0927914308704
12,80.97418658726383,503.6908178817612
12,92.86230250361223,631.2894196998968
12,217.22447856471535,516.0473891819493
12,265.5235395795198,554.6596810036135
12,287.7103540382059,777.6640157626389
12,296.9286231285796,2396.7815545511257
12,329.5953197740828,670.3550881538831
12,343.30876631756746,527.9431414401188
12,360.322020980494,523.9249431797361
12,366.73437294703126,1383.0253210908268
12,421.7222390323268,811.5784089204681
12,428.7649308611408,2016.4084017433197
12,447.09063595118005,722.990146246957
12,472.2797372324303,7562.68364700918
12,487.7023977085073,573.0160240091209
12,492.2233683374134,642.7517916745273
12,506.9016165442581,794.1943864443601
12,516.8982490944463,565.6051648184075
12,537.7612208125147,865.8301142695564
12,566.5668205316697,541.5655911892827
12,572.977145468406,1200.0656489381072
12,588.5784743962258,513.1209488936292
12,593.7539043086881,500.9589243945811
13,6.960233122594218,523.6831395322952
13,82.63153223963855,521.8527077358885
13,111.67198252595517,532.9954593889852
13,129.29240579475118,510.4689619529381
13,132.31445621368584,521.0332187798485
13,177.780053164719,772.8235552331171
13,221.69338359981884,619.2326790769584
13,240.46239817773494,696.9888315488788
13,269.51245543917685,531.7763050898066
13,278.9118142584957,527.1153845042136
13,287.5050771913793,793.8456881674938
13,298.13079406285215,687.9212075655232
13,403.63110739442527,7085.990432966355
13,430.77288925659377,598.834037389679
13,441.6138033734878,674.0888950571389
13,569.5070579339099,620.1904113531782
14,9.26641490507609,504.10555392045353
14,33.57369509882119,589.7433848622313
14,143.572064475753,1157.432285215691
14,169.16031030091108,12410.638054274386
14,189.31793225659567,522.8114583223942
14,194.20505628604406,526.6814342940052
14,237.18163333114353,502.1582778481388
14,272.9724138447182,596.1204057894065
14,279.03455984595166,749.25101239387
14,321.2648798959399,557.2732677192107
14,340.9226028776702,611.0295291491639
14,357.26362421607337,594.5341382557672
14,423.1467791821633,509.39435380496434
14,475.0337138002069,546.0997511945607
15,118.57002646348883,724.9712271222961
15,177.21932665044733,22644.6705564922
15,218.67642147878905,19397.860045433845
15,227.181474620038,519.0506877661392
15,276.25741633632424,1158.9889155347919
15,288.0716040050629,529.3810298189783
15,298.7900234256831,878.6944666499039
15,306.94165012565645,611.7225307098124
15,338.4112717606804,501.2286951750866
15,426.7706317721022,558.7000595896825
15,438.55952007563064,2037.167298994973
15,532.3792218213712,4188.063732131923
15,535.6276790154498,535.6800961253612
15,575.4867916270268,616.1746756297362
15,587.3796371411645,528.7994757090928
15,600.3608946020722,551.9113134687359
16,126.10097597684035,507.9751197827136
16,152.2728447873069,553.9241489186679
16,162.08742248999442,520.9800315769826
16,199.9844434394563,613.7133676566009
16,271.23293054769965,561.455239303541
16,367.4964481045663,27043.899674017666
16,395.23160197982907,583.2157392742374
16,424.43565674835736,596.4917384935688
16,464.484999803115,505.1666684448719
16,481.86106537632077,821.0885317676002
16,498.0175528409545,541.5822399700119
16,515.2201668027228,603.8339436145179
17,131.58832156640347,611.6532526484662
17,185.04518799502875,502.42575263291656
17,261.70167073710945,549.8490476293227
17,333.4457334206618,633.7062741058617
17,357.216548960203,507.1023132004484
17,375.61783697122337,990.1939804694848
17,494.9860971458711,563.8426348978101
17,558.1346951334017,583.5414478933671
18,91.40762882834133,545.5474844493438
18,132.0293638400417,537.6925132459291
18,160.46269478107934,1681.0940492341615
18,232.69056267136875,678.2639071243466
18,325.31384541961415,762.9577734060149
18,356.31404555825793,576.9188815538655
18,395.0794502524677,1039.730270689688
18,418.8700655856592,537.7480913684849
18,470.54256977318255,508.5571447325492
18,506.6816818210027,529.8997965164745
18,514.6218069652532,818.9299299428967
18,559.0237377416252,519.5929029887338
18,596.606430143318,651.0810345225764
19,33.987780446363104,513.1065574369131
19,68.2044699400285,695.463808511704
19,86.97354598599486,576.8747587480902
19,97.399333413161,592.9065352447651
19,182.5847468418233,539.1387014060456
19,192.85161773874643,719.4498773569649
19,268.0056655377193,540.7009770387958
19,334.47480058287147,732.9130848156638
19,353.44377031535805,627.5425603835174
19,363.2226196044976,684.1471117659239
19,370.452825426486,555.7341756211827
19,546.1715928535796,538.5488909523701
19,573.2037960666476,749.2880477693689
19,600.6675992350047,1425.8279077239422
20,44.35716366150882,544.2336050346057
20,65.02743699397797,500.1141439352068
20,136.5448044961413,536.9722584746341
20,151.79485544480485,722.8711335792468
20,220.396080856146,512.899702463983
20,253.5584240503722,539.8599057971296
20,381.5291968059719,1407.8267503100506
20,385.63169671909236,729.8470901660039
20,388.8504344705161,612.2428621656582
20,397.199615357089,570.7356861730659
20,400.7830189955803,646.6791155435203
20,440.4733335813726,569.1624160826905
20,498.12134587104447,590.4800048356265
20,553.2392561061861,663.9244051330024
20,556.3446528374516,730.4852781144291
20,570.5641006183832,685.3661471068335
21,8.528251778825506,729.3641924643453
21,14.619251635236651,517.4973549437709
21,57.189406608502395,502.0338553440524
21,72.1046129653987,831.2001029989915
21,179.44658234228336,809.1243537983246
21,194.42351752929426,561.607812953298
21,247.90146867119438,501.8964135488204
21,257.92199028248797,514.9107033594191
21,272.1480141386728,1493.8734831957845
21,288.0394063880285,516.0119417778333
21,305.26202629828185,645.8365322105237
21,360.86432854090526,543.168696014618
21,374.82451260601556,578.0185531020834
21,383.97862816860106,511.4663730000757
21,400.23819610079227,643.2486349131068
21,423.4731793105493,1052.4667721692822
21,428.24324027947296,2528.7381556499895
21,441.9079621296278,588.475561931773
21,445.16498164191034,587.9764948149386
21,474.1682433948172,890.1884226106631
21,519.4012290440442,766.7132859205594
21,524.9843306213097,646.4171026727854
22,15.883453492691842,810.555370813745
22,20.86247827968873,723.1548932795704
22,35.823489190288456,635.3892558126972
22,92.94721376603775,504.4794570749218
22,106.5086549860116,570.3491264684999
22,126.50015124938363,720.3323256053409
22,150.07439359005184,18774.442749459922
22,156.93616945458234,894.5916374195804
22,162.13304414532286,639.8365102832031
22,171.33814035350042,517.0125311433367
22,198.00022725911367,4099.249930926817
22,205.5697626636229,876.5075781902851
22,211.7531478762994,2176.5940880522976
22,261.92396818569614,802.2696967182128
22,272.1424919700694,758.9383681352047
22,314.5093415204574,719.3037123597605
22,323.5321604045803,2170.6511629872693
22,329.7151446842108,604.0006923667534
22,335.5947813622897,718.0390947523847
22,372.2452830825805,654.6035964856856
22,387.14912431887205,517.7302111496829
22,420.81672216681,558.811687900743
22,464.5937686602447,695.9999862374389
22,471.2555248586559,519.813791690467
22,512.8413008666885,29006.041715858373
22,520.069946861322,863.8549177412642
22,544.3146901301006,13357.36281842037
22,559.6998342729657,618.141125616603
22,588.41335032596,626.5378590978798
22,599.4317127121813,785.8720618187363
23,32.73634264514476,1261.8533518107142
23,85.24739534150103,1071.670159986752
23,89.76363229074013,601.7462592299125
23,96.65753573379334,544.3501137015119
23,124.05873308913397,635.9967740536376
23,133.96995705510744,566.8154265695193
23,157.02084629565252,657.9570289213734
23,202.89215291175606,583.030216037514
23,232.1844315232902,585.9184043620189
23,266.73718929570714,613.554285504506
23,288.5506434504823,1479.8378194063844
23,292.2637018751393,558.2883801162097
23,305.52605319385293,570.0917204667348
23,347.09309236345507,3860.888709546998
23,354.900165085166,609.3321401804133
23,361.6098593631741,601.5420162384544
23,401.63293717748456,7794.847781724457
23,470.22872071976417,13972.540269383899
23,511.85929299818235,7832.2823748749215
23,526.216011197328,644.9358747704537
23,562.6044065611386,909.1482895746594
23,583.4074986067917,790.6783756461664
24,25.42069178242855,529.3207635131694
24,32.13590226062843,2000.3718068219314
24,68.76486938543349,639.2271595959755
24,102.43041898291267,503.29234405216994
24,112.13254675327153,508.14798308056197
24,137.57496594595432,574.3047812593431
24,143.31098718779322,599.2363691038918
24,177.09207854993292,11071.823021613454
24,187.77474113726385,798.8890692722634
24,221.52102091136476,9508.810443794573
24,284.36298550940955,700.1180026127258
24,292.04764346862976,509.8438581171649
24,337.0500549917815,1068.5035045498807
24,344.2278406673795,800.0195817130589
24,350.98571925314536,520.5112735548028
24,386.4935922459499,26698.862180031938
24,417.3721566367258,522.6587385732273
24,427.96681060368974,1036.8386983536766
24,430.6494205117506,525.2292048680829
24,440.66075403831746,1999.6479515029932
24,451.155936299745,4736.772663727606
24,457.23755187832467,689.856313430937
24,466.220185534281,610.1517654315103
24,483.0142992300116,4088.3244964061305
24,490.457797280631,2056.3759916731215
24,495.81129561796297,686.5933468579897
24,506.053617799671,1219.2804022197379
24,512.8721635580205,592.1018420704058
24,522.249746712072,684.7413286923256
24,526.8724783456619,593.6002011076198
24,548.9973784800695,662.6116447805543
24,566.728774996669,821.3602406758582
24,572.1407091021701,1262.2147869551554
24,583.7733962372058,625.3898762552126
24,596.6335509784203,10651.660854611691
25,33.48823429542972,885.5004390134127
25,39.472135057407286,697.478070105717
25,70.75834322096853,517.6087531726807
25,101.70009384392688,686.3508858114074
25,127.3570615497556,563.1713511538692
25,141.23043802659595,752.9194929811638
25,154.6804783371881,1747.4308223572734
25,208.1888186552169,589.6154965957976
25,216.71197906828093,649.7847235114023
25,220.62034260138535,650.2919436570664
25,245.18067521390185,885.6318013822602
25,253.21261043752747,592.8038839665533
25,278.26603079891356,6770.7186418556375
25,287.7025156314521,579.7585403925041
25,306.61566775102983,684.1145664766373
25,310.6703577884182,528.8612686817942
25,321.17829657047696,717.8584886387398
25,327.60693649146197,628.3664714028419
25,331.5255210260548,547.979836443119
25,355.2799294151773,865.3080952753953
25,400.8724401037143,1224.7774661482254
25,407.12284930363603,536.5039443495334
25,425.79799008722694,510.63412377698114
25,429.11148828024307,526.8833613881725
25,440.3742352081317,808.9584341651062
25,458.34635041599176,887.1175361855421
25,502.7160862743949,513.5373978664575
25,523.8927503833402,6024.738132087805
25,532.0547219183427,562.4561754339084
25,553.6150312811224,688.932907574781
25,572.5359116107975,1366.367846079811
25,599.8692300611365,639.8465460115403
26,5.160140853186022,562.8673484752653
26,10.805443237644795,713.2585805375129
26,91.56011011770534,839.9083384429105
26,100.06132309882014,1107.8998315169883
26,113.6091937603851,587.0458562822023
26,120.91048168798807,525.0771488317696
26,128.82925097537736,795.0509678012168
26,146.97918271056915,841.8004595223465
26,156.94349902273098,521.7504967440618
26,182.68842215789482,2567.3846850113478
26,202.7549051532369,1086.5725369658321
26,214.86381300605717,2537.8969723096816
26,233.65743494383787,926.3290303606482
26,241.3874091365833,572.5515002959582
26,247.24967276391908,761.0132036388677
26,263.60142358004305,9626.931294642418
26,272.57142438059236,634.6865067607723
26,295.2279401568994,905.9602511952107
26,310.22101258649855,1158.0560221409542
26,335.7536834249986,14400.03345462901
26,340.96956143149146,1320.9733275325561
26,347.8772417119326,2266.636331267364
26,361.4888986794613,1580.5488293808594
26,368.32152121095714,1988.7234780399012
26,374.7381976796969,527.1494709159015
26,377.65502026250397,519.9417901458219
26,394.9265844779111,7387.930871846038
26,415.7711110792734,500.1268479281862
26,431.387960858985,615.5633373637102
26,440.16412987641525,1100.1903243923152
26,479.21349479819764,10673.703189655498
26,526.5586786998247,1128.0284989807114
26,564.305915928926,644.7473870612157
26,570.4254777815077,636.0432821165887
26,577.5089494354033,561.9803626505018
26,585.2777806318663,548.6569228851295
26,600.7707284778517,878.2654169372108
27,8.635834898108442,639.7463953289844
27,43.155416998735745,1071.6884892099188
27,80.67636337975273,598.6218848083809
27,84.02564794835416,949.7387736919336
27,110.8617160013091,682.0248544026981
27,126.34687216008388,589.4366447646462
27,132.32138060759462,591.0118253304972
27,162.8838121019544,585.6785901742114
27,173.21386000222265,505.2873585264024
27,184.4831786269133,760.6195827793272
27,221.1494538929146,945.4789364426688
27,236.1047123239805,1629.817894201551
27,246.91400629687269,540.6984844594263
27,270.4513513274651,629.7720261973154
27,275.6321669347308,669.1645552346017
27,291.0399056100796,737.5161518029927
27,301.2770449690761,733.6267192549712
27,336.92962613798227,863.7879113412055
27,354.5800714865363,635.4341187870887
27,361.67849783038037,749.9254423746606
27,367.30008870986785,511.4850220779772
27,373.0709097474464,1932.2086357897206
27,381.61771483556004,5272.619290823059
27,412.70046287438527,1995.034809668141
27,417.0502596526421,727.007465036877
27,423.4461906871911,532.7830447931774
27,437.5226119698855,1197.8558759910811
27,453.89905982214987,528.2437997848319
27,470.2552583225115,737.5388370201108
27,478.81702865173065,587.5076913580415
27,489.9856867738199,523.7920194158505
27,497.3009037447373,651.5736378569272
27,504.6528653350433,2597.828082722117
27,522.0231632533396,555.3994148649508
27,531.724365829923,692.079124506563
27,538.2622588475424,728.9133530357503
27,544.9231744921599,662.8583608471672
27,555.3884420896065,780.9074444267026
27,560.437104129207,604.9384393991204
27,564.5452653305983,634.0284530197096
27,586.3895274367678,5716.4094163345
27,594.4927072267528,606.2068018327409
28,7.748552193159412,535.4855026853329
28,55.348144339637656,503.011721157236
28,211.44968255619824,509.4347683007072
28,215.15933731583937,693.295712750114
28,218.01101418692633,682.3510799877113
28,253.68392553166268,854.5873116818257
28,285.9320311531483,1985.2822384091269
28,320.9788256076499,1097.1780696600035
28,359.252812907278,704.1351338266395
28,395.2887309903672,15032.06719328955
28,405.0980035020111,624.1167454718379
28,423.92929958604145,539.4226155331125
28,460.99941601104,552.5702939012263
28,500.8001914081615,1972.4792471752153
28,517.8562896531439,700.3822370134003
28,527.419984273085,2304.2100286220375
28,531.1018166436406,913.9439837090322
28,537.5966893777695,505.6246269996336
28,558.7488520669431,12705.684923537774
28,564.9660275198075,690.1021509329439
28,575.1211594268498,799.2357166040165
28,579.6624887783219,1989.926261780056
28,585.1855541036675,544.156529034808
29,138.29963807956665,728.4497571854445
29,181.74889170466486,665.6518291747489
29,223.97576149179076,827.9788883592119
29,280.22837416192124,582.8965918735776
29,304.6400063332003,1158.7291384494165
29,312.41344692482744,673.8955353139318
29,322.72036207187193,3838.6157335735334
29,329.55531718993734,530.9282374437316
29,373.85161494508066,542.0231203897856
29,432.39772323037323,562.8649883401522
29,443.06071582430013,1004.949590544129
29,464.436121689876,1800.628420409339
29,474.1900458515811,788.8330534515262
29,482.6694904631913,1989.4059015859966
29,574.4314206563067,668.679575996066
30,96.66892080500475,519.2860632523661
30,104.53247911152357,519.5784418538096
30,107.22087757354166,628.6358230026963
30,134.9512700438754,607.1472013936727
30,157.11020885813923,544.0991598406981
30,181.44405723789896,752.2363494317688
30,243.1482495941964,1054.879337127204
30,297.2643677783817,747.3978363050264
30,353.46837607947236,566.7009444368887
30,367.19628926624864,516.6080504241108
30,399.4180743655743,1181.9265491467377
30,403.3308859565295,611.63341818974
30,410.964680933881,569.7306978872803
30,462.35682709674074,841.5693645838473
30,509.27034742748947,651.3129530831065
30,542.7065180277459,560.5956614126626
30,577.8110409148467,548.2273309498851
30,588.023638781633,723.5341535888438
30,598.6611190598596,645.386396048707
31,35.09630699198533,520.2115364882047
31,116.94976368807329,575.0575155107072
31,121.22696308674858,504.0090366419463
31,190.08585914225478,758.9692353976716
31,201.2853542965131,1388.4139204528765
31,217.10436432754068,1485.8429458836326
31,234.83804582321318,526.7452524713008
31,267.43098291671413,702.3157725634519
31,271.19938660664775,600.5035409725679
31,296.18969309548993,654.1172290235409
31,311.9388724960154,500.4642709791369
31,375.11677243027225,605.2534166192345
31,460.153987519534,517.9453925557027
31,486.6010074951337,755.091211922263
31,496.860039307423,721.485083897278
31,504.15850419248454,508.9848679745046
31,528.6505479020343,830.124046158744
31,586.6360676039658,860.593037061335
31,595.2309442672704,539.3909499107394
32,4.966200496612146,952.8606415478862
32,128.31623913705698,513.0513292970136
32,135.88155899295452,4951.353887412552
32,148.14642185790217,649.5902532442415
32,194.48736066385027,654.293525734829
32,204.96250173806038,672.533254713926
32,280.0568048823079,585.6601255873102
32,325.55838820517965,14116.686877398024
32,342.3696842870595,530.4548792955757
32,347.07922808462536,604.7721891809488
32,417.32594295998933,13097.683045732992
32,428.5039458238316,609.2071365274023
32,482.67267872571756,642.1849868893332
32,512.6447372044131,552.1908647679084
32,518.9369407305858,2436.1607247810753
32,538.9576398012614,1426.7678012656688
32,547.5757582427686,797.2610233700834
32,600.33287649052,1059.1708914216724
33,18.060911893731827,591.6252277929743
33,29.621783517115546,559.0225610430934
33,107.76120027155048,27751.1898201883
33,141.63828065595226,816.5313013851119
33,154.78355281651966,522.5699557850021
33,206.13917332969504,514.3989338139363
33,220.43730301891264,563.1531889521284
33,223.3893893079803,662.3407583792869
33,255.67012140763472,507.5071858263982
33,267.8398145308274,1048.5392236114421
33,285.9500941429578,660.9193665244675
33,352.1650368069313,882.1708877039782
33,356.56217292189103,1063.514688761643
33,359.86694536044524,579.0974322226248
33,374.8662321200245,792.8304124616261
33,465.466257609889,696.7159866289876
33,469.76279689678995,720.6339132062567
33,478.45137301206705,616.6703136732394
33,526.1110992092617,1447.1000611702038
33,559.0430671364047,25458.599254790897
33,567.0690379891021,556.9307688929257
34,28.46619565041692,1687.9371576324047
34,33.85245882327217,600.3408958058571
34,49.66719597785777,536.4338605759258
34,60.48616500652861,815.1907079372904
34,76.52355401908426,575.1479496466345
34,84.79003307985113,1444.2432896357786
34,90.71319753024,668.6913830162666
34,93.87108543317663,516.1804157214647
34,123.40864944080386,656.0941659918171
34,170.37495853034852,6489.875514704181
34,208.38360192574692,28183.07423378792
34,227.26996307542868,607.1304361430521
34,241.1365887947759,946.4593105694803
34,250.0738877730073,693.0610900417378
34,325.0951065322479,3798.7680739170173
34,348.8831810183656,5988.572560345347
34,354.9979543981244,668.1460261970642
34,376.38407565426314,1117.4710468112607
34,396.2070774994281,691.2677213040297
34,405.9849147383611,548.2869266088528
34,412.79220547098157,801.9667669286719
34,426.9299653899179,613.9405465837626
34,468.06483343886794,1184.4893656816566
34,480.97828085669244,633.6143191037991
34,490.6280213459795,541.913871144061
34,503.65807550945465,981.3436727199587
34,509.01721468675896,510.4585660119483
34,528.8669963987122,7111.572155539761
34,538.5458081478755,637.7103018348862
34,550.2198602995268,559.4847699176171
34,556.9950052407512,514.9497563361365
34,568.9910378926652,1305.5216900538653
34,584.576941521329,778.5401427936449
35,9.109727675138856,528.053557194653
35,13.993673889282945,777.9786383107421
35,21.38671693499782,1503.8318346778397
35,45.65585558653402,624.749764581793
35,76.8084014615888,502.35845488350606
35,81.02335410294108,1551.596079065348
35,96.9865354611502,3973.578074845136
35,106.90524656886191,544.1900646837894
35,132.49666338654424,768.633712988958
35,156.0354306630361,611.6659535982762
35,166.28367081855686,535.1612478989409
35,216.07756973215146,5716.168136565102
35,241.72260551476575,15895.342090560007
35,273.1559833437059,21492.971570671216
35,290.4453193672307,630.7223000185331
35,300.78780368573643,1631.843982871942
35,312.54637657670173,2530.698358455993
35,324.5657348855311,840.2224842066062
35,328.70118042945614,720.0732550372777
35,350.9589276884981,613.9099730753514
35,373.38014357306747,731.9958289590431
35,383.8828309398996,1192.5753734649334
35,398.3482284517049,7464.50714700768
35,407.03883939450316,873.6690371806617
35,432.79189211186895,11556.187652418885
35,452.1575267217122,617.329980370414
35,460.1161355186414,2695.1236186396272
35,466.91685010994115,1524.4894134812057
35,473.63542605635666,1754.146916206082
35,484.8044313299324,531.2905832543038
35,505.39845241771764,4250.353533250745
35,535.659348582125,11894.607771399023
35,544.5478013740212,586.5305230872764
35,563.1969695916123,789.1414667028585
36,80.16458316349963,1223.1719340743439
36,87.81838111953039,593.34084173679
36,99.81160343291049,573.3651272093994
36,110.50125458220646,562.7464569552103
