session#,TimeInSession,RT
40,193.0904964550682,2721.8140105251223
40,217.98967943646494,14955.56117752858
40,234.41842833303963,8395.742358818097
40,243.60796381233376,6249.200119200395
40,254.2481134978152,2299.842648917547
40,268.5420184258728,4630.860323402885
40,275.0190661360757,1134.932009041222
40,279.27172834849625,2072.2437827316753
40,285.98354319750433,1748.7877743806166
40,294.06031859659197,4042.61906341344
40,299.31888059278936,1518.9796981612744
40,303.1223935731359,865.1592678070301
40,333.67212620791906,26831.982486168272
40,340.08827181030574,2109.729981475539
40,345.60815964482754,1000.2062228850264
40,350.4379541499475,739.0107079772861
40,389.79458742977295,29874.1716380282
40,392.59476015529435,582.7967058903596
40,407.20196528911765,1984.6364395343699
40,453.81406949483426,703.6536892883305
40,461.3392969892193,978.2007140056521
40,466.15091753050365,1182.0939436620392
40,472.61814107283135,3090.7159768357815
40,477.5804042102536,888.5505912840017
40,485.1417066937829,2665.004415805015
40,489.8092572592541,805.5759742710507
40,502.36930287068753,2895.8553177217254
40,540.3387651478333,29225.180747886043
40,544.0628540955549,1622.9865333225462
40,553.9272725418705,3583.096185255272
40,565.6059642026157,3551.82820142727
40,579.282435552268,4698.061855568085
40,589.9519903021464,1098.2544841135677
40,594.4868641994726,630.2054695879633
41,6.962993653240119,1294.4330186655861
41,15.14526317943455,608.6955414211843
41,18.839689806427486,927.8145840289653
41,23.830449278117158,815.6363150992547
41,70.58034304773173,1069.7427550985594
41,75.39443896090961,1459.3054694014427
41,85.7927426593451,900.3949896869017
41,98.99531069114164,811.9531170777918
41,113.35639728945898,1007.1117044899438
41,122.16921179877681,4398.859404744144
41,140.7319889539467,641.6642641561339
41,147.69133584410156,800.5077287234599
41,156.47716869263968,1482.915413173032
41,161.34086367511918,1105.7506585311785
41,169.71754883620088,3371.0683395511296
41,176.10644604872505,2542.142634414631
41,186.62630793608696,1824.2052067507757
41,206.82831201884255,15224.668006881984
41,215.18127325730165,2871.8262412076
41,235.5091503120966,4398.272968730453
41,243.49608392216032,1490.0155212526442
41,263.57415725383544,15572.3322304475
41,269.6501163076973,1301.1238881263125
41,274.8415857151085,1607.5480148247152
41,307.1347761723446,27707.848687921796
41,340.98777247516045,28468.11626519775
41,351.21196948318175,839.3888865612098
41,358.0625097977245,1159.8888480111782
41,396.3318642847262,29243.890276182356
41,406.2045649529755,1293.3169969437586
41,415.4012891353341,1434.7915189573541
41,448.87100884730535,25085.382848232257
41,451.94273958666963,665.059403541818
41,457.21546646985007,2028.0662414807011
41,461.3320473737949,795.5478098083404
41,491.8605942474569,24202.579828852322
41,496.6146908447081,588.5988902118697
41,514.1645205526947,639.6356131263019
41,525.3232967945587,1345.319106203533
41,563.1398848298049,19259.324450442364
41,568.7697642906132,1602.3581941662997
41,586.2355087775832,13004.392881346575
41,601.3315023503164,6357.0589986411505
42,6.072749578990624,572.0262676513812
42,53.75605782772618,25578.891290198953
42,65.0242433078929,1358.1010617344873
42,71.61697586988885,1537.6369048863125
42,82.80921331665013,2986.2081451028644
42,90.21815881284056,1612.2921685710025
42,99.73294736707976,824.5331554680888
42,105.35062272412324,1238.4062907549378
42,115.91914355964036,1206.6524724068586
42,126.40201211046224,3399.7023980300582
42,135.79225629017674,2070.363513430493
42,142.23497338563175,954.7532421274809
42,155.52117402924705,986.9855373653991
42,159.70405145877157,524.5638208762102
42,165.26962275080587,796.5893874279573
42,188.3548570057319,15775.849750789348
42,206.94742539742947,675.6764001402189
42,216.68913300019994,690.0361426269228
42,225.49549307760753,1458.2508102721476
42,233.71697222909643,3621.9956294007716
42,242.78017364628977,1412.1922636222735
42,253.96161972429763,1230.0978009625396
42,269.5119747514582,9461.816210547113
42,273.7979526936033,1309.4486669397156
42,281.352347607859,977.4787926326098
42,291.83516069516554,2468.3910740277497
42,301.08332022947434,3446.868213995913
42,318.8054958136963,11133.220005685871
42,326.83131668389615,1449.8946836902178
42,331.4151891975089,1376.3310094254848
42,342.2687993364452,2014.3805598090694
42,345.7379063205044,666.9298457854893
42,354.0712187633071,591.9443559432693
42,379.74051969679203,1200.8006729956833
42,385.70317544690624,722.838636735105
42,402.4491568802114,7217.055697863543
42,409.4104651240923,3430.3181801551546
42,413.22106858084226,1005.0505856925156
42,417.3057501832591,1558.4374467507587
42,443.49641332784086,19078.64514850735
42,452.8420529517789,956.5755747244111
42,463.4790594542392,2879.7432900828426
42,470.51608546793796,1583.383206561848
42,476.1171487992542,3337.752153547626
42,488.6127806698423,3062.09151155781
42,535.6841298599647,730.4210733273067
42,540.5251198379883,569.6728653383616
42,546.8257886348401,1465.2946543465077
42,553.9682900106636,825.5486566922627
42,582.4091878247891,24972.33153164416
42,591.5600175964464,504.31555374598247
42,599.0599688825532,1396.4824558133841
43,2.8558297301642597,612.859602784738
43,10.584898454089853,2908.507424446725
43,21.91564629131244,1342.716734885471
43,31.52022198517443,2120.9105863963487
43,40.403908472304465,1195.2021866200084
43,51.44552085235773,1341.3586235074035
43,73.61010459996396,6006.117871515016
43,80.51362980744307,904.2772991888341
43,104.28840188647155,19348.692942723574
43,113.02083188769757,4890.2508349347045
43,123.26391970428085,726.4871826118906
43,128.8243971133743,759.4608030412928
43,144.3410697929612,1012.9036649050249
43,154.76819514698218,1857.2210879065096
43,165.14993079196938,2837.1401630829496
43,176.35652124095577,1332.4022918386618
43,183.5779951593977,1306.455368303432
43,188.4812805558031,1199.7644187322294
43,192.35761935971823,518.1364769778156
43,202.63346530632043,3455.575426516589
43,210.3633129182308,1511.1717830841371
43,234.01606359421567,13782.02480717664
43,283.4553492481864,2241.7153926689934
43,287.9306026650265,1757.2589162009535
43,295.1685521646723,1399.7971207390947
43,325.4139227510641,20985.476598762034
43,332.16399272951094,1214.2821330598963
43,342.82014858905677,1888.0062792959507
43,350.18482134789883,1388.9226615974621
43,357.52653794969956,1535.9434344245528
43,360.9507364277124,1299.2979424197983
43,366.6664311874338,965.1254417476594
43,372.1748827870797,3289.541154405015
43,384.47780447115656,6543.215448593401
43,392.0020448302603,1382.4190274281136
43,403.34937750046083,1376.5909639478195
43,411.8657650149835,810.5272216453159
43,418.13121982403027,634.9137644065195
43,425.2270986589974,580.3009357368865
43,430.6404434379474,2218.224563075637
43,439.42020770069576,683.994616378186
43,452.2016814168783,4618.760088826093
43,467.2516854522182,7236.012811212277
43,477.32240988572084,823.6006281840673
43,488.0899430587051,1361.4397299934353
43,496.65847029275756,2217.0565308988444
43,501.5821979177708,611.3211369411147
43,516.6417723452141,680.6552887537691
43,525.9174302042265,998.9541847244254
43,534.301528536067,722.9760726295353
43,540.8428479813847,602.450437942025
43,554.8853689912103,950.5964108975604
43,559.2731093623115,1032.8463850055414
43,575.0429287877159,11603.212787245866
43,583.2265976497547,2620.354226397467
43,594.3140781747425,3093.1723278517893
43,598.7432613507517,775.9963552161935
0,301.681203845734,560.4858790466665
0,363.5833655345202,601.410822840819
0,503.1215740304507,740.5150654832937
1,497.6321359599684,524.2964393125931
1,516.2406675439748,586.5744955310674
2,356.43791259992554,553.9864593672519
2,444.23623039167546,563.599740638665
2,481.98044041448406,546.3747025933117
2,492.38369348276615,543.0581998994057
3,418.92110463663903,614.8338515104115
3,469.97248929664056,527.5074513733671
4,365.0839168234738,519.1227238869942
4,543.0850610134003,514.4875863784364
4,598.3007829363678,512.798134937384
5,374.6708430187882,558.734368835303
5,599.7138344033301,511.00318358749064
6,351.5282450442519,576.6588512296948
7,126.97095385248122,568.1282550858668
7,246.45766376843767,505.49884778865817
7,366.953926803606,506.68631365897454
8,326.83941549201154,520.5686110557508
8,339.9258526995827,742.8931163940433
9,132.82081850341456,552.1722464418417
9,141.36320578533378,562.2291956851768
9,305.00785044186887,518.8248435570131
9,368.0244915778403,559.9038446462146
9,390.2190823496758,503.0205017219487
9,413.14842776301884,1194.717310240776
9,430.25367173713494,518.7031881378061
9,446.5316048983541,599.3629333843273
9,477.20224094754667,535.1834996927209
9,493.06674899357586,520.185858899822
9,513.48216045962,787.31769598744
10,71.69062424240929,592.5330619866145
10,90.72589825517116,535.763449359365
10,111.52012385875696,531.5914859229451
10,137.0929604483481,641.5578196119895
10,148.08007655944857,523.8181225113294
10,180.7786174546345,569.5132890341483
10,209.07807676809352,522.2910204083746
10,214.78637091693963,617.7691974626214
10,227.7924571804906,769.7012116268525
10,241.09992004395644,593.5479597483209
10,251.9283413520052,901.4234209007554
10,267.03807073279313,619.7369722785879
10,276.43045510301545,670.1755161475376
10,293.899218297739,605.2864680623316
10,332.46408809832155,733.5337268259536
10,335.52573849900637,914.7918456164916
10,345.1845115404649,510.36470227245445
10,354.0401301915581,634.1789407424585
10,361.1811209805692,1085.73775440982
10,373.55892160439726,642.2003911793581
10,377.32723368981806,702.0728443121698
10,402.66356698434265,525.6853709061033
10,421.6282237198084,990.2214297926548
10,449.9802557108969,541.6285402861831
10,474.0875591715594,543.8306974037914
10,488.6484761731972,500.21883914087084
10,492.3156185424359,540.6254992667527
10,500.7851087031104,661.6868230239561
10,510.2393545754185,542.1032391277549
10,520.7769850212226,586.325461992601
10,527.3914923430339,891.5983496553963
10,534.8795178839118,573.3803229732075
10,539.8393265206241,653.9491231724242
10,543.1237805735,749.0766424853064
10,552.7507902621328,684.0323596452436
10,572.054247989231,607.42111754098
11,16.824423817270144,715.3363526376779
11,49.58029187181182,589.4189225446098
11,57.25071545971423,669.3897710347301
11,64.77433759906489,533.0229583860273
11,68.57778588743986,1184.3462731549153
11,76.56035498862911,756.4339827340518
11,88.04972572109818,529.3737889787735
11,121.73873250033193,1200.6230280640011
11,132.00395978816505,501.1718669857146
11,139.31533320383096,1231.5882023076483
11,147.89743560672196,506.89732760929473
11,206.8450181618864,900.0604428101724
11,224.63597190355176,1084.8029681728804
11,232.00916282632352,626.3037792405157
11,240.9726816607308,566.2709697035098
11,245.6375393427843,589.9898353482058
11,264.6490580637492,1558.545975094603
11,283.48848871209066,2051.512240984266
11,293.1630134836514,567.2492417097601
11,302.7525033227348,869.7779149551934
11,312.3275965609673,2434.30334311779
11,385.2079154338062,28547.67340712351
11,389.40602157452577,705.8436603501832
11,403.8736748938045,649.4984569626467
11,412.21309995293814,601.384140596565
11,416.7432248921741,510.42791856161784
11,430.99485806097437,559.9325848070293
11,441.98660964528335,648.2605744204193
11,449.8812874790865,540.8848853703603
11,466.69625781326977,868.0893506862049
11,479.62376685740855,3450.3761760906855
11,504.0809614900181,532.2557029539894
11,514.4503088588817,784.9917825951707
11,522.9500771152598,518.2509082815159
11,527.7265925858419,610.2113390443265
11,536.015465883339,638.38471127292
11,544.553153828052,658.9352463142859
11,553.9741399090572,804.0426174011372
11,587.7865976226367,966.8736231024013
11,597.9622026591051,732.1269348540227
12,19.606332903951625,3200.7542068122348
12,27.492031702549866,639.0009127417215
12,31.321756819196708,609.9559319372929
12,39.85836717044276,863.2317371502722
12,54.803453324650036,750.6906408016221
12,65.14906426896687,896.3187172084872
12,85.95713453208919,6398.988324942366
12,103.52722748332326,742.4151603381688
12,110.95530341620997,545.3971881825055
12,114.44192069615201,1026.1465101193608
12,135.5528901400885,1087.9632253545424
12,165.6549699981233,1506.2835784310664
12,173.6774946405112,933.7442536398157
12,180.79500275591909,620.3209513632828
12,200.71286444712405,980.4056022967416
12,211.12796547678772,842.8873242874033
12,220.5754354811097,1097.4824821687434
12,243.28761321807815,2030.0410653235303
12,251.6444387985166,536.592749738702
12,259.25735735932085,2011.9092606146296
12,278.733612935609,1837.5070349447924
12,330.2490022871707,4311.360588502794
12,345.62628738966214,904.1695804371557
12,402.11324665019765,553.5824606722599
12,411.21082515681064,513.8076245966658
12,427.7388415269588,1195.4423572169617
12,434.7644555391662,853.4848362451157
12,445.65784772559437,3141.043322828409
12,458.16959831506665,841.2461795560375
12,465.8123399032711,678.5600197581516
12,474.7237239377164,596.9226776142023
12,477.7241403091766,886.328729453453
12,498.50844916572805,6509.640368365581
12,509.1707171482567,514.6465583511599
12,522.1258055056305,548.7850296940451
12,532.4798091084785,1445.7210274340468
12,539.1356877370099,508.8511305002612
12,543.8613423580073,687.383269862039
12,579.3901961636975,26793.84176914209
12,586.6788948310577,878.9552916132379
13,5.451880261864062,1230.3231410187436
13,12.905648005767944,771.7459487648739
13,15.896228211664493,986.3002474103268
13,18.66064181405818,552.7190636421437
13,28.274489557583365,620.8586144257424
13,40.83695669338522,714.388311984294
13,70.39753168653988,679.4169463937578
13,73.13439991127052,519.9360412698297
13,84.51148446682237,7576.631915586404
13,90.1112821591305,568.7166039624572
13,103.80368876270222,598.0048364253889
13,112.19769339159211,950.0875057401572
13,130.59051234970866,1035.2321036716603
13,181.45778521691318,8827.262926146432
13,188.86384198353335,1930.79680869414
13,193.1288349798033,516.8159478016605
13,200.23942386714407,1883.0783888715814
13,204.6229537137915,730.6153301487939
13,207.4663912940032,538.9453527750447
13,216.89072423824473,1218.6962239411514
13,229.25209018520763,5472.118015244632
13,234.00082752723756,764.0687316470576
13,237.54825830373193,643.4378646445111
13,243.41237776925482,1398.8468962852494
13,297.4066655776678,27677.285018991824
13,321.73973349671905,4541.602322691688
13,328.12637679687396,950.9708792375022
13,336.0622432589098,735.25966953639
13,347.6054186699166,4356.4649711534
13,352.66068910239846,887.1004789270955
13,367.63380096319815,1157.4924894557626
13,381.4390610464816,646.8225477983651
13,404.8274703490242,574.8914361283823
13,410.8566032957333,1160.0692133506527
13,417.22902318124216,580.0851054882514
13,447.4636450277467,18748.06430157878
13,451.9968617074992,1885.2592916300637
13,461.6605937819968,640.2968716156465
13,472.48774192808196,1061.45542178092
13,483.7165176462386,1602.773854858242
13,493.17240592617236,800.2187801721448
13,500.68126631873383,1424.7894239706511
13,507.69112419457997,804.0630105479067
13,510.48265861395157,617.9601358962827
13,515.5626373584528,638.7326623698755
13,521.251895888925,716.8850759408087
13,531.6449167480732,1084.131590108882
13,537.6014171596798,1906.2632877485157
13,547.3955218686424,3318.808375564913
13,553.4222215910304,709.8072405387938
13,559.8372282734726,2377.2496150540974
13,563.1766320565112,1050.552730457639
13,576.6905504339284,1370.9601162918261
13,580.4829787840408,823.9616287064564
13,589.3398207776918,2065.5818432242086
14,18.614252140814642,1194.3327156641317
14,72.20327787612041,678.9282377521886
14,84.4033652303824,636.4441322912171
14,95.15423327805547,986.3956066037645
14,105.9547232090099,892.6958583942906
14,125.45576406012515,535.118634446917
14,134.09942411279008,1610.6088920969341
14,159.11401542712338,740.5507824496453
14,174.96248800618923,508.33314233022975
14,182.2159826396728,1277.0397713084094
14,189.9247151482905,528.0589220019465
14,204.88279586960198,536.1869972384739
14,207.7830821057214,622.3401161860238
14,216.84726603297895,2962.3067806096515
14,228.3383530980609,998.4806410229794
14,235.54236110832426,789.346496861981
14,241.52219283590057,1213.7400035062456
14,245.75368321004134,699.30146893239
14,255.18887181643004,501.6414445817645
14,260.2937086992588,706.4316255200538
14,281.0127585536775,16688.530643525155
14,286.7849266905032,912.7246194784675
14,299.31347370635194,799.0112108327594
14,307.1423801440069,875.3567921648937
14,316.3808246053486,873.7184686051478
14,319.15048435614335,570.7654977341008
14,339.99417262305724,3976.8000829826633
14,363.53159731928827,622.1089962291444
14,374.05149902120684,1502.5482888595434
14,383.89620969702446,650.5715304901969
14,407.9854735287063,9758.7071346843
14,415.4076929376479,738.2205993726529
14,429.6626292131732,3302.510665016598
14,437.55148789658415,1033.641854135567
14,446.4787935896293,676.6176951223315
14,450.4415929921561,1535.6944137638493
14,456.69449533480474,910.6624260675744
14,466.9923084294496,1022.4109009413951
14,477.29291296931297,579.45363343606
14,532.6547034228097,1325.16539952303
14,542.4386048803335,681.6051128571416
14,549.2478556360202,1107.1027788239007
14,563.1504010121153,1545.2020223256113
14,570.771969986672,1067.1092974898784
14,578.6162689842513,967.0416900098644
15,9.15135487571024,1360.2397937484056
15,14.635551901581493,1101.853957226922
15,25.332272738342,837.5061050519435
15,37.49196723934256,1013.366928043979
15,85.92724868403457,634.7790351101139
15,115.34106619203885,545.9291445386043
15,130.6058524740074,546.1632816441124
15,135.58327345835096,1993.5366973932105
15,154.17838927116463,726.8209837329778
15,164.66689991933345,707.7587096009665
15,174.16898391517134,929.5434847008437
15,181.16095152517482,557.0374836024712
15,190.88959833398076,513.3568640467274
15,195.77796462108745,1518.199614225523
15,203.9718346407608,762.8741296921362
15,209.53258892821032,665.163143292375
15,218.89808056881884,1406.5492750578414
15,233.39516913682746,831.7762980277621
15,241.53184721150865,590.8305699394987
15,263.1430613142402,1256.514897746456
15,294.2099402397089,714.2463091968239
15,309.4621153699718,1238.6712434563378
15,327.64565107198905,1092.4591391139984
15,347.47499612941283,660.6877014710335
15,350.54478265615944,703.7370331290731
15,357.66050356397136,880.332093918696
15,371.0257098267648,773.5916782694403
15,378.1046545948466,617.6652890135301
15,407.0952910837623,504.53737645329966
15,418.25223379606723,520.9079168434982
15,428.43512106318667,567.3037826945801
15,434.2948424466322,1231.4151707723795
15,446.8675867625425,689.4729008326976
15,451.75798336293155,787.4432126682223
15,463.96254337940627,538.0379129273933
15,473.38017376568314,518.9670435647713
15,482.9925476816934,517.7102757334069
15,487.0954064870548,863.8062575937511
15,500.4352224995073,1009.6092526018765
15,518.333988480561,888.914482524342
15,533.7011008646405,2071.108528318291
15,550.6347458227665,654.9629398687102
15,556.7060892500558,562.3396484752448
15,561.985241528524,651.6185441796551
15,589.9809133813087,909.4763659195451
16,5.921111649802697,698.9793019238277
16,15.699045273953743,516.4878183313704
16,40.59250670115034,619.74772101712
16,64.36386059171673,553.2594443830021
16,74.78384369413288,1033.0902167861495
16,94.25514911339997,781.5804900419607
16,107.39275242098847,818.6515077195509
16,125.4013262260687,561.6590002664452
16,137.3987324649297,502.9898284101364
16,161.41102271988893,753.0246204605646
16,180.5808620001735,974.9883159947785
16,185.98994542900982,521.8624013559747
16,192.88561151683825,916.9858167279017
16,202.40327844002604,514.028679648618
16,218.05229024576147,553.286394020688
16,223.8855862515793,547.0604202473623
16,241.67339884898502,813.5152175309486
16,244.82438942379486,548.9134862473293
16,257.80402937436156,716.1539738062856
16,272.7480407643725,596.2168278183526
16,326.84347926147893,1558.6470301805093
16,341.0011232617235,500.81280305676046
16,365.8458399592273,955.7250068974099
16,377.0425343973093,615.4983492033352
16,393.21322457676797,872.4007394157525
16,404.82431084920063,965.4447030970914
16,412.7384133765645,1229.842019840362
16,419.8560965077977,1252.7287101893307
16,514.7665734370057,730.5606346544664
16,524.1231683221304,1367.6985242072988
16,537.9396089143011,500.6715869058098
16,551.0842370128157,970.6138885067048
16,558.5792615890678,890.9585895216878
16,567.6904570770002,3668.7436884494673
16,586.1902388786657,643.6368957802188
16,592.4787940374899,1098.135761652884
17,4.535902037199776,881.7403497832856
17,76.21955285104195,654.7746720061696
17,120.35611491802592,735.071444822097
17,124.85305501402763,535.0837649730238
17,141.78143298039322,535.1570190996426
17,194.58117266421323,517.5245268383151
17,213.42220869394987,706.542085394176
17,265.49699226397206,534.6879354674456
17,282.2424218951055,641.5171706212277
17,316.7476640429268,583.6510122462641
17,334.1386571836829,591.2984188289556
17,346.6998762313033,878.5666337007569
17,371.1277514963349,645.0978136854246
17,389.0896663836975,582.1110926008259
17,406.67003305164326,590.2784100399003
17,417.24270342693853,732.7351385192742
17,421.3483431617751,613.6750449368265
17,429.7933660156996,792.0670119692659
17,446.81733817006716,606.592124535382
17,454.3984900236792,687.8519619549479
17,490.5543131672166,912.9456891132577
17,505.0208313129242,898.7581705569028
17,538.9686614315142,629.6641744538647
17,562.6961969785316,867.3232991041004
17,598.081258255288,690.9549164429336
18,8.040689561032195,505.5801992657507
18,137.05363216417754,502.8001640075672
18,166.37578237930393,710.2330797079048
18,191.79490594941853,576.4849009156023
18,216.32507915705173,687.2369867342059
18,226.52189094445202,594.1213134483405
18,249.7963011987522,1042.626195740013
18,259.72759986308483,592.0398192174616
18,270.07006279030975,940.7755366028141
18,294.7426042268362,636.7270210757852
18,305.42199460254596,1106.7907699944044
18,313.61729211443344,767.6764873667707
18,343.8790080029612,589.6808421784954
18,380.3020794601325,685.3296132976539
18,390.0761984363926,664.3949864883325
18,399.6363088120397,609.1823174938327
18,411.128083172307,600.2785420350847
18,425.03838377708416,737.6781691982615
18,439.3311839360831,683.0155518182437
18,447.9881150202564,602.9933870649984
18,482.9598980642677,19350.33178553749
18,518.1489575097203,667.072230757185
18,528.0276835909626,505.7245713996963
18,541.1773874837072,967.2911655179632
18,559.5587265954837,606.5321953174134
18,565.0606514036881,692.6790152938338
18,570.2563876801214,636.2069517799682
18,597.1120329145033,685.2910180023173
19,64.43869041782455,603.645655715809
19,78.12349158674988,679.0159881511499
19,170.47130770443982,882.9030994475033
19,175.57269845989867,584.7005778123275
19,185.53649518802013,761.5715941356029
19,191.20823196668425,580.8602762008377
19,202.2674286160509,681.8794144510321
19,212.54766087998905,664.8548887133074
19,244.37378273408467,504.9375192484149
19,248.02988246647692,525.9092742271605
19,279.80925637427754,703.8930664766667
19,296.70609144760056,518.2954620850069
19,316.6596285660271,590.6654576829169
19,339.2817472174629,758.515880412233
19,349.8341138841024,1070.204141749855
19,361.5215310058593,506.75764574589266
19,367.38287871529974,595.4824226737401
19,459.5267644427404,511.50563605187926
19,478.88045134279673,615.735693492752
19,518.1817997998605,1003.5414483554632
19,523.9400293533854,654.75960445292
19,528.2301491740982,691.3138519248605
19,547.3426451360701,1091.2540371300565
19,556.0894515966738,593.6070569478034
19,565.3591304284673,1120.4673787015054
20,5.720570331259296,532.5942545878206
20,23.03810760102897,534.7603021673422
20,56.27436315205341,1125.9965278168238
20,71.39847375751378,512.0593479659874
20,91.9342965025935,967.0100194362021
20,96.08032629972331,617.2680478339316
20,108.88143806007974,558.6132105272554
20,146.29063432762632,862.3934602583176
20,150.6104104001879,556.6756236494257
20,178.36364129120193,550.2663850766112
20,185.82792947287453,510.88185156368127
20,208.86076255653643,641.9796781156037
20,216.94224011364713,573.5875703721831
20,227.30676665148894,728.7576104827167
20,230.2066775009771,891.0882728505385
20,247.39830120763145,1233.4368627998629
20,252.86173714689903,708.9922730119724
20,259.42589773285727,642.8576969628921
20,306.6767215173404,704.8156496639422
20,311.8497363952338,558.6391973192804
20,315.43133072318597,627.6685567427194
20,332.6651146239292,611.7857240096782
20,336.3035365698197,611.8558811340336
20,346.2411231235874,774.7388395728194
20,353.49700110918275,777.3398769659252
20,386.4803770143317,667.297033181967
20,394.01692118051506,555.2418950501306
20,400.3769967509943,577.4151974765118
20,406.83790285267605,657.4533177445119
20,411.54249555093884,586.3075806901179
20,427.9906655335144,799.1300290559593
20,434.6838987833944,1090.1365220452135
20,447.87210594521457,648.6010033950151
20,553.6969705414504,736.2598256186175
20,564.7170261676729,1088.3633507091872
20,569.6662774317847,503.4381130062684
20,578.2613046081296,1558.5740354144946
20,586.6498630668739,871.5355980511958
20,598.1538090665708,637.2471812665026
21,8.049902920156455,1028.1404285015014
21,21.923795011352922,601.9572957720811
21,29.392817898167777,1071.465510811322
21,44.62985637728525,1087.1271333671757
21,54.92785606724465,720.1945671731664
21,67.85427983746376,708.8795835516066
21,73.26019724694743,619.121346186148
21,85.25349874391941,538.100657369796
21,97.50939958003073,567.015549462667
21,104.33735939171856,920.1612253236817
21,140.30717887593164,1597.3018744480214
21,144.0068015561701,974.0750996788847
21,151.1942269299143,2268.7975044045743
21,158.90803945227344,1894.2142146588594
21,167.81082328691446,577.6981381877704
21,176.63914577598553,1229.1236804103391
21,186.07365543832566,1045.540483079094
21,191.2539569754681,1408.4824799574562
21,249.64318453358828,1048.3265796319756
21,271.683610119484,598.1438869093836
21,275.16215738091887,680.5738616694725
21,285.38121794944163,567.6855510791938
21,288.37427908531936,824.7689788167918
21,293.63195422657736,587.2274751618534
21,314.3235452566987,519.944303227021
21,323.7818374674098,579.7314629071479
21,330.9601298155194,550.5422453570645
21,347.85833414924673,1802.5309773474874
21,351.95792178449483,1112.016382669026
21,356.755440966941,967.4888454810571
21,377.40304006305996,2115.4157383843994
21,385.96948753500874,1005.7745929516386
21,406.7466617007394,642.3209369622782
21,411.8392363394287,641.3777476118412
21,418.4706192836238,707.4877600571199
21,455.46431956727247,22258.514771032424
21,460.01229215476087,1316.749652964063
21,469.4737982006882,769.8260274210043
21,483.28441245470094,530.9932390118774
21,486.94334210747184,624.3892107595457
21,497.8603549871659,962.4620426711772
21,542.6998722803,866.7501004292717
21,550.3559006532796,859.8408296766138
21,553.662316234946,707.6741548153223
21,563.5304916320802,527.8532686934341
21,574.3502060011924,1153.1465936550376
21,579.1905461759234,1460.2541937856586
22,13.196583397226277,681.9683681806055
22,28.349570291440614,1466.109757013328
22,49.32323561193152,1502.9613952992804
22,54.64837623908352,509.6009432691062
22,59.5734074806096,585.9824429680884
22,71.60486847685024,1019.8949245313997
22,88.72553282247281,640.5229913143557
22,91.26177296614878,516.2815851272171
22,98.32082770414127,606.8661851786601
22,108.06250802850627,1103.2019868434872
22,117.99829859944111,2419.3568663758924
22,127.14809624895497,696.542818679518
22,130.08752245314827,826.214924287342
22,138.75767119452394,730.6066284872941
22,143.01470032653197,581.4124720836844
22,158.33129916045982,1405.9396821739938
22,176.9614124602358,795.4116427590634
22,191.341501891382,2266.883196614799
22,201.12204282942912,684.3893561363075
22,208.91831966179052,593.019461754011
22,214.5895453981393,832.8792424781568
22,226.54464038181504,645.333992471933
22,235.3771858520504,1073.1632873612398
22,277.16430596880673,516.5319540774362
22,281.88770597939947,659.4216219764348
22,293.819940678246,1958.6351870166254
22,301.42891565012906,501.40910154186713
22,306.2414404450701,1143.0473961827374
22,310.6092695620664,630.3365432177088
22,319.2512626238622,654.8806355913257
22,326.8821058429221,890.0314708425867
22,366.93796111200754,740.6264763867512
22,374.66259722494215,802.5071261272387
22,380.2843577233307,725.7418794197292
22,387.22365913832255,1552.9750436980976
22,396.5868190441288,3430.1688662217202
22,401.9547945498434,1045.941342426886
22,408.496531924402,563.6866636396007
22,429.10295833983764,9507.364836455963
22,456.1197617349808,22220.061702228122
22,462.7738121251641,1289.716003146168
22,474.8332831977441,1207.297739923888
22,477.986616671913,589.8956699384144
22,486.9561388015518,1431.9358472985186
22,511.5628359352868,10703.951876854262
22,538.5741672345484,15837.46863451961
22,553.7871733122338,1260.1311595062725
22,556.5871597321457,758.1791648772196
22,583.5321740739728,8761.809086094217
22,591.2541114731739,1123.5134883499995
23,11.348327542964398,2329.535950671925
23,15.09859418666747,1356.4276489141776
23,24.58158318031019,1119.9327700778667
23,34.98578026256473,796.8729798576533
23,54.27300226679654,2022.657582145257
23,66.3384649872769,3929.493474528499
23,76.90856644889755,1925.2813865805365
23,94.63590415607723,656.1388790032652
23,101.60443283538007,2289.807797600588
23,119.11319703065965,1203.6883248456434
23,146.3189931692541,20889.39743885021
23,166.36262568622806,11082.160491680042
23,172.90923676454622,1614.5640950544475
23,183.18396379463957,1239.5716288810945
23,228.79568003049462,4465.503804754917
23,237.55510108658564,1179.4160582685436
23,241.17475021758946,602.6592764501402
23,243.94473189410928,755.1534240719775
23,249.01448037183945,1349.8985042242566
23,256.00765827810574,1342.034755854911
23,270.5971015601499,8063.562582301529
23,309.51146734227405,1535.012253198147
23,312.92206125742996,616.9241678253456
23,318.64259393513385,2283.281072614045
23,329.1170251003532,898.1476237422612
23,349.56003154468635,17857.322466479673
23,359.6785420894157,4015.602817567924
23,402.966996092051,526.1076366987254
23,410.8828935372039,718.7262811057735
23,419.51427697806685,933.8944363225892
23,429.0305274253551,1580.070514801264
23,434.54179928915437,2215.3396163066645
23,445.3382558164849,1540.9824057078367
23,453.5863439851237,5994.827965467266
23,465.5562748687462,1840.7278061258694
23,479.2053319562783,5963.259777210624
23,484.4768386613323,991.2081906404637
23,495.79498559711647,3920.210549978947
23,505.1559341132688,1040.8605666325457
23,548.7647109394911,2130.57899227897
23,557.1595751240311,1219.2769390167086
