session#,TimeInSession,RT
25,492.91308692186067,574.6844989917008
25,522.4462110939057,1221.7287820058118
25,532.5917969054972,548.5632411982806
25,542.2631202808116,694.0464635408716
25,562.4466364684413,1298.495986549824
26,121.34903985554774,593.5618112234806
26,131.69087679052973,548.9523066171387
26,155.78022701050577,644.1952077511814
26,167.10208397115275,800.8422523271292
26,184.30760999270933,540.2353429926734
26,230.1403325013889,859.0276969916886
26,317.1678688103384,609.8185704322532
26,339.3599830834537,694.2220501186966
26,343.0502905078647,774.7383290443395
26,356.9893214628064,583.8016591114865
26,359.5313533317167,541.403584760701
26,373.53833005982233,775.5473620418343
26,378.16237026810995,718.767584014131
26,393.518900641011,1123.5681424404902
26,402.61140882565087,511.4443117818155
26,419.3543856933611,635.5531837725721
26,427.42296278489084,518.6149110813858
26,441.4861615348709,937.5409424028476
26,446.974997579935,540.7666008941305
26,500.0509222179753,877.4945011464297
26,503.64870751502895,1312.8116236512142
26,518.9062790816388,792.6348014807445
26,531.9377953801413,560.4936652780452
26,536.5317227352716,585.1240571901144
26,563.2548279220537,691.5217169116659
26,579.3041515850528,803.9819851510401
27,51.977258606173564,500.5783392734884
27,61.06009113331311,513.146296627383
27,105.44794754723262,834.2970314697595
27,119.93496789167693,1010.5420886466163
27,129.86288992373375,516.0840399476001
27,134.5991463740138,520.2609918560483
27,142.84544400291634,589.8548290970211
27,172.81997434911682,578.7714999823947
27,226.01199763236218,689.7241613733058
27,247.2676682246747,716.2018469534814
27,269.0439171154321,611.8314792802266
27,316.0224367786577,614.1719420047593
27,330.5434708288085,686.4575555882766
27,364.14148026172916,787.8500579972751
27,384.0135369497366,985.0822728876665
27,420.31185535109034,639.5813027193071
27,442.0296842662792,744.8015939553443
27,455.7451610789103,546.5027224963706
27,465.8532629039255,846.1796736846736
27,484.8131507195758,914.5689382276032
27,488.2820154398505,597.8534806854441
27,499.118238047442,659.4226822453493
27,507.924065400126,562.6599240276846
27,550.408378688564,688.4872748887574
27,566.5911690847897,964.4411496992689
27,569.1939894973439,538.6300477730401
27,599.0213408921336,1120.7660276522802
28,23.31586547929328,542.9390411554778
28,39.13221195074584,563.8220373439253
28,94.79577698901994,551.9591965930886
28,139.79030687920385,689.2095483090088
28,382.038783511176,523.3598209779302
28,399.0195383050486,567.9650198835589
28,455.71470376510115,523.463963141694
28,464.72986167374256,644.7996966307983
28,472.70253302132915,646.1433463482535
28,525.769717123414,764.1759920588811
28,535.1014843167541,644.0114550787257
28,544.89469694746,603.9483005552029
28,564.3673108547664,511.9946356207947
29,186.829020585923,550.681612927292
29,255.9696737617487,526.8405444730888
29,268.39851537096183,587.9416933821631
29,279.6294416894598,632.0590618815913
29,330.88463517756463,682.162116143445
29,338.67609479863313,655.5693338195852
29,351.413084678592,534.4054370980302
29,364.38787548532855,702.5556827647961
29,386.5778299194935,579.7809184550715
29,395.7892406929568,696.374490220478
29,469.05765235588115,545.7939702719159
29,508.9804649041507,621.7627823752991
29,514.196618287835,714.4695107817824
29,527.4295257184058,636.9424987133243
29,532.9988033808404,538.4296463089413
29,546.7841542401584,530.7862905028742
29,555.6108145971266,602.8215165242727
29,566.4587221008769,556.2854935524228
30,44.19089666714717,545.2507434674772
30,84.44186253198495,503.1818526367715
30,92.12767301963322,524.1708906833082
30,174.4859767910457,525.6167815859953
30,265.36857372387385,516.3261998859525
30,271.27808410300713,708.5867532186967
30,281.6638268051174,507.40793625300284
30,312.0510598445144,514.3436470825691
30,354.57073225731074,615.8779102843255
30,380.5942922901413,651.0243656521197
30,395.7111168140291,705.1138177121175
30,435.2254250885744,1356.6437962181226
30,441.3649352424036,625.0306679321511
30,467.30064536426653,662.7550298981078
30,476.7863396587054,607.5182403874351
30,503.2256784205638,510.7929855439579
30,509.81145649085374,584.2514649048098
31,9.894924889224058,514.4998835494334
31,83.42871271827971,666.4100047673855
31,90.7747688152158,569.8960359113698
31,122.74953138529236,598.5015375117655
31,156.13628929601327,534.1382925216749
31,177.55476894824096,524.8243672140234
31,279.7280172228966,530.8715340142953
31,287.90109384378593,705.7681571459398
31,365.47128386733675,591.3954711322731
31,371.5397122995164,501.7633509778534
31,374.49380650608146,611.4015496641514
31,383.6005716359323,560.7349816455098
31,439.32273773523775,680.0791081113857
31,448.3383921755958,724.1818335569405
31,506.5237414453368,571.0104934478295
31,511.6063351481753,555.9295115272107
31,518.6252518745314,586.9611587477266
31,527.9003244524465,668.5876068731886
31,549.8142200100992,533.6433609081723
31,553.5708412709464,584.1974227805622
31,557.754608803356,515.4754272953141
31,575.5299015166784,556.7923398411949
31,588.9969180469925,621.6963482547726
32,12.190490366378071,583.1635877657391
32,100.87897144051385,637.4278493603924
32,163.4849798920768,612.7228844597994
32,167.55224747393004,604.8845851109945
32,205.18845001815498,754.4905609101988
32,214.15477142539748,677.1362105937442
32,246.0807275514053,865.2168152220838
32,255.93536084064908,519.5005392561143
32,285.19141917823436,881.5469622786622
32,293.1903685391844,500.0645898762741
32,319.51623066182947,520.1448884545243
32,433.5877979183606,868.9215334998153
32,451.2991517470218,554.1885111524607
32,457.8828538695998,539.2305708919594
32,466.0695791915641,584.9958929538843
32,500.05724531380474,688.1085327295295
32,516.6629806401943,541.4060821130988
32,523.6389406026865,678.1167610060947
32,529.4379937261256,662.4440593586769
32,538.0562760535395,559.3373160299961
32,574.6693719041286,627.5694472133182
33,50.58821906841331,600.8105802284263
33,79.77941911370363,949.4882587023312
33,84.51459418842205,568.4702652761189
33,92.45550629693753,831.7945369744848
33,102.07584091430545,519.7762355128361
33,114.2228868708662,927.2106236894615
33,147.40798671510493,511.1151157398126
33,173.40951364533976,660.3461359300127
33,192.80769596264508,518.3347749625682
33,210.70955940891508,509.6918407289195
33,234.05787687449993,763.7737929835566
33,247.4565362709218,679.8053138154501
33,282.36951155069255,539.5650661776017
33,336.22931045204314,657.9646822574432
33,364.656630296824,554.2377950114314
33,382.2738464543181,566.8987684912281
33,385.01814369407657,504.15002711088164
33,388.7487858548957,1209.1574764199322
33,395.5575075404704,612.7938922145404
33,416.7077538928097,690.145417178428
33,419.418421469185,511.4610293057922
33,428.1803478315451,529.6838681715599
33,439.23812237822494,848.4744481829694
33,498.6090560360972,569.4545931219182
33,563.7240130626706,553.7941888069327
33,582.8285680620684,555.627256664593
33,590.4470830592327,694.3493495382427
34,13.956793178804219,582.079051524488
34,43.81691853918528,596.3434475306713
34,64.554165692065,522.1642845317547
34,67.79361423919181,535.5102056528267
34,77.17397734215774,663.7410042058036
34,97.30044099645602,842.3966196969559
34,110.02447668294917,544.3909182722564
34,169.12283847489743,505.848716791661
34,208.26080407728296,632.9705928146723
34,217.9314948692554,737.9510685641435
34,227.32775061859502,502.547904405219
34,244.61650686895882,584.479825989547
34,254.83781348507182,539.9742460649577
34,257.963789410609,649.0094862820115
34,280.3352957183379,573.7779995361052
34,296.52572272052566,553.7669338373234
34,307.7388248538664,567.0225442299852
34,323.35512196709533,698.2518181248452
34,344.1556014437847,636.19412897242
34,352.85372004214514,889.9450433054881
34,360.3643089378711,630.7649666196085
34,378.97504944460525,1480.2266849837906
34,412.0449597356819,652.1462652708578
34,419.9901142070048,509.73740082918084
34,429.3782252436213,568.0307901093329
34,436.0100996723704,522.274880338955
34,444.03450293153946,572.515746614954
34,467.4885869621103,545.9650592274556
34,492.02540902218243,1292.5265728408704
34,500.5478110391887,1030.785284612648
34,508.2945227579148,817.7662489215436
34,528.0553554145481,535.4643232858507
34,534.4792048389245,716.7275954561774
34,575.2750247397598,668.1067756726407
34,580.2998508056662,1322.3107244557468
35,4.936460288834496,830.7834815313981
35,32.500570748688915,631.636957747105
35,40.13187178090084,545.5497053917497
35,47.55269077823323,583.8498611337855
35,67.3331584253101,1568.4050389900221
35,93.65911542099639,740.96768333402
35,103.9562891029127,614.6801022587169
35,127.43951507996098,942.3911361918726
35,149.56924153450382,708.4446791741357
35,153.48850626144485,592.2467520613282
35,166.64339124942126,771.671672922821
35,187.1207514483649,589.0294491910026
35,225.1898600644672,646.0765556585102
35,232.23066249933981,658.7305647299218
35,238.89573977017062,989.8290288583667
35,248.55970165715553,891.2365501964814
35,254.68768097726934,1087.1595247626828
35,268.59905885149055,635.1779090655327
35,278.34016408147727,600.9771839781024
35,286.8026247456437,564.5950298057869
35,291.40247897903464,638.2670940220123
35,298.81755313071335,557.7951609084266
35,359.0856254840328,575.018454783276
35,403.17474028754077,528.0568203997973
35,453.9692574191431,1796.6251585639839
35,464.52727071884874,1131.2407178593276
35,468.9539722966292,1333.220520260511
35,476.22010054811835,862.6737600279739
35,483.2365086878126,1594.2507692634535
35,494.9865898310709,866.6902960794687
35,499.1989142723396,535.1511243788991
35,502.0910174585115,675.8867340722645
35,510.97398782293385,1811.4615401900664
35,528.7219003576429,995.7924205809832
35,551.4000681821453,899.5306665528915
35,558.683583854192,576.3684216071852
35,583.3551607067311,1142.174005988636
36,46.55394240856549,501.6599054761173
36,59.17245546458071,610.8063881110866
36,107.81414895608032,526.8149760231609
36,127.07255118454123,1570.5839010879572
36,135.68289830169306,719.2959531203087
36,186.4185118181922,714.1424769106379
36,190.8242574996766,563.838270278211
36,195.31133508596395,1914.9777520833595
36,202.74130870213048,525.6689274428936
36,221.72903036723073,652.6660479466955
36,236.40557636601807,1273.6017020506551
36,239.5989980655104,545.6297890632413
36,302.5904856140478,522.8587177552981
36,310.9386910793146,556.0011400375515
36,313.6762799568605,720.3946610898129
36,323.2435444084658,537.2501105921401
36,410.8794845138764,728.5569818013755
36,419.86818564366695,565.0405806081835
36,480.8584764433399,1284.2941701528616
36,484.9703920248612,527.4795624172839
36,552.118823796678,639.0270646479621
36,555.7938881875416,995.0484706314455
36,568.9541634875641,748.1163252377883
36,583.6157525874078,1206.504205321835
36,594.0752654009084,800.0713788824214
37,4.088087028372684,551.6944235932897
37,48.61912766285241,515.2551322717045
37,65.09096260118895,555.5804628929764
37,75.32297706064128,540.3213582467288
37,83.52838607123704,994.0721142920665
37,97.81320767618308,638.7354796243017
37,105.42792484101665,1135.2435459666594
37,122.78638358692479,535.9592733439058
37,130.05524033779147,1030.2273123743362
37,140.05113862164217,729.8040045934613
37,148.16323759076113,798.0207968212198
37,163.88338232472233,775.9282029219321
37,181.05398680430517,790.8349968092807
37,200.9526554096592,576.9275337224826
37,205.75040917390652,510.01574551992235
37,209.12473384558325,677.7813771950605
37,213.14287077238623,509.9108691101719
37,225.8479307567177,544.2801764656906
37,259.47190625832445,742.1629674063297
37,363.5141177500409,534.6208383562043
37,417.690029832469,716.1401198500243
37,431.13005099238217,782.2510676196543
37,434.293993793719,1034.0346481170855
37,443.07111744770737,657.1720455031027
37,452.3070052172661,790.4138495359803
37,457.46041172562036,641.9284603580309
37,478.6492940413809,622.9585583459993
37,487.7638354365481,917.6972488749016
37,491.373473056683,1227.2715868530213
37,501.65324502725707,925.4982019920135
37,509.0817965334827,1077.5324770220323
37,515.461697641218,774.6858999453252
37,525.3350633691989,651.2019087494991
37,536.1596907210478,1433.3213028512546
37,546.0983834590952,547.2334022088035
37,562.488617213894,704.6039710658079
37,574.7893061816576,942.0417742658174
37,580.3607649461737,558.7618398749328
38,50.40031817639101,660.0067170438706
38,56.1637998101869,689.4076311873505
38,65.69814443568612,686.5540686230815
38,111.63783215062722,506.7188295724918
38,176.73903948541192,985.4275340476306
38,186.68943114445938,620.9591468214057
38,204.89782201393973,1862.2204993844207
38,255.13455557382986,660.7516087969998
38,307.98197696227726,749.8364467246574
38,328.426909987571,1019.2690509320528
38,336.467868389318,667.6695428977837
38,365.02263775701067,504.5606161293108
38,374.02357306673366,584.6293060130847
38,378.0936612417936,520.6421565671917
38,383.8258488431493,593.1468768358172
38,414.3158886639467,1644.3496145839163
38,420.160008540799,637.387067956297
38,513.7561304852425,773.7971446877054
38,523.3041176702063,605.6763858214254
38,542.2306978129927,843.3109304205573
38,551.638988041941,1108.0134749863646
38,594.6210153693319,628.0869564798195
39,31.57515534464619,610.1160526923195
39,54.24897519015212,570.1163210178493
39,68.10281924022274,696.4317609053978
39,87.94221664146971,554.893883785553
39,107.49661850616394,531.7582759234938
39,149.7945573267898,570.8660264172067
39,168.65046161354257,511.76036543256487
39,176.69666424010575,808.8352222548565
39,181.41259002841252,592.3162111903366
39,217.0139769325724,872.2906868824793
39,231.19951029352887,503.5103524060105
39,254.7385722055842,1551.3628391527163
39,278.3018185062174,643.2875261634763
39,339.46333608586065,678.2865728455363
39,383.44939707480444,1393.5319657903165
39,392.7871146249927,661.088183256652
39,407.7508068815805,612.0152825642435
39,432.7111804630622,613.4379518771311
39,438.37572093883864,947.3762290326704
39,441.23980135276724,534.4982610477018
39,456.76651988869344,816.6741818895389
39,467.6201507950136,921.3495773001341
39,475.7356022781023,848.000441055774
39,488.45293933615176,1343.3109453217185
39,535.3460938407661,823.4684990347887
39,583.246952877038,525.1707980169158
39,594.4021210865249,1230.9157841700653
40,3.855587379362987,750.8607370655227
40,69.78721210053845,714.0655828807212
40,127.85964325605528,656.3645991664089
40,171.2765569497933,858.66443219129
40,181.69490911722096,613.479710817046
40,200.1487182457604,600.7164414913859
40,215.8637506936284,565.4441419283103
40,258.81492454592444,1018.5239611309953
40,269.8317908991994,744.6939008877962
40,319.9890146471116,541.7711780683021
40,339.592273647253,516.6524128435412
40,381.09525062916873,658.9913668613008
40,386.38401388712373,601.8295458052307
40,405.1142482987125,599.8039786936715
40,415.8077607998457,890.0142051097646
40,432.2590210217022,593.890002099215
40,450.27305283078385,564.42308241094
40,458.14923391249613,618.9388454986329
40,470.7132047742598,550.7429583412886
40,486.366961812073,546.7623872464173
40,535.805512871284,686.5841313374403
40,550.22043088992,629.2498298207647
40,560.0019191320898,813.4802227214095
40,572.494030034286,606.8729064209037
41,32.33404699415405,665.8603826072067
41,40.40792753245114,507.95473804464564
41,87.02712970623907,551.7249486547371
41,162.67289297283423,756.6324045037618
41,197.78902316001768,585.563424276188
41,214.95281023945427,525.6307328345429
41,225.35234181091073,585.7945576608472
41,231.03070371772628,605.6868341038353
41,245.38030660255754,668.7871083086065
41,254.43177829110937,512.8661626695248
41,316.1627408105087,660.7053326988535
41,330.27361005384955,633.8065381460183
41,344.64089455015346,570.0851137007703
41,351.18306246068096,784.5232814906922
41,355.8267730770858,516.6303201658593
41,372.96084588123995,529.2563752627757
41,382.8078830790146,576.9664016916067
41,389.75219987134915,604.8243484729028
41,416.2456232192999,804.6105171088129
41,428.3791149842036,1008.7805576331448
41,436.6072724181904,837.2312833707838
41,470.0481273682999,520.0542290513113
41,478.59884577761477,520.7956571757677
41,495.1882105196237,2677.6221542713756
41,504.65927766741515,1773.631800802832
41,524.6087564114205,570.752769952378
41,535.2680151516506,948.5562040099467
41,543.0288502586118,692.0200739805296
41,547.1924441298397,558.3479267406801
41,553.0141887627396,523.6856288829586
41,558.3229944922423,690.6736449163873
41,563.0080545051023,845.019469903491
41,572.3776986496814,703.0805917820544
41,593.4614951474796,515.1894455957517
41,599.1907823878682,531.9026543184009
42,44.3742544953202,768.7296353760757
42,49.33823906220641,773.4162080632814
42,108.3249586658967,601.3222508190665
42,140.6682794727967,615.3940588519617
42,146.10097329290147,510.29022365401033
42,151.89705153211617,729.6353284000361
42,186.88682453393267,918.3718448039144
42,192.65629194411667,741.8126322190801
42,198.21320143104094,594.2885201984609
42,205.0925455244069,534.4932824627904
42,230.29831969718362,724.4537301558012
42,265.65445959197314,843.8097672187723
42,300.4796495114788,588.5159750869207
42,331.65516104061317,883.9667811953404
42,340.87184792560583,528.415001463145
42,359.42093010991084,879.6592563121521
42,416.38363822287647,668.1009424173681
42,424.60959357845786,561.4949750852247
42,450.44452061703123,1027.3126242936996
42,481.6552250042769,583.4111730364384
42,495.6262143347594,611.6020843437582
42,521.6793819428458,505.99939114181325
43,7.1736664285672305,646.2573594617425
43,13.14110889204676,508.5535607249767
43,51.71543690283215,502.54679032150307
43,79.9484784377164,544.2610886093462
43,91.46451408960274,749.6828544208256
43,98.77643309471387,521.8850830933661
43,102.8801752032632,559.9810357271053
43,108.46051019311562,665.6394327219459
43,142.81364962143925,548.1456745728792
43,156.100600744845,942.9669753881171
43,162.82645779396626,679.2215434470563
43,171.58785705718037,701.6468513684231
43,189.14882116134686,2164.6316789665434
43,224.77713829723507,712.6489933252742
43,293.84554482711246,520.1172144006705
43,309.101261513646,582.1436174737755
43,342.12693824641974,532.6833367325889
43,345.6430151401182,1246.5518880271702
43,370.86392728637657,1087.2137550613843
43,375.57303713449073,919.3208086289815
43,398.66350925716324,719.0894849081815
43,401.4704262913074,520.2568973363668
43,410.8041773272598,519.238813114498
43,413.95826872317775,512.8314439061796
43,435.69127973976356,1320.2785460052837
43,441.0529701026244,678.8090018562798
43,444.44338642699586,504.08305001838016
43,457.6981638928846,564.7154915131978
43,512.6771793869957,508.4157548080839
43,519.665124577572,631.1834602092858
43,541.3293602096855,565.1391368810437
43,553.3965960835303,668.6048400224536
43,557.8762803595419,1258.2289390338701
43,565.0390310911062,808.2925324633834
1,218.30895303997534,591.2587009070194
2,565.7840099145365,516.4850696266967
3,139.55647229723877,523.0925499799923
3,396.82487859690286,548.9245970511547
4,299.68146968854444,582.2367071332337
4,552.1714624041988,513.733936648805
5,597.2817589147421,630.5296734253716
7,48.55132435943142,526.2796240403986
7,224.62901025009796,540.7327169768905
8,296.7371603772417,511.16134432049876
9,213.69817271912234,518.0541460049426
9,326.82041650017163,627.91928471961
9,350.6815354520577,520.8556305251477
9,525.0230844293746,526.3011179895329
9,544.2517364271289,511.96273391087743
9,568.6911535017898,502.191488745666
9,586.4120512514401,690.3122448575232
10,99.05522733639918,790.24766405837
10,222.8226181051259,636.8145603446465
10,279.899246729854,617.0043945940051
10,366.8028493579068,538.4705239548566
10,413.28081312545237,517.6463100988258
10,464.17381419706544,789.0192743625448
10,547.8450958282529,836.2780613706491
10,573.8606572652225,638.3788406465101
10,594.1060098084572,513.3875349974915
11,113.81212422161298,656.1718767134153
11,218.59412031891497,551.3525628248317
11,352.3777200643681,621.6927014720568
11,441.4107500061036,589.6236526441498
11,502.8454642811921,637.4227154492473
11,571.9768097532442,590.585976937291
11,593.6232986412288,549.7880368711776
12,94.7136837197113,549.1753326978142
12,184.00482454500525,587.0643005728198
12,211.55390987465307,502.88536850075616
12,226.04969975300992,610.9560401255294
12,311.72590246034633,548.9982850776869
12,333.184610961378,572.4616184288607
12,367.7754961179289,707.1889020153321
12,385.03800558435614,574.1982098406879
12,392.88966458977484,514.3896526406024
12,423.17923843110293,594.4108557705476
12,590.372619153668,670.3508882674214
13,15.238862734691793,516.6339714414789
13,19.77458458516594,590.8575151279365
13,65.93710872115298,543.2155826456437
13,185.1293793601908,730.2530280139763
13,317.0609577313098,771.2387850842788
13,365.1983456669932,547.0535999284039
13,389.2961678158863,643.1112682548701
13,468.57214134427886,572.6121098650765
13,515.4289660985578,560.5741499712167
13,538.052420678634,1120.3988618453877
13,540.6909935881449,533.0458279677259
13,544.3065216089817,784.4961818082083
13,557.4357039928509,530.9017325580498
13,561.4354195132182,594.2965930644277
14,43.05618856653746,690.036993004469
14,77.08448238642814,599.7112907480187
14,172.8363390646282,533.273618624662
14,191.08389147180424,560.3675816382747
14,213.38569715222184,542.7623890664108
14,351.1139779111272,621.3920349182445
14,423.9776431227783,510.5074357088597
14,476.25472629975775,595.4878073480359
14,487.9326855490308,522.2718518252805
14,509.51368672949866,694.0963753786491
14,572.8251661377908,573.7313772006019
14,585.0509012619623,633.4718037924176
15,111.64739179401477,523.5505711134465
15,120.74710428648905,645.4724339982931
15,160.20251106491742,510.0393880493357
15,216.29766915112668,512.0431797786296
15,246.90523315160317,513.3627282957605
15,253.1593951364921,520.3445714196278
15,345.03500778152556,504.52888504150906
15,408.1591208283735,1084.2023629520554
15,422.2716780645587,668.5054736590246
15,465.49924177436696,609.3719814562064
15,481.9787219205991,558.8171955387224
15,533.1467306670856,564.3692269677558
15,551.0730292087646,611.947538684035
15,565.8756364462824,758.0329634638474
16,78.74894708075226,527.5767831026315
16,142.02264157381796,606.0175014499691
16,181.6368808478892,532.7659922259045
16,264.17548556926886,515.6998430447857
16,476.0058133365892,583.8150295166997
16,492.34627998527685,526.2969996110769
17,115.79158183309664,572.3279432386335
17,299.5127097359873,673.1703956938873
17,366.89032349059016,622.9786843359761
17,454.96169232782995,558.1290293957863
17,477.97852564727145,616.6631874948507
17,491.6264310424049,576.5801999295945
17,507.6427300939795,506.00457459222525
18,26.587281904427073,516.3296410955809
18,143.23539282590173,513.7159126716142
18,231.64777823229088,539.2456915124058
18,341.3860825566426,528.1078512380191
18,351.3450397396009,554.1764511308429
18,379.7144158809988,542.9430918484286
18,417.44172494644226,614.7246688633459
18,431.48244491341575,579.6133396834193
18,463.81293943293167,510.9776008903282
18,502.11262441214603,558.1968115966447
18,517.7763529084295,504.29748414353526
18,535.9539930988376,551.437677386275
18,565.9342686696764,500.0126252434711
19,57.922907012867654,535.4807306375733
19,136.44471992587933,557.5859684613533
19,240.03567799480152,591.4094188628951
19,291.95785149200674,604.2624713900295
19,297.8029187872671,583.8312264277192
19,326.04972480988545,562.3576973612217
19,420.3115289492689,633.9137811537512
19,456.6623285144724,565.7429772381874
19,579.7617444058797,573.4100331501395
20,21.79643199957718,529.8524110658036
20,195.2175763026171,715.4061307101074
20,230.6781271185464,694.3069464505243
20,270.04889263740915,500.5359265996958
20,283.7134407857957,605.3858790692175
20,457.9292936788315,546.9995617095265
20,470.47017929919275,632.0515851821256
20,483.1567268356612,598.0424035315082
20,511.0943258806201,526.1048515403672
20,518.432055045876,654.2092522740859
20,533.4215439854579,828.923852315711
20,575.2114046973147,555.484749353127
21,210.16229013727207,599.4960521602479
21,238.33153832636344,550.4153966612648
21,259.88742853092117,567.4259174811596
21,274.7876426215389,500.0427484337706
21,318.3308320068645,526.8416785493173
21,365.7729954597762,559.4974344039656
21,380.0675215440933,558.8521965364635
21,421.71540775756694,576.4155394917907
21,479.2613990121299,570.4477719682473
21,516.1799255408932,512.6870389722171
21,520.0028024162257,561.5906990460644
21,526.4889981086071,758.4352406884136
21,556.533906843857,595.4980719634477
21,599.7907797669723,855.3481371654925
22,61.46134185184201,558.8357482502033
22,140.81738299587232,632.5852526933886
22,162.22235069121598,567.3869889160414
22,187.81094610850414,544.827673378677
22,289.9319075891726,715.9304658416659
22,327.824551131529,1354.3154125691217
22,347.51487928455026,725.8460601533443
22,369.2703084187615,845.2403958544892
22,386.49570669733293,591.2830543693417
22,427.6375138275962,526.0354024321714
22,461.50884872202005,1189.738209670395
22,473.05354176371475,523.8785948295117
22,479.8790097765668,518.8151882193779
22,572.009194336375,539.9825487311318
22,576.797852552505,517.6964858219435
22,599.3993029096073,626.6919611534831
23,87.49584190902715,1193.342573598784
23,112.64326505977806,631.5305422540405
23,115.72488450241508,508.5304622316471
23,124.49642459360257,688.5580239431874
23,127.17997135781843,560.4502151636552
23,156.9910630818522,722.9856892863609
23,207.7825941968731,796.3347532713669
23,225.43266626004515,530.4350435308152
23,232.42929877712413,507.9799807026575
23,288.9997653105711,567.2918033778842
23,303.33926792473176,532.3829975732224
23,308.89664483703564,525.5403079463576
23,316.4590172131575,520.0969854486175
23,326.94644012524805,513.7594743755471
23,339.91608570104654,915.2103285396151
23,400.892700928227,584.716112800379
23,411.6755744473576,910.6737660968065
23,421.28308039077456,774.7123757890222
23,427.2684522323816,585.186600268571
23,436.2243163323783,713.718820561553
23,453.73819775793345,600.5335715817637
23,459.78901134177795,894.8406125145993
23,480.01237674352524,723.4921110120922
23,506.9120350043795,700.3780644135986
23,516.5183284399918,1353.3859338676848
23,523.4849504489466,889.5846734849329
23,526.8622834835824,680.1248047668196
23,544.9118900456306,681.9768986861163
23,554.5485881636941,515.9894885600806
23,591.5756143009203,603.9375333803036
23,599.0725937700554,712.46342989798
24,26.056733057856036,603.1264794310118
24,90.20191645619525,626.6490230136696
24,100.10457714878612,599.8878596910799
24,105.54690890064012,530.0767935696058
24,123.35480993856982,513.7164547195425
24,127.15066397998089,505.75566420229734
24,139.29548804601654,582.4181028565363
24,147.9007099193459,755.8028932908201
24,184.22542214454734,509.1848009142268
24,194.6747746919118,610.3513171347004
24,216.44445759445443,597.9186286822369
24,239.70443513235477,536.2358398397191
24,284.8998297579328,580.434965000677
24,308.783385839115,620.8292471965251
24,313.48982222113045,631.20483050443
24,333.0280270986932,640.6279033290048
24,343.126681985912,1020.499648002442
24,356.49463737123006,1206.777255549241
24,411.19101020611197,771.694331380786
24,417.1395467633629,609.7579488014162
24,454.0537497488931,805.2549554522557
24,462.79247722378386,1218.1443802182912
24,468.6377289270331,564.1298464834108
24,486.11990756891646,741.0449582785077
24,507.2623675118939,886.6743052676611
24,515.6385168637953,778.1919706321787
24,539.1696456336776,867.9254955204669
24,580.9135857492602,607.501904876699
24,583.7134403192267,581.6949833788385
24,592.8014669665918,580.5018313913024
25,85.4266239811077,617.0710659571341
25,108.1052559460295,537.8444894158747
25,113.25216755736619,700.0557542487513
25,150.77538977055156,519.6311384534056
25,159.75759198540254,607.3734859819524
25,195.51779772495865,553.2756495813373
25,211.9388628498309,796.645185455418
25,241.08098934613008,504.4922530614713
25,255.75888931722875,535.2093144065293
25,268.8754911461365,533.4056900101132
25,307.6823174711062,620.4723436203494
25,310.9982189679722,516.6491660929751
25,314.36356393118695,940.4464033104887
25,325.64964368795336,1430.0891727762064
25,335.3484203381522,519.4149408889643
25,338.9159293212251,537.8380216279766
25,370.23892876651735,1021.9983279494045
25,387.8653155722459,991.1021844382049
25,425.023993146875,599.4793415229651
25,449.43462663978426,532.1402720692276
25,501.85031853060354,513.3414279662247
25,523.3955605740812,1371.8302435299847
25,531.758154270512,593.531359834742
25,540.3815957152474,560.0518071150873
25,543.5758154894174,775.1948829609319
25,557.001728293857,1236.9984311517328
25,565.2541878496195,500.3318026938359
25,569.1213651775761,620.5377033329569
25,574.6578272866573,1132.464812908438
26,61.66171010791368,603.2537095998123
26,85.81233197252368,594.8521947866539
26,173.267267768686,577.0750819610839
26,184.49565296887158,635.0277563469717
26,217.09107870925436,516.8731255143939
26,243.96700758631778,545.1429043569078
26,247.95338750579685,736.2607637878682
26,259.8151168302138,560.8684192884539
26,264.7695612838943,574.1763515470666
26,278.3657101133613,534.9361202934233
26,284.41258537872636,529.4788036408136
26,292.86584170617425,1144.625285804068
26,303.87962807814256,776.0425103442685
26,331.01616461305457,672.3079791736382
26,362.72582318181594,581.1666070039792
26,401.15162954160405,792.8241470690409
26,420.15395901433294,936.3220783998258
26,424.5926217821616,616.38739285263
26,445.73865952069536,541.5485193298082
26,470.0768814835683,1455.2705410533235
26,478.87140625760003,694.709695995698
26,488.21814989375343,1708.1335716648027
26,504.6130980556263,633.3589446003316
26,529.7221939291667,721.1554435816652
26,532.6935681987379,705.1868577800633
26,540.5803457822949,638.6779447166191
26,565.4506126438464,992.9711257245799
26,580.4991862564711,502.75471567510976
26,587.320866174723,991.5085546890623
26,594.2174316669771,586.0367486711766
27,7.71902392087577,667.8342749510193
27,43.37501482486914,543.5730070785212
27,82.18914236155979,502.8546530556923
27,91.01950878915522,590.7781389396405
27,103.10748462102129,516.6582018428016
27,112.52706421334733,795.7487277708424
27,116.90094249436515,548.8095455802977
27,135.48466835085128,520.7079198335123
27,172.8755390004626,564.8564505718241
27,177.08676614299839,644.0665393092786
27,200.44573725366354,757.4005281639984
27,232.07115229663032,555.7291584955237
27,260.34797447022356,1408.8066809708835
27,294.6203448834458,823.9723425576813
27,302.2514582276817,890.1113143438124
27,356.52863390477796,700.2182093710871
27,416.5414074802393,688.020024477737
27,426.20385984995664,597.6601966613089
27,460.0850224928654,721.5816607495071
27,465.50162180351253,733.9846200993634
27,531.6059104129199,872.6681944135635
27,550.3785691112789,880.6778885409585
27,555.7113052069908,528.8743861601688
