session#,TimeInSession,RT
36,238.27762368339245,1778.1420369792613
36,244.14505614545487,675.4886406852165
36,262.2947152455454,9457.198669748323
36,281.5838481085739,505.24745734219323
36,295.52996028291454,697.6649031676061
36,304.0132778452389,574.5218998963537
36,348.6016234479648,572.1128937511821
36,357.62042645707334,734.0125543305476
36,361.3685410318285,528.7349721475039
36,374.39284537672575,500.099050168501
36,392.29750532235994,935.7221485297487
36,415.45539601612836,696.2345700485457
36,420.30167954984427,570.6479719374329
36,428.447548434433,532.960365377221
36,443.250870859898,895.5958313126757
36,468.32751323800767,18327.04751384881
36,478.3172144112359,581.2782981083728
36,486.87966490330655,792.4748437399103
36,494.25864243388787,520.6306186410075
36,551.6538407879088,592.4330844136421
36,562.0157920519414,664.2129671745352
36,571.4525788908577,527.2839924728032
36,591.7336823370533,835.7838006450038
36,596.954879867204,580.1727093676163
37,13.600428878082312,791.974444186053
37,39.34720613370155,575.1951434758666
37,53.48595704861145,733.716845876188
37,71.53218538784131,642.3207926782197
37,82.76021115217009,520.2647626865655
37,101.15411388939538,713.5418094803754
37,141.28859766380629,725.7258286517754
37,248.48212031423463,518.3111139667744
37,273.7154044724666,21612.047332830116
37,324.4530382376397,629.6523828532372
37,329.865546586454,1374.4077370247396
37,334.27878653012885,563.9273726337706
37,340.22164099719885,692.6062779821223
37,383.6648477193412,573.7563900511304
37,399.6064808641313,10723.596681535128
37,408.70032927477587,572.0010992881726
37,411.8569161362284,761.8986653542379
37,420.81863131020145,914.3707135845034
37,430.27776959369294,508.9794800624077
37,433.95180723197336,701.0755673509266
37,442.3429170609379,611.4184740035853
37,459.27435422544295,5338.293608681852
37,465.5553935546559,1020.0961992959492
37,470.8523444781131,755.3113179856155
37,562.614774469901,556.0079349015723
37,573.2698814832838,964.1109124240757
37,594.6639270683118,7942.4282855361525
38,7.77751372959392,793.2526431432052
38,41.550564189688885,565.9541230888863
38,111.19272353750785,707.9163523885654
38,147.5583218204447,503.42286219165544
38,184.96894026466543,754.6821589894535
38,202.02673805327868,537.7308646420715
38,214.48786691635178,617.2390073916176
38,234.61864008527118,513.7365456430416
38,244.74100880469996,601.0318254957383
38,315.0541604369282,525.4605996160535
38,321.8638114678506,586.1864751932444
38,330.4503621020085,789.4219381014409
38,337.3699058707425,637.9928863243549
38,352.88589644469175,839.957083662739
38,361.987290527406,737.1344142702583
38,371.7673492667418,942.923944498034
38,377.9525653135497,1435.173327146913
38,420.5981445227226,565.4761440964649
38,426.96897237000303,825.6251320017327
38,452.84472026371805,17579.365079556737
38,491.20060278310484,1482.410118325788
38,495.9462877766964,778.4951956455188
38,504.94802042567244,769.4972388344468
38,527.0997886436526,606.9082830108528
38,530.8016248996901,1155.543539825885
38,540.7219698877198,565.3527772265079
38,549.669275542532,613.9604910204071
38,556.9547254955323,602.5932806041965
38,571.7592047185899,563.5085698741022
39,14.661886628444336,512.8653058127384
39,28.84362546471675,539.4302611712192
39,112.01658547938132,576.5634772942576
39,146.99658560058378,639.9209941591835
39,156.86803158824114,642.0398037917039
39,169.63827107085672,512.5010837618902
39,187.42236089389917,839.1281808981148
39,192.63590919425042,831.8626269647211
39,233.37426756713103,979.3399012487498
39,246.39053384474028,881.0054935129301
39,258.6028755968691,824.2556285767932
39,274.57770728682954,549.5251226311666
39,280.7764401092754,736.284358179546
39,295.795601359634,856.4279525890015
39,299.4817138198159,839.3126122246031
39,317.72899391889587,531.2768082440016
39,342.4832375225851,577.3186962433101
39,372.8204620405413,808.2947108487133
39,375.69747679981447,683.8743755361065
39,405.2615939751013,563.4152614584309
39,440.4613244191132,12005.50292661137
39,450.24693936870244,590.7632077251037
39,518.145705342562,585.6812769779935
39,538.0159988345113,669.629208434344
39,543.9103125314359,535.802293314191
39,557.2039165626338,531.3608183059841
39,586.1561812027139,18985.691070680332
39,598.2216088242458,661.5095712077164
40,79.90250764681332,537.6103987800889
40,156.20908488092755,767.7683961192088
40,172.908640872065,618.4403551669675
40,193.89478560408315,518.1248887784022
40,270.360507626192,26669.30571392004
40,293.4341770457613,724.150159934652
40,306.890084622195,938.0221033534326
40,341.42282192656785,502.22571511767455
40,354.60066807188196,504.06326099982834
40,376.5044726735214,656.2169659155188
40,382.29386818364947,557.3749905488512
40,398.5964965288222,614.9610016254883
40,426.04797752232116,645.9006677141588
40,431.2055315664729,527.0182951608149
40,440.2645073473468,742.4505157578096
40,467.9644531551312,597.7993286287528
40,524.1382606858533,26567.206079667812
40,566.8859685553034,543.2770123006776
41,23.018659731485968,538.1455877650296
41,35.15818880562074,516.2847847896046
41,45.28898445297091,521.6956996264344
41,66.49025514885943,598.9156922951224
41,96.92334552140892,563.1656841360382
41,125.06079313562805,737.0725056607625
41,131.0829380426767,644.1061521109077
41,156.79293196854996,643.1252469883475
41,164.42666610429296,635.3618596804154
41,197.07994406361104,708.730423142697
41,232.15327725402676,694.3287516987766
41,236.89589542061367,561.479121530283
41,248.73593901062122,573.4139616361063
41,297.19424487374636,641.4760495572409
41,302.82270741073444,975.8501945798344
41,313.32793269556714,611.8258395836165
41,332.52369484532755,611.5200135063787
41,377.5777945554619,508.31013394417823
41,391.6348265463603,1025.354521923873
41,402.5094373971624,506.0944020297029
41,407.48627419171316,807.3082922637695
41,418.4317475000389,1113.6158624940435
41,452.74984656516244,549.5820935939264
41,507.8782595019038,655.0459102545574
41,535.0288030877382,716.6910420601198
41,544.9724833696091,1169.774647903978
41,564.7884897700387,752.8729296172969
41,573.6522147171527,1361.3119909095985
42,74.87566032682662,677.87086716271
42,89.63512457607067,625.3516679244058
42,100.35385419020167,799.8077137708606
42,149.0312368690429,635.0949448606116
42,152.21299916659336,533.9030663526501
42,177.48578905701652,532.0372015048633
42,276.7993308203113,542.0121933129849
42,292.1003377986053,823.4473747834272
42,309.7298419792787,543.2618687227659
42,335.55814778081185,557.8061548512778
42,339.6997130551572,553.2883126143133
42,345.20964821732196,544.5887109963223
42,365.69714100847705,551.4835173780739
42,402.5335183789866,522.1358475137095
42,462.851478276596,540.7946883460681
42,469.6929893378074,501.34457301464863
42,473.1012530566768,998.5624111577636
42,483.37863609013584,737.2888912796043
42,486.0419258601796,584.0194846241502
42,530.7129272515449,536.6508042170608
42,555.2724734502663,2274.0178909734823
42,565.698821952119,532.6520243288542
42,590.4799402928438,645.4455608800345
43,6.166282324131316,545.3177155504818
43,102.6103024871918,649.0534171607578
43,130.05676660034078,867.9638176799926
43,137.19810820674684,541.5974937059218
43,165.12584886650802,539.7455401325715
43,184.4410000915268,557.5476860794879
43,208.9511530468153,594.9082952829485
43,272.09132567448614,727.7159648656379
43,317.2385382125649,578.458449414029
43,364.36205102236636,796.9658428992261
43,428.0503036503542,1448.385896947002
43,443.32579749624347,558.0441843630979
43,456.12485114856827,834.1423725032655
43,464.87609733000863,662.4175950346398
43,505.73048327547804,1339.8514770342445
43,510.347710246886,599.1289342528034
43,531.6078241803189,721.8914671029779
43,570.0587748426224,722.1712303435197
43,596.317625299962,676.7345506705169
0,265.95605289637393,515.3387463829517
1,422.2070972472212,613.990793360017
3,187.93313513124895,609.3858413046291
3,351.4887458781932,687.8204869994988
3,365.23916515146084,691.0956309275207
3,598.7952078239791,730.3175463707703
4,113.16687609490418,510.5694311469051
4,144.9240796949889,592.0803292647179
4,362.25212120501374,505.05736219110986
4,483.55417239263033,537.9458270977011
5,89.19376401697173,533.2616995606259
6,420.3361213831631,568.6157821501183
7,91.22581156422439,623.8743276426248
7,153.2181036594684,566.9688125226457
7,515.9774929471632,575.7540141321442
7,540.2936866288555,539.1836497310578
7,547.718164104831,617.970538037298
8,66.02743644122529,514.2127552499005
8,361.3712357502109,643.6643089500649
8,447.64985852052087,552.9693874059376
8,567.9154302820525,601.7195914928379
9,42.255364329400436,589.5333606149507
9,128.22677401024976,561.1155801925634
9,162.76284740858227,679.753004675149
9,476.9162989525903,529.3216907130045
9,529.4431169657328,528.8388070348446
10,48.117778915136114,506.08267871575663
10,168.9745682814264,528.287490124967
10,278.7480614315009,517.8695017712016
10,289.2207940198632,742.9811332858662
10,305.3514406843924,617.6834567004335
10,312.9329928463976,529.0691407299164
10,326.47684827085413,572.0179526642823
10,343.9556625921823,522.1794055423743
10,354.1210697528377,517.5924547511386
10,491.34176482565636,530.0069631712176
10,511.7417604373095,579.4189327407366
11,146.4479105680839,558.3124210443202
11,190.4098955591935,504.1781926975091
11,255.8975507451578,509.68739895870385
11,296.57218703903163,630.3998082576072
11,315.715758820018,641.0739433840718
11,335.61808565850697,599.4313078836058
11,388.0524829679907,506.5242158379988
11,451.51690104250156,861.7619791348261
11,478.3163124669636,695.3544108928327
11,522.6274018143286,520.2616962078537
12,13.531295783181122,546.5765802773603
12,196.22533779064452,690.9186241682619
12,342.93236144106413,595.8848579666665
12,383.6177240535253,601.2822164520912
12,450.88854334826647,504.21378398823435
12,481.9366458870063,989.3765835477097
12,564.1974486712716,602.431292514666
12,566.8934280547346,563.2837624434615
13,125.91529653906218,666.7762865072291
13,181.65805431072113,610.9687296993798
13,195.64184952852884,535.8618719055812
13,199.63624209658155,511.610830670179
13,345.5084035356995,770.7148947938549
13,349.06770845282153,640.1048170337162
13,383.5883522923905,535.4773284307157
13,416.1671349511453,601.7608667661989
13,469.7352570760122,601.5220243243675
13,480.0784865294863,540.9332868603087
13,487.52419166697655,698.7592382611183
13,491.0638559158124,614.8167654791905
13,510.7093167327803,650.1103198297642
13,545.1077945326633,681.8867660203978
13,570.911090369953,528.436413678719
13,585.934282598615,564.133989128095
14,194.29844598193995,594.7805710093235
14,265.60735328010924,533.5911282290908
14,274.1440430251623,564.8148771997512
14,333.2839174059991,505.6279613654624
14,461.0751469764982,647.9067424224922
14,517.8380347399852,506.0675342429022
14,526.9178211209601,557.4699805056298
14,581.7550822462927,555.4940187357715
14,591.9740531418593,2986.3841472142667
15,37.87605274836096,506.6691245610855
15,48.00348191744888,616.2513700837735
15,133.67343897356113,511.0224880500027
15,159.86688332345148,501.2999620030314
15,238.98166081796626,593.5743544050638
15,304.36562977789254,503.10688285389915
15,327.9839521774502,640.7066925839899
15,372.85896315295395,516.4168467090349
15,436.0605717477247,649.7407890437898
15,445.144925649638,557.9676230609039
15,525.6292843042938,519.3916226417059
16,236.3597844207452,575.9437062733923
16,302.63665953718373,552.0187411730149
16,361.67712818914333,519.7709248550382
16,409.9956327079726,608.5128345730482
16,440.56500989886445,590.1193394875008
16,506.2963175252662,800.3103434984951
16,510.76519445011036,619.7831472072721
16,520.6133022780341,504.82939853645803
16,589.929411259749,821.5465613084234
17,4.317363756219493,572.3017435539077
17,230.08648314102538,575.2683706978132
17,245.17740568380577,654.1859108601784
17,255.69429491551819,567.8605950724886
17,319.3925219463872,523.9632677585178
17,388.12877344204935,514.910995367245
17,416.96449675486656,574.5705850149534
17,441.1071835026851,513.0560389716265
17,461.2597635046459,581.9138441565883
17,542.856672092028,507.3225158303103
17,564.5310144548257,604.9647560430458
18,45.34254691964088,622.4496735412686
18,126.06419792110864,560.9802030794526
18,315.63200810023227,531.7899302954174
18,348.76412874602283,526.0442502967635
18,366.6374481490402,511.5573877665156
18,397.22052404114766,724.2624327718659
18,453.8389238115833,560.0973373493616
18,480.1695352462684,530.5797967193939
18,542.9068058887988,541.5564444938354
19,6.35692501218,519.3395893020352
19,131.83917361103704,500.56497223522456
19,258.6864926869239,581.0098475649284
19,298.6371064791092,641.7789138395165
19,324.987751716455,523.0955621391331
19,331.2100011312705,521.367254174038
19,338.5927687737367,540.6266297104594
19,347.87226316937813,524.5534057557961
19,407.2655515660517,513.1007810505253
19,425.3947942732175,509.09520706954936
19,497.9314532435201,628.4657162286749
19,546.330352091527,673.7712654139614
19,554.7163186133112,507.20437414202024
19,588.6148365030422,514.4020278003154
20,317.1529874871485,544.9565202343365
20,320.765307633048,704.2330278272857
20,403.93898495585927,723.4774218068196
20,459.67016410403266,530.0568663096783
20,474.43406891523773,525.3854090278764
20,489.5582855105713,529.9049320019549
21,129.7969665089695,527.2380527112546
21,166.21992226266775,526.2576899676787
21,173.2883675310968,653.1851201525569
21,189.6863228619004,558.3557120316982
21,252.92986234305317,579.9008983995009
21,283.351484535111,549.0108151479944
21,305.51670197122075,554.2418243931024
21,331.1459088145057,555.9066569439892
21,334.3333448946105,503.7873615619901
21,359.2657167746347,767.1582921448135
21,407.6755853180475,683.3821555628674
21,417.6091659399772,549.4243923803879
21,422.0876279399399,835.4396912909579
21,494.50598346746483,529.4590905104997
21,506.9162886552622,581.6585646261956
21,576.9585457685062,571.1563164531981
21,597.422990699235,565.02482092219
22,13.909083336355252,531.4330217897805
22,24.697075557767675,511.32612197397975
22,142.48089682479076,595.9998589078168
22,222.22704314783005,620.3650934148754
22,234.20336187611065,580.2856139962387
22,261.6843649663351,569.6376557298208
22,345.63566461314986,628.0505256909237
22,376.61172352342874,511.9499251850357
22,455.00509088582476,846.9466380684025
22,530.222889846229,661.1328040198714
22,534.0395883508681,524.9684841328417
22,587.0473613927297,641.7183665198536
23,32.854717271462505,617.8019674389361
23,81.27364927945746,556.1505479981861
23,96.74741874178653,628.6787824483326
23,120.80949662142302,526.6640986101265
23,123.79580633788282,596.2732956177206
23,130.87201962180006,736.3757810417155
23,160.9578285634234,643.9724409156042
23,189.78606026048146,718.8217903712939
23,200.0268913639884,544.2918821863714
23,234.59802780675818,782.1363076473062
23,271.0510857234967,737.9071882387507
23,275.14551788837707,570.4482618693874
23,278.16016744323497,690.087799601315
23,286.53543940948293,815.8045395921363
23,307.8324121536407,577.4007367308513
23,373.78648918712133,607.0800553188747
23,410.4232985829458,16830.546684701403
23,457.4042689348353,553.8990023833321
23,466.6268170194162,857.7664407748671
23,471.632794605086,507.91694936742715
23,481.3185920124597,1056.5812468248623
23,521.7053960968115,602.190595725915
23,612.0691477667842,28595.9928709799
24,81.11292609675183,690.5370212534763
24,127.99654776953139,577.6907679955912
24,167.95563484329978,595.1916861795326
24,211.27457602652794,786.2615626672778
24,281.2100948533316,521.4950430308818
24,316.48363843763764,599.3097835817025
24,346.3105881772608,808.791904910322
24,363.38689823066125,855.1430923707812
24,379.0731319629904,774.9188724756095
24,387.11317067659,1074.9017595990153
24,408.8710399240863,600.1257882435311
24,462.6147115763506,525.0391065092117
24,467.08328942108164,565.2487025035953
24,477.4872251574325,547.5397074042121
24,481.0752813847812,615.9716723959718
24,502.4001252796643,992.6051167494734
24,531.2582442702314,949.0291022630117
24,555.3468412931561,712.9254165120074
25,47.613030422511656,688.0896555448999
25,65.03233609204108,534.8406829762098
25,73.99567174835465,509.0642674222181
25,121.97647516233701,691.6374350184924
25,130.30744393360146,661.1301160810399
25,151.6270627532249,792.5407280235959
25,158.50144484531847,642.3049913864816
25,263.4798925103605,511.0081877974153
25,270.15144876706836,709.3726794337272
25,273.5427547410436,1004.0890297823353
25,285.5408637145629,884.6466710456298
25,299.23420491354045,585.8669224762707
25,332.1976626935175,595.646543559269
25,380.22447053529686,752.0009084219055
25,384.3329860088088,622.2617849416565
25,401.21591301944864,504.5038915886835
25,404.3672489990968,539.545656687551
25,413.5543585385203,759.6792946205824
25,418.35600582092957,764.9114840023685
25,431.5445238339962,525.15809408942
25,502.1570533503036,561.0842856403906
25,568.7319884543649,859.5065731533396
25,584.5435043393045,712.792193506175
25,598.4642181456038,507.8490742780559
26,7.730019157839706,525.091561867157
26,84.93442774435607,514.589972099202
26,154.64691211841637,521.8701205121761
26,183.7691490017205,523.9103331769002
26,206.3734305650687,586.029644113296
26,266.47385462698367,999.0506029353128
26,276.7966081469931,662.2860860843502
26,300.92628396849614,892.6483835530235
26,311.80222767066516,710.98722721581
26,314.9829372014574,620.9887469121895
26,324.86001653542917,536.3690601734561
26,338.8454779650201,800.2974932242068
26,351.40717624386525,793.0227105098311
26,393.5843263979623,520.8238292507303
26,412.8580786406892,997.6071216551645
26,422.6505635035319,508.89513960282784
26,443.3584973586658,811.3361477880972
26,453.6060203607267,825.3849772045214
26,477.9342234237156,612.4621790113451
26,485.801226993226,524.8122053417319
26,541.0619618437231,883.583977149101
26,559.686740855097,520.8341967663728
26,562.2936367780057,571.6200983042654
26,594.6067316709814,609.4124838309654
26,599.1537625770252,707.1798855686211
27,16.968109051282227,513.3383813226828
27,27.39520254423769,513.5259779817716
27,148.98203925118287,823.6449941978208
27,191.66914516278484,623.8697740554926
27,309.1132152920436,518.8040097382327
27,317.7743575976565,546.6018751867523
27,344.5463849118278,546.7025398902479
27,359.4019478504488,536.0135078990425
27,366.04601841998374,626.4496425901598
27,375.942618740366,964.2586109330296
27,380.8109319127325,822.862786873884
27,417.6487703210805,595.2344419238216
27,439.0307193320914,500.5954808439128
27,448.85173199270866,574.687270069262
27,474.25692255513786,533.1840592771186
27,507.31031693607656,503.75760269889724
27,548.0208186166783,741.7548259400064
27,568.8186816404377,701.9484426855342
27,593.164802885567,838.2385522199911
28,52.5474136124285,705.3965776576661
28,160.63050690052842,568.8203727877408
28,188.50403761239068,511.8549959224765
28,229.86810691803475,649.2991888990218
28,345.354127775332,911.4465634120279
28,352.7495232699548,523.7611417323933
28,398.8737115182412,538.8543310436944
28,408.130666724428,522.070224469644
28,424.01319154285375,550.7056796304823
28,441.1106166079262,1454.940500909288
28,448.9482317377442,527.3284671129659
28,460.05211776951546,525.427695367398
28,468.7952719476125,503.71675919450354
28,501.550021147963,503.83900459564757
28,518.2561094178636,549.2383017044631
28,554.9841033216726,676.1805556925538
28,562.7364617475869,724.1703267754929
29,137.80448871800036,543.3658941765316
29,162.60131851057668,613.4017018703162
29,183.32396557890024,702.5675017139292
29,193.76361975101827,557.9900750672095
29,404.37998208926365,685.1109244598774
29,531.44109013446,831.7625156851136
29,538.3030866090412,675.5320062802639
29,547.6702053802546,566.1984826110711
29,559.940895187854,614.8209036400658
29,570.9446651354847,677.2908537423064
29,581.3255257982055,534.5645860215882
30,50.09855707078532,524.1703463398153
30,84.9408312380001,501.9697324860317
30,108.51250687253196,587.0185318490257
30,188.54252981686295,544.2096928818501
30,206.6885204933169,538.770383962401
30,225.6290224051918,682.9766205228225
30,254.52789664641023,654.2443451180588
30,347.44351537750845,621.2234428021475
30,366.7937141491784,637.9415112642164
30,455.49178347738416,503.93145636917325
30,468.09443608936635,541.2543862148596
30,481.8491779557917,617.4330175817886
30,494.1332331271915,717.3904449446127
30,569.0203552788153,514.3659081077203
31,135.5131300430039,555.3403076955874
31,186.2186820609495,600.9540019986161
31,190.56816106692713,787.4127961367776
31,256.300876723275,532.4870162330626
31,312.9522673561369,550.6167737294163
31,337.4166974407017,507.8090626047924
31,349.62976241358047,581.8703821787494
31,356.8548691504584,1722.2026084273239
31,374.87386565642373,795.8430114595103
31,411.9141793083654,512.6685024915787
31,444.1544359636682,781.8514467398927
31,448.7388292028445,704.869346212945
31,515.1501288772306,637.4390077871794
31,544.5434985491374,669.3959754375101
31,548.6000405695231,537.1077805393725
31,574.3699469062158,2267.318515936495
31,600.2460778724271,551.6957352847385
32,9.511782922167185,506.8215327592043
32,140.8153574879252,814.9283128805109
32,150.34992229174895,572.1163870366581
32,257.6524361679549,500.260904449533
32,275.9127126166313,566.0442581756797
32,366.69249425410817,1532.7216448858962
32,377.2321242800863,610.9126190131065
32,406.11971968483704,681.1082903113856
32,409.93671062677095,688.9043445371499
32,425.7633561773291,513.1290235767665
32,431.5503179860243,544.3598811834818
32,435.8184821586983,848.3535351078899
32,465.17134981482013,977.5844162395515
32,480.84628441237874,770.6896646413952
32,518.8646188740568,560.8424491292681
32,537.6475447578596,565.221895914874
32,565.6146944928187,736.6048395560938
32,572.1893016135946,542.5243309873622
32,588.15436693214,939.6468884042406
33,24.229827094892244,515.3337672127236
33,34.782782580077765,594.5873752389161
33,61.586068688233354,509.74652865261305
33,99.3924367568361,520.349980743049
33,102.51031311551196,517.3309407655324
33,119.10933287786975,697.6312788392534
33,122.60398124870335,769.9722177712829
33,162.87727308403555,739.1527091749595
33,187.5104163238757,787.8941951894376
33,255.89432293164282,754.3092146624986
33,264.8133273566491,809.9806124810129
33,309.60896082186446,662.6943820592714
33,315.3667113217234,520.8413550935802
33,355.04069108097246,686.8685045010352
33,362.86607907640064,607.5312537432183
33,376.35692432840005,862.8685895091621
33,400.10237261843577,618.8093219716393
33,410.6888445224831,588.3963168089394
33,420.9127059908533,658.8268742052605
33,427.8362991792819,867.4456218905107
33,438.20202882575177,798.8884034166404
33,457.66316841400476,553.3785615443776
33,462.6612657519836,512.2435935263638
33,471.64353871606727,714.207888711826
33,486.9290388204972,626.6885435761651
33,519.9807317438208,869.2700961619266
33,554.9201406613574,718.9632780246029
33,558.9155066621788,535.0915261369664
33,569.754077794707,859.4881468816311
33,594.3723956071699,533.8112935132813
34,87.9232861672208,558.1591917143669
34,174.1345623065681,501.32340301570366
34,185.58992468372162,706.4394041044579
34,210.35423088935568,545.6304507788445
34,214.77962944548926,609.1843316644372
34,230.37628791681345,679.9187568212801
34,243.81493770729867,515.5695980683959
34,251.1168557622659,546.7821270467539
34,256.45541353780936,1851.2881721508165
34,266.8873811287158,527.7668288435962
34,285.553709899621,890.0835200111032
34,303.3318398526426,670.23436969248
34,328.31659005872643,692.5231791246915
34,332.6138817932333,977.4687309363799
34,358.3750564957736,855.2418840699829
34,368.13866961644817,560.7611960585928
34,387.5254284439943,612.654499233031
34,444.34706743493734,509.7547846962698
34,450.8835164938755,559.6578009099176
34,464.0593509021928,731.3126922817901
34,518.5911543536531,1725.813319801091
34,526.5105340416594,667.7919905887393
34,538.0562854085074,3446.6790071164723
34,543.6430540635192,1234.7198635397945
34,575.5590394104729,510.84197965974454
34,596.3647906345905,719.2136856428988
35,4.027878887507541,803.9346032128378
35,42.44550958546097,589.0194568528386
35,50.781611886806786,549.1868180106394
35,65.46524782430424,607.7663508986006
35,76.05826726181112,633.5670685512014
35,119.71854967092804,567.7394653648662
35,131.80592402780167,545.1318715895468
35,177.70979291739422,932.9047641840589
35,193.67434095574572,849.2067438928643
35,201.4894626011628,855.167180452554
35,223.17795298384954,567.0298071308935
35,244.76277332029713,507.28744510706747
35,267.1821053400745,740.6585819553584
35,271.03772601471064,972.4262717245438
35,285.15839687605694,742.310412471852
35,293.43872727185226,642.6507742762624
35,330.2027927333147,644.7063496234477
35,378.94800838530136,579.8853934356885
35,393.67792279282367,749.9361474656325
35,417.03460034758245,766.5029091585893
35,426.1016805056752,800.3663263298222
35,442.7238283629631,766.1171800100419
35,458.8219626759819,11588.947492520674
35,463.56629869778044,1067.7955372084398
35,476.7251156455386,707.2909421403892
35,504.8080805491627,555.2844167323201
35,511.5043078623712,703.403984549368
35,516.0256058448831,644.2726563946053
35,519.1157151953521,616.4860516946646
35,524.9616729010413,754.0679385892872
35,533.9135476592746,565.4197966359789
35,552.4668187573552,548.2052915540407
35,596.0459523359932,601.8257709110912
36,25.298332437279896,585.7471165836614
36,56.74518604433615,564.8221881601785
36,62.54297990267514,787.6898021750094
36,84.04578326599221,726.9265434879344
36,97.40844461171946,748.5705363469606
36,101.2514489597088,500.38072690949775
36,112.4738912073808,507.82441705450765
36,126.30713972949525,521.5092287471634
36,140.10640168245664,527.4965333155706
36,142.80998816401552,690.7150730403373
36,156.04278894140953,593.6493815315771
36,214.4246508193428,1181.6838695340266
36,220.64557110801616,925.9609877881303
36,229.30172853243494,542.0955183726619
36,274.9703914663587,515.278812017641
36,280.80084159500984,2849.7675036669534
36,290.70165091544914,780.4038969406975
36,298.7848619751676,866.3949846595642
36,307.72558014306196,682.4597441845981
36,317.29866719444544,1102.246160920913
36,324.33214404615865,693.5196554477443
36,330.64075846661217,805.5189570368384
36,351.71674468981655,592.8534607883194
36,361.8767489898928,1631.9393070698425
36,413.5564000052291,509.52332025553915
36,423.12998449931547,605.9151567205845
36,430.83278426214383,530.9349706731155
36,475.17470719935955,21059.381596209278
36,485.17752357542486,708.0607204698026
36,497.5744214504448,534.7120050573722
36,546.9130136075328,1007.2106937186618
36,581.6536761454081,1332.663323632005
36,591.4293400409588,691.6097889443336
37,10.26774307224332,500.931115118874
37,40.8182133023729,529.9129823069961
37,82.60749770244729,504.9773987484514
37,119.80478074486746,680.2101256980677
37,131.7913255587955,613.709928762546
37,140.57056695474967,663.4699500536954
37,149.32705013515078,506.7219495322206
37,160.27676822510693,508.1453890634293
37,168.2533867076636,674.7799153781671
37,171.34155679630567,504.8983963424689
37,194.8157477171917,673.6145910908817
37,210.18669594268795,592.5010563987598
37,225.22622706388938,633.5161997849355
37,234.54349870858277,540.5976743204519
37,239.5550631074766,1136.578714940697
37,304.0231955973104,592.0689811682678
37,312.7484293158159,527.2949113641516
37,320.3149970083614,601.2172595255834
37,326.072368404959,591.7159120945144
37,362.1493575318091,544.0085912669019
37,370.54032516209554,544.3086075247265
37,378.1587774258078,1067.9796670447104
37,380.84260724436535,623.8282443664502
37,387.9755488686096,792.90787311038
37,404.73070526959054,1512.2878438596672
37,421.26848106981925,9059.951023216854
37,439.35530302323605,505.05567758955294
37,442.5637418373699,505.08300830915687
37,473.3046324014904,1330.5474105873145
37,480.48960717302907,1291.771577692998
37,488.0758367569615,743.9204747570329
37,493.64982907603553,1112.7013802506553
37,502.94825417750326,527.0548346888972
37,508.06219798599705,512.0779326898628
37,514.8761947876119,531.2795374084089
37,520.2399573174444,1490.5220653454307
37,538.0653412897664,606.3026303636434
37,552.3481988795029,6463.992409269849
37,599.0753453029247,519.1023379265971
38,26.25026950148458,18760.080628708238
38,89.60954196467355,602.0534171693726
38,96.74316253454526,725.556536399381
38,119.87485436646602,791.8029801585362
38,137.05259625759209,1030.1744448879617
38,149.57084751584625,1146.039900053438
38,165.65781694422185,690.8723841261235
38,176.10847452394592,653.415966720786
38,207.21795299035148,513.0794028445962
38,213.76207699274528,992.281356753665
38,217.3751768086404,515.0383918698935
38,244.99237452673697,506.9758591998834
38,248.9906013092077,530.6895599169366
38,265.0438013023886,777.442971480923
38,268.1845480275733,529.629029762873
38,291.6030784671384,559.0586413600249
38,323.88399348791063,770.4964227668825
38,327.7525653454104,1684.0959135333833
38,360.7246290231633,1047.2418281606224
38,364.7000035580786,894.3292577678221
38,367.9157082582715,665.1205795787973
38,371.80081421675277,536.7224325200368
38,378.8908001235577,863.8168435973057
38,382.97759059271993,531.0612456560193
38,388.1199541405549,1013.2022300240351
38,398.82734977150176,852.4637436421472
38,417.3019921275518,773.5801382623322
38,442.9967155142258,1151.0373623968917
38,462.8428189275328,15062.325466438779
38,477.78426301185027,923.6394580075284
38,487.71455566583245,714.1468799272843
38,508.13701146326275,1258.6607386801916
38,521.5007195653379,2123.0592955580505
38,548.0987074009317,20859.831731995655
38,557.599489298289,566.8528213573154
38,574.2352604668122,519.9465555451752
38,583.3596475138402,782.2867449431214
38,593.2095448438195,995.6602752354229
39,73.37941667493942,508.8509136257926
39,86.09780742785006,581.8350394365552
39,113.22166360908523,530.8236320925062
39,167.550386877665,564.0365788785857
39,170.3373753663327,507.80300996120786
39,175.38406404217676,678.5456517791317
39,189.1534288605908,875.6778228053008
39,200.61186570041536,650.5557575728744
39,240.24563604527793,737.2782281636319
39,272.7660835239876,793.8673201315396
39,295.7723029159679,879.6797753129795
39,326.0584081747875,524.8682723504317
39,336.9011176835884,643.4492617663636
39,348.1065635359919,3901.02281687723
39,371.93072002405825,764.0089413544047
39,377.8983103732353,624.6992753440281
39,384.77838271455767,1046.9082233976224
39,398.011514793674,512.3264285248297
39,414.39843081770596,671.9239481572004
39,462.8986038023104,638.3582445305365
39,565.6368425542169,553.2547143957345
39,603.1755748939177,28529.85965138214
40,3.7480099649183103,568.9094015433511
40,77.22548000145616,510.13990632782225
40,149.45670051280104,552.1827181219123
40,189.19292678549755,1062.5624184722255
40,214.54305435887363,599.5701826832374
40,230.6556616891503,514.0283457440091
40,294.76683858604883,575.7884267768532
40,313.17998865333357,641.0619392408989
