session#,TimeInSession,RT
33,273.54509567388595,579.3529280927032
33,293.41069582635464,618.9598633973219
33,297.2412168189112,610.133589078032
33,327.9952615633192,1013.2775901147397
33,354.86606609208684,1396.8528543337015
33,369.850666685732,6572.085051622707
33,380.7757873313858,801.734214208409
33,390.62044013990453,1460.499893339147
33,402.1660639034526,572.7359922602773
33,420.4089346697583,603.5709978423256
33,475.5534604258828,555.2245633480197
33,482.93144086016036,1083.5407906924956
33,485.76083548433235,527.5660953011538
33,502.7268328262144,630.7348403825017
33,507.30393149162774,549.3984685163014
33,527.0957890245263,801.2302262395679
33,543.1286376441858,723.0859952178434
33,546.9190150969152,568.5175066428201
33,582.8281794558789,1242.494796631945
33,588.5936511135769,799.6290505616344
33,595.8941918061973,509.7048630595964
34,12.639072790698265,896.4167555022868
34,25.64717711594494,559.4239319943881
34,51.05270674308122,532.3912289604777
34,55.513298717381986,718.2174819827196
34,63.424455461125035,759.0909396385541
34,95.7837913033436,1226.3914709619712
34,105.94847507299346,938.6191576195415
34,114.7217006239407,585.877320227155
34,145.35708384147802,546.1601384922687
34,202.49999825136183,891.4215669392433
34,205.68026341778386,572.0815969943942
34,212.49471476806502,738.8830960699124
34,222.1769791239567,529.1721700923517
34,251.06538458505747,22034.28184009681
34,255.96169006183482,742.8525709292444
34,266.27997361499,608.8542914840218
34,271.48257159025525,917.0539383230789
34,294.456833485423,13593.231867071154
34,308.4977555482219,983.4770332599874
34,321.68416721708127,641.5772423424642
34,351.9964402431651,602.5375187418831
34,375.6584352290083,868.2067054542131
34,382.3631683499407,613.6022205937479
34,398.4354030976938,636.1761329389992
34,409.08482212877425,837.50893477918
34,422.8835329588037,805.1083194113744
34,448.13247141210013,729.1975876141805
34,497.81216246760596,1057.6259552908596
34,508.1847896071231,1059.772557240649
34,511.74362111947994,841.1783880146686
34,522.017123342459,520.2953638836334
34,531.7603408217656,1310.6500555986713
34,536.1290099991675,670.1914471304917
34,540.2847003629431,504.4585824107344
34,548.2519733958543,685.1716825076437
34,574.4817220852638,1642.247557250812
34,596.4115482915331,654.386591832008
35,10.416360467050254,509.774118061614
35,17.333240249663504,513.2467515395547
35,28.03309889312004,719.9215939799615
35,58.50793003547369,525.7735322229564
35,63.51311027504198,1060.2729460333649
35,69.2398593997932,841.1184701726597
35,75.63618538845913,1319.820290820644
35,94.93796822900185,5527.459480392281
35,102.9951157587966,837.0259684161283
35,112.67250661562503,1334.2962852329947
35,121.08308674961518,531.1499833187554
35,134.50509289605907,682.0652789247106
35,143.18900224382742,1327.5374233126058
35,147.8734932405132,502.0823342529184
35,165.72676834206868,516.1425506194064
35,175.1938979867773,1157.5891137472354
35,185.60942041605813,712.7299067833519
35,194.7128434858496,723.2614559579815
35,219.72696070164602,670.8168725563155
35,247.98232500205995,633.2743341226887
35,257.6778287195957,1061.5169030570542
35,261.91178071559625,1158.9139975330909
35,272.5545098722687,2073.0760452497634
35,282.21266605454,694.6208629160537
35,286.94246390768967,819.5804606402817
35,295.469792323609,805.8593421628757
35,304.1419102700165,862.9757687267556
35,314.33502894358026,621.9952975588967
35,322.9934306556497,1330.2385670067451
35,326.80375861825087,882.5071673600178
35,336.3698589798405,6912.1827886629035
35,349.7365032890011,504.6714537893422
35,355.448822927694,687.1099539857823
35,374.1493455491254,2582.1874921457493
35,378.20760836471163,505.4386995107052
35,393.8768961465248,843.166526654386
35,402.7303695939627,1029.43378292548
35,411.9916726821393,606.2545503664296
35,419.920557359339,572.08986144542
35,437.38818777872075,8584.809891330224
35,443.37295604020255,846.7072118655778
35,448.87267123236234,1425.7804121953086
35,457.2942885851917,1652.8319017052127
35,472.3959774977775,11570.177645062358
35,476.8760696995123,1624.300079733075
35,500.07352060089397,2067.3386790585937
35,506.7707869372207,738.6642785968434
35,517.1444597361078,2007.1314928500215
35,524.9255438690088,892.5484668179706
35,529.9244130762127,603.5469691450999
35,538.9782566262475,758.3201639936306
35,544.6131042818415,544.7545219503809
35,552.5646240017413,733.919297959801
35,562.1030725641394,902.1383322906331
35,566.4553935676377,519.8326390309376
35,575.6219422863251,904.693732773012
35,582.3802461014711,715.263472055085
35,585.4360063114291,821.991513697867
35,595.7689157282002,980.1373501868511
35,599.517514778563,811.3895069654973
36,3.3388751611601037,1293.688267844118
36,25.182041847365326,776.7578162638529
36,29.38824869631935,570.264102305373
36,43.55210661712408,1443.8069857424125
36,59.52376060034658,13594.083293002768
36,79.68419094482306,862.0018903202435
36,93.26641669880337,1174.7852469598001
36,105.45037980244524,2786.777918881853
36,110.40415026091068,1019.411096447584
36,116.38123016840836,1021.9364667573245
36,121.3694434816789,710.5439262304571
36,140.67352434257919,1242.1620270215499
36,150.04124790432616,1127.7442820755823
36,153.0022828556066,792.5317344270297
36,190.6273438904609,28824.908530477842
36,200.0565907402961,513.8830747564498
36,208.8819767384084,793.4472180713783
36,236.05836552365872,13906.459801801248
36,248.04958059240016,7041.234645384975
36,271.7074390977832,2365.1219472885714
36,276.14070373422874,578.7945485571981
36,290.3899366815458,1551.4000066505105
36,299.1566493982609,711.7336974552018
36,309.514825229111,2430.4544343794987
36,324.32830387493595,555.3219194844132
36,333.4131498470015,3179.063612144091
36,343.07935121338596,1043.432695136289
36,349.32452882685175,1750.6575583392987
36,357.2237890696415,611.170541804313
36,370.4448408489443,5236.93604959044
36,396.0508738920071,9007.752762823657
36,405.9700099155707,1387.2874316512025
36,419.23728934330575,4689.421354498336
36,429.75345368678245,581.8249105686846
36,438.8948506009583,556.5338248416083
36,456.23674289202245,7972.00160090506
36,467.8158526306288,738.2103974123311
36,474.436461690344,690.880307018233
36,484.24395754114084,936.2794477310672
36,492.61256543516356,859.6796917117899
36,501.2860848698765,857.7925993886311
36,515.0091498827969,1040.320271065866
36,526.3765461075163,1715.0857952256047
36,531.556992746162,1504.8318328845198
36,542.1939550053248,1749.4878038414754
36,566.9060480286207,1290.541670525272
36,571.6072420548444,1004.9477211468911
36,579.9485068201939,1985.6162107753335
36,593.7245047678589,603.8631462142803
37,6.499927227530861,564.2400278884452
37,10.617703032643476,686.5653488675889
37,23.480289179718966,1352.8095982219384
37,29.658012577929185,519.6977418127062
37,37.7086721030355,2329.2855470972427
37,41.16285202423023,1292.4640944547718
37,51.26563396084748,617.1580966511101
37,67.95579484703558,6909.6985107971705
37,72.89850182955706,671.2801592584583
37,76.64876227026252,1467.063649532065
37,82.23811691594892,978.2605260916171
37,89.75142656605749,998.5806081713235
37,101.43157232932936,4566.67189687505
37,110.35512067225136,1703.0071450026298
37,117.36097234715999,2426.1761145353375
37,126.34963931042148,551.5456983193872
37,139.78261993827255,1085.9596698574023
37,148.16000422873185,588.3992791532364
37,162.7647288629014,627.9767437226838
37,176.16051543660797,512.8026552520168
37,183.24251981597627,762.6742295724398
37,191.58423950883298,1173.7044207875442
37,200.63551737545276,677.2345656063408
37,217.88315970468466,822.4059305430274
37,223.72378565977488,906.5379358180508
37,235.44145923397446,1308.6986121197697
37,243.90260888599005,690.7743184383435
37,261.4046381790977,1022.5087320213788
37,271.5312749137447,1198.1330527232785
37,284.7281353322942,988.1055056102923
37,298.20367296287077,11188.409522939764
37,305.55212287219547,876.2130968461861
37,336.75824651418225,716.0142161774274
37,344.35873611236457,556.219413785584
37,354.56306722561567,3403.9142124238424
37,365.3386597006647,1210.8856190388906
37,372.958344961251,1305.8910410945828
37,383.06588964192997,537.8607046332036
37,390.73987951155505,4176.976085062051
37,398.80445694470836,1821.3151295640273
37,404.5370591372957,1207.7588345455297
37,416.19046498835087,1059.9264614720596
37,428.45454171497477,661.3773664976179
37,433.3799349247711,1026.4789839930017
37,447.38760434231517,1317.5137627658842
37,451.86677966973,626.0937257611658
37,462.4328373927747,739.4469978898996
37,473.1484723447029,923.9999764758977
37,478.57356608150803,1251.7213699429703
37,493.85027478201664,533.8918935485708
37,503.2343403346458,6853.9798540004995
37,525.2792184506216,16045.506899525208
37,537.6006682888001,1013.5923588204605
37,545.5358797027548,602.0102694164962
37,548.9214281856512,866.286641372426
37,556.4656676617815,696.2261709486484
37,565.5163375897682,979.4209662686626
37,569.2290017545129,526.8209228052001
37,589.5555270928489,713.1424461585993
37,596.4170233701807,728.5448837355943
38,9.292873400088865,772.289774093224
38,13.729925425632246,682.4357249170134
38,19.990309769666055,1092.7843500248855
38,23.33316426192323,1103.8073674862972
38,42.122425068111625,646.5464759094175
38,75.6660479791608,541.3764742079366
38,101.7788741827062,946.4518003333069
38,114.98959073598598,727.7634721504
38,123.79261093817331,582.4259510045522
38,133.72664805788008,714.4203737625503
38,142.2118362432957,720.9339050568815
38,151.08394357290308,739.2651993541222
38,158.66813642918714,790.7088934734929
38,174.46593038024002,1150.8669453578477
38,180.23284060673177,838.8478508495609
38,188.78478216567964,937.3322378378361
38,215.471975169683,710.7105057948502
38,228.50281693402576,2427.2048117964005
38,245.36137328439872,798.7308088158898
38,252.48398709156754,1536.2279229157139
38,259.7685631025415,883.003829530935
38,264.8282854859681,1563.5815990244737
38,274.7477650430628,5771.354724543926
38,282.0262343218892,734.076325668866
38,289.9341299077896,1024.587053587311
38,292.97346336448754,896.3069878918759
38,298.2797536096841,943.3881178119918
38,314.3089508877638,541.1698462667118
38,325.60336450104296,1398.1416359602008
38,343.0878972253595,612.234419950255
38,348.234820075304,514.2161540497909
38,355.7322342091684,561.8646414404793
38,394.8503771516698,19622.74296481337
38,405.0678822547379,6968.795308872359
38,421.68669628989664,8386.469121371192
38,437.58483033743323,549.4222908237134
38,446.1418196103623,920.9898664375942
38,454.8724499902055,569.0484347760503
38,462.93165915106874,1929.4939920728211
38,466.43173483191276,664.4805644027656
38,474.69946397748936,1771.007363917306
38,490.5963446122623,1114.2598134356376
38,507.13452383647746,587.4160566345381
38,510.5053238311193,818.4817643450515
38,514.1865221147928,1185.4939876720891
38,517.2447881331063,554.8044736278825
38,540.982042739306,513.5095947225636
38,547.517486971883,777.8132417552115
38,555.2133329249664,1262.077354847861
38,560.640603847849,1149.523920572392
38,571.2560635596928,650.1150214062363
38,580.0240994131418,1234.054230426409
38,588.439066022438,580.4294310073601
38,599.0224846318233,1057.035165209527
39,9.880320075120835,510.9164877285366
39,15.173793615897011,590.8326227145153
39,22.129424509770615,562.6519327233837
39,50.6371461740855,722.9083270540286
39,77.92369130452062,539.8663973064686
39,102.98746063752333,2591.455704972759
39,113.33096651296,1458.2504556601634
39,138.68029897814995,640.5512062847265
39,149.58571924032367,3346.5637572480773
39,166.67995685561618,8567.933236263343
39,176.4458952281093,507.9794301200309
39,186.8248961374593,778.6918244055414
39,191.54551881500083,769.0831189793244
39,202.33571107064563,1267.5729979127937
39,218.88426219666144,967.1753145084949
39,254.5832363985719,1719.763087501633
39,257.5793503345121,541.1677049341961
39,288.78479191389124,26257.929702893307
39,294.24220173698995,2261.261052415648
39,307.98559111692884,510.1399068335013
39,318.5418040718614,2293.843125207786
39,332.33010370618285,895.0901538701146
39,342.18216341739753,1379.7810497198952
39,371.8894787044519,5168.66511052649
39,401.9041226387635,898.3320661718608
39,405.1418254863929,639.681972177641
39,413.45850953728586,897.2392695141025
39,422.01062036095027,922.7760069115902
39,445.3059507255675,8800.357258394797
39,470.2911363468993,792.0921248332888
39,484.7899457839849,2722.9519256543426
39,489.22169465674233,788.4483398556767
39,493.7853444307402,658.560844593012
39,497.47045608353073,877.9845144672436
39,504.70939695005654,591.017645339889
39,509.61497658666485,789.0040733582282
39,519.6776873257877,614.1762299230322
39,530.004234148375,619.1295317221375
39,538.4562966750782,1188.6750757548725
39,550.3278043257087,584.7005958639784
39,553.5907364338091,733.2255084875214
39,567.1035447426184,509.93319732151576
39,571.1727842243308,1166.620374955528
39,579.4057098579433,640.5433392210398
39,589.3463467242873,1501.55932722555
40,7.840761630275665,529.3102988944156
40,24.542910364027193,561.077005295374
40,32.78478969851858,848.9155916286109
40,48.49666765623988,904.0620531377499
40,79.25165013940932,523.493899643654
40,87.68907962201047,596.0392543165653
40,93.01097176269468,583.0219264826155
40,110.65209967060946,839.8841780508519
40,115.53308302597725,650.6254919986532
40,126.25874654994914,966.3587441827985
40,135.34594803314394,502.0442284476303
40,144.72665228241385,693.7261913371913
40,155.75044822174095,1052.865251665935
40,160.08094545027052,753.4931328082166
40,166.77793786802067,639.7052540814911
40,179.74510175568503,801.3346011539397
40,188.59130882075988,693.230165688874
40,196.19385344854163,513.7446403714421
40,205.55565964510242,607.0246636481897
40,239.3288207268415,529.7034938230354
40,254.3149583980994,1744.300902733812
40,265.5620173265779,697.6279312148108
40,272.12447330716896,661.8417369936651
40,282.246560392683,830.1305492241227
40,285.73683395007174,547.8250804189884
40,295.61321294276786,802.0891784217383
40,300.136024856587,546.4127519953763
40,303.8268884988065,793.9086475453223
40,307.9079922025667,1453.5103763337247
40,331.4642339590173,581.029152708652
40,367.5239611516881,2227.440903094248
40,376.5892272098172,547.8051170357503
40,394.65109353477965,869.9279439570091
40,454.6212861010208,1111.6811582105584
40,462.0651532648044,1784.0896235284163
40,472.4058981028029,648.1994617606688
40,489.0505267264125,727.3441058168828
40,503.84040159258075,3394.5439910421555
40,508.9945697864423,546.0459117821301
40,514.584385543687,811.11004747072
40,520.868543150711,760.4908338471432
40,529.0049764175455,699.3176788128039
40,536.6023782793454,514.5647681711125
40,552.6993864062861,647.424802515161
40,562.3023381261737,627.2121409638203
40,577.6770672708444,7797.6018368244695
40,581.5291437661217,558.7633202594589
40,594.0396520476716,1091.1883487387968
41,7.750465401844849,677.2382839626516
41,27.70271360395418,601.556889800122
41,32.81116473239308,617.0558558005723
41,68.51794955221703,521.1098088911967
41,79.92223050905523,562.770927175734
41,105.77246246768846,652.7610529519734
41,151.88137596785236,929.3580277990259
41,155.83459375390157,566.9166694897285
41,195.7846511445896,1817.781069494231
41,230.0136683439414,557.5746352988062
41,258.77132903374877,682.2308840019105
41,272.1286092635528,6252.990409946506
41,283.54252435069793,1007.0330475718947
41,300.8820427152932,872.4107235757401
41,315.62757775391583,547.6131008581433
41,341.8873641854407,709.8154650193464
41,345.5180494076012,561.5671738378296
41,361.23939069010885,664.7408104981878
41,375.1794801825672,537.8844236438454
41,384.5043515983889,5297.601792928617
41,395.14398991476264,554.2395424927236
41,402.84038254926054,608.6755832729978
41,417.29877811170445,862.5543309244676
41,444.7923817261071,1284.4007307940046
41,454.0319849062107,554.1455882885202
41,460.8604128503757,869.9210570921423
41,465.09056617616807,558.4236813774623
41,471.0035725289199,683.1937332972302
41,474.55815182208244,607.0143824108527
41,482.61969155631596,689.9793167322059
41,506.50157451744235,14280.210915185307
41,527.324725266255,1355.8552766517096
41,535.4143818207376,1446.3251637753274
41,544.1149655483096,1863.1226041579794
41,557.9877193076572,532.5160830579989
41,573.1378317975104,557.8973787596624
41,584.0688827688318,1036.6307742879144
41,594.3521457208226,676.9604895962402
42,4.618705753178801,1737.4169266149693
42,39.09895224835418,780.6345632343437
42,47.99427561727862,589.7772370881285
42,55.965800512902206,706.3411997223739
42,100.58842818664925,528.9360827591736
42,162.76744214960127,679.7984793884098
42,168.00013657057934,547.7142601994274
42,177.4136082258592,686.1918252980104
42,184.2959166848559,678.5267871491669
42,202.85806662535106,1822.7351653549704
42,213.40055770891922,570.5086744164873
42,223.68523883527814,540.3052190704329
42,231.58212509231453,969.9968982749851
42,246.5940108757859,746.4738728995144
42,251.2827667831043,678.5979174856038
42,260.52894514151194,612.6979558139283
42,278.0633056482038,515.1387378864456
42,327.93155042398575,638.0003637968912
42,339.79446362271847,558.7346947613696
42,354.5814534272031,825.1199451660796
42,373.5956859231301,533.9200314738264
42,393.67032794731495,520.3778828545182
42,410.4314503734495,618.5522257910634
42,476.028410028106,29252.07960235275
42,488.9452351118198,570.7430085240048
42,491.5912720858032,601.5761583403219
42,502.88872793018163,1221.578923326888
42,512.730911197068,2023.1147761805914
42,515.6240523360648,779.9289747745206
42,543.5982245689556,555.012513697875
42,584.2115170697507,547.697171321488
43,7.444007423415314,693.1007171515375
43,15.43641179289989,565.4160362864786
43,41.245998174326814,772.5197073523304
43,51.476694462122396,673.1313703567139
43,64.79629126637155,556.3793984620133
43,82.53923807671163,942.2296773154812
43,106.38082763398052,762.1517772167863
43,117.16131015102656,841.9895609222294
43,154.58653316420896,523.5320874926401
43,177.90799181086913,513.3722170139663
43,198.73965228436646,954.6367744696909
43,202.97896833319828,552.7833429368911
43,205.71776803478133,679.0580556007626
43,215.59420643797057,632.2795057494659
43,235.12240267671586,641.0755252909439
43,274.12217835247793,544.6190055190527
43,296.0087102427533,594.9038795224624
43,347.9082544771154,847.2670103765267
43,357.6925336875647,783.7594013290072
43,368.3632600170786,827.8397330395819
43,377.37026946795595,1149.7572790904087
43,401.77795886175954,766.0686658782652
43,413.35040717886295,711.9363340971177
43,421.55444709512085,1026.4202102152922
43,432.716879534466,900.7663984702958
43,441.6737845845455,595.0201217819995
43,451.0249464740482,631.7041701549897
43,469.780448130281,1412.1927735868667
43,479.0189623529841,678.761134022352
43,485.81466509021266,1178.6675613329862
43,505.1024762218949,580.6972114587552
43,514.93869468907,1115.3685802855762
43,558.0962599821833,610.399829231028
43,561.2724992420917,1032.6137915799336
43,569.3355282114171,4451.6989043404465
43,583.3617279176324,735.5666701405426
43,592.4129448173517,565.731061520637
0,30.908459696572955,516.617325463077
0,530.7713890624309,513.9365176197543
0,586.2120959352128,545.2156711144198
1,194.2529293402756,533.352615312765
1,279.0188431305046,542.8426085518367
2,128.8173183011645,529.6586649571964
2,187.93559135459873,539.9000334339235
3,551.9101772101312,587.4787333937093
4,273.2718237460758,517.4214103940358
6,366.5652055681303,542.5925743447806
7,378.38898882818285,580.3759049658765
8,492.6145710905421,535.6438704966422
8,525.6786679099014,506.38805071503157
9,139.2894573927997,601.9896410653018
9,301.51036934672993,576.1080231040978
9,428.98882311603757,716.3487108809932
10,154.60155618958925,601.6011895480915
10,176.4299054322155,528.2073572898298
10,197.13346515281137,714.4517362967235
10,374.19600996472946,672.9663022106251
10,408.96258438296627,549.3182329100819
10,477.9165699511814,582.7021762652294
10,531.0132314037673,672.0697721948454
10,567.9555525042806,603.862705103893
11,34.33966825542029,552.8148331659395
11,205.26136336732998,568.7002346312511
11,265.8744994799654,545.7160340429255
11,312.5270029082694,633.501321894073
11,315.97527586804154,752.3519386586486
11,375.5805996209883,699.1522106845878
11,399.7499832728827,509.15206489207776
11,498.5792559891006,727.9373658302575
11,506.54730070783535,2278.2398577610365
11,510.86887031682363,738.7057470423315
11,527.756846404799,644.5219636561887
11,530.858758115065,561.5365454113999
11,570.113599581824,545.3423511962683
11,578.0853354168312,512.2660765409819
11,595.0931488963097,517.6476567112331
12,19.711281145900102,781.161112548034
12,92.97968242195657,511.6470644070432
12,120.26588019768133,756.5160144649781
12,147.25145408848948,531.1789787010639
12,156.40712183248615,545.0405384935948
12,165.38141911226558,533.2137733666968
12,215.48582945003727,527.1922441215793
12,392.1072225007774,766.0118966959999
12,442.9248832136891,884.8490635427879
12,455.39931989651996,1033.1868390621821
12,497.19475950843844,1217.672460106769
12,512.9488921481352,533.3402888190903
12,540.0494151169278,653.7187426019955
12,569.023479448866,703.9775588691555
12,590.0360471955282,1434.2361550479836
12,598.1506230992618,560.1140242597467
13,38.32032624086423,925.1318384740443
13,47.48318001381631,624.5397256061551
13,88.0227454631422,601.8929768742964
13,96.34804959975008,834.5735158054595
13,180.38176473072417,520.9637698208098
13,185.86195146686987,535.9122966365248
13,192.8119099251362,635.5572674801806
13,209.2058750779197,563.5548318132351
13,252.28022440801396,676.1502076606121
13,302.49614802980614,574.2039768283576
13,347.81920970582723,527.398759375501
13,397.13391915911416,722.9204289269546
13,444.77152570349426,964.817252703142
13,517.6058414585477,19084.6182967598
13,541.3106952292528,574.7087079998892
13,545.0522972156778,672.3645639376628
13,554.8144641903637,1462.2788464475889
14,7.448031802718106,504.38815132110904
14,36.07564356772673,550.7932670898299
14,286.10798713643817,607.2130902430217
14,290.9091490227511,716.7050297757669
14,295.71775282842464,538.208571724681
14,336.10824686479464,503.4061870937876
14,357.1973210181259,1593.415603025278
14,409.8540995512212,502.9434701500577
14,436.029922514439,654.7505740163615
14,486.1320110862489,632.3866683596862
14,503.92974978149323,536.1692453407159
14,521.9440952342975,839.6649767328199
14,547.8645101876009,585.5013717082329
14,559.2353457328318,512.7077863835439
14,569.5781749622074,698.2865113750449
14,586.018873026982,562.6101136913348
15,26.159749125761664,649.425555149719
15,120.80237229402337,1179.9193647584616
15,215.7822213639538,512.6761719020578
15,373.88035757836406,580.3971607074345
15,401.5814825784055,654.8129603852431
15,441.5908353505765,530.1832658497005
15,518.4981772646952,521.2765891392337
15,553.5735081138209,598.4072282244597
15,558.1838056424913,597.9610454924114
15,594.6360691624086,691.0606120363809
16,208.5241589735997,555.306938218564
16,227.56562411345294,529.1624469773524
16,245.85791897312265,564.4305626410642
16,292.58081965751626,517.4439239654021
16,334.4405388636187,769.3658537391457
16,379.54927856510767,507.1600696683163
17,230.22898223043558,524.2543126605597
17,252.5161279411459,700.6015419119649
17,302.83734475679194,526.3787877011055
17,321.12009767810014,515.0076784648263
18,377.6673035951753,548.1689278894919
18,399.8766763078056,621.166390073995
18,406.14687686269644,538.0895049656829
18,534.2164159367603,500.8395688782912
18,544.0001967588596,513.7916665462399
18,551.8233850616216,512.2387999654165
19,397.5015424759713,1018.4800344904943
19,420.71427063715964,714.5703161349957
19,430.43115745628165,541.2762719643069
19,499.54728865702964,513.3495091140503
19,587.2420362338926,763.4828929058131
20,4.237408671648154,547.084341844311
20,52.36387766130065,644.6511400899908
20,116.49242543183209,574.1657144044439
20,139.14139324021744,541.9072537642933
20,193.23603063178052,503.9615680962015
20,220.85958750691861,521.6069876878464
20,278.6768711834611,666.2658326476958
20,333.89156588620426,565.8111075936176
20,462.68031008615253,796.6220931557473
20,509.90034328259753,572.0878656156856
20,577.0897437471467,524.499571758497
20,587.9000833385126,1021.1895349038969
21,29.24563996251709,503.2074370465125
21,171.24268313127504,506.0080111197749
21,199.01001535585783,526.9901445753931
21,223.99972740859994,598.9043194240367
21,247.16512222704478,507.42210877797334
21,362.4016145010428,502.1402838247013
21,427.0332417948248,559.2130272634677
21,437.5132822894102,570.148233371583
21,479.93129167536244,574.7814403002849
21,494.433639878167,674.4812708820973
21,510.1754734116912,722.5859535501513
21,520.7520772668759,1179.7043716596818
21,532.7093506443489,857.9178805484844
21,556.9268697563366,660.2604170511768
21,581.2244296541867,522.7633934773621
21,593.3892649655882,923.8048846436868
22,16.910551492041122,525.238156766136
22,83.09827877899261,643.0091857000662
22,124.30039251862763,1062.9465314978006
22,168.49693870894407,593.6708104400168
22,201.60316278163737,614.8884706526587
22,211.76170422757605,709.1848942382057
22,215.80726474229596,608.7230354951316
22,243.29910362088958,990.881340307169
22,256.78603451827803,690.8663555932435
22,266.1990794646699,779.669382434804
22,271.85004370566276,853.9091147049476
22,276.92768425913346,893.4315323385817
22,295.51377242051785,700.8923535213398
22,304.7249071441365,979.3760833563283
22,309.2063336129049,512.2006735291507
22,321.90790366885267,558.5623632414354
22,344.6916765308433,602.5866416457575
22,351.6284935883232,807.6115428702906
22,375.37118344102964,816.9584943061636
22,380.2490342876881,910.6767681514611
22,387.6520420145589,831.3428158144234
22,394.2683884483158,575.1404796137649
22,407.07538501506497,519.3671073575388
22,423.3786939644706,794.6342256691423
22,447.62540564766095,563.035847088031
22,456.1736218617807,519.8440518888674
22,465.79079354957867,619.0763061804319
22,485.5929546567113,911.33724469546
22,550.2313658291259,500.28548791306093
23,4.899698714476472,573.5014340025373
23,20.984263147140155,948.2223798277118
23,43.73551242112444,545.6393726854003
23,51.10477799668661,512.0111569467554
23,64.30332154912867,503.95624262819183
23,76.84857596278016,556.9247316980181
23,89.20300115975988,531.6745303371135
23,98.97740088499995,515.8786543415772
23,114.95386199855784,502.9324576844374
23,120.21824332194956,856.3522355379973
23,127.1320880744679,505.62638653173053
23,143.52774781170046,2561.987170114662
23,157.1788696145777,917.5444212560251
23,166.80054920112707,572.5919863016316
23,213.79853718420054,1048.3917499714153
23,225.7321902188869,624.2303011258628
23,247.11487081252744,858.3936313698359
23,256.14537868266416,539.1180350798095
23,288.71095897157466,1846.9519105565269
23,310.3640911227558,1158.1068532486825
23,337.89950309215055,509.6271735510527
23,344.64946541151403,554.2460690157895
23,353.36282053312607,629.691280226325
23,358.4686245226967,521.55666505314
23,365.03643274605747,707.8174971939006
23,371.3905781304984,605.4993047655444
23,396.851550654972,743.7957676484075
23,400.4450633409306,540.9096680305083
23,419.9047456540902,601.9306423986563
23,428.8377872022593,568.4959258014715
23,442.4115323236347,2051.280487619806
23,448.3383496246479,760.1964340028644
23,466.30978005251745,616.7854083778366
23,549.1644814292122,1226.6697213308362
23,560.7311716215027,3935.4016037359543
23,595.1861170452758,21260.20031472399
24,7.039861852177637,799.6196080403024
24,25.934674774123778,640.9710265961621
24,52.81964063196028,530.4173150598217
24,70.44190676931248,519.7903621283331
24,94.40783051096878,886.5831777038693
24,131.07046693289703,845.3009667155129
24,139.5051614878994,721.9988117194589
24,150.25585366370433,1048.297173840183
24,153.64710366499457,801.82075222001
24,168.27063334750346,678.4084822029399
24,172.41228391968616,968.2842772763252
24,194.03534720023163,513.2566587672045
24,201.99541855894677,5299.236364166063
24,209.57064072102366,663.0355381294066
24,235.4028732559509,649.3836331028433
24,262.39561529274215,560.4870350744022
24,277.25096163005037,885.0593674542324
24,284.7836213826722,531.2304790531925
24,303.7223294047999,1901.741753315946
24,307.5548035031861,1305.8822955517826
24,320.33549342458537,572.5540060066123
24,341.15183333960704,532.4979932865972
24,357.18176663538907,1205.2550269290805
24,365.7324323821613,527.7642103137623
24,371.6895700221521,851.7940135479876
24,377.88397917317343,640.8921288712008
24,405.03061147826156,828.1610541180271
24,432.6013087195752,615.8165321630804
24,440.76435649801715,815.3827526057285
24,451.1701962125935,1301.1198454642
24,460.90152335992207,703.4926951473608
24,474.03725441944334,531.2983816729684
24,490.04961315286346,1219.3419361574342
24,511.13144707325773,1460.9437466278905
24,524.975519511594,522.8997375124891
24,543.659911158833,553.3106600560131
24,548.4351012353764,1078.31374896341
24,562.4316639602839,6546.281973958685
24,573.9534226751748,1024.426776511973
24,578.5757457635591,722.6578854460968
25,10.450568297852442,655.7356790799531
25,28.966115189799893,514.8138083241065
25,106.8333127498372,4917.351546500868
25,156.45742234757563,719.5649572313414
25,159.59134188878306,625.0186169490917
25,197.3930215600558,703.9202084524732
25,257.61182084203756,9278.35904192034
25,265.5987727673528,562.3868353141006
25,311.14016697381885,632.16709234257
25,322.4517460452298,525.2759671784588
25,335.77880677055873,906.1061579668603
25,351.11991727554414,846.2119261348562
25,361.32684910212265,579.2230869519699
25,380.04088999324085,1066.0827733299811
25,388.2315954935293,903.5320290277014
25,392.46513537293504,1245.5893322621705
25,436.6665956279976,768.7701250542887
25,448.357346390545,1287.8255326213548
25,457.74799385755614,817.5088771276933
25,468.9748276542123,2928.1128607799474
25,482.2167848187237,503.855347087665
25,490.6844376302106,1319.8027403595916
25,496.63893399684457,696.892101168487
25,505.5501204147513,838.2181052620581
25,516.512644619499,2706.9062340742676
25,522.3215478289821,2564.9161149704014
25,528.96133285627,1961.6481409684638
25,545.3848565520129,560.3991452844639
25,559.5811299370762,540.872902762203
25,562.169605742969,501.6467722780362
25,571.1701325059876,1585.9277182426013
25,587.4557459492717,1234.844919119496
26,13.396965409272525,969.0233631699812
26,37.522672398466966,706.3062522756809
26,57.922838942773524,780.7676381889905
26,75.79673579489827,561.490222964494
26,91.88020412926198,710.1353987272887
26,96.09667993522817,590.1788647825015
26,106.31591432560163,629.7737505192345
26,123.60278626154468,931.26287026098
26,139.06681217635924,1218.324964727799
26,169.04570979504206,517.6902359635278
26,179.68251471286203,797.0764294914261
26,192.27981081865073,869.3982097393018
