session#,TimeInSession,RT
25,308.9491983204025,1387.3605748995033
25,316.5591838811706,888.0673630519595
25,425.8297820390653,550.1920552742376
25,471.71567797543685,639.3121827859432
25,483.9621691365246,783.3022873383015
25,492.8799790395824,1013.5286580698448
25,532.1017286875722,685.3663848050928
25,541.5618263742617,809.8358333736542
25,565.767218053581,889.0662501617044
25,573.1236643085686,738.7291530794755
25,576.9824353672338,1305.0539015202958
25,585.3862166947001,854.6921901433961
25,594.7123897000274,2491.840960112313
25,599.3451697100427,624.6693195098487
26,4.175170821676147,500.8264946372947
26,123.42048653769962,1042.6743184871157
26,149.32928496626118,607.4062261577637
26,186.99005728376505,610.8003917179303
26,242.3994199736553,950.5582946367213
26,252.8293951153537,518.3732784971653
26,276.34482405698145,758.2165739513584
26,312.4847749307919,657.0093858463224
26,345.2193466823737,504.4429466870497
26,352.10769850811266,527.6300736659323
26,363.52869305674176,695.7132478528365
26,375.5413945568944,567.1591657956014
26,383.36163601436783,530.0546410981042
26,390.7592521574479,529.2724505379738
26,400.345121000606,803.33184724077
26,463.909332379586,569.0772552152339
26,470.40312646914026,518.7725480827794
26,513.3164184339257,812.783010322164
26,519.9478517413118,522.0267831609817
26,523.3279252985885,794.1082262805139
26,537.0785463487628,522.3754524922697
26,559.0776483806621,705.530538714811
26,574.6837873686891,855.9091641727719
26,582.5565106943322,537.1172640698205
26,586.6845212294393,816.6511145427648
26,590.0799938391792,577.9282077637617
26,598.6413832271464,769.1507510171505
27,40.83350979956958,504.10761715465924
27,46.38812322009835,602.4406881115283
27,52.421460126883176,544.2469079462171
27,62.06597403786145,503.0792921643297
27,97.69003475943464,607.8534911939641
27,107.99558531186631,789.0663983598643
27,111.92765820405475,560.3310174919898
27,133.46656133693978,693.1920757087937
27,142.84953072401913,627.488704296411
27,176.14715538120436,652.7745566563681
27,212.04464887343784,560.6598476333602
27,224.82058886900995,609.2906964368012
27,268.1722642264722,650.1389634031511
27,272.86944542202036,504.817393830308
27,344.67342850675414,581.2751947050856
27,353.3922550984098,528.2036011521996
27,359.29425806003565,533.6567247541097
27,383.4259261006009,843.2135789662425
27,402.5407727314305,598.8363857723016
27,417.1346748955875,1240.9144727571402
27,458.8873106616629,1336.8630195436708
27,482.80361189987525,790.1784105197294
27,493.45541424209296,718.6479359152145
27,503.65657475828266,739.0734460532258
27,542.5566887439782,993.4084951528348
27,573.8379559992936,548.5448672006896
27,582.92682019942,572.3023264508811
27,590.1972993861818,716.6331406806421
28,102.0747238153308,726.1558329118998
28,158.56474288827667,806.5107284346595
28,170.27335631723327,544.5705909914977
28,207.24835700115727,579.7157612541923
28,233.67214752730433,619.5655089250067
28,295.9490709775746,662.6059396512574
28,312.1038036056307,1101.77156872669
28,332.2761341033656,624.1298472741619
28,344.8859229349946,505.7178216702596
28,349.9608636789235,598.0247237203002
28,381.82935581454876,511.2961314844142
28,409.66560460012624,873.2701118060504
28,417.2823868647647,699.7398199637246
28,438.9799371938134,561.8517893235548
28,457.36675195154385,554.8699746686907
28,460.9658985097085,552.9873263294576
28,470.9402301195878,510.6618166428234
28,486.4031537554256,661.0902861648356
28,531.1009471282341,664.7572420115466
28,545.5683358523129,510.7837339201069
28,564.4571169515766,501.7548309879203
28,567.6284066048865,964.6548293094384
28,575.234758890685,799.0119575915742
28,592.8976429109389,542.9715421887522
28,597.4327774893864,676.0342559718993
29,5.472450403205585,634.2018171417294
29,164.67936382989137,935.2076338072948
29,205.04352607949477,561.663543801842
29,228.09283356177184,814.6735494301538
29,270.4150156089963,509.74487745406805
29,276.1989500781856,577.9819106282957
29,291.11052152628326,540.0371860305313
29,329.910251337471,500.1288720886805
29,335.81558338815375,948.5163330136857
29,376.3655028227513,547.0241938783147
29,389.4216491366824,525.0080358673586
29,402.6790983312494,675.8179092867067
29,416.79369508025775,501.1926597035199
29,462.25243125699853,989.9390096943534
29,474.9732903568329,562.9907846014248
29,513.0906041170492,531.9453496886126
29,532.2729185596982,603.5984427508083
29,545.8477864203014,666.0143320950738
29,560.469376948753,719.6974724938627
29,592.6561489240958,723.7965354288463
30,9.783427959704568,632.9411400765821
30,59.71702050355452,548.816082180565
30,75.32079680738025,1045.5462027348403
30,259.7717421234447,546.984357508336
30,299.739628537478,649.1278202447575
30,326.9293446286538,1047.8042931899836
30,334.70660409716584,804.3069613377156
30,338.2163405501524,514.9104089978209
30,346.5946399558561,705.0272834385396
30,352.4069224591767,515.0640388383181
30,369.5593262726579,571.856478069094
30,402.386692789878,875.6677180972474
30,411.0665658192265,505.95616192003945
30,418.8679637339519,522.3566230488359
30,473.61085320917846,557.4201947310939
30,494.91126902673204,554.0867929448723
30,508.9738878323951,699.7562284304877
30,579.81208376211,759.589495115506
31,85.13562665013524,681.6960103715246
31,124.19776251993608,517.9626592653221
31,131.66798694416502,589.8471372311178
31,141.03624593279528,544.7651549657166
31,227.49694144098976,716.4352126637823
31,236.65891850079424,515.8910931932041
31,335.1566820357075,595.1346449801349
31,354.6607519471836,715.5290871669422
31,423.0483068176727,509.78781202138634
31,475.4961377103027,1091.0782990031294
31,479.0412143890171,646.2914365401957
31,513.6632152013808,583.5715254252136
31,597.5473459853492,505.4639965565002
32,7.158414494315366,504.2653252676246
32,187.48623914925338,560.3250940112048
32,237.7525772311783,530.3538398293313
32,256.76587269937954,517.7018292088178
32,278.1860787940059,587.5889437629667
32,283.1903769372366,513.8004863256356
32,295.9414954739186,556.9466122724407
32,352.4158927197823,653.4302123109228
32,368.69597096508005,621.5785790591326
32,401.317729497463,518.1674019877391
32,431.09620786580126,560.1049643337319
32,455.1003627630853,750.1111081001
32,516.7473059128097,810.8222053342615
32,535.8273224127479,577.3947335837875
32,546.0718631024647,606.5023184019083
32,560.1031874798209,645.5168059947027
32,588.2336909763108,575.7373778360488
33,28.020143561981968,515.389487532957
33,69.26503186691116,571.5632610299508
33,79.60014822744779,596.0936029987352
33,250.63141995166734,585.8807021177199
33,283.60976608640703,849.1776081282296
33,294.28194503954364,719.2140783226932
33,306.1304024048113,701.1366021688445
33,312.6308203509252,723.460164736025
33,321.12754126613436,586.6814318360412
33,340.27915396360186,556.1757320901961
33,386.17535630571,624.9739089325885
33,392.2014178353056,592.892176395253
33,407.0907349297195,571.7784209555248
33,410.72727892659896,605.2397561252292
33,456.416814141754,691.8400302565715
33,480.3654829032348,814.8480563722842
33,516.5798861905787,1142.8429525076353
33,524.7371238363412,659.5875186394551
33,573.8129635437472,505.26960883144056
34,45.236382812450756,519.4866429083049
34,90.40456100856682,575.6587809046323
34,115.13214736045848,538.027093411074
34,122.01529209039654,551.296368437761
34,134.200894788828,585.9725268783222
34,226.72790720727426,751.7671489840723
34,310.2122934175677,597.8060741072113
34,323.02613828590984,525.0828321877634
34,336.003015664548,1081.8379231459403
34,346.4812407739628,722.2723268932896
34,360.11563035842846,761.256704601692
34,401.6266793864197,974.844833566749
34,410.8745986381218,660.7106307637878
34,427.3853820008844,533.6135479883524
34,437.77341287977833,589.7168483352289
34,452.68260793187073,667.8846349022933
34,474.3950654817563,506.6767407588486
34,497.4241639684551,544.9726305851073
34,517.7010521131597,684.957650348224
34,526.3403081360084,711.2437231480726
34,541.563704491793,722.1303144688136
34,544.877947845278,775.6309981014056
34,554.2004238856971,762.1913800030597
34,571.9010911054756,641.3811702259409
34,588.826901110042,623.3202471667028
35,2.981203881365218,588.9137470294372
35,100.73567757909768,798.417703146697
35,124.6202269858768,502.2621390671702
35,154.27419088142778,755.7127173349727
35,196.92059706902364,580.0804633981897
35,217.35018273974856,513.5842681665963
35,225.06719970483755,590.6372621575429
35,233.6379334904741,548.1940170684538
35,241.80942618727568,769.8586672304373
35,279.8512615754844,511.07799637611606
35,286.162637283247,1860.0060847566056
35,297.34264379498927,918.3486337933573
35,301.95263672735746,530.5915303215443
35,305.00379757488554,872.5799683852529
35,319.5409943231607,766.679972064594
35,362.31671719789665,630.1916429001722
35,372.9597686484303,894.0298452325806
35,388.6137527470637,1396.4827921990945
35,395.45505599660464,531.8220778171963
35,404.18118234030044,608.8828022766393
35,423.06551632970877,737.0282263655099
35,431.29309240322254,799.260259282164
35,442.2030617534656,855.2837292663753
35,463.3831728245932,1096.3464838205255
35,481.2555368011417,936.9742970266088
35,486.384461655638,712.1070395660354
35,495.41807000095287,559.5858291126206
35,535.4040046254995,618.1429265961924
35,591.636641276913,514.8884377595095
35,599.7796012159924,753.1105077541724
36,4.5958085876227415,648.7145909850369
36,41.28540465689366,761.1737654879107
36,72.51308034519388,634.2585553029494
36,103.20987582107045,593.549523720867
36,122.2615308104505,850.8092103547824
36,167.60103469368187,627.9714238371525
36,175.22187386412406,553.1692631520855
36,182.9404715867422,565.9125457132177
36,207.64613561393344,979.78569244151
36,220.3257854843614,652.4799822655041
36,233.4749140883614,673.7733260524692
36,256.961974879574,918.0603555942071
36,265.28666549976333,773.295013805182
36,286.4676432957167,643.7799338746117
36,352.7172429207276,506.84419135723147
36,358.58200609857886,678.5404751353781
36,367.7934796139416,914.0592078729242
36,380.48539398026696,1019.0511721411895
36,387.1366355787286,726.9944074105297
36,407.7176129221807,2331.016788717534
36,418.03638355087605,617.4749344172596
36,422.3222802273849,1200.2729513915256
36,428.52611762756715,757.4904942812282
36,432.408192345476,754.9506703617226
36,441.77089664883533,726.7169725055282
36,444.57859278852266,707.9336684546433
36,452.3527329462013,844.5483171672095
36,500.74585733754793,533.0041273882671
36,541.5560158042645,1099.2699254748004
36,588.2862106989669,640.5880141828675
37,3.8436887891803053,867.3718257741712
37,120.01839626544825,636.8453679642698
37,154.94005820233724,646.266175663186
37,179.54896365744207,814.6885948008276
37,188.05568122550176,608.661676000338
37,196.04019121117017,606.6403343647835
37,206.22445411169247,559.1082418286533
37,223.99384202329384,599.5799886914028
37,237.91912360017523,601.644888822193
37,249.32237548978446,502.2246890657698
37,289.51883222788456,831.4753650920466
37,306.45213598023474,1228.582304331212
37,347.31439999641225,1016.8162618392671
37,354.32070230134923,745.0158730571275
37,359.38997199687583,518.3134267499554
37,416.65553555412043,673.3096628340718
37,428.2627096930046,854.4418690071325
37,437.0854997800998,557.6747738195991
37,439.7323798910802,560.0381995973294
37,448.9329157400134,846.1717528189183
37,454.8731146455975,505.097335906612
37,464.97619316084456,579.9840152758406
37,520.3333683415694,1373.204869505571
37,525.7914787567934,544.6201045742782
37,531.1424314853757,514.888104316924
37,541.3939445392862,557.1862750766741
37,545.3572141303666,1022.3945547550102
37,556.8584229045227,1003.3534917602083
37,577.6199138964694,830.8687974604254
37,585.128525768745,1055.4584350757068
37,599.9928514093444,526.7867440197733
38,9.667454536993318,514.9425427771348
38,14.322778727997502,561.5618353549507
38,17.509471823424974,514.3753525480861
38,40.85207236478891,534.6785294350411
38,53.73239525336976,582.6689790665114
38,90.53123232957296,616.2079732348502
38,137.35674977305098,563.4177442298096
38,180.5250533289509,771.9985575095052
38,264.15543207105657,589.0937050971843
38,275.8132744422619,829.3035550850618
38,280.34626520672464,899.7763862244028
38,295.4487824083226,881.681535684038
38,305.8322514506326,534.6148870885372
38,313.58848809054325,639.6550407189352
38,316.3936632455225,796.7674136198184
38,328.75403914624985,521.8467973791121
38,332.98690291917956,533.2039630011423
38,346.3276939392854,1436.0912521333375
38,351.38094215726596,1077.8992643572565
38,369.8649928940067,585.4283887238125
38,422.3297933985086,840.7963072786515
38,457.8266891534586,679.7559410479153
38,462.065846026966,1636.1416374711553
38,464.67278969087056,592.9053365107393
38,527.5060334467853,567.6872407639166
38,577.0593839286412,661.0677531280089
39,50.20960170164108,666.0459215745504
39,64.19139983770947,509.9088900933566
39,77.57719371268468,716.926948109176
39,97.71607590983331,576.653493953927
39,102.04861962823998,558.6520915567235
39,129.45344253614894,617.2026510612341
39,141.17705608411052,509.81635971038486
39,164.7444299481249,865.7566150614002
39,196.13265263415087,622.5972793872643
39,209.68909480738512,966.2516586795391
39,254.93340844008344,1050.1687526011665
39,282.7607509338013,519.9176168680424
39,369.3110243488736,732.08762512877
39,376.85638439738614,578.7569393287413
39,385.81330734591756,619.8995676386403
39,404.46268173212593,537.5999720708933
39,407.82544380225954,825.669775953429
39,432.1092239313366,703.8262396927166
39,450.890108307005,1009.9386902875267
39,454.0248778367859,528.1398113220348
39,488.3915301237539,1296.9609120264067
39,494.50787904013487,1122.6631710051151
39,501.9956532125252,583.0418286423082
39,512.8928678464472,1002.8255439792702
39,567.8950854915165,619.347234354791
39,579.2887518592288,670.6385091420088
39,583.0489423727049,582.9982499526523
39,593.3735349525741,855.906793349277
39,600.4438596670589,603.2741094932135
40,63.78043276092285,575.2191191386373
40,118.56057313460406,521.2464870637632
40,186.35957787847292,757.3981468267448
40,209.5353517509102,745.574656095414
40,218.0053173626693,1204.6629863289127
40,238.94773317045838,733.6023663592641
40,288.8820845084483,911.956278832804
40,293.51291248254347,550.0556863917154
40,304.02899428246747,535.3087398289063
40,317.2947773329688,878.9965060313989
40,341.13948862782127,782.9055721012992
40,346.6977762458773,528.3511299276142
40,354.77618185949177,759.7753797926998
40,386.41082130400537,960.7734953933686
40,394.64701187072933,598.2845504477154
40,403.5943535793085,641.4970090263523
40,419.2778158128385,558.5834766243352
40,425.4191742197436,671.3696014521702
40,431.93827042276826,623.3355605654651
40,448.77386937453775,551.9333633383212
40,474.1953665645706,567.0001520193182
40,481.47226340647467,598.1677810559631
40,491.2870795148883,623.2053407875355
40,496.2130133857354,512.6848685649747
40,514.7945946246546,968.0274888924032
40,548.1215808998095,964.1599724891421
40,554.107092362723,1434.2564243161178
40,573.4023878955413,668.4227486221062
40,579.6079554780626,716.9164386068587
41,37.40430277507403,578.4856768259488
41,132.16860419640943,566.1325015717011
41,156.1076888166026,533.1834486059961
41,162.0629081696061,622.1958749847545
41,166.49093773503046,503.2655480354151
41,175.8959351124904,845.776015688898
41,183.91105288848848,559.8852507573611
41,204.3516988092888,565.5163679184625
41,215.57961022738527,742.0819786020729
41,279.8241715412223,1157.72131225458
41,282.83895237126853,578.5706978713279
41,288.32240092480424,500.2310663185199
41,292.49892060883576,579.6214662332204
41,310.7012436508776,884.6731451121741
41,324.2576241366223,571.1230237975542
41,333.83517625218883,867.2793626501516
41,344.1063462850507,508.58305207657395
41,359.0471977941197,684.5971967959485
41,381.055367667901,627.366014799918
41,384.42596312790556,569.3479587498587
41,394.72004578754786,1060.8815065752424
41,397.77458062357255,728.2837942620972
41,415.32348745865966,500.0356204509444
41,430.2418976570516,646.0047469954588
41,434.79163581100147,543.2150466076564
41,488.1569522179234,504.4218670882401
41,497.9218547936398,815.0895518338075
41,504.5266594866516,663.0241849488812
41,510.4390272583805,524.1481110970199
41,521.2171127585025,582.2186206351034
41,538.3560782013665,535.1843996395473
41,543.6349837982161,832.5279392120137
41,556.0921188947323,578.2887115055928
41,581.2592618076997,595.0573769514449
42,51.531586797285854,585.1578816873371
42,65.18747699257437,569.6021739895514
42,104.93944738810751,555.3769593207107
42,111.10294821027492,516.4243789477041
42,149.0960584286404,858.1373547131079
42,253.3200046544771,894.3589432747103
42,268.28554760835686,539.575194754434
42,282.5217983907678,555.9362647509261
42,296.23954969477563,708.5554206460074
42,302.8709277052003,551.6855326932273
42,334.02823112720944,852.3956727585755
42,342.59507799342464,512.1048921064357
42,351.6683607752493,840.6208057385811
42,370.1901470201228,601.488081862044
42,405.2636426982972,1337.576880123379
42,426.9387954243539,512.6623657743039
42,446.74377228886806,744.8311696061864
42,477.1293179477034,631.3032214129635
42,489.955834965509,507.01729257707484
42,498.5190930284043,1165.630077586684
42,525.474878188088,739.4037152698729
42,529.9961452068783,1207.735483225406
42,545.9910348164995,1008.445784515061
42,564.074129718214,914.5304195481003
42,573.5131518389171,622.2020269306086
43,3.632638553084689,518.4171294640691
43,49.83347273828258,692.8459825212485
43,91.30136923504688,645.1966345302935
43,99.46178045956549,569.3275510784588
43,154.03998928556757,672.3735586565454
43,157.87978979072068,575.5899419382331
43,163.69170926812876,568.8084654611885
43,195.96848240466352,520.6795908343338
43,209.23090871764725,571.1128571310837
43,233.132403490079,790.4326997377211
43,261.81187328672604,520.9365570481168
43,283.816687084789,592.880540927581
43,293.9877904729001,944.9272472338635
43,311.7827400300921,590.7229265030765
43,315.79453169147746,636.4939519626205
43,332.814447549692,583.1977623602143
43,354.48471984032585,811.1174660225515
43,364.6074365340173,568.4898709478148
43,414.0381289222314,1143.3851627880358
43,423.1392685039391,525.5654587126628
43,437.42199233011706,632.4613102478907
43,469.2234233501331,575.1239162200363
43,481.3767403314014,633.0936356935126
43,488.9034133263085,716.8417682914878
43,492.3871561767555,702.3901933062007
43,519.0873630152382,660.603179003374
43,549.0822448342551,814.5357584253361
43,594.6619708894432,1255.5716714523442
0,290.26094989781114,525.4088215395427
0,322.797511804605,580.1727410341186
0,386.79263676872193,675.135393025414
0,552.4548748812784,571.503185650954
1,191.4517439399542,543.9826983844114
1,502.2994271661678,596.2921002137591
1,526.3071356383946,533.4504317308983
2,430.12952807073475,572.7937348667638
3,536.4973727219378,508.7652465931569
3,551.858006754426,525.1183879586279
3,589.6133443587539,509.74828488006096
4,171.46920610020243,515.6607078188244
4,223.71307429477793,840.3044055498867
4,234.03240627814876,620.7898248649144
4,261.91686273128425,561.229826771978
4,423.11726145601324,512.1200699595647
4,478.0618173417047,601.4449265303483
4,532.3134199691299,571.6228203705214
5,272.52843691823955,537.8857312725813
5,365.51408197620594,553.8858464801706
6,487.81653025175,547.5880931553547
6,599.5289907754341,521.5979473423431
7,253.8749642861294,575.3088764795393
7,401.5063937211353,676.8134335970899
7,441.0088345446093,576.9774019854594
8,145.90802634875672,533.6405974230729
8,305.91650479383406,554.5619658078067
8,330.68678143108446,725.6135879342764
8,378.4261453977151,518.6835801887355
8,428.53851412102813,556.2479258787789
8,600.1733911495048,726.4445745395278
9,376.1716405089219,985.4027765295541
9,386.08316228588956,525.2496206703654
9,492.1689845937326,545.454260724
10,358.7748680463037,516.2130184180569
10,380.9608843655906,723.1122254970614
10,450.96301817966014,579.1443749121754
10,476.7532284653744,529.0561632455137
10,517.8374755411087,556.4376875163362
11,6.167464387066502,516.8370919100198
11,253.80213844771515,504.48680337012775
11,306.135093622609,639.2226713278433
11,328.350995604711,567.4205193554371
11,405.1598715468863,768.4095217700815
11,454.39777639559907,579.954025482948
11,479.3518990900084,746.7698719938198
11,499.43211635034277,712.2961795694209
11,572.3412053839047,553.6920788354109
12,6.174043068433093,521.0717482259497
12,32.30399819850027,654.1625707586718
12,49.27710567714985,692.8670352208428
12,240.1704199629894,726.9882429718564
12,301.41548567168684,653.5855952988641
12,309.56817012369174,574.529438128593
12,336.9925477057259,574.2641847791674
12,364.43657658344637,704.7767911262781
12,391.7373414693084,645.9434491262073
12,432.30840949121557,526.5828384472115
12,442.5763362149846,536.9663916790159
12,498.24237049993644,583.8027107383823
12,594.612948322545,920.7127274003142
13,267.53931642831594,762.1194558014395
13,298.25889022681804,569.9028170911333
13,305.8523421769114,611.9664735906554
13,360.2527199196229,817.0352781435213
13,379.73097411435265,529.8173714672885
13,422.2053650109028,707.4052911721083
13,434.6521394282081,898.0873000145948
13,469.5180322798333,585.356109391796
13,514.5078845018743,1023.0495046780561
13,568.2207627115549,544.4909003508656
13,577.7746854775032,530.7430382217717
14,6.348239506723985,509.5098782712739
14,28.782498405618753,519.7765143784636
14,48.48008992547693,664.4870981835993
14,126.47561329259406,572.7646218256268
14,142.29263718142465,571.8515767384815
14,149.22561946873248,503.1437858906429
14,198.3200303643498,518.6335348207649
14,222.37681675560088,736.333630493391
14,243.64988173962956,745.8316920365178
14,248.78020107014527,569.2940554436063
14,291.4369132172942,534.6481263386522
14,352.21972781612567,549.1133493305824
14,362.774124711721,611.2592975787265
14,405.60760373595804,564.5091031983611
14,412.6539071898733,753.9310024494625
14,426.09449002056135,651.4472759808996
14,441.6644354654072,623.1533046120603
14,474.37284523932976,701.0348727744713
14,499.48071708812495,517.5600240727363
14,533.4247216264739,532.4428898948099
14,538.1926471115239,596.6945877080434
15,142.03100500171422,521.535596511967
15,296.63672273678276,572.291794587727
15,335.2915576784071,536.7844448810501
15,391.66730819568875,790.1587229298457
15,436.3292431443624,508.73941417739843
15,457.4270262735281,601.1199623208086
15,489.0221008209719,572.3392475774745
16,73.94120528475469,509.3851773053757
16,128.47578304066337,765.8215617593669
16,320.89305676825825,506.9644354916818
16,385.5877131944162,612.9502307067014
16,434.01025565967757,553.7059355465317
16,461.1948135695602,719.2545532798249
16,494.45668675760135,698.3063729039714
17,162.14195241812922,579.3694498170225
17,210.9274898534386,504.520741493252
17,223.26339400652796,591.9384314711351
17,401.79511803800415,504.3493835346453
17,458.58524626282997,574.557637439284
17,483.3176918237841,604.216177307535
17,558.6367238289913,573.4113858234196
17,585.447392527738,650.8520954412234
17,592.7202566352607,571.6940383317706
17,599.9119480226618,504.3133024882991
18,377.9018526750515,729.5231700045406
18,386.7555904632882,659.8261795097642
18,427.60120077687134,627.1463111534104
18,487.0570596515736,847.7904115898127
18,513.4690665320595,591.953681267114
19,190.09852282389693,536.3195478330454
19,206.3895825392956,508.1969394996122
19,426.2232589857904,579.2953841119015
19,443.78764382114423,566.7568661629048
19,542.1494516142557,888.2021664376225
19,589.1200757710048,619.6521775600559
20,109.47113600305056,534.2547216623643
20,150.63652511119108,526.7621263537876
20,290.1602737341618,536.0595766524057
20,303.91296480073106,648.9353742890671
20,347.4724564512926,543.6435765441274
20,371.2552069146932,708.3273151220055
20,382.2099758882341,565.1087822370755
20,409.8992057726591,512.1296314409847
21,123.34663803803778,533.1176134441193
21,142.23101461043188,553.1607292141416
21,216.04290290570862,571.8077629007894
21,247.4464276274448,652.9702735406318
21,295.45237482485027,722.9874941840535
21,330.03399241498846,812.8990606546722
21,423.67785705132883,531.5232020675467
21,496.45603975260747,610.8926340220933
21,504.01010272956773,624.8231299578038
21,520.8046669124906,836.0126033130655
21,525.5467643933753,813.9420923234866
21,542.9525540433351,649.1912417113781
21,551.0947094887069,1110.561913530546
22,80.50108260839261,821.4194287229475
22,136.8108346639092,507.40207441413077
22,147.23416493264267,680.3281540287571
22,240.7399224340079,530.7125390736473
22,245.52079468836382,655.0608471297892
22,262.01638645130697,728.1904640731227
22,317.6131780543219,660.5205692048912
22,365.87648472801266,667.1007816930796
22,391.79953430390196,588.1239352020202
22,394.38722219511146,539.9623581797641
22,412.55916768264615,688.0174592879484
22,415.9973396318128,544.4849662053457
22,488.6905277817259,787.083240762513
22,494.8808641713749,667.0768307249091
22,509.2277655145226,563.2514173630625
22,530.0506090865092,795.9448383007839
22,544.3266239153236,565.4431164493872
22,554.2034224095751,766.345881162124
22,571.7166068297865,592.2131309434917
22,578.9491355891914,547.5505249123671
23,61.34607491911993,609.2450574378745
23,92.25129170277796,679.1407815417188
23,100.83575887454936,656.2718448931264
23,217.62615877048665,979.1442525547609
23,240.0773180843753,543.0108060099883
23,246.76980326269768,728.6696504761494
23,286.40478571082167,756.5184895938728
23,318.31508720774946,727.9189724686148
23,333.33475311315306,783.2522360095027
23,409.74316151888524,925.8469865617371
23,413.1702656230318,740.0407288696442
23,422.6938424678865,1350.1283519799472
23,432.0993491129211,743.7970199080155
23,435.69733601183725,655.3605121935107
23,458.09676995683367,686.8929986649164
23,499.18572755400965,500.1333181207883
23,513.0077321761692,519.207769741115
23,517.3481101728503,591.2129797507077
23,530.2303747325568,790.0524268243316
23,555.6131992291921,963.4303726179496
23,584.8868349985951,779.732384651652
23,591.6585959090644,725.2524291416194
24,5.080913529931422,534.2771551859187
24,22.211029561447504,555.6003842029895
24,31.74995001890784,573.7266777232435
24,84.68339049898714,553.2998789294652
24,158.81895738807907,536.09192888689
24,217.59046888800003,872.1069836246897
24,224.97322689119756,508.39485322467226
24,244.1097847775727,797.3020900826668
24,266.45236837021,730.901923168858
24,274.8199093355415,827.0298695861129
24,280.4708467816672,756.1320382646954
24,287.0089721876957,604.3790388175694
24,298.1798521048131,618.9242197851854
24,318.9138347945536,563.3656699701532
24,335.1926511601505,517.9336239361874
24,344.50713654261745,551.2597271481354
24,361.9216607592207,639.3461869974999
24,370.1831932328587,617.8770350525156
24,375.36138411041065,668.4811548493599
24,381.7563764675306,593.9649344254576
24,397.2280931289188,512.2475277203193
24,407.4309870093057,671.4623454536195
24,429.93765951086425,715.5965509027737
24,471.65340366665987,516.7028770556499
24,482.9086482270868,696.4398067866568
24,500.6551548756652,639.9963366020529
24,510.9339388143526,1336.0035872028675
24,547.8373234109131,554.5066487502481
24,574.8615148921817,558.0772092180268
24,599.0662260869103,524.1835644519597
25,8.393293987639481,628.6438282804738
25,15.193967118491855,1068.6225301178638
25,21.125874522167578,514.236781757063
25,40.97967925518242,502.9241660340631
25,67.43566514020495,581.7515834678488
25,83.3469283998129,574.9888388563704
25,118.47216447737082,765.7837760889379
25,148.94513890032977,701.744082813093
25,158.64217602562348,597.2956721161609
25,184.46786146253726,597.7833804718102
25,197.69192372137695,549.6572937663586
25,208.12991316248372,860.1964767694881
25,225.68708183509807,761.079727410106
25,228.32501847999083,561.4414473602665
25,248.09452196378697,615.7955634662358
25,261.26546702473206,624.2728969846212
25,285.51543591367954,688.093585515162
25,324.50028375784314,625.2375928306719
25,328.80790184866055,733.9444620520226
25,334.44797236663,640.7475208543474
25,378.299211311245,536.7326736704854
25,398.2947243245253,878.4054379975714
25,455.70618786205523,726.561515864887
25,467.2136914823059,676.3470715632138
25,486.70246353537004,600.8604788767116
25,518.8838235106123,702.2988822645857
25,539.2889198724733,712.230950310186
25,545.270595027032,548.2781606224307
25,558.8942341457769,766.7315404323745
25,574.6699756660455,655.6429754855344
25,599.9958975357804,1164.9879247161152
26,37.25420990370185,558.4408581526077
26,44.535202778573876,546.6222789509629
26,73.47835589916212,629.1785333924054
26,82.83164599521115,520.7596918698982
26,96.43270262776059,539.8858109401772
26,148.44810184922972,682.0517416017537
26,187.2044755720417,502.30036833454506
26,211.11562487911942,804.1269039895269
26,349.98798572054875,503.5261462726339
26,360.60891973642356,552.854449590086
26,384.74380281237245,722.9280082974583
26,406.1685921719909,739.174235786777
26,419.1437311335176,532.4103762868617
26,429.4638197798522,806.1768329425831
26,447.350247135877,627.8621389574255
26,457.80454347195337,594.9375065574714
26,461.47749825108986,556.8009688904567
26,466.00289622430864,1132.766337494104
26,482.03603085923896,723.4646396609605
26,491.5087520987545,511.23553951401846
26,502.04928863168607,857.971983961761
26,531.099608762459,663.9396420505363
26,578.5767016913815,1315.411405877967
26,586.3257905392566,568.8087258204177
27,138.28815781096273,514.6462442826305
27,155.0449430433764,854.5045835489873
27,224.47854490129612,1109.8371614862117
27,289.27701771334614,668.7249345013697
27,295.1402590115904,546.4030171606282
27,342.07039694295963,561.4107541441626
27,396.5078300250643,1210.1641277658928
27,430.96307951533527,549.8297171980084
27,444.0965435265971,603.1679467087088
27,450.4882396781395,749.637327146047
27,459.6947441716802,752.4186867194658
27,475.94522077853617,979.5713743806118
27,512.5410961272646,739.9202721244365
27,568.902600165733,520.9617172004073
27,573.6755375755201,997.0352049531357
27,590.4354394197981,2335.9945451593376
28,28.75245245809856,683.4610482837888
28,156.49561098330742,505.80323715985287
28,165.14778590480273,537.772004823637
28,229.43240316206357,561.7075318477873
28,235.54305406764615,681.2284777006425
28,275.2820622291074,535.4258103070606
28,317.3458785020812,545.9706676010683
28,321.6775911856712,603.7556477276667
28,342.5192791287009,1130.917922811932
28,380.36805635005294,685.0770344353805
28,393.4981425308506,531.6798742423998
28,405.9263240344553,833.8045711570885
28,428.2228551370463,592.730174659664
28,463.47334532404057,660.8956196796498
28,493.5299225844392,602.1418840209662
28,501.95194103689937,564.0921719495964
28,552.4250274495353,694.6362759881595
28,563.0833740210255,731.6852830626885
28,593.2877801787254,925.2936718912679
29,34.05439558219223,507.9785881243879
29,109.02988295804607,636.6696448094444
