session#,TimeInSession,RT
38,410.62115847226596,587.040248541598
38,423.1554243679311,788.9871413935907
38,428.51543227948787,545.5284823547117
38,438.33087944163344,552.8298317294684
38,459.59380777192564,640.1873580653046
38,516.7686559224167,549.9785810461617
38,523.1353940251029,822.6705743509228
38,567.9176627976121,1760.2243156979966
38,577.4074162576908,745.9530096239178
38,586.5824116055046,763.6651772590994
39,31.52706347142157,519.0534931753064
39,41.326688851699146,559.3330207266263
39,81.51525114455217,555.8756232530868
39,100.38894633422751,1142.869297931611
39,131.02728319329617,623.1125179365335
39,148.41272916108937,503.54313474235823
39,160.36867205402086,749.7806658648187
39,168.6305783754833,562.5518811393704
39,192.45782839724416,554.972994086711
39,202.61685383653094,544.9930866379873
39,211.46947104813808,712.2058050663327
39,215.95374365734097,599.990671784326
39,238.0708073176611,1165.765817011561
39,261.0215092393446,518.6075041347067
39,266.9914828645342,760.6777357541432
39,279.6071610700965,788.0964081814454
39,307.375301726428,914.938864607393
39,314.62038540836875,569.87200929143
39,319.33020288055195,1109.061894720071
39,384.67231042345884,541.5244755786262
39,393.1194460581719,531.7475766678399
39,413.65353184356354,642.8476643995964
39,417.25542732860777,550.3036104419152
39,422.27661400941724,951.970196532784
39,429.26585671227076,569.63815317431
39,457.5831504006128,1339.136517042789
39,472.65198594335743,716.4108310244046
39,480.35600540586165,1610.9090946811193
39,488.62600544892484,515.6779362769157
39,504.0638524115966,1372.569584636949
39,521.3821601810487,776.3860746890714
39,537.885591473696,786.9427380683192
39,546.6095985576503,588.918824956636
39,552.9571306451326,1185.5677242856473
39,563.5929928383739,668.9037554024253
39,570.7711945727897,713.8185630028602
39,585.0034366611617,609.3343144311802
39,596.8934651965428,679.2300824745325
40,7.034721613410511,746.6916995836073
40,15.627164527038985,732.1142389191664
40,66.59340574939779,1099.6568862901768
40,86.42386657721727,609.9074273479346
40,115.8067078095628,630.9399814526842
40,121.92342050926527,731.6352262969303
40,199.39667381158142,908.673465361062
40,230.33293868871988,573.8954157641274
40,278.52276474452447,584.8986551573034
40,351.1674744127449,760.8509798847081
40,380.66198826461186,597.5385433266638
40,393.0678375791249,749.7338147222763
40,409.34890384967366,745.5742294514494
40,443.48615858887933,572.9321970138699
40,473.1599729389163,664.7873598376464
40,492.5074872545956,853.6306596870418
40,509.8706339564669,617.1165067171387
40,517.9941731580911,530.6510755872296
40,521.2519097064614,532.9536416647898
40,529.0694291295877,566.4336159970844
40,537.0672044648636,800.3961107351643
40,539.9359342051393,509.6030079657794
40,548.0883338135973,547.0471286098473
40,558.5524117131863,598.7485455698334
41,54.49926877543112,611.1033250381297
41,77.60769287465519,748.095573449973
41,86.96065789299973,608.3180095847638
41,98.11672539923165,625.1884631346911
41,112.73981210143029,698.547887874156
41,171.70741536661808,552.6816918682016
41,174.3966465445883,506.03629731267574
41,181.69769700261168,778.0369298816368
41,218.01903972153013,677.387009611266
41,257.19914318201336,659.6979757850931
41,320.8016379790206,718.7936603804701
41,343.15423432902026,535.8180544353672
41,378.98008660980486,591.1350002425024
41,382.0899909133368,564.099721294042
41,394.4453764594691,620.578960631974
41,404.3099521726108,775.1189071786939
41,428.445340756698,877.4898771516746
41,433.58681348227765,586.8535605040961
41,467.7854435675654,839.1850738189532
41,474.97642717187773,534.4969104116899
41,480.472603532271,679.093641370855
41,483.1238554427364,520.898735649098
41,488.7351662214278,599.5173339324538
41,527.6882213886311,718.5152540514537
41,551.458055545907,507.68840698947315
41,581.8911066761902,555.039555496478
42,60.931552281679615,502.7810675128421
42,68.60536282332032,580.7674794923514
42,160.7248635495671,502.92615489888703
42,179.7509999292779,698.5085996748239
42,254.25806744764122,513.5054377933557
42,264.3238141637885,758.4855131244694
42,341.9901938430121,815.8020236442098
42,354.4682119527097,591.2936653076031
42,364.8332406077134,1317.44102418088
42,387.1897391850689,652.2436047125666
42,433.8394443181569,771.7267032639938
42,443.68471509863593,837.9169361141976
42,474.58740017137825,777.4094297019474
42,505.729021938354,1386.474804021418
42,551.9754604475456,535.8921076767729
42,563.4885961646032,555.626422403293
42,588.624762865089,597.2202366720012
43,28.362693692666653,549.0433499689971
43,52.7466673183626,564.2397122537659
43,60.92328981231549,742.7049735524633
43,70.31932034707643,520.8140990835091
43,77.4683715602805,553.1307639284933
43,139.56601636703272,925.3629341146734
43,155.40617320294405,817.0150471269153
43,186.35146861686007,609.2009968779166
43,208.63788250238576,587.693880443112
43,248.08834786114312,678.1968769864761
43,277.08854940876336,670.8506095746998
43,288.5534244589144,603.0550047689758
43,323.4262940917324,542.0653013025003
43,345.0290635877209,677.6670497638406
43,353.6018881345735,510.79377306086826
43,360.2586478610647,535.1288007659605
43,365.188758709337,1010.2835625584703
43,404.5491804022313,711.5876270036097
43,410.62986241641556,1359.3843282469606
43,424.883075393529,548.8469079427887
43,431.49935457363244,575.7984686351847
43,439.0082026742457,800.170983755379
43,462.54582581553404,570.7352019380778
43,532.2977641493599,674.7684329020558
43,537.2086755427154,759.2347332829377
43,558.9448173614765,566.4632704101678
43,565.9540897715269,515.4710131391766
43,572.0859030525644,973.9291627629427
43,581.6055645652195,880.3392926456581
43,592.3012028998237,1298.3884481000132
0,197.84720812477443,616.862900402225
0,555.0737787352756,550.8524816065119
0,570.6624002445673,521.0094061088739
1,109.82998330865144,511.5068842890196
2,386.0160584135324,513.7908385843275
3,226.71735725996064,633.925520387038
3,423.24941834401693,531.5553186715078
3,543.8965588868957,502.9290804291122
3,596.6035022838812,734.5680421799443
4,154.4589524044104,537.1466617880287
4,410.2302019470021,505.49165114625794
4,502.2972172380628,547.7216574577142
5,364.1693758795923,542.7097479732765
7,554.1136022686578,668.7309444114362
8,445.68172861287803,698.231149152889
9,113.49677994794274,523.0688226520215
9,345.9855840213568,571.8207576537679
9,435.0372823968246,581.781478409539
9,576.0409926815973,571.034723808225
9,591.3882387609583,503.0778975042267
10,168.6474871473156,544.4739757713251
10,312.89530612891303,506.782337551158
10,334.8624013021372,702.489347007031
10,579.3968156772089,527.923127021495
11,106.69900147799854,558.5649676168032
11,122.16037260825851,689.0118884512049
11,196.4690769892086,652.1155288164664
11,421.03041236199715,600.9316503705122
11,482.8711842001676,563.9983900882726
11,494.17265333868,520.5422963281308
11,533.1191066819811,725.4298237839976
11,599.7129076027859,538.8568327625762
12,267.28776376537644,665.0312244528322
12,274.9281502051617,505.29936042948975
12,360.3495612864717,644.3627074695542
12,424.5258547711619,758.4537126203941
12,481.2694871353888,548.7800088740187
12,484.2140343546962,551.3917329262767
12,487.41801513116843,541.1914486885507
12,563.8367905996201,536.8947286406183
12,599.7485821695936,781.005341650598
13,28.268525872981627,555.7496225101204
13,80.56205757459247,515.4281649429322
13,158.9923552921282,609.5494709425111
13,173.18937984056538,605.2961165714805
13,182.11008281503382,524.400661854088
13,236.62777169376932,839.514566845537
13,271.0972861285354,555.6738299037534
13,304.1535592806067,734.2855371225596
13,318.70545139386377,559.8232172578719
13,339.0855646962409,601.2452705126634
13,488.47424760952345,666.2645099549991
13,505.8928027896036,543.5644037388556
13,509.0688156205433,608.984145355862
13,535.8037325744681,570.8090453645127
13,588.2716342553595,620.3567731972726
14,102.56050215269897,760.9038810041966
14,136.19067875294058,525.1205994645716
14,186.14692001186086,594.6454866698332
14,196.96855558766947,503.75781408183684
14,212.2480633170926,600.5366794506699
14,246.42948336050176,625.9650645006332
14,383.6909439573701,640.5542496031558
14,450.4409154385339,561.4457230003609
14,463.96522725694376,633.9000512998609
14,481.62752741985423,558.3110215011402
14,495.97807617756007,503.09163511701627
14,516.3765779074511,574.231350377886
14,537.8465489808787,815.7692573022359
14,546.4176370261212,560.592329253268
14,566.4459617138655,581.4200418171822
15,13.8205103312539,594.6893928048667
15,46.33368450867056,512.0826795337052
15,184.89743218600597,502.2191335519892
15,221.43779372766403,620.0730438304163
15,297.04877352215226,509.08104017980804
15,311.91708004992506,549.1108531641657
15,356.3762263362987,534.3160890461149
15,369.07247795858893,573.6580669290561
15,374.61671078533436,666.430160512391
15,593.4454287918088,509.0944311577914
16,95.75279366590621,575.749137384264
16,128.9652997919602,590.9484631683881
16,336.083187010674,667.8218747601932
16,380.168557888288,685.1118420254352
16,402.16164226667206,581.51293834635
16,483.5334135837129,504.551443606033
16,593.9188768003842,502.5084647732001
17,124.37718947655776,726.4978082366724
17,135.76249262727288,739.5837253206992
17,238.05445976572446,581.8224246704631
17,313.8845856213429,505.85775717991055
17,402.005636646978,584.5506793484674
17,467.5052745054327,500.1176179957838
17,522.4291567065375,650.9212850760377
17,526.4472717172703,502.5259342164645
17,591.9581094359364,605.65291666353
18,86.77640143711506,633.7596425710217
18,353.3156593742915,599.4047854874225
18,384.33227163334595,514.4621997897048
18,407.77500715359383,998.8479535441002
18,474.7137251967288,596.7202409610763
18,586.3547158968031,591.624623264579
19,162.33632799117368,507.6459727533802
19,311.8786773763459,544.3322508090205
19,538.352989838495,606.9078920590982
20,113.54988045542086,506.8726076533494
20,125.27979603002314,733.1888955832255
20,232.202920141317,501.0569835303613
20,254.17235578811415,527.8562153253006
20,257.96064294746793,531.1042718840326
20,262.13496148122795,596.2309574751998
20,314.7766325208886,695.4012845071702
20,349.2047239165422,929.3526882556762
20,354.3521313539459,612.8377875538717
20,445.2482638437468,559.9637112572964
20,455.21030361756493,558.3321924696065
20,474.7599160208647,528.0273368844064
20,516.7852880860173,539.3888670769229
20,522.0112594016591,656.3359272331581
20,525.1136439382917,751.0081390664709
20,577.2617377360166,513.1141860892967
21,114.205491147477,569.2257669743412
21,185.76918131813,535.7854021858657
21,241.02043745798255,729.5440370780852
21,251.64313061815483,693.1268311091117
21,357.21156003553915,633.0032349505927
21,406.8848530658561,549.3294810239604
21,452.4211724457673,640.0699201312818
21,562.323788564674,729.9033985018468
21,567.5997319227372,523.5358747231658
21,572.8226486441708,557.7878559761302
21,581.856729020863,708.7697329334333
22,71.50461592662396,804.4288215587585
22,124.16078554078013,551.1574483662116
22,139.84368349900797,566.0001047363039
22,185.09426697903655,1048.408406219096
22,202.99122537675612,747.4515602480096
22,218.08245342161717,560.535894412169
22,234.49681524460902,603.5379383538384
22,256.55984323817756,569.913596549668
22,272.5268204095828,616.250003589812
22,279.6314433890602,519.6409216969187
22,285.3646781050156,578.1772153823113
22,299.75154621803995,1843.8028123273398
22,335.5204504441954,851.4524025595165
22,348.970009421575,652.5783637334825
22,361.970225446963,570.9955750880908
22,410.8622424053083,718.961642598515
22,464.4611610766824,772.5704885451705
22,485.84747175471057,690.4608043714688
22,494.8218371499679,520.7224118585145
22,533.9896173162706,826.686528243954
22,540.0836773231331,588.4140796169959
22,548.1594938421567,605.057260938338
22,560.4809593303453,866.1126435235929
22,568.478859541121,570.5079745857802
22,571.6134381774282,664.8833333292714
23,31.16383054240032,515.3798943447327
23,42.501855082700786,782.1753476655431
23,66.42134050623645,507.9377953425137
23,105.62486743781847,524.0168408345198
23,116.06064150808015,673.5555718823889
23,129.23817337724358,538.575360282266
23,160.78505162332294,717.2695400295197
23,225.5486479910469,778.9002149584121
23,240.10689996676228,513.7513727622718
23,254.32597884090865,910.7269564337912
23,273.2269873829773,807.4708797703352
23,287.0318864520632,534.6067335958651
23,341.11616317398875,739.2254846472497
23,380.37950964100855,705.2632213180914
23,384.41058698559755,586.8494921232923
23,397.2028247068247,921.5428765292017
23,421.6342363873355,593.5207375205209
23,428.8019891990425,725.9392450359883
23,431.8391603910495,801.5353727805632
23,452.1237211345033,501.2771468536812
23,454.9045806920676,730.3571053707856
23,481.6649593080674,579.5639450443559
23,493.57660169755945,541.1908671740093
23,499.97317246629973,534.5991677331767
23,507.19257323862075,982.1985235903412
23,525.103333175859,695.406638444183
23,529.3130516275305,1005.9400506015663
23,545.8505629593365,777.968687880275
23,553.0397818534602,549.5492603658931
23,566.2630768913987,717.0769603380904
23,575.3828370469237,506.67767142476805
24,4.363662351070161,571.5637593166321
24,39.984734688499884,561.9542144559091
24,43.19658562618497,538.4417161840247
24,71.70611341530275,509.93139521960984
24,79.93385092808967,593.9637465344276
24,82.75239647548187,514.5938333225786
24,93.09983549605022,500.9969128295779
24,119.35649771537283,641.1808762877627
24,148.71692564359,739.3253285736137
24,176.99040710413283,608.5621625734348
24,199.7953985120257,786.477668225416
24,210.64182005589464,638.2114641437511
24,257.5684880604513,812.5251756209764
24,287.12924654935887,920.2983656959987
24,293.45207982161446,1310.5568018436315
24,302.2346756985389,632.1010932024365
24,309.99703205754486,750.0674053280818
24,333.8068644564828,663.7100658081181
24,369.3426954465176,986.2711184196087
24,383.86515361836064,565.7857306305232
24,418.36799235914077,1282.6174800920853
24,437.48614201294004,775.1951087793714
24,448.94680819801397,1131.8642548212665
24,451.58313680607534,630.0228241107106
24,471.1396961160335,1591.9573256651347
24,479.0392577353505,580.1038595127466
24,546.5753081503772,511.97901368141174
24,560.1957192948448,754.6023488066567
24,588.492159850417,626.4801266079303
24,591.3036007483879,610.9062780524255
25,36.60498457895301,760.0233858538559
25,61.82479604018954,698.4835771763755
25,70.21394637814956,585.7585346020642
25,120.33924185788055,632.7364788157865
25,134.83974979701452,648.0819832286215
25,152.83139217056305,864.8653025265958
25,190.28500914829783,619.277934278216
25,200.03303649381633,589.3448034621542
25,214.47983657038276,536.5239434213436
25,233.10840104909585,703.2346625928767
25,280.65051779660644,550.5957397144812
25,300.04743826216145,1090.6107000737393
25,318.37250525577474,794.7430220374372
25,327.60735937751815,556.1592041958647
25,413.4737231165236,540.9665490224143
25,417.84373761024835,593.0115698793088
25,424.0135096790691,509.84903699645656
25,457.9565063430564,505.9399950587249
25,467.6108081941675,691.2544444967352
25,512.5472109123257,780.4419363528723
25,557.9123451948471,695.8873902221967
25,563.1804532548085,614.6071832408779
25,598.2485242564835,854.0771190455416
26,9.332160440750158,745.1257686043391
26,74.89158463446438,781.5557512221858
26,104.19943041241277,562.5612687108514
26,126.77496653206617,660.3285567762214
26,131.87964040315637,545.2864580947789
26,139.00223350758097,511.8073392295628
26,165.10158914226486,516.9276300621277
26,189.91571117736748,754.710070334113
26,199.66879160501048,1596.6901258798316
26,209.51332978122446,702.365170178382
26,216.0452220556581,568.8029779521457
26,218.88147159887012,591.4819972276746
26,246.47980168441427,689.8037466307869
26,258.2429360737442,573.1963650905527
26,275.2212962094818,703.635555360961
26,286.62335071873895,513.1749624124495
26,291.37896179742893,850.4468197024835
26,356.32347429593574,705.4751062751166
26,371.7814431106017,516.0735781028052
26,381.6454201078486,517.380496050464
26,386.89450612786095,562.024020429817
26,419.68121858251834,852.0583685494785
26,433.86810408060774,970.8799893414835
26,453.8319314731925,578.0872768409608
26,461.2576391416151,582.057774427085
26,517.6797207415439,719.871063658502
26,531.9471233687218,580.6979321532708
26,539.5058233502132,500.0170421517396
26,556.9582045992393,580.6775477067276
26,585.7350527685376,649.9558698669716
26,595.8769596139718,512.8296207294625
27,104.65375872395089,903.0626136518549
27,196.7204677231348,532.1851969129057
27,231.98477816862214,776.6389670578064
27,293.18275218245253,654.1210869727365
27,298.7957578755122,743.0960225210583
27,302.13989983814827,530.6517371936934
27,318.02092951951636,517.7387583680684
27,379.5619268309347,800.1324151846347
27,414.54595486327526,568.5250607784837
27,423.74760782623343,1156.9527502651908
27,462.53726863276825,631.8714356893906
27,502.4143658691173,853.5216019954532
27,520.974571878709,597.3854876392579
27,542.7712451675834,506.99972477013944
28,77.82074216021283,547.1253473770048
28,133.97302092304017,642.3210475586529
28,140.22476261991687,547.4719692974759
28,155.22550978513755,673.1115977454465
28,183.92490004151114,515.8076784464356
28,268.1449356916528,531.1269414924027
28,294.00776212320125,613.8121535732353
28,311.4575964401047,647.8606198215857
28,319.3975126379519,550.4386584980239
28,327.9842721607056,723.917651361262
28,385.531447997153,623.9496557318489
28,391.25267051854826,515.7900819904171
28,409.96098281018567,682.7967980134417
28,418.0813691486619,650.9487361217907
28,442.9267192287007,621.313133102376
28,474.04423140422296,852.9350723038078
28,490.2700867276908,533.6876552828471
28,538.6637889443191,881.908182749612
28,545.2220076491067,549.3105122077395
28,582.0526308851222,660.3720497369068
29,120.09554129657045,567.834470904927
29,128.12118065291725,526.513126824284
29,169.74935542717867,510.18464734079316
29,174.91236892978486,680.5844194059318
29,196.79346357588292,510.41066444668104
29,300.93481594749755,852.7817734175187
29,314.7527491083638,600.2261697321956
29,354.10035782924024,515.9926277992781
29,394.742074906615,945.9130662798998
29,404.94333759006986,606.3642672088463
29,434.4908982071029,524.8482572569628
29,500.3747714030251,511.55620033023297
29,507.8245144890134,686.1263484242954
29,575.2726250187698,530.6050104009046
29,578.8643059576934,546.6450557141798
30,66.44338768436864,738.6171023645147
30,72.8848996028537,533.236205468711
30,78.34098135209933,619.1147126446594
30,140.9678887310438,562.4194455558609
30,162.60032937942378,552.3571851590532
30,176.47603032654297,626.1109216829936
30,185.96849150699927,540.6211717199767
30,244.964912763764,565.1982650706486
30,253.73730584338773,658.6347847260186
30,277.71395074670727,567.0851740578655
30,281.51732015702873,576.6515936338692
30,288.52657203369745,555.5434631314711
30,295.3891672572754,610.9592733846512
30,343.93535756666097,567.6352769623918
30,386.6057200059804,538.5699183461838
30,406.46275610887824,663.5265382719808
30,437.4103118801395,693.0323366650555
30,451.5320982476478,851.4795540468185
30,528.2490561991908,785.5807049527357
30,558.0591198869733,556.4352060173405
31,41.572050991100696,510.7453627497307
31,111.70513617141114,553.2665502614691
31,156.03057168364467,534.6702091483166
31,173.5732314676752,567.4509839300299
31,186.17220898989035,523.8313555491914
31,195.83508736225485,692.2889889247017
31,297.8105533530361,617.5888125872007
31,307.2337448439721,618.2210803999624
31,321.5869439775597,763.722566436627
31,356.3278805186237,1056.7860888622818
31,434.5018083027353,564.2763590949471
31,450.5911959140685,597.0070761213719
31,486.7110417512049,638.6574534117244
31,533.4695632671937,615.6689500312496
31,551.319832943751,616.4088453115255
31,581.186736433363,505.55396080744686
32,11.89123714417292,660.6499113731843
32,23.62824058769911,617.1867592602212
32,123.62897161674482,523.203293858387
32,144.112156168605,542.606062208506
32,155.5405385918857,513.5277355184371
32,172.71136954916074,567.3294697407982
32,182.72894666705542,586.3807570422068
32,235.7838594677196,583.6134242927074
32,251.83785619230184,602.4535123578971
32,272.0853303278491,732.3454991201288
32,292.3922110732892,549.5529809413711
32,297.37333761292393,598.3753826149041
32,351.9242901105572,574.3243591568898
32,368.15352756735956,553.1140463717747
32,435.6343338135921,569.4212052803778
32,444.01629741722354,676.1886090607732
32,448.72258743120983,616.4429953350918
32,458.636628632863,676.5062248632603
32,469.31780097537194,525.9850703150732
32,488.7978388753181,597.2313993079297
32,513.4600379805961,664.5938383335306
32,519.6490965713056,519.3550696749298
32,540.20425059224,527.8323949314654
32,554.7631359045481,509.6368152699142
32,563.0018726029994,989.352864689863
32,569.2762829974963,609.4346966820012
32,579.8953040614797,1610.2194337981928
33,16.036654252835433,501.2597446147993
33,24.882021455676295,528.5762208295637
33,52.83596511375072,562.7590825315565
33,164.50662504375214,613.84793360412
33,176.2912090556274,521.606496648019
33,207.82989648030343,594.107299199095
33,233.81461188835965,606.2187703610107
33,256.36649621773176,662.9042237182148
33,285.8309719375429,664.093623541703
33,315.81948807861045,687.1669967767957
33,318.95622710302996,757.5068539044878
33,427.54156941425754,698.1170511207893
33,438.23231893447155,609.4652384708752
33,447.5513433999513,868.6870764140622
33,451.27398515729874,665.6432299641892
33,498.9472536235735,541.1951959613361
33,537.8899236356083,642.1568881123676
33,542.6693966784587,714.5109522571147
33,547.3622665943294,500.49090980246547
33,564.0568565892281,756.8359712895472
33,598.588014591427,736.9060974124295
34,38.18013201924987,633.5182324764901
34,62.525073225184315,542.3726810549852
34,68.01487845867814,753.085646618274
34,86.08022761832763,644.6317002482829
34,93.27080423371444,562.5995381087705
34,113.10788139753276,662.3984661637223
34,131.16948715269973,539.5923187024891
34,145.80473711088416,695.7362019020366
34,171.71488234883145,606.7951863224152
34,189.6620129963012,542.0186623523477
34,197.18612222242882,508.1961244432023
34,232.32826482187374,770.694921779068
34,254.079390328312,633.3107506143278
34,258.83420730416765,754.4289806610323
34,356.53838392782563,813.4913037320075
34,371.73268291007116,884.0086635427724
34,429.487476720853,724.6608222594659
34,437.58039837520846,573.5966662286955
34,445.9683928948398,602.3585996517795
34,496.75110841171045,560.8752018524683
34,513.7692946896968,746.6756730718771
34,523.4721073582441,1398.402393933793
34,545.7710205826224,787.8016659924469
34,555.5121085091123,1150.1777312150807
34,558.4400976954967,501.905130520754
34,571.2390775887106,559.6817255791393
35,14.224947253078426,631.8868432681484
35,31.587937607626372,587.8099931360339
35,87.48908576206304,618.4829046360392
35,119.15961536447867,629.355611254141
35,158.55090901642689,642.3636799845553
35,163.30027525889454,813.0231388859102
35,171.8770727416013,907.6731020832085
35,187.10718232349245,612.253180512198
35,204.5808513824013,806.9640627218178
35,228.3887967262417,529.0208329861343
35,308.1466472257416,688.9278818380262
35,324.163935808705,702.3435705596057
35,329.9968250771417,572.9061724086932
35,344.57660789258443,1223.5730524625978
35,350.52388357713426,571.3378528380417
35,358.4032188897363,509.62939122109674
35,361.5621219714303,657.6282277383143
35,372.68078403971595,553.038877704239
35,399.3339717059607,1342.3874740219617
35,425.1952113937368,772.7679077288485
35,512.7063772545989,552.2513671057823
35,524.3725057804477,541.9507912156405
35,543.0035961416506,1262.5947711676417
36,30.83773062430555,808.7751789280446
36,60.64321278908392,528.2866871493752
36,74.7545301933751,1009.9414641626936
36,80.02413694155985,524.8863170891127
36,107.2131113624273,604.6808881546895
36,116.17031803691498,522.0858896573191
36,132.93801939859623,603.4365308187262
36,135.8408564952406,686.5483614783443
36,175.51637683614535,522.4197563766211
36,208.771053179913,923.5628155329323
36,278.66664542311264,812.7447883780405
36,281.6215925589677,522.7360388635134
36,294.53762354629,518.1320799420064
36,340.8086757624151,651.9112635978672
36,350.35923952546364,503.93429938412737
36,358.93822514083513,522.7185486837698
36,415.1705147904868,545.5203972087475
36,432.76919832403655,598.589207722398
36,439.9648184022735,781.9830608423217
36,457.05583183001,567.1046472307353
36,465.9049544024274,822.6233066088753
36,472.1973688229991,682.23339958422
36,520.9940311198952,699.2692764506501
37,46.45225140761977,565.4205906175775
37,59.633714210165635,645.7523450371809
37,87.37944935106862,1400.961734008888
37,105.38408601424817,903.270329679799
37,160.4499110426732,871.416787016642
37,175.2768496014287,580.2033344880329
37,198.19111843498467,742.5395646750985
37,214.52831530357798,887.8895685265888
37,228.26436008095698,788.156510272529
37,238.4114083326749,1018.6462871970434
37,260.89831411054547,563.7444481690181
37,307.4327756096245,767.4582937215746
37,311.7076116752942,555.1972153625684
37,320.56394420680954,519.1520615808258
37,421.03290022848523,962.9911908778013
37,436.95078474254115,559.8767390692956
37,448.174409637948,629.6751911577303
37,456.7261537567174,575.3160587591992
37,464.8068672323243,605.7015592705284
37,469.22371807731906,1307.5233978270262
37,475.550129322015,694.7881749620137
37,567.8553297479812,844.3630732763268
37,578.5948893193454,1300.8826485129248
37,585.5915823902214,678.3502875769045
37,591.1192086392366,629.1925332261599
38,6.457352347300912,818.340673995408
38,13.272051634015952,550.6797581838327
38,56.5932058787439,653.2080555552966
38,68.23819567509054,573.4461264837591
38,78.31772244931926,1382.4510731101327
38,99.58336061654336,561.755153703416
38,107.23212456009787,546.183954244043
38,113.82889636879554,754.693163849879
38,130.6291785058238,549.0780255240679
38,150.76187424216187,531.047395983478
38,163.56480428461873,694.7101715086319
38,179.30499040892755,518.7005008992855
38,182.74366407484558,715.6630281679099
38,249.28352197868662,717.8445605604793
38,254.48008083467357,1208.6084159527672
38,261.70520049034167,535.838578165567
38,279.5155083002246,565.7463920397277
38,287.00350037371754,694.7239683577209
38,295.9331487541749,906.8079125099757
38,313.5642714756759,554.9777447922679
38,322.0830870534701,893.9975641987985
38,330.596075986854,548.3444723722641
38,337.3932496276466,500.00348371395376
38,362.4880908259911,885.9495005781355
38,369.1111717673339,1055.8661261966336
38,375.5044701405059,1599.5555740300915
38,383.04185848998895,1014.7156698403705
38,396.4941159475675,1026.59582103297
38,405.0062066313985,965.554769274604
38,409.2909691658715,776.7318770274869
38,414.05575727641553,1197.585536443512
38,424.29526822505795,1145.8474661085347
38,460.6565248588595,531.1337482598901
38,478.77590397030144,638.1462639947131
38,491.27461698359184,936.5131684280641
38,502.17860756077425,659.7545222684857
38,505.9280423188284,555.7295837570564
38,514.5264129838833,527.614084589004
38,543.5581182064525,855.9310407727025
38,552.3162338084185,659.9446691616322
38,557.0081923412545,661.9826070564159
39,29.63656589506718,791.622571345215
39,33.43736542379702,502.5845103446045
39,47.2129585513394,694.3628757508122
39,72.56931745934708,727.8320459627139
39,82.72680576533821,551.6754614036472
39,91.98778339883575,1028.9458963561628
39,104.03663634256736,605.4995884042
39,112.70502009456686,600.8268854930066
39,132.62082753908908,1959.9749620210787
39,145.81233021899243,629.6497442526743
39,174.57140458113645,574.3582222930854
39,183.20888933766037,633.4181573038222
39,187.32167585393108,667.9383110531489
39,198.91028856151388,746.1503205558984
39,208.46550448106427,884.7730305278674
39,222.0582707827307,1024.1317977815925
39,232.8305171021202,906.3324560083856
39,267.2370947713571,701.9267849318567
39,287.2349310535028,734.4487707268854
39,313.2932175305832,767.0445515614119
39,391.90453599849934,681.4988317273674
39,405.03304039750947,632.9634340690973
39,411.74322097201,504.3388195299485
39,415.13355872789543,585.0721246315516
39,426.00878590793945,636.4583804097492
39,447.6460219838482,655.8536534976156
39,456.28849925669056,524.9609307065839
39,461.3849081571061,566.6246192922699
39,470.5402716335484,589.7330781481287
39,503.2967839691628,562.6620136972633
39,513.4176284088389,515.8535856644448
39,519.6372718917592,732.842503428401
39,529.6703491098851,802.4352087959414
39,574.1992095150817,544.9909314229444
40,9.820552831144596,655.274905027909
40,24.27041125582764,513.9504372236843
40,58.38691790052326,611.7542430802132
40,184.03479941139085,540.6650631739467
40,196.79481673627015,505.3716893744422
40,256.81355799302037,1067.2255395184038
40,262.0613023003316,659.2966621501546
40,273.98167816333444,515.3701604322123
40,284.1742953651483,657.1566090715351
40,332.4918297901968,608.3435293039656
40,366.1291236689249,551.6887687699636
40,385.42662965479394,517.4871585077199
40,388.697477193924,693.3837052347371
40,428.10845378114027,808.3880061458331
40,437.2341210882114,505.8619614392228
40,447.84568187518016,1062.043694415479
40,465.46071304586076,547.9889885900775
40,483.91605748116854,686.3339017800172
40,511.83525308293974,587.5557039980777
40,526.5243296548542,708.3656631111808
40,554.8316125266829,550.017328307149
40,557.3927925709286,545.3098290636262
40,564.0202532623007,794.8136321610946
40,570.7595683863801,594.5884705615754
41,37.02388840045387,507.3300045369251
41,96.37473946252067,2609.6764910107595
41,145.46055418712785,681.3937037040887
41,180.61428860774322,532.7254570802324
41,199.01731754232605,566.4246498017746
41,242.38543796592057,1312.7652662915352
41,250.8353294514709,608.3548122260254
41,270.4251010932494,761.4276935746602
41,295.0222329347125,675.270812735107
41,302.5945966431973,632.4793222156586
41,309.05172530843265,593.6494347006374
41,335.7010827355771,537.434009329445
41,377.11905298561396,541.6711018842761
41,386.09286270137454,793.5672927887936
41,397.60835708585,934.0509161120281
41,402.9323963650968,581.3012985272508
41,452.9682724240738,612.8487999339995
41,485.3508636436527,1075.5033368950535
41,493.27141586807556,526.7536353167088
41,512.227745782795,554.8382900415163
41,522.7359086659162,661.3258714278345
41,539.2132088359213,618.2754662222578
41,545.0122087783457,596.4576256956207
41,553.0889989865864,1071.7483167645696
41,562.9016895115419,544.0196127929084
41,578.9176943169441,546.4146274134691
41,599.2885654458369,1007.4909197428497
42,41.453006129442656,554.0952828378067
42,96.96190077490246,517.3791984489071
42,104.09148739839657,641.531685123482
42,131.0256679607337,509.2353998006729
42,138.02232843377715,602.3741201643134
42,215.08988116784167,590.487069770461
42,246.97326387311114,537.2211407047871
42,304.2791612569199,793.716137046431
42,326.1974803781268,533.4960211948783
